,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0,0,0,0,0,0.679849444199045,0,0.257706032308117,0.0515809786893454,0.0250776988198116,0,0,-0.108466693417346,0,0,0,0,0,0,0,0,0,0.104241216940648,0,0,-0.144655498800636,-0.0494677878697959,0,0,0,0,0,0,0.00568801757578831,0,0,0,0,0,0,0,0,0,-0.0364296152174337,-0.160826681561712,0.0696495663353995,0,0,0,0.190282762697459,0,0
X600000.CH.EQUITY,0,-0.212883145800613,0,0,0.0273317702803907,0,0,0.0565130031836251,0.00325847654910783,0,0,0.204549932780797,0,0,0,0,0.382403015951084,0,0.0615672284200572,0,0,0.404646644064655,0,0,0,0,0,0,0,0,0,0,-0.177149860698645,0,0,0,0.16546505640263,0,0,0.0366866304270536,0,0,0.155877158817442,0,0,0,0,0,0,0,0,-0.215175531879986
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282759645657969,0,0,0,0,0,0,0,0.420626178645748,0.132644276022392,0,0,0.0572159870542722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135531424069,0,0,0,0,0,0,0,0,0,0,0,0.0879786847792617,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610136391389618,0.253588558438637,0,0,0,0,0,0,0,0,0.165683577296752,0,0.129432308718398,0,0,0,0,0,0,0.269910869675669,0,0,0.150767116178855,-0.141881851694064,0,0,0,0,0,0,-0.2484299483667,0,0,0,0,-0.0651738395033404,0.156421357847118
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.150531475476782,0.218152720719153,0,0,0,0,0,0,0,0.0648015213573399,0,0,0,0,0,0.197723714984334,0,0,0.116961511850923,0,0,0,0,0,0,-0.0131590049542971,0,0,0,-0.179435435799497,0,0.184181819710996,0,0,0,0,0,0,0,0,0,0,-0.141281484124309,0.0817937181073095
X600926.CH.EQUITY,0,0.241681364345432,0,0,0,0,0,0,-0.220557396749557,0,0,0,0,0,0,0,0.125385731811193,0.53705126964148,0,0,0,0,0,0.00534949285074372,0,0,0,0,-0.170274620649647,-0.0010424234602302,0,0,0,0,-0.0328903660039925,0,0,-0.0814290629626335,0,0,0,0,0,0,0.108369783543007,0,0,0,0,0,-0.253214474291515,0
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405173636900399,0.101742226696042,0.170752834567471,0,-0.0924395052667027,0,0,0,0,0,0,0.00635486279681452,0,0,0,0,0,0,0,0,0.224323310378514,0.149640050325661,0,0,0,0,0,0,0,0,0,0,0.120469347451176,0,0.234160340826216,0,0,0,0,0,0,0,0,0,-0.000651673058334298,-0.0856347480189339,-0.197987230111386,0,0,0,-0.0429429571301746,0
