,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0379578998555883,0,0,0,0,0.106077075065013,0,0,0,0.166714901409612,0,0,0,0.0503825162982172,0.123720839910865,0,0,0,0,0,0,0,0,0,0,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0.0692011019387113,0.03850680143965,0.0836274094339391,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.180593500467868,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.160231802842216,0,0,0,0,0.161325986397438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103735721860769,0,0,0.0522193705643749,0,-0.0884530832781393,0,0,0,0.13181395605205,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742537349580966,0,0,0,0.16369798525029,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.348385105673599,0,-0.00908697564832223,0,0,0,0,0,0,0,0.063384286940608,0.138689674991758,0,0,0,0,0,0.194784626466463,0.0659206647800727,0,0,0,0,0,0,0.0505513688335865,-0.0663434773652479,0
X600015.CH.EQUITY,0,0,0,0,0.188300839058148,0,0.041275561244944,0,0,0,0,0,0,0,0,0.080937384701038,0.233469824606926,0,0,0.207186264857205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359234046330748,0.0704508853802197,0,0,0,0,0,0.109095212382203,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0238270268985681,0,0,0,0,0,0,0,0,0,0.15803656126242,0,0.257115146480249,0,0,-0.0282244100390001,0,0.490020093934716,0,0,-0.249638055960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702843859837686,0,0,0,0,0,0,0.282885499762019,0,0
X600036.CH.EQUITY,0.433272119873576,0.0266615982480713,0,0,0,0,0,0.0241314747001518,0,0,0,0,0,0,0,0,0,0.36474106486875,0,0,0,0,0.0375830103364443,0,0,-0.057986888696419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575737707344826,0,0,0.0301150919822184,0.211270566695061
X600919.CH.EQUITY,0,0,0,0,0,0.0118915172396112,0,-0.0409723135974139,0.292203672095607,0,0.150720935523734,0,0,0,0,0,0,0.242403853707867,4.33680868994202e-19,0.0349639848153435,0,0,0.270791286039243,0,0,-0.0434256223412303,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0257058941193191,0.0669540069742607,0,0,0.0300747088575408,-0.00349262608404493,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.14560041803658,0,0,0,0,0,0,0,0,0,0,0,0.0241710191338775,0,0,0,0,0.15851242517596,0,0,0,-0.030159306142119,0,0,0,0,0.221251845212379,0,0,0.108951541965827,0,0.0326694391135309,0,0.252379338484838,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.134959379516739,0,0,0,0,0.265356039910306,0,0,0.475383235026571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031637009955276,0,0,0.0720846973137924,0,0,0,0.0447779514111858,0,-0.0232909942972503,0,0,0,0,0,0,0,-0.0534483745351583,0,0,0,0,0,0,-0.141919015312598
X601166.CH.EQUITY,0.167387758588634,0,0,0,0,0,0,0,0.16293753405607,0,0.0567155216692758,0.167404980141717,0,0,0,0,0.000473527172110313,0.121615985629925,0,0,0,0,0,0,0,0,0,0,0,0,-0.25947075831754,0,0,0,0,0,0,0,0.0293543426665054,0,0,0,0,0,0,0,0,0,0,0.155128344220045,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111625990408542,0,0,0.098980556051643,0,0,0.227339422715083,0,0,0,0,0,0.0549940683938477,0.0681783608901183,0.209702444375514,0.0291838119790759,0,0,0.230626071796169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.127506361851139,0,0.0188601245851717,0,0,0,0,0,0,0,0,0,0,0,0.104713267692623,0.14397963795258,0,-0.166339244115569,0,0,0.214035641882715,0,0,0.0257660711399605,0,0,0,0,0,0,-0.0570092728433306,0,0,0,0,0,0,0,0,0,0,0,0.450342024018138,0,0,-0.0178081720421609,0,0,0,3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0383965951017282,0,0,0.230180674042113,0,0,0,0.0164756747942681,0,0,-0.0229296703488371,0.348594478313223,0.116429689482723,0.00876846872868239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688196731015326,0,0.0461203501313507,0,0,0,0,0,0,0.0297983575739463,0.140330845198949,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.121070798587048,0,0,0,0.105386871342897,0,0,0,0,0,0.33966706257955,0,0,0,0,0,0,0.0354684061798059,0,0,0,0,0,0,0,0,0,0,0,0.0948470401893522,0,0,0,0,0,0,0.0893195001330262,0,0,0,0,0,0,0,-0.0952630348512894,0
X601398.CH.EQUITY,0,0,0,0,0.0260787381982959,-0.0288296737287088,0,0,0,0,0,0.267732946545867,0.136270665531519,0,0,0,0,-2.16840434497101e-19,0.403439727250445,0,0,0,0,0,0,0,0,0.113567040710277,0.0394185789233372,0,0,0,0,0,0,0,0,0,0,-0.00110032814462226,0,0,0,0,0,0,0,0,0,0,-0.0660742736650829,0
X601577.CH.EQUITY,0,0,0,0.103688768283159,0,0,0,0,0,0.00874839811542086,0,0.167709358581296,0,0.130255526622265,0,0,0.0266618332766671,0,0,0,0.429040142130022,0,0,0,0.0875855606734382,0,0,0,0,0.074119509017731,0,0,0,0.0653149744127023,0,0,0,0,0,0,0.0113466902229717,0,0,0,0,0,0.00173927911180202,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0376369022685122,0.39628846768607,0,0,0,0,1.73472347597681e-18,0,0.0888941307764369,0,0,0.0471620783595123,0,0,0,-1.73472347597681e-18,0,0,0.0598143517553639,0,0.249786967900671,0,0,0,0,0,0,0,0,0.0549652305434638,0,0,0,0,0,0,0,0.00613727883793966,0,0,0,0.0746470555124801,0,0,0,-0.024717536322978,0.0964067528954101,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.141527474049346,0.275438680645477,0,0,0.224972273353866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500236174746899,0.0574721824394134,0,0,0,0,0,0.156361192951961,0,0,0.040862001505441,0,0,0,0,0,0,-0.0961013579259503,0.017627885305395,0,0,0,-0.152974426516951,0.104419258520222,-0.0475290708772021
X601939.CH.EQUITY,0,0,0,0,0.11956835175105,0,0,0,0.00342519082892443,0.0473106094479476,0.0736017822191536,0,0,0,0.138903315831939,0,-4.33680868994202e-19,0,0,0,0,0,0.231276033009574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0780670558568338,0,0,0,0,0.0376833057150557,0,0,0,0,0,0.128566194839032,0.494000389508794,0,0.0491293454241218,0,0,0,0,0,0,0,0,0.0378821031435429,0,0,0,0,0,0,0,0.0719295701072557,0,0,0.0361496547006735,0,0,0,0,0,0,0,0,0.0738690698634115,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20802497193862,0.299410245249084,0,0,0,0.178032457745714,0,0,0,0,0,0,0,0.117372684373998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169853838040095,0,0,0,0,0,0,0.0902443902419271,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00736661285253085,0,0,0.0575484958842424,0,0,0.0324663004672582,0.0496917282994116,0,0.0959274358684298,0,0,0,0,0,0.0909280406646963,0,0.0207713024681343,0.0933836565183823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164970788123224,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.11644947016317,0,0,0.00571024756494985,0,0,0,0.289572640598107,0,0,0,0,0,0,0,0,0.126924293017588,0,0,0,0,0,0,0,0,0.247063681078173,0,0,-0.0892876101140195,0,0,0,0,0,0,0,0,0,0.0830517733558497,0,0.148266160503688,0,0,0,-0.0217490112756633,0,0,0,0,0,-0.0960019785426392
X601916.CH.Equity,0,0,0,0,0,0,0.146693483316578,0,0,0,0,0,0,0,0,0,0.418823844954499,0,0,0,0,0,0,0,0,0,-0.0335091791048111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375145583176017,0,0,0,0,0,0,0,0,0,0,0.083451729189118
X601077.CH.Equity,0,-0.0247936413153105,0.213398895330662,0,0,0,0,0,0,0,0,0.11119154156497,0,0.334169134578806,0,0.00871289854645578,0.0646303529509656,0,0,0,0.0606729675884269,0.207138392186537,0,0,0,0,0,0,0,0,0,0,0,0.0270269498648266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0935857573047035,0,0,0,0,0,0.302193485652839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502111237791597,0,0,0,0.227247643441747,0.490815215346379,0,0,0.215659682070521,0,0,0,0,0,0,0,0,0.120359223307446,0,0,0,0,0.237336022542569,0,0,0,0,-0.0831827318406539,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592834022324188,0,0,0,0,0,0,0,0,0.395465147848102,0,0,0,0.0833167256633909,0,0,0,0,0.246064736857853,0,0,0,0,0,-0.0563605430755707,0,-0.19490388293523,0,0,0,0,0,0,0,0,0.129986640993678,0,0,0,0,0,0.109373979305287,-0.0847011713006873
X5.HK.EQUITY,0,0,0,0,0,0,-0.0767584602481566,0,-0.0814479918892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548546615577644,0.122475341397798,0,0,-0.199286556031857,0,0,0,-0.0232607650344412,0.243908084254088,0,0,0,0,0,0,0,0,0,0,0,0,0.204259183572496,0.231102422824885,0.196393341580806,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155680718622439,0,0,0,0,0,0,0,0,0.00685456342789836,0.0562057370593269,0,0.134933626925601,0,0,0.322689273613316,0.071556922398137,0,0,0,0.0293607531984027,0,0,0,0,0,0,0,0,0.0576831271308276,-5.42101086242752e-20,0.133065976978773,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156958748853459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137610706685261,0,0.128495455521398,0.00888942651415596,-6.93889390390723e-18,0,0.197827899785026,0,0,0,0.09207908866057,0,0,0,0,0,0,0,0.0626469070964936,0,0,0,0,-0.150079311980517
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0363692801024449,0,0,0.0960295892439935,0,0,0,0,0,0,0,0,0,0,-0.216189667531617,0,0.0387119052249924,0,0,0,0,0,0,0.109000801672542,0.394724939921308,0.0173277951311564,0,0,0,0,0,0,0,0,0.0511768755340222,0,0,-0.0448756801568109,0,0,0.0602941022298048,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0691818329256303,0,0,0,0,0,0,0,0,0,0,0.102457994093466,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.14525884118206,0,0,0.321998646130532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366130636327545,0,0,0,-0.0374624961753474
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.00797251436698568,0,0,0.0333351983640529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742488741816244,0.287021400651518,0.115890376004869,0.123211762689111,0,0.446194629936392,0,0,0,0,0,0,0,0,0,0,0.0633436097018363,6.93889390390723e-18,0,0,-0.0662097314740417,0.064083415997562,0,-4.33680868994202e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107231734107226,0,0,0,0,0,0,0,0,0.102631100575966,0,0,0,0.374672364445039,0,0,0,0,0,0.0663222268406463,0,0,0,0,0,0,0,0,0,0,0,0,0.122376748558661,0,0.0773136476059173,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0467891049081852,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.124356105124414,0,0,0,0,0,0,-0.0230483170416374,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.181115383979961,0,0.275032024857596,0,0,0,0,0.276431166989169,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0432827404380902,0,0.187541087877915,0,0.00311587310925359,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0421163824631948,0,0,-0.0471844443113551,0,0,0,0,0,0,0,0,0.321216092948754,0,0,0,0.326940829763403,0,0,0,0.0564468670598524,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0571070808489648,0,0,0,0,0,0.0111183929071461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146561709255898,0,0,0,0,0,-0.0166904063475313,0,0,0,0,0,0,0,0.507132283273852,0,0.390057903861714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184843460369887
X601688.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0195844164712072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316382955204034,0,0,0,0,0,0,0.0581659311331342,0,0.713439800008506,0,0,0,0.203023347961254,0,0,0.0513056151898106,-8.67361737988404e-19,-3.46944695195361e-18,0,-0.0507078115281724,0,0,0,-0.151218010251512
X2885.TT.EQUITY,0,0.0485218848334745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143335168079365,0,0,0,0,0,0,0,-0.140015536220097,0,0,0,0.0587716687218878,0,0,0.407652353267998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302113398457175,0,0.0639276788499217,0,0,0
