,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011141532108243,0,0.792503939917689,0,0,0,0.0712379727987002,0,0.0525520004898143,0,0,0,0,0.0977651611603386,0,-0.00940626727990055,0,0,0,0,0,0,0,0,0,0.0752445320101403,0,-0.193892171157997,0,0,0,0,0,-0.0170670300667914,0,0,0,0,-0.0234934376486803,-0.0387919211887052
X601328.CH.EQUITY,0,0,0.103261618036574,0,0.214367470652435,0,0,0,0.050983831796465,0.246545948607588,0.200682766869376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016982022335113,0,0,0,0,0,0,0,0,0,0,0.00240819684492797,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0687279440020462,0,0,0,0.202542084779876,0,0,0,0,0,0,0,0,0,0,0.559695874596178,0,0,0,0,0,0,0,0,0,0,0,-0.275995307837734,0,0,-0.157557879017883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169459683399722,0,0.0121158618441349,0,0
X601818.CH.EQUITY,0,0,0.0517862302696416,0,0,0,0,0,0,0.0991403400545194,0,0.0014383184355544,0,0,0.0547670958487206,0.0308402491066127,0,0,0.251327164426366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965868632777349,0,0,0,0.0269151887482675,0,0,0,0,0,0.0461658601420473,0,0,0,0,0.150562405729897,0,0
X601939.CH.EQUITY,0,0.0127675187728241,0,0,0.00446285945526209,0,0,0,0,0.0510295456213176,0.672413355118713,0,0,0,0,1.35525271560688e-20,0,0,0.200918878825258,0,0.0534776135132886,0.0509212727805897,-0.0114614131461189,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0104708066623444,0,0,0,0.0420816871598443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0649349798507267,0,0,0,0.0790210266345904,0.948467978974926,0,0.0613288459785699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529849855931705,0.0183767235113769,0,0,0,0,0,0,0,-0.0480586940892474,0,0,0.00517708803859478,0,0,0
X601998.CH.EQUITY,0,-0.00544989071762886,0.000838605365899942,0,0,0,0.176867048092629,0,0.469901932868606,0,0,0,0.22350980300981,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.166249786574941,0,0,0,0,0,0,0,0.0456806001373327,0,0,0,0,0,-0.0237307229098886,0,0,0,0,0,0,0,0,0,-0.0628482997830835,0
X601658.CH.Equity,0.183749527748409,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.232315420328742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735307955369287,0,0,0,0,0,0,0.0523291853872519,0,0,0,0,0,0,0,0.163441217070998,0,0,0,0,0,0,0,0,0.0417620411261022,0.0446963188351904
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.424647943794146,0,0,0,0.286391145269307,0.0158531907551795,0.0861263016001816,0,0,0,0,-0.0436106289843176,0,0,0,0,0,0,0.0041466354516014,0,0,-0.0751976445126716,0,0,0,0,0.0538589794422441,0,0,0,0,0,0.044128044466401,0.14228995966632,0,0,0,0,0,0,0.0924515002639444,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170293808270819,0,0,0,0.180201794622572,0.406805089963624,0,0,0.00265187930244282,0,0,0,0,0.13221377882537,0,0,0,0,0,0,0.00714464275623464,0,0,0,0,0,0,0,0.0106779876779256,0,0.115540399069735,0,0.0483374796835421,0,0,0.0282720930733009
X2388.HK.EQUITY,0,0,0,0,0.0978848977981657,0,0,0,0,0,0.0210978206531013,0,0,0,0,0,0,0,0,0.310209680052081,0,0.132396174011839,0,0,0,0.101404659641011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165591217661806,0.0932459015604409,0,0,0.245169314789302,-0.102069870833272,-0.0152627372859098
X5.HK.EQUITY,0,0,0,0,0,0.0412181866384356,-0.126247837566492,0,0,0,0,0,0,0,0,0,0,0,-0.137037817677846,0.538105202610269,0.259959701023768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129809134223812,0,0,0,-0.0747690051062363,0,0,0,0,0.0140899731425198,0,0,0,0.0739492890764884,0,0,0.0911287362937542,0
X2884.TT.EQUITY,0,0.185634266953221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844230222921811,0,-0.0160808818696727,0,0,0,0,0,-0.13412017365487,0,0,0,0,0,0.929001579551221,0,-0.0679804137349993,0,0,0,4.33680868994202e-19,0,0.00999075911984603,0,0,-0.226763884691855,0,0,0,0,0,0,0,4.33680868994202e-19,0.282217421638977
X2886.TT.EQUITY,0,0.309600767808697,0,0.190341035538896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775141299983621,0,0,0,0,0.686403364967232,-0.191277108986529,0,0.219293668207806,-0.727561875459788,0,0,0,-0.0800745386231941,0.258720079687855,0,0,0,0,0,0,0,0.103005890954975,0,0,0,0,-0.0316098294870345
X2891.TT.EQUITY,0,0.0579362261540143,-0.29049073478606,0,0.686007105852815,0,0,0,0,0,0,-0.179695917124858,0,0,0,0,0,0,0,0.180418445869899,0,0,0.0271220926441533,0.0526275504644581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391258205564818,0,-0.0783765120058262,0,0,0,0,0,0,0,0,0.295029584095842,0,0.00961030043964709,0.225359314594204,0.0778007995038939
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181983697306111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117162224151874,0,0,0,0,0.2290201901148,0,0,0.154983767302949,0,0.00497313594566991,0,0,0,0,0,0,0.424114170562354,0,0,0,0,0,0,0,-0.0368470348363366,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788531810169748,0.0670120609141064,0,0,0,0.0194952347438163,0.418819693177545,2.16840434497101e-19,0,0.0691078677575246,0,0.173720107113577,0,0,0.0296227734457259,0,0,0,0,0,0,0,-0.0501739840148037
X600030.CH.EQUITY,0,0,0,0.0354725013123378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886043315144998,0,0,0,0.127399080010067,0,0.198646694251764,1.73472347597681e-18,0,0,0,0.280196956051193,0,0.163619660325852,0,0,0.0440952923727775,0.0811556439291504,0,0.0736314380596576,0,0,0,0,0.11707970532929,-0.0297765019717774,0,0.0548061960806846,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0187471195075394,0,0,1.0842021724855e-19,0,0,0.0147569021902125,0,0.0470582602684713,0,0,0,0,0,0,0,-0.0468216288661835,0.084767606985534,0.190234118926296,0,0,0,0,0.0769849069014075,0.491806171848386,0,0.103948561503154,0.0250467549210741,0,-0.0134050947088539,0,0,0,0.0239926596152915,0,0,0,-0.00697706259903122,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391195679000475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560359212467709,-0.0879052313693258,0,0,0,0,0,0,0.146755031268155,0,0,0,0,0,0.135092548830883,0.0475939103078127,-0.0217177312645698,0,0,-0.0122852114979824,0,0,0,0,0,-0.0464364581753905,0,0,0,0
X601066.CH.EQUITY,0,-0.0247278421837557,0,0,0,0,0,0,0,0,0,0,0,-0.00205959099791332,0,0,0,0,0,0,0,0,0,0.0533474747605365,0.020024604163254,0,0,0.104078167020561,0,0.447290466045195,0.226224279870585,0.0206187676297752,0,0,0.0559477404528724,0,0,0,0.0113000538523585,0,0.0362896567706357,0,0,0,0,0,0,0,0.0294553227806927,0,0,-0.0980463739706376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0111638848550728,0,0,0,-0.150510693730386,0,0,0,0,0,0.0449586707580842,0,0.0473592337821556,0.0694889646771081,0,0,0,0,0,0.212919992504506,0.180554892590397,0,0.0629763227185115,0,0,0,0,0.192907714792084,0,0,0,0,0,0,0,0,-0.0990452038081805
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137514516719913,0,0.0570993723612339,0,0,0,0,0,0,0,0,0,0.0246125956655714,0,0,0.218267578791088,0,0,0,0.145108856924411,0,0,0.325578354510874,-0.0670150878973404,0,0,0.181011423282974,0,0,0,0,0,0,0,0,0.0258925605996096,0,-0.026996075577031,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885120618052875,0,0,0,0.599877682375229,0,0.0525517006622138,0,0,0.0602733528481224,0,0.0960825286375225,0,0,0,0,0.0741094787181163,0.0662481608425225,0,-0.103847207753689,0,0,0,0,0,0,0,0,0.365561630831405,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0893049992546231,0,-0.0639890236602736,0,0,0.0560599915336936,0,0,0,0,0,0.116949891717361,0,0,-0.0365503941315829,0,-0.0024277809129188,0,0.551372337192917,0,0,0.0486447351499592,0,1.73472347597681e-18,0,0,0,0.158491946238978,0.0371557977286297,0,0,0,0,0,0,0,0,0,0,0,0.0225066008248826,0,0,0,-0.0575947162792935
X600918.CH.Equity,0,-0.161472334306429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240348292106376,0,0,0,0,0,0,0,0,0.318253944130582,0.0574224706066569,0,0,0,0,0,0,0.0586117009568782,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0
X388.HK.EQUITY,0,0.212494819022319,-0.131153752487483,0,0,0,-0.318811201459776,0,0,0,0,0.0350013896882716,0,-0.29915823373816,0,0,0,0,0,0,0,0.238044449795497,0,0,0,-6.93889390390723e-18,0,0.0793782224893544,0.163318195862028,0,0,0,0,0,0,0,0.0870254906139787,0,0,0,0,0,0,0,0,0.35987407100545,0.300020087133806,-0.402299915992248,0,0.185031209796042,0,-0.0333761852142546
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0
X601319.CH.EQUITY,0.272671454718791,-0.0956080406980639,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.168054241627902,0,0,0,0,0,0,0,0,0,0,0,-0.0379500100524049,0,0,0,0.252128490955246,0,0,0.0451557221980892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242270016899452,0,-0.0501046735383878,0,0,0,-0.0553051847807399,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0
X601601.CH.EQUITY,0,0.0859906278362274,0,0,0,0.0751968502633917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483045689568,0,0,0,8.67361737988404e-19,0.0173991859890168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163931953620185,0.122476575564498,0,0,0.42500790733293,0.0557347929384543,0,0.297979183389413,0,0,0.204591341555003,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011545548233437,0,0,0,0,0,0,0,-0.135791544901961,0,0,0,0,0,0,0,0,0.184787446597113,0,0,0,0,0,-1.73472347597681e-18,0,0,0.295977852735432,0.105573528702584,0.234554119944162,0,0,0.315198023684009,0.22696710281737,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454480961635906,0,0,0.132572657640051,0,0.00308818102731707,0,0,0,0,0,0,0,0,0.252433120112175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121470582463285,0,0.00198729384209789,0.00911627540365777,0.437498510409363,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102646736269266,0.172340648388138,0,0.203559062269339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242555908098927,0,-0.192070928860839,0,0,0,0.637507899754764,0.131074722800686,0,-0.0210661734769344
X2882.TT.EQUITY,0,-0.078635189653933,0,0,0,0,0,0,0,-0.085798849868485,0,0,0.0639027548147347,-0.230278047301016,0,0,0,0,0,0.0796528222157152,0.00545416099849697,0.0851195468718276,0,0,0.163302871522579,0,0,0,0,0.260942343055607,0,0,0.238797695498346,0,0,-0.152982040108664,-0.0528594593473706,0,0,0,0.179456556487974,0,0,0,0.0923897755304914,0,0,0.67549261255799,0,0,0,0.0385115224878008
X267.HK.EQUITY,0,0.010235620812946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285115956433497,0,0.192887798172383,0,0.00612885905566033,0,0,0,0,0,0,0,0,0,0.333837591425769,0,0,0,0,-1.38777878078145e-17,0.210662403094323,0.0944147258412679,0,0,0,0,0,0,0,0,0.000792932816948568,0.0269095436181343
MKRturn,0,-0.202791193363966,0,0,0,0,0,-0.200034092243107,0,0.0789093597578508,0,0,0.0500805853297406,0,0,0,0,0,0,0,0,0,0,0,0.686750059546579,0,0,0,0,0,0,0,-0.194664296996591,0,0,0,0.052275291242457,0,0,0,-0.0741744004960014,0,0,0,0,0,0,0,-0.00418249485223249,-0.172614266533178,0,0.222402882236023
TED,0,0,0,0,0.00541730589519943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882567030020975,-0.303686222138826,0,0,0,0.0131060076423587,0,0.1447266008398,0,0,0,0,0.0370178934536285,0,0,0,0,0,0,-0.64793421614571,0,0,0,0,0.0246036419335801,0.0140374887768442,0,0,0,0,0,-0.0149741797476945,0
