,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0349510005232561,0,0,0,0,0,0,0.15965241973233,0,0.203456633009646,0,0,0,0,0,0,0,0,-0.0531224429824145,0,0,0,0.142416080398177,0,0,0,0.0338159742017048,0,0,0,0,0,0,0,0,0,0.0604802846630146,0,0.21649108787757,0,0,0,0,0,-0.00812119817831673,0,0,0,0
X002142.CH.EQUITY,0.16278774906646,0,0,0,0,0.00538124863854385,-0.109305236376205,0.139848241853188,0.0374596519447096,0,-8.67361737988404e-19,0,0,0,0,0.29524018066699,0,0,0,-1.73472347597681e-18,0,-0.0450536998537011,0,0.012438050848156,0,0.12664658219652,0,0,0,0,0,0,0.100342048600978,0,0,0,0,0,0,0.127781215482967,0,0,0.0129424681204149,0,0,0,0,-0.164674937913267,0,0
X600000.CH.EQUITY,0,0,0,0,0.0193517362782955,0.32012679000617,0.149084000495397,0,0,0,0.16900348465565,0.00690016779510282,0,0.06720958413601,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0763283157278972,0,0,0,0.00109322828577245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113116231859258,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.449853772491806,0.0570403773180914,0.0196649803170075,0,0.157391558359281,0,0,0,0,0,0.0385101075582358,0.0338149518869247,0,0,0,0,0,0,0,0,0,0,0,0,0.0961964305189989,0,0,0,0,0.0142403295974972,0.0443738453785614,0,0,0,0,0.0316813631802485,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.201119045088612,0,0,0,0,0.20631639691114,0,0,0,0,0,0,0,0,-0.0382628300812005,-0.063724599405126,0,0,0,0,0,0,0,0,0,0,-0.0334114788940725,0,0,0.38241568231717,0,0,0,0,0,0,0,0,0,0,0.378019266367467,-0.511159195985987
X600036.CH.EQUITY,0,0,0.116166842673535,0,0,0,0.371899583285379,0,0,0,0,0,0,0,0,0.0312523345540531,0,0,0,0,0.0829309204438153,0,0,0,0.00970779698714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286943147800724,0,0.0126756950294067,0.240406869060956,0,0,0,0,0.00359694998788045,0,0.194629505745382
X600919.CH.EQUITY,0,0,0,0,0,0.290198860463712,0,0.116046387246463,0,0,0,0,0,0,0,0,0.121983208461085,0,0,0.205555700844219,0,0,0,0,0,0,0.140037080739772,0,0,0,0,0,0,0.380634054241179,1.38777878078145e-17,0.0585342332158696,0,0,0,0.275906202909958,0,0,0,-1.1900615623557,0,0,0,0.160298627085288,-0.0199082047775508,-0.00262775115125325
X601009.CH.EQUITY,0.501845905290274,0,0,0,0,0,0,0,0,0,0,0,0,0.0372259028192565,0.205716609708468,0,0,0,0.054469892889696,0,0,-0.299510527412288,0.136268680707315,0.0180962479452177,0,0.0899771012915016,0,0,0,-0.0288337356025995,0,0,0,0,0,0,0,0,0,0.309820791017089,0,0,0,0,0,0.0208200179917449,0,0,0,0
X601166.CH.EQUITY,0,0.253853851303649,0,0,0,0,0,0,0,0,0,0.0249093292905158,0,0,0,0,0.498875636799717,0,0,0,0,0,0,0,0.0978523681427851,0,0,0,0,0,0,0,0,0,0.0297481258960082,0,0,0,0,0.0120056880648876,0,0,0.309315269506602,0.0624875259934187,0,0,0,0,0,0.129885035684917
X601169.CH.EQUITY,0,0,0,1.06626123632382,0,0,0,0,0,0,0.0282750605809127,0,0,0,0,0,0,3.46944695195361e-18,0,0.000132432616244706,0,-0.231712403318335,0.140420744758684,0,0.0697444680651371,0,0,0,-0.0899623914259771,0,0,0,0,0,0.208261422788269,0,0,0,0,0,0,0,-0.248142960240986,-0.147154592509234,0,0,0.0464988209300621,0,0,0
X601229.CH.EQUITY,0.144939779790443,0.125416590381966,0.048484840012711,-3.46944695195361e-18,0,0,0,0.157515272793638,0,0,0,0,0,0,0,0.0313653807502369,0.213146474788772,0.136699136728418,0,0,0,0,0,0.00133306451815594,0,0.0792553847312206,0,0,0,0,0,0,0,0,0,0,0,0,0.0571524251378497,0,0,0,0,0,0,0,0.167444025256414,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103886698882174,0,0,0.00524074861655282,0.0579277596359678,0.265519486115298,0,0.169540585943166,0,0,0,0,0,0,0,0,0.0531219907910469,0,0,0,0,0,0.0730943213438905,0,0,0,0,0,0,0,0,0.145371403661146,0.136437172410092,0,0,0,0,0,0.0944789263632196,0,0
