,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479631680913307,0.194176791554152,0.100855088373046,0,0,0,0,0.0909417384416525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844644617662484,0,0,0,0,0.0595412816944193,0.264518715561646,0,0,0,-0.098962776873233,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246076186848081,0.367488694071413,0,0.0185390356011913,0,0,0,0,0,0.10630828685157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399170503080336,0.113950397353812,-0.0239277254637492,0,0,0.0542781890608355,0,0,0.177487297777301,0,-0.0426936493295725,0,0,0,0.0573145110797695,0.0420647809765182
X601328.CH.EQUITY,0,0,0.391039091537798,0,0.0758756154063386,0,-0.00475860105166065,-8.67361737988404e-19,0,0,0,0.141241834937459,0,0,0,0,0,0,0.0524710492990662,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.123542440364668,0,0,0,0,0,0,0.172707243090209,0.064119553409617,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0410610237422915,0,0,0.0284126794533688,0.307381780679775,0,0.0725315788417378,0,0.283557504632722,0,0,0,0,0.112372639456484,0,0,0,0,0,0,0,0,0.136398903378278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140781933402315,0
X601818.CH.EQUITY,0.0436818803166457,0,0,0,0.0098196062628544,0,0,0.142312856803904,0.264226439770255,0,0.104674370082167,0,0,0.024805177328027,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000670310572195094,0.0907446775489918,0,0,0,0,0.0851178413131739,0,0,0.0428073197903733,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.103438204565687,-0.0525599935278592,0,0,0,0,0,0.262025505491746,0,0,0,0,0,0.688651680540716,0.0744751075611002,-0.143988790762502,0.0183199665794714,0,0,0,0,0,0,0,-0.257660394186269,-0.00668049813501658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430415053824858,0,0,-0.149377722104612,0,0,0.0607974305468172
X601988.CH.EQUITY,0,0.0314829807222767,0,0.134058653759608,0,0.233358074488178,0.132773760732212,0,-0.0853413401272169,0,0,0.213049977117481,0,0.0970841502468262,0,0.144599939685736,0,0,0,0.0197955357683018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444739558398236,0,0,-0.0262066781636814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236250649127057,0,-0.153939424816115
X601998.CH.EQUITY,0,0,0.083186063492829,0,0.231987151172965,0,0,0,0,0,-1.73472347597681e-18,0.0757031717709704,0,0,0,0.219067207799732,0,0,0.0570486929955612,0,0,0,0,0.0343252615083347,0,0.0712111797077094,0,0,0,0,0,0,0,0.0590962839988966,0,0,0,0,0.230802811435016,0,0,0,0,0,0,0,0,0,0,0,0,0.141688419235057
X601658.CH.Equity,0.139564627415625,0,0.215712117790229,0,0,0,0,0,0.000971586584113046,0,0,0,0,0.300519175646864,0,0,0,0,0,0,0,-0.0605188145993332,0,0,0.0729593414093114,0,0,0,-0.0219408380400027,0,0,0,0,0,0,0,-0.0117545608841794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266597030732087
X11.HK.EQUITY,0.0487033498644584,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0880357994935172,0,0,0,0,1.38777878078145e-17,0,-0.226289710542899,0,0.392422211541251,0.314615240956444,0.111937333798114,0.0028400138284321,0,0,0,0,0,0,0,-0.0866076689810225,0,0,0,0,0,0,0.0410854017265273,0,0,0,0,0,0,0,0,0,0,0.200891782189692,-0.0353100555426264,0
X2388.HK.EQUITY,0,0,0,0,0.00995635299138808,-0.0891550892209173,0,0,0,0,-0.0396475819800415,0,0,0.0933783412481005,0.350377908622767,0.0507090238153048,0,0,0,0,0,0.151290222712569,0,0,0,0,0,0,0,-0.265197417513636,0,0,0,0,0,0,0,0,0,0,0.0631975127341276,0,0,-0.310805034251023,0.166502712420083,0,0.170163784328619,0,0.15848895980636,0.183517023279362,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.29003384539995,0.051016835629932,0,0.0498842593386499,0,0,0,0,-0.210377725071567,0.0717427011850728,-0.0535721235997715,0,0,0,0,0,0,0,0,0,0,0.00138163251262788,0.245339026302374,0,0,0,0,0,0,0.364221050912466,0.284410057572732,0,0
X2884.TT.EQUITY,0,0.0434311107051682,0,-0.0792035977772111,0,0.167288777604653,0,0,0,0,-0.0325633228142352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288955617627899,0,0,0.0644857852123371,0,0,0,0.145617680000385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36738393758591,0.0182579684996871,0,0,0
X2886.TT.EQUITY,0,0.0166318541708896,0,0,0,0.0369764792872468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140656114696806,0,0,0,0,0.339012171698577,0,0,0,0,0,-0.280478528624635,0,0,0.422602502168821,0,0,0,0,0,0,0.0343572437308749,0,0,0,0,0,0,0,0,0,0,-0.0894215588112134
X2891.TT.EQUITY,0,0,0.0471314749633715,0,0,0.0599132324473978,0,0,0,0,0,0,0,0,0,0,0,0,0.0915874455188129,0.0390881441641886,0,0,0.188355101269806,0.255907257406175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897679891658933,0.08693094299469,0.100456815777473,0.0447131962578846,0
X000166.CH.EQUITY,0,0.0527655263709227,0,0.0181282291939122,0,0,0,0,0,0.181988256424078,0,0,0,0,0,0,0,0,0,0,0,0,0.00906343381240242,0,0,0,0.0364692794946871,0.0797114597100042,0.154019566733444,0,0.0766575873526385,0,0,0,0.113289183735306,0,0,0.193809823583083,0.252778569228203,0,0,0,0,0,0,0,0.18411866970863,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.136590059844133,0,0,0,0,0,0,0.0561468857439558,0,0,0,0,0,0,0,0,0.0319350012675872,0,0,0,0,0,0,0.27998631595215,0,0.00076708913687392,0,0.000108419989024536,0.280343999621184,0,0.0606859561016608,0,0.057882443419267,0,0,-6.93889390390723e-18,0.0264033191796583,0,-0.0206255517730715,0,0,0,0,0,0,0,0,0,0,-0.0525269275848268
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,0,-0.0102667264687696
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488002209566369,0,0,0,0,0,0,0.124383902821702,0.0906132322673147,0,0,0.0689711666301411,0,0.516253998503099,0,0,0,0.103704734397374,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0.213037088373214,0,0,0,-0.00297047794485811,0,0,-0.0292317620000927,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309569755961423,0.171098183825734,0,0.163683183408219,0,0,0,0.386647328787997,0,0,0,0,0,0.0150084343244164,0,0,0.0324230927059791,0.0942396122451277,0,0,0,0,0,-0.0662778421912612
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0491932048125803,0,-0.00640839956391586,0,0,0,0,0,-0.0112249507340766,0,0,0.0412399548187698,0,0,0,-0.00497560040794788,0,0,0,0.0366263119230727,0,0,0,0.20143624860691,0,0.50723617309307,0,0,0,0,0,0,0,0,0,0.0720266165196905,0.031130293836862,0,-0.059265924028599,0,-0.130475462920292,0,0,-0.0353790628081753,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,0,-0.00305941895280142
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.000792386724797071,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,2.16840434497101e-19,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.108200709473441,0,0,0,0,0,0,0,0,0,0.0243605617582614,0,0,0,0,0.0317756769117335,0,0,0,0,0,0,0.199290305612765,0,0.20209854114936,0,0,0,0,0,0.145144287426326,0,0.181211904283925,0.139353664227595,0.147402095430551,0,0,0,0,0,0,0,0.0477731680957894,0,0,0
X601901.CH.EQUITY,-0.0103898037728995,0,0,0,0,-0.138165197167379,0,0,0,0,0,0,0,0,0,-0.000725676427269796,0,0,0,0,0,0,0,0,0,0.18270247054216,0,0.0543516674118574,-1.38777878078145e-17,0,0,0,0,0,0,0.286650953877519,0,0.394623836190094,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.113574941214797
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112456291182589,0,0,0,0,0,0,0,0,0,0,0.157789610106015,0,0.187053897669745,6.93889390390723e-18,0,0.184799680181084,0.032432051391505,0,0.226801498317376,0.0881234267983531,0.00816468785466032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0148001129200459,-0.144657052827675,0,0,-0.0777291793286858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123886875795604,0,0,0,0,0,0,0,0,0.159261669232871,0,0,0,0,0,0,0,0,0.540985272111506,0.0351470522196271,0,0,0,0,0,0,0,0.139897889819381,1.73472347597681e-18,0.0319381077642819,0.128016327513394,0.162589264380319,0
X601318.CH.EQUITY,0.0929709251306507,0,0.221160563596061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883530609342305,0,0,0,0.0336879784194729,0.098462203884091,0,0,0.017012691444178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242101919493323,0,0.0512902933886043,0.0159719811253283,0.0517771859354188,0,0,0.0494765781252565,0,3.46944695195361e-18
X601319.CH.EQUITY,0.334010763264956,0,0,0,0,0,0.0268043525769435,0,0,0,0.108190863604249,0,0.173304982332851,0,0,0,0,0,-0.0471954792962937,0,0,0.0298385777043918,-0.103050103277744,0,0,0,0,0,0,0.0413373891140656,0,0,0,0,0,0,0,0,0,0,0,0.0610599422085712,0,0.257480208045189,0,0.00358019322009734,-0.072471718196,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409069413683,0,0,0,0,0,0,0,0.1786263051775,0,0,0,1.73472347597681e-18,0,0.11102734008335,0.469171999998615,0,0,-0.0539716671971595,0.0755042209367701,-0.0132856816096586,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0,0
X1299.HK.EQUITY,-0.0385784026326604,0,0,0,0,0,0,0.0385268664732618,0,0,-0.023033518302553,-0.15523413810055,0,0,0,-0.189584609714439,0,0,0,0.102307545405117,0.268756780912505,0,0.133724680199142,0.0148319178880157,0,0.0472991592232568,0.218221603814964,0,0,0,0,0.161605809599498,0,0,0,0,0,0,0,0,0.164791960776322,0,0,0,0,0,0,0.059786862617337,0,0.0442750057038637,0.109682666354424,0
X2881.TT.EQUITY,0,0.114596801670427,0,0.0323019874828041,0,0,0,0.0457160639721498,0,0,0,0,0,0,-0.0372084372677086,0,0,0,0.087648298597386,0,0,-0.03666244983088,0,0,0.352019487147058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926540580061496,0,0,0,0.0589723440021777,0,0.370858411704843,0.0866891742521981,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212021837978781,0,0,0,0,0.112430156915726,0.0826735561044248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692927612089547,0,0,0,-0.237067756781485
X267.HK.EQUITY,0,0,0.0293630201021664,0,0,0,0,0.190168237954102,0,0,0,0,0,0.0906725243662247,0,0,0,0,0,0.00626149460666615,0,0.197571947696496,0,0,0,0,0,0,0,0,0,-0.00712795584716447,-0.174366650217409,0,0,0,0,0,0,-0.144152966828391,0.0236512880993936,0,0,0.260865985797027,0,0,0.16083030171793,0.142912078108586,0,0,0,0
MKRturn,0,0,0,0.340741397057389,0,0,0,0.317043460845209,0.0630550622377956,0,0,0,0,-0.416849207705191,0,0,0,0,0,0,0,0,0,0,0.309551990959062,-0.0507386802136215,0,0,0,0,0,0,0,-0.381544631453232,0,0,0,0,0,0.142673404214813,0,0,0,0,0,0,0.197343221482098,0,0,0.13697751109161,0,0
TED,3.46944695195361e-18,0,0,0,0,-0.443756670996974,0,0,-0.373100699778177,0,0.115924358600494,0,0,-0.263292777197624,0,0,0,0.427630381424486,0.0944942521544524,0,0,0,0,0,-0.106439054207933,0,0,0,0,0,0,0,0,0.441262913487098,0,0,0,0,-0.102050278222679,0,-0.0979282722717994,0,0,0,0,0,0.169723990397978,0,0,-0.0430347428291536,-0.0647026850618969,0
