,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.246816642718945,0,0,0,0,0,0,0,0,0.181856102153313,0,0,0,0,0,0,0,0.0754834881312133,0,-0.124111490001567,0,0,0,0.242715396101019,0,0,0,0,0,0,0.241476031887206,0,0.149018338218006,0,0,-0.320880723133286,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211950415205837,0,0,0,0,0,0.0398558236257279,0,0.0974958189422448,0,0,0,0,0.0196966084770414,0,0,0.108216547731769,0,0.0433666373790912,0,0,0,0,0,0.0248836653108473,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0957181807157281,0,0,0,0,0,0,0,0,-0.0138160448087786,0
X600000.CH.EQUITY,0,0,0,0,0.0790824596872074,0.342288862819681,0.1092620487977,0,0,0,0,0,0.283930706078257,0,0,0,0.0784881787582842,0,0,0,0,0,0.00769885947328887,0,0,0,0,0,0.0303280901321206,-0.0942752302992353,0,0,0,0,0,0,0,0,-0.0383540020400313,0.183881484860585,0,0,0,-0.0629711838088548,0,0,0,0,0,-0.0232581988420967
X600015.CH.EQUITY,0.020729106600565,0,0,0,-3.46944695195361e-18,0,0,0,0,0.276932694296528,0.00822806563125394,0,0,0,0.393673045615477,0,0,0.000321545555122028,0,0.0394138613379297,0,0.211598738403784,0,0,0,0,0,0,0,0.0385905427570484,0,0,0,0,0,0,0,0,0,0,0,0.127960174107856,0,0,0,0.0263063047047189,0,0,0,0
X600016.CH.EQUITY,0,0,0.110272607656434,0.139229844692779,0,0,0,0,0,0,0.0795532616274058,0,0.202204901210282,0,0,0,0.228423544433676,0,0,0,0,0,0,0,0.0281580911915724,0,0,0,0,0,0,0,0.0892089320903507,0,0,0,0,0,0,0,0.281137868103552,0.0389307746763983,0,0,0,0,-0.136937509781023,0,0,-0.146403573346019
X600036.CH.EQUITY,0,0.164947094717115,0.210030488621428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713120468288944,0,0.162331773545103,0,-0.0306456908174913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446225311585149,0.418127589802244,0,0.0451814733775263,0,0,0,0,0,0.0239757818361702,0,0.0138382594975138
X600919.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.222184584505274,0.0486916192074621,0,0,0.290557876460938,0,0,0.226993597654875,0,0,0,0,0,0,0,0,0,0,0,0.167785850396256,0,0,0,0,0,0,0,-0.068202270825536,0,-0.0356540662789821,0,0,-0.0762049603567951,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.439246667074654,0,0,0,0,0,0,0,0.320349753483012,0,0,0,0,0.00600396945555588,0.10009417752698,0.0220685740605925,0,0,-0.0959119921189695,0,0,0,0,0,0.178084899725358,0,0,0,0,0,0,0,-0.0457088697513906,0,0,0,0,0,0,0,0,0,0,0,0,0.0516146114001594,0,0,0,0
X601166.CH.EQUITY,0,0.29945699489297,0,0,0,0,0,0,0,-0.288337021806694,0,0,0,0,0,0,0.446152025674764,0,0,0,0,0,0,0,0,0.0310295303984962,0,-0.118936867955654,0,0,0,0,0,0,0.145512091824469,0,0,0,0,0,0.130956275890685,0.226448743630371,0.290022575421621,0.00265909100559764,0,0,0,-0.0609532365933767,0,0.272241703704198
X601169.CH.EQUITY,0,0,0.145270626050392,0.629601663189203,0,0,0,0,0,0,0,0,0.242045695493394,-0.087174918301655,0,0,0.0882328147754116,0,0,0,0,0,0,0.162070469905164,0,0,0,0,0,0,0,0,0,0,-0.0515114112382617,0,0.0322435957784934,0,0,0,0,0,0,0,0,0,0,0.0727749061877817,0.0849793956151918,0
X601229.CH.EQUITY,0.209574453545978,0,0,0,0.182665207199834,0,0,0.0646958686910408,0,0,0,0,0,-1.73472347597681e-18,0,0.294294162693238,0.00284911873511071,0,-0.244738331641707,0,0,0,0,0,0,0,0,0,0,0.0291358367935868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103813072987994,-0.0262831126425473,0,-0.0585271892013128,0,-0.0416623652950344,-0.035951944204518
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281080381289492,0.0212514336742865,0,0,0.295402350440384,0,0,0,0,-0.080739848961234,0,0,0,0,0,0,0,0,0,0,0.00693210822076142,0,0,0,0,0.087485265149681,0,0,0,0,0.0424831593756846,0,0.235666774775907,0,0,-0.0330383291418204,0,0,0.0553105631440565,0,0.0177914352123469
X601328.CH.EQUITY,0,0,0.0503991225658914,0,0.0673891394436224,0,0,0,0,0.0187366713208927,0,0.00366961811503006,0,0.0662122676038381,0.0429434435659066,0.0468242251310405,0.429867518252437,0,0,0,0,0.110703770491539,0,0,0.0513943374477551,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106869920046896,0,0,0,0,0,0,0.088997747411007,0,0.0195511599177451,0,0,0,0,0,0,-0.0298136767432099
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.207779616459689,0.0154994959608013,0,0,0.0456997913612076,0,0,0,0,0,0.356309096584402,0,0,0,0,0,0,0,-0.012850028164797,0,0,0,-0.0369210433535593,0,0,0,0,0,0,0,0.0666293390067513,0,-0.0221926311477756,0,0,0,0,0,-0.0435521325150065,-0.0165098774535583,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333314925132736,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.260522587307222,0,0,0,0,0,0,0,0,0,0,-0.0960311737432399,0,0,0,0,0,0,0,0,0,-0.104360058921357,0,0,0,0,0,0,0.140203054587007,0,0,0,-0.0123294734948109
X601939.CH.EQUITY,0.0617217705008129,0,0,0,0,0,0,0,0,0,0.0655228860418286,0,0.0691388159097139,0.0547412847561521,0.22732265155709,0,0,0.246971202666259,0,0,0,0,0.0768927800549437,0,0.013867094877893,0,0,0,0,0,0,0,0,0,0.0596599844295118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184620223380933
X601988.CH.EQUITY,0,0,0,0,0.330765645934882,0,-0.136517498300699,0,0.167347674913879,0,0,0.0151826157798446,0.188344870800068,0.0123198367383282,0,0.203477401041107,0,0,0,0,0,0,0,0,-0.0540756080420029,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0871739383235257,0,0,0,0,0,0,0,0.133607812200139,0
X601998.CH.EQUITY,0,0,0,0.150275457319179,0.142805203590402,0,0,0.0585454860475626,0,0,0,0,0.110785769152027,0,0.157321641523035,0,0,0,0,0.0358326071688876,0.121948841607864,0.0572015701405933,0,0,0,0.0174752890503525,0,0,0,0,0,0,0,-0.105822539826635,-0.0618257609542644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404066105590702
X601077.CH.Equity,0.161045508161646,0,0,0,0,0,-0.0949774866289348,0,-0.0460958296784903,0,0,0,0,0,-0.168306090103851,0,0,0,0,0,0,0,-0.227803622525665,0,0,0,0,0,0.105868742682595,0,0,0,0,0.0796173212710748,0,0,0,0,0,0,0,0,0,-0.385762732342379,0,0,0.264308390413007,0.113239766672939,0.0749758967463459,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0338743308783169,0,0,0.319661410360868,-0.211810631256103,-0.0388870786667465,0,0,0,0,0.383235874749838,0,0,-3.46944695195361e-18,-0.125671848789167,0,0,0,0,0,0,0,0,0,-0.041189204159969,0,0,0,0,0,0,0,0,0,0.237566137362251,0,0,0,-0.0212913437059207,-0.064755268856602
X2388.HK.EQUITY,0,0,0,0,0,0,0.184832219203435,0,0,0,0,0,0,0,0,0,0,0,0,0.364044030894407,0,0.140036219064505,0,0.106342221580904,0,0,0.0497360680489158,0,0.0400273491206203,0,0,0,0.0452760277800837,0,0,0,0,0,0,0,0,0,0,0,0.266258096232764,0,0,0,0,0.109032539888928
X5.HK.EQUITY,0,0,0,0,0,0.0713078089886946,0,0,0,0,0,0,0,0,0,0,0,0.337492525084858,-0.102304448808917,0.151940274365255,0.391120093310046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012869940043019,0,0,-3.46944695195361e-18,-0.187386928808855,-0.0928360442815242,0,0,0,-0.255858460533909,0,0.173834822790334,0,0.257967497040163,-0.0752533981619762
X2884.TT.EQUITY,0,0.18194718897705,0,0,0,0,0.0372340404998637,0,0,0,0,0,0,0,0,0,0,0,0,-0.10649002849311,0,0,0,0.0692557122506498,0,0,0,0.259672526604547,0.196056004929642,0,0,0,0,0,0,0,0.0545954711769067,0,0,0,0,-0.136551500557541,0,0,0,0,0.0116776652217036,0,0,0
X2886.TT.EQUITY,-0.178165611067402,0,0,0,0,0,0,0,0,0,0,0,0,-0.168617651307918,-0.128122491822661,0,0,0,0,0,0,0,0,0,0,0.791944039826563,0,0,0,0,0,0,0,0,0,0,0,0,0.0428899879725491,-0.0153663853941709,0,0,0,0.0908438091160619,0,0.054791944802661,0,0.130666520742204,0,0.0654664464529768
X2891.TT.EQUITY,0.0352532963504248,0.0337721443698878,0,0,0,0,0,0.217561916487693,0,0.144880376095022,0.254751700266113,0,0,0,0,0.0708619005317311,0,0,0,0,0,0,0.0909583426250062,0,0,0.461595784610846,0,0,0,0,0,0,0,0,-0.0483778481703831,0,0,0,0.0695912181225098,0,0,0,0,0,0,0,0.0267928674682682,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597255936315252,0,0,0,0,-0.025194878826499,0,0,0.12489496725028,0.186561237807284,0,0.127260208288813,0.607074186047286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183758747082481,0,0,0.269047863799461,0,0,0,0,0,0.158518218962936,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307286407670472,0,0,0,0.339726180186941,0.288887603080074,0.0159990870048904,0,0,0.2682249213207,0.0771929335670985,0,0,0,0,0.00659863294048866,0,0,0.0393806141409677,0,0,0,0,0,0,0,0.0361490821436739
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401,0
X002736.CH.EQUITY,0,0.0823555469120797,0.00498445109505128,0,0,0,0.103320149684415,-0.0972327250373842,0.198101409025811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464550665498602,0,0,0.0283851438940924,0.240807991400042,0,0,0,0,0,0.0157439015423724,0.30645672529026,0,0,0.0643438219962457,0,0,0,0,-0.219073218586768,0,0,0,0,0,0.147063803010823,0,0.106063975241788
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834982143930212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741878410705562,0,0,0,0,0,0,0.0417848375318925,0,0.255484489407851,0,0.34109054605079,0.120477290128549,0,0.0126588439031076,0,0,0,0,0.104140254913875,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0382165401719223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332365244075018,-0.150899512095044,0,0.0210319797179168,0,0.0809581734265283,0.351982073263448,0,0,0.191741543034617,0.0421040606033212,0,0,0,0.256119666601451,0,0,0,0,0,0,0,0,0,0,0.00258332820377619,0
X600958.CH.EQUITY,0.0719033825489949,0.0426820952441564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567247276637357,0,0,0,0,0,0,0,0,0,0,-0.0608097229739394,0.248746945927996,0,0,0.0245851075184468,0,0.142291589845003,0,0,0.13711370952035,0.243524734314302,0.0877988173573585,0.0946798268784042,0,0,0,0,0,0.0880642226846606,0,0,0,0.0553042328032313,0,0.0384143340217274
X600999.CH.EQUITY,0,-0.0215084359667342,0.0739353211451626,0.164714125369481,0.0147092455286241,0,-0.120569934804768,0,-0.0819152854544433,0,0,0,0,0,0,0,0,0,0,0,0,0.0129864062079015,0,0,0.0977595797939198,0,0,0,0,0,0,0.122663067252928,0,0,0,0.410573078127754,0,0,0,0,0.0214548912711608,0,0.108619258253245,0,0,0,0,0,0,-0.0463118962986759
X601066.CH.EQUITY,0.0601710506380777,0,0,0,0,0,0,0,0,0,0.137501984310709,0,0,0,0,0,0,0,0,0,-0.0459023244031093,0,0,0,0,0.118029282693091,0,0,0.145671075822349,0.213036531811881,0,0,0,0,0,0,0,0.173375342645606,0,0,0,0,0,0,0,0,-0.185782114908787,0,0,-0.0393563229575949
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238
X601688.CH.EQUITY,0,0,0,0,0,0.174508792311547,0,0,0.13813593140364,0,0,0,0,0,0,0,0,-0.438076807566358,0,0,0,0,0.291234533121894,0,-0.162615103386356,0,0,0.589248640310841,0,0,0,0.0233200137306625,0,0,0,0,0,0.310273710219366,0,0,0,0,0,-0.192605556313939,0,-0.00305839417501608,0,0,0,-0.120264499208814
X601881.CH.EQUITY,0,-0.00600033000299325,0,0,0,0,0,0,0,0,-0.0556296683780465,0,0,0,0,0,0,0,0,0,0,0,0.0457775525657548,0,0,-0.0156130374289645,0,0,0,0.138029470923966,0.402280470999461,0.0838607919174592,0,0,0.0865717475760694,0.096813274204954,0.0608542507232386,0,0,0,0,0,0,0.0805349927662135,0,0,0,0.0815863031113397,-0.0727838626875811,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446353037829814,0,0,0.102576916188869,0,0,0,0,0,0,0.00213658146362272,0,0,0,0,0,0,0,0,-0.323139493312242,0,0.306647756408786,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.548012999727712,0,0,0,0,0.248350831154914
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0
