,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0367473512122685,0,0,0,0,0.220183428885817,0,0,0.0605500605376417,0,0,0,0.183606848925895,0,0,0,0,0,0,0,0.199594737633227,0,0.105278558479582,0,0,0,0,0,0,0,0.19713661361385,0,0,0,0,-0.108664231556773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238523316595238,0
X601229.CH.EQUITY,0,0,0.0268360109061605,0.0877219894164118,0,0,0,0,0.182133517780887,0.0551399919449149,0.012656471960054,0,0,0.0978009622027772,0,0,0.211949593699086,0,0,0,0.0882604223291942,0.0570485812284264,0.215721358155343,0,0,0,0.0114281080313307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0373240758822981,0,0,0,0,0,0.18380342340087,0,0,0,0,0,0.752798632332707,8.67361737988404e-19,0,0,0,0.112075041963207,0,0,0,0.0254762644029993,0,0,0,0,0,0,0,0,0,0,0.162542281900155,0,0,0,0,0,0,0,0,-0.121682586540516,-0.202184961979593,-0.0326328010168278,0,0,0,0,0,0.00127671488427113
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881185536077283,0,0,0.107163418988757,0.0663159296684593,0,0,0,0,0,0,0.27079260044048,0,0.195034953252451,0,0,0,0.0257647486508396,0,0,0,0,0,0,0,0,0,0,0,0.0194198406248859,0,0,0,0,0,0,0.121040481736384,0,0,0,-0.00313981406118664,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123926686101838,0,0,0,0,0,0,0,0.0298174107030297,0.0940350370206206,0.401352599219105,0,0,0.0423903023266262,0,0.0162590409324407,0,0,0,0,0,0,0,0,0.0608023416193507,0,0,0,0,0,0,0,0,0,0,0.0616474557888951,0.0684808611236457,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132212339827879,0,0,0.0195393590912732,0,0.097877972335652,0,0.289598197179038,0,0.287388016676952,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240871643050735,0.706867497349424,0,0,0,-0.221248054873915,0,-0.0300573652540069,0,0,0,0.0962961070107113,0,0,0.165884553075153
X601818.CH.EQUITY,0,0,0,0.199858722807599,0,0,0,0,0,0,0.0796518133369939,0,0,0,0,0,0,0.0406080801641953,0,0,0,0.347011049550403,0,0,0.133100439707683,0,0,0,0,0,0,0,0,0.0935605360219393,0,0.0619436022096571,0,0,0,0,0,0,0,0,0.0427118843105229,0,0,0,0,0,0,0.00490742620700394
X601838.CH.EQUITY,0,0,0,0.135958416926528,0,0.0759127146179846,0,0.0545337716374191,0,0,0,0,0,0,0,0,0.382068082556453,0,0,0,0,0,0,-0.137310666264655,0,0,0,0,0.00716570991261276,0,0,0,-0.027466308326036,0,0,0,0,0,0,0,0,0,0,0.0197170318729847,0.238189812472494,0,0,0,0,0,0,-0.246730996282796
X601939.CH.EQUITY,0,0.0981318879804779,0.0793717924632714,0.139649829236341,0,0,0,0,0,0,0.204847589713498,0,0,0,0.253489917198273,0,0,3.46944695195361e-18,0,0,0,2.77555756156289e-17,0.180831491334204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131399080827076,-0.0814309560553239
X601988.CH.EQUITY,0,0,0.316187395361019,0,0,0,0,-0.0684337542832634,-0.181867119566332,-3.46944695195361e-18,0,0,0.414977932483996,0,0,0,0.189412145518566,0,0,0,0,0,0,0.0364170506962016,0,-0.162705757187335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06474154778339,0,0,0,0,0,0,0,0.0556881154062282
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0197355474498786,0,0,0.22685601117684,0,0,0,0,0.0497332163264725,0,0.26447331727546,0.0433405797993332,0,0.173716000674996,0,0,0,0,0,0.0850874950385928,0.126455086340668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834283741090718,0,0,0.0127794606004484,0,0,0,0,8.67361737988404e-19,0,0.0585299168480823
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.126648657907739,-0.0451590695528199,0,0,0.0341953631451871,0,0,0.162529930818277,0,0,0.113539870232989,0,0,0,0,0,0,0.0314129643369613,0,0,0,0,0.178744961514542,0,0.182042014286558,0,0,-0.0368615602622427,0,0,0,0,0,0,0,0,0.0477046045815229,0,0,0,0,0,0.230640289116811,0,0,0,0,0,0,0,0.07032643907902,0
X601077.CH.Equity,0,0,-0.00490101924697118,0,0.196336959649477,0,0,0,0,-0.135721023404087,0.134386676884875,0,0,0,0,0,-3.46944695195361e-18,0.300837374170355,0,0,0,0,0,0.370313391845527,0,0,0,0,0,0,0,0,0.0409409384761968,0,0.0231079661293509,0.0122683022950626,0,0,0,0,0,0,0,0,0.294293874509022,-0.181326048264091,0,0,0,0,0,8.67361737988404e-19
X2801.TT.EQUITY,0,0,0,0,0,0.0759961193409451,0,0,0,0,-0.0171381936476471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175424758039338,0.190381071605808,0.0194592342771389,0.173700597894811,0.359576148076114,0.135735656854357,0,0,0.0268503788831861,0,0,0,0,0.0115729279571033,0,0,0,0,0,0,0,0,-0.124406706486955,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156807628959313,0,-0.140169713352721,0,-0.044294983789989,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187075666545357,0.0923336973091543,0,0,0.207894825625882,0,0,0,-0.107649457091338,0,0,0.21126170111555,0,0,0,0,0,0,0,0,0,0,0.334979018297009,0,0
X2884.TT.EQUITY,-0.0478204774418831,0,0,0,0,0,0,0,0,0,0,0,-0.0251703697817584,-0.00313859748775239,0,0,0,0,-0.0309265860410263,-0.00241356979318251,0,0,-0.0126094683373095,0,0.0472947558690683,0.546296176159982,0.173732034298897,0,0.0145104362911958,0.0801093955694815,0.121627777762787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00250052331680348,0,0,0,0,0,0,0,0,0.0450565710561316,0,0,0,0,0,0,0,0.0710694503015566,0,0,0,0,0.0930555334616005,0.442350612305563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242682307674565,0,0,0,-1.0842021724855e-19,0,-0.0746684957895985
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0177592695996776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723127530514171,0,0,0.345122717859598,0.273730527263513,0,0,0,-0.0992280712247077,0,-0.0670939617164089,0,0,0,0,0,0,0,0.0426514819037388,0,0.182700654274443,0,0,0,-0.0554374144285237
X2892.TT.EQUITY,0,0,0.0772442926658822,0,0,0,0.00272246206863187,0,0,0,0,0,0,0,0,0,0,0,0,0.00577196362763322,0,0,0,0,0,0.0112925198127716,0,0,0.344495503408646,0.180485199596711,0,0.210804174971536,0,0,0,0,0,0,0,0,0.00103350108056433,0,0,0.167259204508153,0,0,0,0,0,0.183759311664829,0,0
X5880.TT.EQUITY,0,0,0,-0.0158188644395877,0,0,0,0,0,0.0693321450593025,0.0640250980028946,0,0.0127489015134935,0,0.0346473582479675,0,0,0,0,0,0,0,0,0,0,0.0763203739745953,0.251166497101046,0.24527434060802,0,0.119288760146864,0.0536995119143132,0,0.104517231469272,0,0,0,0,0,0,0,0,0,0,0.0337975763291284,0,0.0900897869303439,0.0433029593429055,0,0.0359825198731234,0,0,0
X000166.CH.EQUITY,0,0,0,-0.186225692016683,0,0,0,0.0540151422795525,0,0,0,-0.0159701024948395,0.110982417047757,0,0,0,0,0,0,0,0,0,0,0,0.21973406794898,0,0,0,0,0,0.0450814516115154,0,0,0,0,0.286503907570705,0,0.294409086675217,0.133214137384116,0,0,0.123713885407855,0,0,0,0,0,0,0.176609619547212,0,-0.133833197735554,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,0,-0.496737907185226
X600837.CH.EQUITY,0,0,0,0,0,0.01101168156602,0,0,0,0,0,0,0.257697251997851,0,0,0,0,0,0,0,0,0,0,0,0.361696542506163,0.019365880876523,0,0,0,0,0,0,0.136973890393701,0,0,0.318149149196776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167308564064475,0,0,0,0,0,0,0,0,0,-0.155809688143874,0,0,0,0,0,0,0,0,0.465507953734616,0.015096495804422,0,0.364695457562315,0,0,0,0,0,0,0.313649466203544,0,0,0,-0.0674431010704033,0,-0.0652945072034012,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880455,0,0,0.0432403978380507,0,0,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157555,0,0.0840436476971137,0,-0.0181240367781143,0,0,0,0,0
X601688.CH.EQUITY,0,-0.011299715866747,0,0,0.488724494215427,0,0,0,0,0,0,0,0,0.0355018255542947,0,0,-0.0684653835665323,-0.0265377131451667,0,0,0,0,0,0,0,0,0.10523389476813,0,0,0,0,0,0.794490858862443,0.0505691565642546,0,0,0.201856167476573,0,0,0,0,0.0121650827766782,0,-0.0155185262724154,-0.238877452832652,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260802930520014,0,0,0,0,0,-0.102436589154455,0,0,0,0,0,0,0,0,0,0,0,0,0.0381872806280841,0,0.276444609014372,0,0,0,0,0,0,0.0939575603144717,0,0,0,0,0,0,0.0374289827008807,0.222273926059113,0.147580032375572,0.192503592623443,0,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.182944151648118,0,0,0,0.0272753760428597,0,0,0,-0.0508401629317564,0,0,0.0442919668225664,0.116777324031094,0,0,0,0,0,0,0,0,0,0,0,-0.029904717131123,0,0,0.170084514835674,0,0,0,0,0,0.118544193670156,0,0.118823442264264,0,0.0480539937015501,0,0.13727640846343,0,-0.0202697718353304,0,0,0,0,0
X601336.CH.EQUITY,0,0.0664440175946566,-0.0756105952940174,0,0,0,0,0,-0.0192329481302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901511277964011,-0.0456048511094154,0,0,0,0,0,0,0,0,-0.0991568623942528,0,0,0,0,0,0,0.343437205053093,0,0,0.175820199923822,0.366912281335507,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,0,-0.0345272523353581
X2823.TT.EQUITY,0,0,0,0,-0.0540870442171934,0,0,0,0,0.00948523724491551,0,0,0,-3.46944695195361e-18,0,0,-0.012216067297498,0,-0.247539438503369,0.18993018386854,0,0,0,0,0,0,0,-0.165618806451308,0.735413384426404,0.254945979915401,0,0,0,0,0,0,0,0,0,0,0,0,0.0570176214511002,0,0.0542577868494918,0,0,0,0.0236084971912209,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375827365185056,0,0,0.223555494415517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259306743865003,0.060767256285703,0.18751458637005,-0.0889295786054627,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248316140160112,0,0,0,0,0,0,0,0,0,0.0492903591617967,0,0.125830143718863,0,0,0,0.13211420261502,0,0.0265723515705322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641032893388112,0.350383969196545,0,0,0.208823094589605,0,0
X2883.TT.EQUITY,0,0,-0.0247714922937677,-0.0117046669908197,0,0,0,0,0,0,0,-0.00817246856603609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0677700348810535,0,0,0,0,0.0772005319031231,0,0,0,0,0,0,0.0447644137523213,0,0,0,0,0,0.438005734378236,0,0,0,0.365661325903405,0,0
X2888.TT.EQUITY,0,-0.0245600269609901,0,0,0,0,0,0,0,0.0343846926501382,0,0,0.0578380368277041,0,0,0,0,0,0,0,0,0,-0.0161854102952659,0,0,0.0286237504460654,0.239873063502295,0,0.0597006772603144,0,0,0,0,0,0,0,-0.110635637659398,0,0,0,-0.0248862390160184,0,0,0,0,0,0.125676738018093,0.327217607667062,0.123937799552464,0,0,0
MKRturn,0.317886803498527,0.0136921304437686,-0.501378083846334,0,0,0,0,0,0,0,-0.0372602757090209,0,0,0,0,0,0,-0.104420522031347,0,0,0,-0.0936253545275624,0.0716940992729364,0.288095442028233,0,0,0,0,0,0,0,0,-0.23157407960102,0,0.285220286345222,0.0237347514246546,0,0,0,0,0,0,0,0,0,-0.0314243892575298,0,0,0,0,0,-0.265864557059034
TED,0,0,-0.356759557613241,0.439987215340826,0,0,-0.0403227198463887,0,0,-0.124711406227421,0,0,0,0,0,0,0.45327975621992,0,0,0.187590954829444,-0.125236264719942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2693389545813,0,0,-0.422563314582682,-0.123284286077532,0.206300730573191,0,0,0,0,0,0,0,0.105794947337774,0,0,0
