,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240310123850849,0,0,0,0,0,0,0,0,0.200468226474767,0,0,0,0,0,0,0,0.101558653206728,0,-0.107828712050551,0,0,0,0.225490276422221,0,0,0,0,0,0,0.270257486824181,0,0.120351559962246,0,0,-0.354023058962968,0,0,0,0,0,0,0,0,-0.0193584330600536,0,0,0,0
X002142.CH.EQUITY,0.212190245156613,0,0,0,0,0,0.0405781668901957,0,0.0949737277247118,0,0,0,0,0.019847144332618,0,0,0.109414255809369,0,0.0436555633841018,0,0,0,0,0,0.0248017384825712,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0961949908220223,0,0,0,0,0,0,0,0,-0.0139937967752331,0
X600000.CH.EQUITY,0,0.0994749628398263,0,0,0.0522886557727867,0.296984444390663,0.0445344962447647,0,0,0,0,0,0.37343317643713,0,0,0,0.044866719533993,0,0,0,0,0,0.0185839215098992,0,0,0,0,0,0.0479744121379876,-0.0698750245600787,0,0,0,0,0,0,0,0,-0.0109190142499505,0.141414928482487,0,0,0,0,0,0,0,0,0,-0.0231324227718041
X600015.CH.EQUITY,0.0204777277740004,0,0,0,0,0,0,0,0,0.27895357775227,0.00809569054387599,0,0,0,0.397280682717317,0,0,0.000316699132849183,0,0.0391076595164698,0,0.21017484158648,0,0,0,0,0,0,0,0.0383241421722403,0,0,0,0,0,0,0,0,0,0,0,0.12697565560368,0,0,0,0.0258286878606643,0,0,0,0
X600016.CH.EQUITY,0,0,0.058786816484409,0.213822098252337,0,0,0,0,0,0,3.46944695195361e-18,0,0.382302544978803,0.00547443853805179,0,0,0.181461118749751,0,0,0,0,-0.0497696453563663,0,0,0,0,0,0,0,0,0,0,0.0918551524836141,0,0,0,0,0,0,0,0.214649232377494,0,0,0,0,0,-0.0690336632908895,0,0,-0.171222327381675
X600036.CH.EQUITY,0,0.225972322879366,0.195069873248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703528972124485,0,0.213653802511575,0,-0.0345863650782379,0.0187998057679089,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0223158674106614,0.399671877071822,0,0.0154429013149565,0.0346293305179055,0,0,0,0,-1.73472347597681e-18,0,0.00749603611738981
X600919.CH.EQUITY,-0.0216126366030876,-1.73472347597681e-18,0,0,0.0368546551934266,0,0,0,0,0.162591184300529,0.113289666826814,0,0,0.0876169165838171,0.0308997781064353,0,0.379599414860263,0.173394039631718,0,0,0,0,0,0.0249931708957243,0,0,0,0,0.133662264207762,0,0,0,0,0,0,0,-0.0489977144175317,0,-0.12650716835918,0,0,-0.128473672702487,0,0,0,0,0,0,0,0.0463757397795797
X601009.CH.EQUITY,0.557281909981299,0,0,0,0,0,0.0139447116745082,0,0,0,0,0,0,0,0.340957341652821,0,0,0,-0.121361821780807,0,0,0,-0.0984762746678449,0,0.111609860003233,0,0,0,0,0,0,0,-0.0828497634081079,0,0,0,0,0,0,0,0,0,0,0,0.217618829480406,0.0266169913931182,0,0,0,0
X601166.CH.EQUITY,0,0.279589495728051,0,0,0,0,0,0,0,-0.242413198878247,0,0,0,0.0306311848201081,0,0,0.433964708498551,0,0,0,0,0,0,0,0,0.0277119338112486,0,0,0,0,0,0,0,0,0.0478246408513651,0,0,0,0,0,0.0474604488887743,0.283247106910929,0.236468629234237,0.0460691186793917,0,0,0,-0.0369774367072579,0,0.269368109329531
X601169.CH.EQUITY,0,0,0.167780402782913,0.498156486894192,0,0,0,0,0,0,0,0,0.373634447475687,-0.0481308369450751,0,0,0,0,0,0,0,0,0,0.111508715212024,0,0,0,0,-0.00296958917269933,0,0,0,0,0,-0.0191881177705545,0,0,0,0,0,0,0,0,0,0,0,0,0.0665446768363282,0.126745188854245,0
