,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.00695007283326119,0,0,0,0,0,0,0.234342578531204,0,0,0,0.20753594931481,0,0,0,0,0,0,0.097896786010654,0,0,0,0.283482342494695,0,0,-0.159668074227324,0,0,0,0,0,0,0.220146951268999,0,0,0.0616996480436157,0.0840009632435765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344929983384268
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222987347021533,0,0,0.409788433992243,0,0.0165515569265329,0.248826679611551,0,0,0,0,0,0,0,0,0,0,0.0182010700676579,0,0,0,0,0,0,0,0,0,0,0,0,0.0506406939147378,0,0,0,0,0,0,0.0230291395156721,0,0,0,-0.0301549374109863
X601328.CH.EQUITY,0,0,0.698606457952443,0,0.104183712084085,0,0,0,0,0,0.073023601563783,0,0,0,0,0,0,0.0422624802001272,0,0,0,0,0,0,0,0,0,0.0397369531554509,0,0,0,0,0.0150132423867153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167324520974221,0,0,0,0.340527394857477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776429792563549,0.0814944114716927,0,0,0,0,0,0,0,0,0,0,0,0,0.190762146032064,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.128696304765237,0,0,-1.38777878078145e-17,0,0,0,0.913123864194166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961011127115811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178733241155278,0,0,0.0101346040455205,0,0,-8.67361737988404e-19,0,-0.0356330783283882,0,0,0.0937156910624586
X601939.CH.EQUITY,0.0142686680328812,0,0.108769483418091,0,0,0,0,0,0,0,0.129061948384294,0.0225804346917457,0,0.511807844575372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489376552376608,0,0,0,0,0,0,0.0909317218540617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716236102454248,0,0
X601988.CH.EQUITY,0,0.0161398536451404,0,0,0,0,0,0,0,0.0364414802743039,0,0,0,0.12560174637661,0,0.39786739086484,0,0,0,0,0.1803619926928,0,0,0,0,0.014470941801304,0,0,0,0,0,0,0,0,0.057426217131822,0,0,0,0,0,0,0.155267189074607,0,0,0,0,0,0,0,0,0,0.0492482398434575
X601998.CH.EQUITY,0,0,0,0.244419086921141,0,0,0.0141686409262978,0,0,0,0,0,0,0,0.224047094520397,0.267267287187441,0,0,-0.0231610153247252,0.25708257786429,0,0,0,0.0881971723204675,0,0,0,0,0,0,0,0,-0.0390120266915448,0,0,0,0,0,0,0,-0.045995749822853,0,0,0.00652647422994327,0,0,0,0,0,0,-0.0114301958511391,0.107611551842781
X601658.CH.Equity,0,0,0,0.466812246525658,0,0,0.025658942514086,0.02323975733886,0,0,0,0,0,0,0,0,0,0,0,0.370907409573467,0,0,0,-0.369598758056949,0,0,0,-0.271376465545842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093877833379658,0,0,0,0,-0.369599084482715
X601916.CH.Equity,0,0,0,0,0,-0.235058942963373,0,0,0,0,0,0,0,0,0,0,0,0.921362147270739,0.118941326159004,0,0,0,0,0,0,0,-0.0100537264523271,0,0,0,0,0,0,0,0,0.0203468517213925,0.0669939668498237,0,0,0,0.115045826770268,0,0,0.0153481302841243,0,0,0,0,0,0,0,0.0793416644403177
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00423937815337177,0,0,0,0,-0.0437738527472612,0,0,0,0,0,0,0.605848406647105,0.155165646910352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483214570830895,0.0946002136560341,0,0,0,-0.11503757208223,0.136445686546414,0,0,0.005331576154366,0,0.000835771626725443
X2388.HK.EQUITY,0,0,0.063240293095751,0,0,0,0,0.0636765854128244,0,0,0,0,0,0,0,0,0,0,0,0,0.528163328161459,0,0.0905171556538001,0,0.0553110058080114,0,0.102209938690004,0,0,0.0132558678689849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1075984123201,0,0
X5.HK.EQUITY,0,0,0,0.136358930394914,0,0,0,0.0266265946744693,0,0,0,0.0987141671186024,0,0.312054348604716,0,0,0,0,0,0,0.610023877445124,0,0,0,0,-0.0540491006151053,0,0,0,0,0,0,-0.190687553958081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204442526856844,0,0,0,0,0.0870721557092965
X2880.TT.EQUITY,0,0,0,0.0158714516504108,0,0.09756099852651,0.194193204717267,0,0,0,0,0,0,0,0.14416880533051,0,0,1.38777878078145e-17,0,0,0,0.0346092965815672,0,0,0.0898923740039214,0,0,0,0.0853935890815932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863397027696315,0,0.136709555190635,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110018686500086,0,0,0,0,0,0,0,0,0.0432229763738848,0,0.241439308309871,0.256858397353885,0.166871528372697,0.157994086753832,0,0,0,0,0,0,0,0,0,0,0.0594715281301732,0,0,0,0,-0.230398237287561,0.200338339169578,0,0,0,-0.0114514291910787,0.0490458365944745,0.218075474536851
X2886.TT.EQUITY,0,-0.231093296659023,0,0,0,0,-0.0113939933875317,0,0,0,0,0,0,0.18751385413976,-0.123771603948947,0,0,0,0,0.152002932171194,0,0,0.206734748202403,0,0.418795578437844,0,0.272179669181509,0,0,0,0,0,0,0,0,-0.398368492343969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110184744112206,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127310603570587,0,0,0,0,0,0,0,0,0.0461938029997141,0,0,0,0.464028373825181,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.093875549983334,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353191694154061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012922202921,0,0,0,0.482718627589792,0,0,0.0674817413974432,0,0,0.0802206996071551,0,0,0,0,0.0373288248329898,0,0,0,0,0,0,0,0,0.0371306590489309,0,0,-0.204169286675607
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155967342805784,0.566203171887362,0,0,0.0149491775060804,0,0,0,0,0,0,0,0,-0.040331937955168,0,0,0,0.24328492160196,0,0,0,0,0,0,-0.00724656436014251,0,0,-0.0211698885478656,-0.0111949407720913
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0870060550990072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114133283318534,0.0480788865768449,0,0,0.46735745096919,0.213005965582307,0,0,0.0291861533841215,0.0810556266780084,0,0,0,0,0,0,0,0,0,0,0,-0.0536450312852691
X000776.CH.EQUITY,0,0,0,0,0,0,0.294250423610987,0.0775063135727737,0,0,0,0,0,0.0125676411804257,0,0,0,0,0,0,0,0,0,0.0344352993185948,0,0,0,0,0,0.274421976520149,0,0,0,0,0.120148074370332,0.214319832247767,0.0727581655663753,0,0,0,0.00300076156037599,0,0,0,0,0,0,0,0,0,-0.0458647219603412,0
X002736.CH.EQUITY,0.0865513788475507,0.0381219289637892,0,0,0,0.0224019950029874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133433518765,0,0,0,0,0,0,0,0.0910709029926211,0,0.387517111134007,0,0,0.0264420482805283,0,0,0.0910694238477885,0.171476333091148,0,0.0409577474136202,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0331098996630238,0,0,0,0,0,0.113391260203327,0,0,0.0714078278524584,0,0,0,0,0,0,0,0,0,0.0189995750736192,0,0,0,-0.0162108058303277,0,0,0.130775950765344,0,0,0,0,0,0,0.679274320210794,0,0.157548517526288,0,0,0.031061066019325,0,0,0,0,0,0,0,-0.0447908101193652,-0.200348396284087,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553682329784318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592351616512172,0.0206077934904647,0,0,0,0,-0.00793915773919615,0,0,0,0,0,0,0.259761669744869,0,0,0,0,0,0.575363035886262,0,0,0,0,0,0,0,0,0,0,0.0586567855077893,0,0,0.0193679760479178
X601066.CH.EQUITY,0,0,0,0,0,0.136375417591169,0,0,0,0,0,0,0,0,0,0,0,0,-0.118519254009349,0,-0.0508711360909698,0,0,0,0,0,0,0,0,0,0.458761718503883,0,0.196024818557071,0,0,0.175951265441561,0,0,0,0.0646874926751035,0,0,0,0,0,0.0493638618412494,0,0.123193663809322,0.00829308252790852,0,-0.194336125402502,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648405480644151,0,0,0.226781883355998,0,0,0.0610302161555003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120178560886719,0.174869635777488,0,0,0.186765978377671,0,0.0938804924722423,0,0.00556809799311249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.368274680954076,0,0,0,0,0,0,0,0,0,0,0,0.0389458099677904,0,0.00729495598472206,0,0,0,-0.0472239382200253,0,0,0,0,0,0.0705959539226929,0.306454876046017,0,0,0.153985642644206,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.176943071404216,-0.280094147785044
X388.HK.EQUITY,0,0.0171631130747449,0,0,0,0,0,0,0,0,0,0,-0.0887634262040359,0.0256550479844353,0,0,0,0,0.0656841930762052,0,0,0.492326472963339,0.210473444698949,0,0,-0.0256570021779632,0.0487779556879148,0,0.167972653314044,0,0.0558762881426321,0,0.0892045002813378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845926208150099,0,0,0,0,-0.0635195890208213
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019
X601319.CH.EQUITY,0.11501481326213,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.069965281190241,0,0,0,0,0,0,0,0,0,-0.0033345446301044,0,0,0,0,0,0.324205650074809,0,0,0,0,0.156693593700821,0,0,0,0,0,0,0.235124348537154,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.377611137670204,0,0,0,0,0,0,0,0,0,0,0.0702613965056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.213637537877891,0,0,0,0.0110534465070636,0,0,0,0,0,0.123948267026243,0,0.0261486972968807,0,0,0.17955940196043,0,0,0,0.0321876295437616
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120760941532524,0,0,0,0,0,0,0,0,0,0,0,0.334848360708154,0.0689352175759916,0,0,0.103701400079065,0,0.202730573505277,0.0590376778451761,0,0.0744597453515661,0.0617091284056972,0,-0.0470262220076188
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.022172874532245,0,0,0.0425165664450218,0,0,0,0,0,0.000505719234413789,0,0,0,0,0,0.0164660743450079,0,0.053326791162499,0.065827475519364,0,0,0,-0.0444585111730585,-0.242228827662048,0,0,0,0,0,0,0,0,0,0,0,0.532700069380501,0,0,0,0.045984932429462,0,0,0,0,0.486760304670371,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139141501184865,0.0613906278691133,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0957522632736611,0,0,0,0,0,0,0,0,0,-0.0985091761589012,0,0,-0.124179305748594,0,0,0,0.395202053229972,0,0,0,0,0.479057983735741,0,0,0.0541592022147972
X2882.TT.EQUITY,0,0,0,0,0,0.0755735636176474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204244646887442,0,0,0.0660048503582517,0.0157322792902275,0.142766481029047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171597690565433,0,0,0,0.251126705478264,0,0,0,0.0205093188663684
X267.HK.EQUITY,0,0,0,0,0.033591340374295,0,0,0,0,0,0,0,0.239406629305526,0,0,0,0,0,0,0.0906564443522226,0.0467807804865346,0.104956493570687,0.344169881659115,0,0,0,0,0,0.0659434776266478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535366260732406,0,0,0,0.0243247680381283,0
MKRturn,0,0,0,0,0,0,-0.187242983522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031140167767168,0.120353974481471,0,0,0,0,0,0,0,0,0,0,-0.728210978938833,0,0,0,0.046596759223221,0,0,0,0,0,0.688636360792002,4.33680868994202e-19,0.0962719283802908,0.234867103406523,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147466732468909,0,-0.0839421757023497,0,0,0,0,0,0,0,0,0,0,0,0,0.100564096044282,0,0,0,0,0,0,0.033796070224766,0,0,0,0,0,0,0,0
