,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0.00296364348879611,0,0.312337766089088,0,0.184938738946074,0,0,0,0,0.226648476415052,0,0.0959015450670009,0,0,0,0,0,0,0,0,0,0,0,0.00665320472629639,0,0,0.0273311550199857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139080435457093,0,0,0
X600000.CH.EQUITY,0.614924886132883,0,0,0,0,0.0784462091643905,-0.204056155935334,0,0,0,0,0,0,-0.432410676187638,0.0133881378437746,0,0.489741590296766,0.0853496103911666,0,0,0,0,0,0,0,0,0,0,-0.0906508220276386,0,0,0,0,0,0,0.0507223568646849,0,0,0,0,0.0572270380317339,0,0,0,0,0,-0.0662884423170226,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020736965390083,0,0,0,0,3.46944695195361e-18,0.11185788878352,0,0,0,0,0,0.123318508643772,0.546205999699176,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0146928199843765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164725615967328,0.0499612874872196,0.271538217032529,0,0.146361004234825,0,0,0,0,0,0,0,0,0.439349812968923,0,-1.73472347597681e-18,0.0481409483184077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156763430431425,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478259220599586,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297880139066661,0,0,0,0.352102147842424,0,0,0,0,0,0,0,0,0,0,-0.0557982841555535,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,0,-0.0321343733387745
X601009.CH.EQUITY,0,0.146324673607414,0,0,0,0,0,0,0,0.330807585051048,0,0,0,0,0,0,0,0,0,0,0.0690587668112071,0.175774423691614,0,0,0,0,0.0547409145623093,0,0,0,0,0,0,0,0,0,0,0,0.0892905226919282,0.0696759763965239,0,0,0.0711379366655336,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135493870154253,0.027848667310241,0,0,0,0.328502147087834,0,0,0.0285163862943685,0,0,0.233380026022568,0,0.15484004902731,0,0.0628814152460061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222937497496554,0,0,0,0.0594379196619499,0.030761229607584,0,0,0,0,0,0,0,-0.0657421928388982,0
