,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373
X002142.CH.EQUITY,0.140738085210381,0,0,0,0,0.188461333541763,0,0.139049410136543,0,0,0,0.0174125831031284,0,0,0.0469692282422682,0,0,0,0,0,0,0.249962375806471,0,0,0,0,0,0,0,0,0.121037407036328,0,0,0,0,0,-0.0228730154904021,0,0,0,0,0.174071284207666,0,0,0,0,0,0,-0.0461603701252239,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0347080410772556,0,0,0,0,-0.0913036938187153,0,0,-0.0866685718198101,0,0,0.77339160915272,0,0,0,0,-0.0899278164523813,0.061928138542743,0,-0.0657953109440218,0,-0.0112140240572912,0.00444995015646344,0.0993614013544711,0,0,0,-0.0873484487544916,0,0,0,0,-0.109476836130696,0,0,0.0324660210985766,0,0,0.364863923077447,0,0,0,0,0,-0.117653690461653,0,0
X600015.CH.EQUITY,0,0.118146997795195,0,0,0,0,0,0.0407605031570205,0,0,0,0.672472886933045,0,0,0,0,0.074353039208376,0,0.111607365550735,0,0.0796511205164996,0,0,0.0348115375440431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481556247996811,0,0,0,0,-0.242639973485988,0,0,0,0,0,0,0.146766828396707,-0.140251816973449
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117301345017312,0.280360652944788,0,0,0.181232685312251,0,0.202766811562197,0,0,0.0574948647443939,0,0,0.224333947714112,0,0,0.0755303519731835,0,0,0,0,0,0,0,0,0,0,0,0,0.00128609864528669,0,0,-4.33680868994202e-19,0,0,-0.00205710416415596,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927
X600919.CH.EQUITY,0.335867022978101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949007930792965,0,0,0,0,0.0429442968261939,0.177089874460916,0,0,0,0.373421705398314,0,0,0,0,0,0.233970204374739,0,0,0,0,0,0,0,-0.1951990327191,0.00926442179542421
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758
X601009.CH.EQUITY,0,0.00588845470551701,0,0,0,0,0,0.0746512212208769,0,0,0,0.0743227972355715,0,0,0.0102087106010626,0,0,0.237453785491605,0,0,0.058016183108338,0,0,0,0,0,0,0,0,0,0,0.101322040881349,0,0.0739034912111706,0,0,0,0,0,0,0.321096389148125,0,0,0,0,0,0,0.135356532873412,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382759364422343,0,0.0638626050451872,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312752824486077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142582801744558,0,0,0,0,0,0,0,0,0,-0.141784870238761
X601229.CH.EQUITY,0,0,0,0.395984885368743,0.158330534775125,0.0178314289164271,0,0,0,0.0376799035137958,0.127829929414325,0,0,0,0.085351585899649,0.273917773361692,0,0.0035913416911509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309487661385311,0.0440743944009468,0,0,0,-1.73472347597681e-18,0.0963719331447324,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0258853170114114,0,0,0,0.11282713743572,0,0,0,0,0,0,0,0,0,0.430908185932264,0,0,0,0,0.0210563113350672,0,0.106868410749705,0,0,0.156152209256794,0.00510830269847942,0,0,0,0,0,0,-0.140633604311667,0.111633480607771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833109878349,0
X601328.CH.EQUITY,0,0,0,0,0.250609234721974,0,0,0,0,0.0791865576962716,0,0,0,0,0.0340964995269047,0.0750958301568683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933008282005716,0.175454552746307,0.0171004543175474,0,0.125021359008431,0,0.260399844591312,0.150561088794502,0.129110711580361,0.0046302849736209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155042810036971,0,0,0,0,0,0,0,0.101368173598965,0,0,-0.0978301283438615,-0.0381390091303225,0,-0.012790498339226,-0.0669540797637517,0
X601577.CH.EQUITY,0.18768001579892,0,0,0,0,0,0.263295196985052,0.256154569393235,0,0,0,0.329547703584157,0,0.0197191703756717,0.0669559747716885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278410578872796,0,0,0,0.0678177406981147,0,0,0,0,0,-0.0748271616054604,0,-0.0502197900252509,0,0,0.0813499568634523,0,0
X601818.CH.EQUITY,0,0,1.01821574361012,0,0,0,0,0.0537091502971596,0,0,0.0242795540439211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891366378762294,0.0167604708783236,0,0,3.46944695195361e-18,0,-0.12485857483499,-0.161328547961836,0.100520646133925,0,0,0,0,0,0.0314545404641197,-0.110775154394316,0,0,0,-0.0427249804683435,0,0,0.0916479040938672,0
X601838.CH.EQUITY,0,0,0,0.0570592933150386,0,0,0,0.458972388166509,0,0,0,0.0304731026380724,0.102693329755,0,0.11105887439257,0.0580549056595788,0,0,0,0,0,0,0,0,0,0,0.126871509679219,0,0.137512838818108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125951834430395,0.0808854653887334,0,0,0,0,0,0,0,0.0308994103583915
X601939.CH.EQUITY,0,0,0,0.047602298123458,0,0,0,0,0,0,0,0,0,0,0,0.0435218849844623,0.0173985039576076,0.0237819595908626,0,0.134268236973651,0,0,0,0,0,0,0.0729518359710029,0,0.0174501906263624,0,0.000599234079788204,0,0,0,0,0,0,0,0,0,0,-0.291567837264905,-0.257780103739723,0.598608901028632,0,0,0,-0.18303260685335,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283919933637632,0,0,0,0,0,0,0,0.232150861494783,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404478005010231,0.156844384717465,0,0.00121460531522887,0,0,0,0.0215748701690906,0,0,0,0,0.00520786016655425,0.0827433173667804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.193298488224155,0,0,0,0,0,0,0,0,0,0.275588947050284,0,0,0,0.00726765983947226,0,0,0.0983719869131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997354219879346,0,0,0,0,0,0,0,0.218813755456826,0,-0.185151722015528,0
X601658.CH.Equity,0.0969273218883809,0,0,0,0,0,0,0,0.0448559485980884,0.273967860581124,0,0,0,0,0,0,0,0,0,0,0.0991543068823487,0,0.285179392612176,0,-0.00542304481384237,0,-0.0860986336918535,0,0,0,0,0,0,0,0,0,0,0,0,0.303816396418911,0,0,-0.0823379584445789,0,-0.249030818302217,0,0,0.0399421046858296,-0.18419497406679,0,0,0
X601916.CH.Equity,0,-1.0842021724855e-19,0,0,0,0,-0.012626550880817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788177085005,0,0,0,0,0,0.0985491953146321,0,0,0,0,0,0,0,0,-0.0785304374359035,0,0,0,1.22067624279756,-0.310426027526891,0,0,-0.0608821219611415,0,0,0,0.158182661036686,0.0777166078556837,0,-0.2199122689502
X601077.CH.Equity,0,0,0,0,0.351086409370071,0.0225735456975362,0,0.0944941375476152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208414053175541,0,0,0,0.0398699491388283,0,0,0,0,0,0,0,0.0745038937640332,0,0,0.26161795299051,0,0,0.0250434589059417,0,0,0,0,0,0,0,0,0,0,-0.0655709006879759,0
X11.HK.EQUITY,0,0,0,-0.101005176339248,0,0,0.0364006710057981,-0.0192537816583529,0,0,0,0,0,0,0,-0.14456991196915,0,0,0,0,0.0389035484854739,0,-0.0290954048658053,0.0324733416294283,0,0,0.243933372496095,0,-0.0464139610840081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279581685742706,-0.00914063182184905,0
X2388.HK.EQUITY,0,0,0,0,0.170101589221381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225188538195728,0,0,0,0.277266914270675,0.126452004998518,0,0,0,-0.0627491949254993,0,0,0,-0.0897442499201964,0,0,0,0,0,0,0.159545530925653,0,0,0,0,0,0,0,0,0,0,0,0.132967345806095
X5.HK.EQUITY,0,0,0,0,0.0832201551441036,0,0,0,0,0.00450686910878207,0.0227714727474944,0,-0.117087399243205,0,0,0,0,0.0675198373973385,3.46944695195361e-18,0,0,0,0,0,0.275303915639402,0,0,0,0,-0.0847249844860611,0,0,0,0,0,0,-0.0151694770504027,0,0,0.0332320099507615,0,0,0,0,0.086503059843561,0,0,0.210880492612312,0,0.00410027657854197,-0.0913574302776689,0
X2880.TT.EQUITY,0,0,0.137081283492637,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.176226254712677,0,0,0,0,0,0,0,0,0,0,0,0,0.452308815198837,0.186200177297246,0,0.179478210696344,0.236127820550973,0,0,0,-0.0906972293850581,0,0,0.0272202763541362,0,0,0,0.185125556748268,0,0,0,0,0,0,-0.0283552852483695,0
X2884.TT.EQUITY,0,0,0,0,-0.0353013427585765,0,0,-0.144762241180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734866283235391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224892585444734,0,-0.155780179289333,0,0,0,0,0,0,0,0.050742591883229
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202417301718829,0,0,0.121276451949618,-0.0687738487403823,0,0,0,0.604396697022503,0,0,0,0,0,-0.102302391214203,0,-0.206826049538228,0,0,0,0.184853822545627,0,0,0,0,-0.16268759640438,0,0
X2891.TT.EQUITY,0,0.233759448006502,0,0,0,0,0,0,0,0,-0.0652146737358034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14122102343631,0,0,0,0.311253820816392,0,0,0,0.311032834160528,0,-0.107801308755691,0,0,0,0,0,0,0,0,0,0,0.109150143832746,0,0.348577949139,0,0,0,0
