,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995772882465692,0,0,0,0.246822853652685,0,0,0,0,0.0306937235949221,0,0.253930494142609,0.12765362094866,0,0,0,0.0403003935804998,0,0.130170732227893,0,0,0,0,0,-0.0699744320329968,0,-0.0601734357661522,0,0,0.118202826058335,0,0,0,0,-0.0189608874720854,0,0,0,0,0,0,0,0,0,0.0982191804657567
X601166.CH.EQUITY,0.315045555515189,0,0,0,0,0,0,0,0,0,0.0332910562975715,0,0,0.106427765898681,0,0.301281438869685,0,0.0201737392092837,0,0,0.0876045940344276,0,0,0.112824310279308,0,0,-0.0287850696584703,0,0,0,0,0,0,0,0,-0.0939897853748309,0,0,0,0,0,0,0,0,0,0,0.0194331608456904,0.00674561094600561,0,0,0,0
X601169.CH.EQUITY,0.287489229517459,0,0,0,0.0403007163436582,0,0,0,0,0,0,0,0,0,0.100157385946905,0.0108815372994958,0,0.0522262638969914,0.0858616015864808,0,0,0,0.0406424427792326,0,0,0,0,0,0,0,0,0.0563397577473157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467954533612758,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0640930310292251,0,0,0,0,0.193209749039634,0,0,0,0.0943756077913031,0.345828745161494,0,0,0,0,0,0.255190149709657,-0.0769110403072446,0.0344804113074072,0,0,0,0.0555451973862585,0,0,0,0,0,0,0,0,0,0,0,0,0.0389296586498255,0,0,0,0,0,0,0,0.101969428194071,0
X601288.CH.EQUITY,0,0,-0.00303960151426697,0,0,0.311041271222523,0,0,0.00754319815677109,0,0,0,0.0976643191169504,0,0,0,0.11231266290993,0.098867147541133,0.0526784253614493,0,0,0.0509770348092531,0,0,0,-0.0691304881430256,0,0.0787756444972276,0,0,0,0,0,0,0.0945964571888782,0,0,0.0340660782075935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107888674936643
X601328.CH.EQUITY,0,0,0,0.122023507452171,0,0,0,0,0,0,0,0.024430701970794,0,0,0.211657287886371,0,0.404886526168667,0,0.054437149601658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657314754082098,0,0,0,0,0,0,0,0,0,0,0.127887915738249,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0433299180781667,0,0,0,0.0527444607789674,0,0.354935416390046,0,0.136134307808979,0,0,0,0.0900402888743262,0.0640775063235255,0.187410086466622,0,0,0,0,0,0.0166020861944938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934372397140776,0.0115540520067821,0
X601577.CH.EQUITY,0,0,0.0501183891941994,0,0.0836747862635802,0,0,-0.178702558505035,0,0,0,0.164072294573134,0,0.0620551180300963,0,0,0,0,0,0,0,0,0,0,-0.0575329040035988,0.384765356699128,0,0,0,0,0.102028708545102,0,0,0,0,0.0257608155786157,0,0.470478825178549,0,0,0,0,0,0,0.0369611522334062,0,0,0,0,0,0.0881089270131192,0
X601818.CH.EQUITY,0,0,0,0.0587877311159557,0.276299837764142,0.255519091576349,0,0,0,0,0,-1.73472347597681e-18,0,0.104362160418566,0.0811126971203041,0.13849593293843,0.194109193787464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445724189876618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852789217725902,0.0221087367658586,0.00845578202697316,0
X601838.CH.EQUITY,0.332382016123471,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33887536681483,0,0,0,0,0,0.214097564263743,0,0,0,0.259631047107276,0,0,0,-0.0644493599653408,0,0,-0.047899149313986,0,0,0,0,0,0,0,0,-0.327294248687155,0,0.104795327888153,0,0,0,-0.0848121975488075,0,0,-0.127832158641563
X601939.CH.EQUITY,0,0.28914029186393,-0.00228663654812635,0,0,0,0.170238479417777,0,0,0,0,0.0123026194183516,0,0,0.182947836622552,0,0,0,0.00799058146606208,0,0,0,0,0,0.115385788772299,0,0,0,0,0.040957497401824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182784195636286,0,0.146506457604112,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381253343077321,0.422992113832444,0,8.67361737988404e-19,0,0,0.070203201729395,0.162044854244995,0,0,0,0.0705059293270901,0,0,0,0,0,0.247704535725979,0,0,0.171174233270654,0,0,-0.207278596156273,0,0,0,0,0,0.147856681368912,0,0.288413345801879,0,0,0,0,0,0.150044016776313,0
X601997.CH.EQUITY,0,0,0.213452536860752,0.114459955735744,0.231028977592003,0,0.216655425274453,0,0,0.255234128237274,0,0,0,0,0,-0.134304596413786,0,0.0772592807108553,0,0.130544850910436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218373325178372,0,0,0,0,-0.00483019484383189,0,0,0.0519347721021454,0,-0.162568495906628
X601998.CH.EQUITY,0,0,0,0.0283829751862559,0.09232888247588,0,0,0,0,0,0,0,0.144616449876131,0.0277129503896203,0.0902017553091263,0,0,0,0,0,0.0541704519622885,0,0,0,0.0967656129866129,0.0657189868446163,0,0,0,0,0,0,0,0,0,0,0.0362196576697558,0,0,0,0,0,0.174138950442215,0,0,0.153606704983333,0,0,0.00281437170001696,0.0134579088403707,0,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0.0798970883940301,0,0,0,0,0,0,0,0,0,0,0.296340936353837,0,0.254672377727222,-0.0383416439727596,0,0,0,0,0,0,0,0,0,-0.0197806282654227,0,-0.00196307778894889,0.0280779423779902,0,0,0,0,0,0,0,0,0.10026288391954,0,0,0,0,0,0.0995409215562653,0,0
X601916.CH.Equity,0,0,0.128562976193609,0,0,0,0,0,0.0900991456071528,0.512706635434573,0,0.00522702572693935,0,0.127502655459608,0,0,0,0,0,0,0,0,0,0,0.143770730644391,0,0,0,0,0,0,0,0,0,0,0,0.0663749112076138,0.112457249682957,0,0,0,0.103478016118838,0,0,0,0.119451347716588,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.220956962221127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436615171928031,0,0,0,0.0267073019266254,0.170582949535023,0.123165010359275,0,0,0,0,0,0,0.0376751648356444,0,0,0,0.00294940977758309,0,0,0.27635306625515,0,0,-0.0515811979339282,0,0,0,0,0,0,0.017621295971238,0,-0.00744405362841298
X11.HK.EQUITY,0.0565771772084788,0.0643053771437653,0,0,0.152009366844438,0,0,0,0,-0.0342070581501861,-0.0897775470772751,0,0,0,0.188617146167044,0,0,0,0,0,0,0,0,-0.292348467410996,0,-0.0184331629911894,0,0,0.611192602153699,0,0,0,0,0,0.0192098186394976,0,-0.0949443860701898,0,0,0,0,0,0,0,0,0,0,0,0,-0.111123487498084,0.0169522577406433,0
X2388.HK.EQUITY,0,0,0,-0.0577198728468939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236436646064198,0,0,0,0,0,0,0,0,0.194217065092999,0.430279615417619,0,0.360425993978854,0,0,0,0,0,0,0,0,0,0,0.014341057105231,0.0517650243195796,0.0373147337105752,0,0.00667330551920642,0,0,0,0,0.0914670971767742,0,0
X5.HK.EQUITY,-0.126968156508983,0,0,0.0270470375486968,0,0,0,0,0,0.00423489444273679,0,0,0,0,0,0,0,0.17594201615999,0,0,0,0,0,0,0,0,0,0,0.805660283232212,0,0,0,0.260346424655681,0,-0.162222539098149,0,0,0,0,0,0,-0.0773050246650076,0,0,0.0909398512044698,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.200985047434068,0,0,0,0,0,0,0,0.0492973966077967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36654712989957,0,0.0519410943551388,0,0.0399898621193931,0,0,0.534114827772771,0,0,-0.157332799866205,0.179423518443481,0,0,-0.0569097175890315,0,0,0.0165902198792056
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0,0.0826337216647001
X002736.CH.EQUITY,8.67361737988404e-19,0,0.168063986233121,0,0.0138470304053021,0.151676111863276,0,0,0,0,0,-0.156470454167711,0,0.104427037222223,0,0,-0.135762201403709,0,0,0,0,0,0,0,0,0.0465972728874598,0,0,0,0,0,0,0,0,0,0,0.0209000949315837,0.235078020883921,0,0.454603976753546,0.084363937242233,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.202752743809755,-0.101069996309315,0,0,0,0,0,0,0.120887684448665,-0.015685357665091,0,0,0,0,0.0790722823196825,0.0480915250616482,0,0,0,0,0,0,0,0,0,0.319344041706671,0.244747766094655,0,0,0,2.16840434497101e-19,0,0.0879122575716269,0.112438201995979,0,0,0,0,0,-0.290998571892611,0,0,0,0,0.0653102847814127,-0.0262968258923616
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17154920716629,0,0.148488642520469,0,0,0,0,0,0.034074097078009,0,0,0,0,0,0,0.0233066969729877,0,0,0,0,0,0,0.0257566302754973,0.055105136637766,0,0,0,0,0.235667601331512,0.212726626812539,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0151581608257251,0,0,0,0,-0.0179490530135147,0,0,0,0,0,0,0.126404600734587,0,0,0.135848860887636,0,-0.198591489477833,0,0,0,0,0,0,0,-0.024482871731548,0,0,0.0599103954258722,0,0.773599543961525,0,0,0,0,0,0,0,0.00973603649210674,0,0,0,0,0,0,0,0,0,0,-0.239382319184387
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0438912477420989,0,0,0,0,0.119363352006082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411481200517705,0.277280611535332,0.234096171622421,0,0.0397395433063797,0.0923625753284978,0,0,0,0,0,0.278238139211281,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,-0.377947308897816
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492114268543537,0.0968738191459318,0,0,0.0247899898704686,0,0,0,0,0,0.32890747609858,0.0558544387347459,0.0227218593714803,0,0,0.390189124272958,0,0,0.0440103646785732,0,0,0,0,0.0514492113316915,0,0,0,0,0,-0.239598599078996
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,0,-0.0488988102741641
X601881.CH.EQUITY,0,0,0,-0.107175309377878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699287425037867,0.11920600660571,0,0,0,0.0580125602517301,0.121912923204462,0.353201523831513,0,0.0215157421247,0.0746298023156581,0,0.178904296235635,0,0,0.0354728396895661,0,0.0324300905657449,0,0,0,-0.0345407167156784,0,0,0,0,0,-0.0494979885367534,0.0430783064099445
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0388510876546898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413941001791475,-0.124262956087812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392075973980175,0,0,0,0,0,0,-0.38035024543284,0.256257424352853,0,0.225836477572559,0.0419540823874761
X601318.CH.EQUITY,0,0,0.181152881888616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993053720791415,0,0,0,0,0,0.0404531508960713,0,0,0,0.0163661676001218,0,0,0,-0.0106221613421206,-0.0386096082357196,0,0.0173711860534336,0,-0.0962942137176195,0,0.0528165225244267,0,0,0,0,0,0,0,0.496319338096443,0.0896109025358209,0,0,0,-0.0346059295571576
X601319.CH.EQUITY,0,0.0875686862368619,0,0.138607546077812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613344420020599,0.0302576916883468,0,0,0,0,0,0,0,0.0130642786044726,0.209800404183162,0,-0.0203056133177797,0.0753222203716659,0,0,0,0,0,0,0,0.195818751008151,0,0,0,0,0,0,0.0665589152357864,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191205075044915,0,0,0,0,0,0,0.0367400090830715,0,0,0,0,0,0,0,0,0.10772666869615,0,0,0,0,0,0,0,0,0,0,0.0200107792266532,0,0,0,0,0.0841836406297733,0.013736148783852,0.534353348178512,0,0,0.0176899369039195,0,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365,0
X1299.HK.EQUITY,0,-0.0454831921697323,0,0.297175239119259,-0.198850114013028,0,0.283297971901719,0.0683972430836206,-0.481929480871521,0,-0.142590345764351,0,0,0,0,0.354673826990684,0,0,0,0,0,0,0,0,0.00433135414962066,0,0,0,0.00649800440371933,0.0212825504326985,0,0,0,0,0,0,0.111043074069489,0,0,0,0.121387435194437,0,0,0.138919466959161,0,0,0,0,0,0,0.0782039524448966,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.19068274626457,0,0.376890455937134,0,0,0,0,0.555561979524631,-0.0192600095418922,0,0,0.211899041947039,0,0,0,0,-0.307526866998209,0,-1.73472347597681e-18,0,-0.133860973823021,0.0392741466319544,0,0,0,0,0,0,0,0,0,0,0,0,-0.133805151704614,0,0,-0.173233163253719,0,0,0,0,0
MKRturn,0,0,0,0,0,0.300396833657669,0,0,0,-3.46944695195361e-18,0,-0.310754328506208,0,0,-0.127353057735281,0,0,0,0.0508587613151109,-0.0380138773259279,0,0.0874015823171588,0,-0.133329960555858,0,0,0,0.316382089280623,0,0,0,0,0.100321875186725,0,0,0,0,0,0,0,0,0,0.0564445927035631,-0.161250777521848,0,0,0,0,0.0935916061298925,0,0,0.358522755344992
TED,0,0.0885639071208327,0,0,0,0,0,0,0,0.0607065819745941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831933883418726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
