,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.348813105258441,0,0,0.308565186473421,0,0.0311047085182016,0,0.134519276195294,0,0,0,0,-0.0553281551991573,0.0360544322970015,0,0,-0.00592387113967609,0,0,0,0,0,0,0,0,0,0,-0.147515471501341,0,-0.000487191060754199,0,0,0,0,0,0.0674939927690807,0,0.115452446341791,0,0,-0.223943999211506,0,0,0,0,0,0,-0.00151147524050171,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.369649584994138,0,0,0,0,-0.0986179313528921,0,0,0,0,-0.0421371807971476,0.0265346058033204,0,0,0,0,0,0,0,0,-0.0934413748111997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483036115979,0,0.073414231482674,0,0,0,0,0,0,-0.237098120713319
X600000.CH.EQUITY,0.289616390009592,0,0,0.0197840541052964,0.167064898404349,-6.93889390390723e-18,0.0415484707895782,0.0534912519273185,0,0,0.120503437940089,0,0,0,0,0.151089487653565,0,0,0,0,0.0130885474333411,0,0,0,0,0,0.163394228937119,0,0,0,0.0186423543754101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657911414963225
X600015.CH.EQUITY,0,0,0.234530394306079,0,0,0,0,0,0,0,0.123686382967562,0,0,0,0,0.0451110915678011,0.318415058517556,0,-0.0999904931837941,0,0,0,0,0.00760310755179301,0,0,0,0,0,0,0,0,0,0,0,0,0.0351392682926725,0,0,0,0,0,0,0,0,0,0,0,0,0.0372520208459643,-0.0256623337259048,0
X600016.CH.EQUITY,0.160027488483623,0,0.195806118083199,0,0,0,0,0,0,0,0,0,0,0,0.188681618373058,0,0,0,0,0.353685422450189,0,0,0,0,0,0,0,0,0,0,0,0,0.232430206899602,0,0,0,0,0,0,0,0.152908219566491,0,0,0.0653191763008588,0,0,0,-0.0883144953632938,0,0,0,0
X600036.CH.EQUITY,0,0.0682316151085004,0,0,0.132831472008565,0,0,0,0.0255953315681398,0.246203479295338,0,0.133046791244153,0,0,0.0211267515716476,0,0,0.105877222712167,0,0,0.0365159787866651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257458211561462,0.0305061890861025,0,0,0,0,0,0,0.00770737411458242,0.231737181838151,0,0,0,0,0,8.67361737988404e-19,0.0309882496639164,-0.0306590717689429
X600919.CH.EQUITY,0,0,0.0499476057940663,0,0,1.73472347597681e-18,0,0,0.115912913826369,0,0,0,0.0722012806403393,0.00890549032939065,0,0,0,0,0,0,0.421172734451181,0,0.15588110628147,0,0,0,0,0,0,0,0,0.0887056258383101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059367339250306,0
X600926.CH.EQUITY,0.0743744703070216,0.12798382301654,0,0,0,0.0135518928398621,0,0,0,0.400232163663582,0,0,0,-0.205150264405415,-0.0166992641469921,0.278478823584204,0,0.03076354780746,0,0,0,0,0.0560384063941465,0,0,0,0,0,0,0,0,0,0,0,0,0.0916802278834082,0,0,-0.0183291926483881,0,0,0,0,0,-0.0634441725230086,0.0868480422554924,0,0,0,0,0,0.0876578523826528
X601009.CH.EQUITY,0,0,0,0,0,0,0.0844587576122463,0,0,0.13091828057306,0,0.208928038888139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18237827213249,0,0,0,0,0,0,0,0,0.0267199809091001,0,0,0.0352613201774727,0,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.344454993088699,0,0,0,0,0.205311533900358,0,0.323255652348008,0,0,0,-0.0596126188705827,0,0,0.0204231922039775,0,0,0,0,0,0,0,0.1676370933127,0,0,0,-0.074618868171647,0.0293320692422296,0,0,0,0,0,0,0,0,-0.00865604346070965,0,0,0,0,0,0,0,0,0,0.0392797054545603,0,0.105702145921016,0,0,-0.0340542972717081
X601169.CH.EQUITY,0,0,0.274724579611372,0.0215159914730633,0.0288134320159299,0,0,0,0,0,0,-0.0259269773343191,0,0.116469998646207,0,0.0200335344092831,0,0,0,0,0,0,0,0.15724244109222,0.25883270041907,0,0.0819842614084371,0,0,0,0,0,0,0,0,0,0.0690841429075594,0,0,0.0364612052026931,0,0,0,0,0,0,0,0,0.13679837539016,0,-0.0405683794944884,0
X601229.CH.EQUITY,0,0.069336891539519,0.0731547266852103,0.342776088671589,0,0.131508371868296,0.198158197695792,0,0.0957590990776955,0.0170091710671111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703689433072499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000811507096732003
X601288.CH.EQUITY,0,0,0.0909573804259491,0,0,0.0987040333540305,0.0178145536102154,0,0,0,0,0,0,0.124246984964871,0.187534951688219,-0.192063838045775,0,0,0.237517358273018,0.276076653402366,0,0,0,0.06263250831752,0,0,0,0,0,0,0,0,0,0,0,0.259758890544528,0,-0.203992591755418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456939425900535,0,0.0986633509109906,0,0,0,0.0472490888529592,0,0,0.259916443356639,0,0,0,0,0,0.0142366082156555,0,0.0039905458365917,0,0.0712056103722237,0,0,0,0,0,0,0.0461049475091469,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0356720517852122,0,0,0,0.0392040517603391,0.00225086203724951,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371536094580957,0,0,0,0,0,0,0,0,0,0.522509518980759,0.0508494366545167,0,0.00429350968639483,0,0.236403056975326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102147795901459,0,0,0.0886187070237953,0.0203046069084858,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.126419305552775,0.100187846521871,0,0,0.0427772855118242,0,0.189529894757688,0,0,0,0.136970770762638,0,0,-0.12103429925911,0,0,0,0,0,0.236734965813383,0,0,0,0,0,0.0432128348385745,0,0,0,0,-0.0552727336010902,0,0,0,0,0,0,0,0.0309465653901539,0,0,0,0,0,0,0,0,-0.00477558321901225,0,0,0
X601818.CH.EQUITY,0.0952912571062971,0,0,0.0288107745570618,0,0,0,-0.0130760396843855,0,0,0,0,0,0,0,0,0,0,0,0,0.211742833405799,0.154385103573506,0.154813080819843,0.11277670900908,0.171712994367685,0,0,0.111062952355158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265935787905091,0,0.0595516249185001
