,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.346098195961674,0,0,0,0,-0.0682338470346826,0,0,0,0,-0.22291872487798,0.0120213266218491,0,0,0.165918522660524,0,0,0,-0.0452045335756395,0,0,0,0,0,0,0,0,0.133445838593208,0,0,0,0,0,0,0,0.271077450917913,0,0,0,0,0,0,0,0,-0.204346868504313
X600000.CH.EQUITY,0.151541240138296,0,0,0,0.186367980247995,0,0,0,0,0.0995577357441077,3.46944695195361e-18,0,0,0,0,0.180316084789929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806339218974294,0,0,0,0,0,0,0,0,0,0,-0.0935636896825235,-0.0584046464083603
X600015.CH.EQUITY,0,0,0,0,0,0,0.120383279979238,0,0,0,0,0,0,0,0,0.0784398289329474,0,0,0,0,0.273504374373548,0,0,0.121531795427557,0.0558324476896492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102232771839033,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944391776390957,0.447044356825104,0,0,0.211439274533912,0,0.153377668348708,0,0,0.0729605795469301,0.0463771457795265,3.46944695195361e-18,0,0,0.0605722925016111,0,0,0,0.0489308139138197,-0.0860307716277218,0,0,0,0,-0.0481768679986724,0,0.0127132965685697,0,0,0,0,0,0,0,0,0,0,0,-0.0403892916110667,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.010019309797452,0,0,0,0,0,0,0.167391354710746,0.295895910541045,0.269358593480714,0.0678691089537116,0,0,0,0,0,0.0685287711848814,0,0,0,0,0,-0.085911629198092,0,0.0832350676826742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041797258059241,0,0,0.0297550727296894,0.0708419401810266,0.0317173398899959,0,0,0,0,0.0151453942590291,0,-0.0553011140978349
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171634793903175,0,0.449233812114451,0,0.152640248286472,0,0,0,0,0,0.0112393325437541,0,0.264752482267835,0.109677281180367,0,0.0895470314884145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143102376185424,0,0,0.0514424211253059,0.0652818043344993
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.078564740486412,0,0.217732646537407,0,0.182186530706116,0.0298186548224119,0,0,0,0,0.00403289939280411,0,0,0,0,0,0,0,0,0,0.0330173420252764,0,0,0,0,0,0,0,0,0,0.0343188217034115,0,0,0,0,0,0,0.0321381205424952,-0.016394157843262,0.103667779270482,0,0,0.172924998822768,0,0,0,0,0,0,0,-0.104802021183597
X601166.CH.EQUITY,0.480746654960482,0,0,0,0.0108725903970812,0.0825165627026013,0,0.304873760253319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449681116135764,0,0,0.0564376439727557,-0.148497123959381,0.1831809274097,0,0,0,0,0,0,0,0,0,0,0.00245047270939772,0,0,0,0,0,0,0,0.0394113988816778,0,0.0606705105529977,0,0,-0.0864715479151017
X601169.CH.EQUITY,0,0,0,0,0.618739441898483,0.0455370463753723,0,0,0,0,0,0,0,0,0,0,0,0,0.0365199789923249,0.0988014909111908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815940424056029,0,0,0,0,-0.0309979927221247,0,0,0.0535178477974746,-0.136841356202724,0,0.0665132267718099
X601229.CH.EQUITY,0.0224909715952469,0,0,0.198824065854312,0,0.128515362678981,0,0.0173344897736024,0.292344692504777,0,0,0,0,0,0,0.015140705762995,0.109887921008223,0,0,0,0.112030929526019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031018088119484
X601288.CH.EQUITY,0.0112981970087667,0.0319982672548321,0.0866711286082183,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313598161923276,0.417672797971777,0,0.0473283641662183,0.0163656840806256,0,0,0,0,0,0,0,0.0169656296688712,0,0,0,0,0,0,0,0,0.039796080028655,0,0,0,0,0,0,0,0,0,0,-0.0277702431863239,0
X601328.CH.EQUITY,0,0,0,0,0.17405135006289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150535612692592,0.315260183452014,0,0,0,0,0.149521710979637,0,0,0,0,0.0994151124388746,0,0,0,0,0,0.032355669518632,0.0292650781003392,0,0,0,0,0,0,0.0581956226542764,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381327694310184,0,0,0.010600191800643,0,0.0251318348040383,0,0,0.231494824390526,0,0,0,0,0,0.362579630725893,0.32478229356509,0,0.0469149745152848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331874023141547,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526934803949243,0,0,0,0,0,0,0,0,0,0.0177290988224435,-1.73472347597681e-18,0,0,0.0211299068350857,0,0,0,0,0,0.159325692938152,0.327158950162776,0.159154914644235,0.0914503467510202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264340152898757,0,0.0845773983163747,0,0,0,0,0,0.0751158776710751,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951
X601939.CH.EQUITY,0,0.057867696222617,0,0,0,0,0,0,0,0,0.0386830614232235,0,0.127946498273736,0,0.436120909486973,0,0,0,0,0,0,0,0,0,0,0,0,0.0573948252769928,0,0,-0.157021795827237,0,0,0,0,0.0328153571462695,0,0,0,0,0,0,0,0,0.232635907694228,0,0,0,0.150610378558918,0.0496419318893994,0,0
X601988.CH.EQUITY,0,-0.0865612083977224,0,0,0,0,0,0,0,-0.0734812821402261,0,-0.146410820657577,0.296823149751244,0.527071168576664,0,-0.117109244692281,0,0,0,0,0,0.222799094763889,0.159601166955448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463615775581329,-0.0117210983316317,0,0,0,0,0,0,-0.0267294191958184
X601997.CH.EQUITY,0,0,0,0.159693991739256,0,0,0,0,0,0.191525302009508,0,0.169164292045305,0.137532251107967,0,0,0.237514406634739,0,0,0,0,0,0.109342472730229,0.00539323540549084,0,0.199239167094989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343475163476148,0,0,-0.0083502238784975,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.160842568049056,0,0,0.109516810730249,0,0,0,0.188058358526973,0,0.0280554701342644,0.0175367521563974,0.163445235030454,0,0.0739779749480878,0,0,0.186370013186036,0,0,0,0,0.152795931005944,0,0,0,0,0,0,0.062287839693033,0,0,0,0,0,0,0,0,0,0,0,0.0558062934212179,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0351108385579124,0,0,0,0,0,0,0,0,0,0,0,0,0.0186928330701708,0.40148620126046,0.108458287140311,0,0.15386626225604,0,0,0,0.0407700177314095,0,0,0,-0.153599709743732,0,0,0,0,0,0,0,0,0,0,0,0,0.0323562356172553,0,0.415578538262869,0,0,-0.00829956916429851,0.0275672916174211,-0.0114612023516845
X601916.CH.Equity,0,0,0,0.276277101173045,0,0,0.0549554188482713,0,0,-0.0532611745703531,0,0,0,0,0,0.177583322352114,0,0,0,0.175898912920635,0,0,0.126112885745706,0,0,0,0,-0.131975864997935,0,0,0,0,0,0,0,0,0.120865411200913,0,0.0211764896816743,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.289247456975209,0,0,0,-0.00144249971696726,0,0,0,0,0,0,0,0.143076492083722,0,0,0,0.209429316412169,0,0.315263633605864,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.244073376251569,0,0,0,0,0,0,0.620580701958864,0.108863217126834,0,0,0.00744417115821094,0,0,0,0,0,0.114858622164812,0.0530094072906703
X11.HK.EQUITY,0,0,0,0,0.214369339702975,0.140100361594506,-0.313312919968607,0,0,0,0,0,0,0.0755644701437353,0,0,0,0.0367106385617656,0,0,0,0,0,0,0,0,0.00402406357548333,0.119446809521055,0,0,0,0,0,0.208323923765932,0.0469730237230223,0,0,0,0,0,0,0,0.0479179894113572,0,0.147929664277698,0,0,0,0,0,0,-0.00482721316548863
X2388.HK.EQUITY,0,0,0,-0.116878055074969,0.0538291270928065,0,0,0,0,0,0.113133201590592,0,0,0,0,0,0,0,0,0,0,0,-0.00718019152710777,0,0,0.38010885069665,0,0.155649929563771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112741696989543,0.0818644465617569,0,0.0183937170108547,0,0.117762128623977,0,3.46944695195361e-18,0.187093478056719
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0523815477713181,0,0,0,0,0,0,0,0,0.304598238666545,0,0,0,0.109451829142636,0,0,0.149166592728957,0.343498138424454,0,-0.0416137367959005,0,0,0,0.083229939308419,0,-0.0411783162463117,-0.0386000554594251,0,0,-0.157864670813085,0,0,-0.0117102768760508,0,0,0,0,0,0,0,0,0.0721153359348013,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0447475414654155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618036516858523,0,0,0,0,0,0,0,0,0.166873142272536,0.130205503790349,0.172944158628615,0,0,0.0501808211788334,0,0.152846985920723,0,0,0,0,-0.0458644365212296,0.195554079827187,0,0,0.18840673650968,0.120959654635625,0,0,0
X2884.TT.EQUITY,-0.0215969269667799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573507124360031,0.052312247078466,0,0,0,0,0.135191808916187,0,0.162312682756057,0,0,0,0,0.126740515421809,0.102604765840485,0,0.00456620432225989,0,0,0,0,0.0276017084376134,0,0,0.100097964475964,0,0.109542919362744
X2886.TT.EQUITY,-0.201421292150475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877706134593552,0,0.00501501190943822,0.207838306662983,0,0,0,0,0,0,0.269302984964575,0,0,0,0,0,0.0782119029831085,0,0,0,0,0,0,0.120357420821998,0,0,0,0.0272857029414876,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.201660408649011,0.1032146644136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306769102550944,0.112808248015618,0,0,0,0,0,-0.110620082709715,0,0,0,0.0259776349747578,0.104117930886177,0,0.360089160500737,0,0,0,0.0298963082723059,-0.0832657738192004
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130152205180426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145255309455147,0,0,0.0516143570649117,0,0.433976277629692,0,0,0,0.10095025648186,0,0,0.106620674436736,0,0,0,0,0,0,0.00281981210900304,0.234620072716952,0,0,0
X5880.TT.EQUITY,0,0,-0.0771070369586518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501164567378263,0.0414665751834518,0,0,0.000293682758610686,0.453707386016517,0,0,0.268963976728804,0,0,0,0,0,0.0509950891318454,0,-6.7762635780344e-21,0,0,0.0152918321589526,0,0.043706798124944,0,0.168819405531592,0,0,0,0
X600030.CH.EQUITY,0,0,-0.103490278430526,0,0,0,0,-0.172244274857433,0.0390145113575109,0,0,0,0,0,0.0157359838615865,0,0,0,0.201007344016373,0,0,0,0.0586850187088242,0,0,0,0,-0.352505223342653,0,0,0,0,0,0,0,0,0.0908012924521385,0.448897900457228,0.0488641388561596,0,0,0,0,0,0,0.0709021032817327,0,0,0,-0.0825935237401007,0.0194219185398975,-0.431081376523011
X600837.CH.EQUITY,0,0.0541059632019612,0,0,0,0,0,0,0,0,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,-0.0974805073324691,0,0,0,0,0,0,0,0,0,-0.0521458605693047,0,0,0.107774110421712,0.474368483566418,0,0,0,0.219338066756311,0,0.137271645066319,0,0,-0.0391678359030696,-0.059679514308535,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.036332291845387,0,0,0,0.103751268498452,0,0,0,0,0,0,0,0,0,0,0,0,0.0236265239101123,0,0,0,0,0,0,0,0,0,0,0,0.0748159174815158,0,0.666950688986253,0,0.121801184810663,0.0676151817608627,0,0,0,0.0510994593704882,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X2885.TT.EQUITY,0,0.0908339235022932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250478062812883,0.0390901142146899,0.215631884297821,0.133224456402645,0,0.0504961211061997,0,0,0,0,0,0,0,0,0,-0.0741376740319648,0,0,0,0.246128107407617,0.0312103491144518,0,0.00817951745854836,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117882617588993,0,0,-0.0832303224234646,0,0.193150103170041,0,0,0,0,0,0.123787899109268,0,0,0,0,0,0.127798614661101,0,0,0,0,0,0.192402143601946,0,0,0.0242190827295602,0,0,0,0.114824297649631,0.0161784623301911,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0207299244091604,0.0685967833248303,0,0,0,0.149598448226641,0.0807793469716179,0,0,0.0202743065940418,0.0281524254561994,0,0,0,0,0,0,0,0,0,0,0.161261890216357,0.0476645329812042,0,0,0.228601295953291,0,0,0,0,0,-0.0574032391489315,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0626963724344328,0,0.0768150297157101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373601398754786,0.0938603479563963,0,0,0,0,0,0,0,0.0508332103030584,0,0,0,0,0,0.0917263295744629,0,0.231285304176269,0,0,0.375288288051388,0.316005754876822,0,0,0,0,0,-0.282252628811573,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02179625351903,0,0,-0.130749914680358,0,0.213192719580329,0,0,0,0,0,0,0,0,0.146878243159021,0,0,0,0,0,0,0,0,-0.0757911572307761,0,0,0,0.151952027387025,0.206864135327036,0,0.152145530927666,0,0.150431876203908,0.125585665925991,0,0,0,0,0.0417810936732458,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0851886459787564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182760136962684,0,0.426374340713691,-0.140804629878843,0,0,0.0820917367764865,0,0.178859425695039,0,0,0,0,-0.135019963233776,0,0,0,0,0,0,0,-0.0642546603251077,0,0,-1.73472347597681e-18,0,0,0,0,-0.272701404687034
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0391557963276549,0,0,0.0629357248555197,0,0,0,0,0,0,0,0,0.0694955866177929,0,0,0,0,0,0,0,0.328210315197714,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.225693417554714,0,0,0,0,0,0,0,0.230251177566636,0,0.156527467353036,0,0,0.121722424426429
