,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.00254304796630855,0.766665559474079,0,0,0,0.0267929761108517,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0912326840673115,0,0,0,0,-0.144814805094453,0,0,0,0,0,-0.0320041554619926,0,0,-0.0467606478934753,0,0,0,0,0,0,0,0,0,0.0471445651293614,0.07399124616197,0.0435624458251158,0
X601398.CH.EQUITY,0.573484075333874,0,0,0,0,0,0,0,0,-0.0695682420411359,0.499649920925971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184614983176234,0,0,0,0,0,0,0,0,-0.259578605864558,0,0,0,0,0,0,0,0.104595509597372,0,0,-0.0383725072114528,0,0,0.21887250549611,0.0844395624025727,0.120882637565659
X601818.CH.EQUITY,0,0,0,0,0,0.431419060774157,0,0.0701688618326337,0,0,0,0.271707617624537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157963502446244,0,0,0,0,0,0,0,-0.204965409800102,0,0,0,0,-0.122868116133196
X601939.CH.EQUITY,0,0.521922430212695,0,0.0723414081063724,0,0,-0.112319507378003,0,0,0,0,0,0,0.331334737755429,0,0,0,0.0724155539824925,-0.0114855537695541,-0.0537666516817646,0,0,0,0,0,0,0,0,0,0,0,0.0480777523349928,0,-0.130829042449046,0,0,0,0,0,0,0,0,0,-0.0229244464296438,0,0,0,0,0,0
X601988.CH.EQUITY,0.322402641730599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663080135812557,0,0,0,0,0,0,0.407794193958787,0.0298140317645433,-0.0252965704240869,0,0.470915907075328,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0187907498165171,0,0,0,0,0.134327696163487,0,-0.23201970091795,0,0,-0.24591828645305,0,0
X601998.CH.EQUITY,0.15083638135934,0,0,0,0,0,0,0,0.107870299837376,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00826919033521349,0,0,0.0185447659613249,0,0.108489708860609,0,0,1.73472347597681e-18,0,0.0251584900900636,0,0,0,0,0.152451029260008,0,0,0,0,0,0.223293414410379,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0819028190392765,0,0.109583387331462,0,0,0,0,0,0,0,0,0,0,0,0,0.434697773074444,0.0157449666077262,0,0,0.158646230258748,0.506562355660876,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.47556102337256,0,0,0,0,0.157446387095433,0.242231514116245,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.141801597390122,0,0,0,0,0.0539764607582758,0.597293370945558,0,0,0,-0.294160130642373,0,0,0,0,-0.399611003717157,0,0,0,0.135436343808355,0,0,0,0,0,0,0,0,0,0,0,0,-0.103573963939925,0,-0.164852628696353,0,0.363404215347781,0.156800020952849,0,0,0,0,0,-0.00796557117041992,0,0,0,0,-0.146778193377445
X5.HK.EQUITY,0.0116633625488555,0,0,0,0,0,0,0,0,0,0.151867650889603,0,0,0,0,0,0.0638076351206159,0,0,0.0457448144315667,0,0,0,0.328363145649132,0,0,0,-0.0790515705785494,0,0,0,0,0,0.0987253918596086,0,0,0,0,0,0,0,0,0,0.48558445924584,-6.93889390390723e-18,0,0,-0.0502501725101884,0,0
X2884.TT.EQUITY,0,0,-0.0770161529007424,0,0,0,0,0,0,0,0,0.099148570368517,0,0.15638830815521,0,0,0.0665393899705255,0,0,-0.0916642683617726,0.0683854336928838,0,0.201781953311822,0,0.399272159182102,0,0,0.225643429876593,0,0,0,0,0,0.194388325863572,0,0,-0.324836712835505,0,0,0,0,0,0.0978342329644502,8.67361737988404e-19,0,0,-0.127346033733263,0,-0.00762616793580299,0.132756234575987
X2886.TT.EQUITY,0,0,0.00751020999497129,-0.321534259920171,0,0,0.0946588578189973,0.00157511419645727,0,0,0,0,-0.223685428114852,0,0,0,0,0,0.319041586600725,0.0506995458805094,0,0,0,0,0.35524058042168,0,0,0,-0.225749154208102,0,0,0,0,0,0,0,0,0,0,0,0,0.1549526893446,0,0,0,0,0,-0.221491134036017,0.0435015441166471,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146446500971338,0.23910221790886,0,0,0,0,0,0,0,0,0,0,-0.0953727401683501,0,0,0,0,0,0,-0.817149340055913,0,0,0,0,0,0,0,-0.174690957195213,0.162833473649583,0,0,0,0,-3.46944695195361e-18,0,0.0769729901189832,0.068988073844393,0,0.132941430428201,-0.0458705161413445,0
X2892.TT.EQUITY,0,0,0.206400285099146,0,0,0,-0.0212611390483344,-0.0460314752056433,0,0.138776944822395,0.00611795918659983,0,-0.100245531438138,0,0,0,0.213632473563927,0,-0.0367513481985636,-0.102930890426174,0,0.488928277737286,0.324125665676054,0,0,0,0,0,0,0,-0.0312840183822325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756257774741642,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0344219216333283,0,0,0,0,0,0,0.134474780880753,0,0,0,0,-0.0235931236718373,0,0,0.273986778556912,0.0900100385828677,0.494852555236742,0,0,0,0,0.0170070227763348,0.047074702134736,0,0.0228706668541392,0,0,0.0714977224482972,0,0,0,-0.0558647594772039,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0768725843242212,0.0416242316717082,0,0,0,0,0.0110609361881211,0,0,0,0,0,0,0,0,0.0106394330623623,0.0195073458322814,0,0,0,0,0,0,0,0.0454952471499536,0,0,0.284153392955002,0.282423964060918,0,0.157349550622472,0,0,0,0,0,0,0,0.0379733617402722,0,0,0,0.0584070235524781,0,0.0717545717015702,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359294980111525,0,0,0,0.378676410390688,0,0.0837101269715546,0,0,0,0.0512159693848712,0,0.179702015756283,0,0,0.252996084726368,0,0,0.079227958107632,0,0,0,0,0.0189564473722775,0,0,0,0,-0.0472933174022196
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211,0
X600958.CH.EQUITY,0,0.0370819386368379,0,0,0,0,0,0,0,0,0,0,0,0,0.0316249993352014,0.114608688004958,0,0,0,0,0,0,0,0,0,0,0.0522213997432004,0.0152719336015015,0.398970769154498,0,0.181433308790708,0,0,0,0,0,0,0,0,0,0,0,0.100881289278726,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258953654363876,0,0.0641591060972996,0.0202056367662858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145946595626505,0.398529962078747,0,0,0,0,0,0,0.340050976533971,0,0,0,0,0,0,0,-0.01239509024009,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837142865450495,0,-0.0840020319399918,0,0,-0.0809831329392027,0,0,0,0,0.0603902926013664,0,0,-0.00864880310156076,0.152557030478381,0,0,0,0.0338756541353434,0,0,0.204387025191197,0,0,0,0,0.350048119361833,0.356664214665406,0,0.0956881067949809,0,0,0,0,0,0,0,0,0,-0.193812656754264,-0.0654893202773782,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564224102627632,0,0,0,0,0,1.38777878078145e-17,0.545358955357841,0.076352278590552,0,0,0.0601269027582335,0,0,0,0,0,0,0,0,0,0,0,-0.112036740268461,0,0,0,0,0,0.35314672598802,0,8.67361737988404e-19,0,0,0,0.0876220825233376,0,-0.0433769267229374
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147821151809883,-0.0115648967521309,0,0,0,0,0,0,-0.164235029460387,-0.0169967711639071,-0.0556654430391875,0.0687015060150508,0.0833670138941384,0,0.69768360211101,0,0,0,0,-0.0488431540363742,0,0,0,0,0,0,0,0,0,0.171828851377877,0.171454800774568,0,0,-0.028663653609307,0,0,0,0,-0.019054705624367
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0
X601601.CH.EQUITY,0,0,0,0.0218958032771002,0,0.0289647847526074,0.0389341605979724,0.0864390967190757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417320809308165,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0157516778297814,0,0,0,0,0.133196596860095,0,0.244392627632883,0,0.247349661445777,0,0,0,0,0,-0.015374203235107,0
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195059228745075,0,0,0,0,-0.160040931027361,0,0,0,0,0,0,0.197729694349231,0.0765237085498718,0.410293132938946,-0.0554907337103533,0,0,0,0,0,0.112719458135697,0,0,0,0,0,-0.119984275459698,0,0,0,0.182838061591386,0.18793375899251,0,0,0,0,0,-0.0297098843969831,-0.130884475330811,0.0396118033481701,0,-0.0879125019165224,0
X2881.TT.EQUITY,0,0.28536345251356,0,-0.065772753383463,0,0,0,-0.156195681633631,0,0,0.412247164605138,0,0,0,0,0,-0.163851667387079,0,0,-0.0424365079259552,0,-0.0651488110113663,0.158067226837472,0,0,0,0,0.0046608556062511,0,0,0,0,0,0,0,0,0,0,0,-0.494713338125567,0.709882558865577,0.164443676898615,0,0,0,0.580811236639206,-0.617894951112091,-0.0738403122380848,0.0666454008840171,0
X2882.TT.EQUITY,-0.049762039135291,0,0,0,0,0,-0.125599268445061,0,0,0.071331361018271,0,0,0,0.0399908759662195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179285672416124,0,0,0,0,0,0,0,0,0,-0.0716525897130242,0,0.0789469878590625,0,0,0,0,1.13205294305368,0,-0.169944785651712,0,0.0393468551146413,0.181916355338999
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103429838088311,0,0,0,0,0,0,0,0,0.289294940058898,0,0,0,0,-0.213797387996095,0,0,0,0,0.266870656732038,0.0104970774924748,0,0,0.107101627997886,0,0.0970758732165588,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.217022141885516,0
X267.HK.EQUITY,0,-0.192354919404813,0,0,0,0,0.132471834023696,-0.0360936023824814,-0.162121714408426,0,0.20973627039149,0,0.0683436590952712,0,0,0,0,0.0993481104104057,0,0,0,0,0,0.0281701766732924,0.287598878964631,0,0.114406470990961,-0.269174743917226,0,0,0,0,0,0.0738525599739201,0,0,0,0.120653202958503,0,0,0,0,0,0,0,-0.258501566968738,0,0,0,0
MKRturn,0,0,0,0,0.330096844506424,0,0,6.93889390390723e-18,0.351081762060099,0,-0.132084941330968,0,0,0,0,0,0,0,0,-0.0251708999446801,0,0,0.201296583472738,-0.187732121142144,0.167830792886178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568107910386729,0,0,0,0,0,-0.279553082440493,0,0,0.42642501871277,0,0,-0.02920363421064
TED,-0.133601827889286,0,0,-0.00691310015648797,-0.181967149984955,0,0,0,0,-0.0805824802894699,0,0,0,0,0,-0.144799377856646,0,0.166233885455176,0,0,0,0,0,0.13104657097633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167862319676227,0,0,0,-0.164230811028118,0,0,0,0.0324287597355048,0,0
