,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0420319452110152,0,0,0,0.712097786451226,0.311942601565561,0,0,0,0,0,0,0,0,0,0,0.13825524047064,0,0,0,0,0.00150186015936284,0,0,0,0,0,0,0,0,0,0,0,-0.017991962845462,0,0,0,0,0,0,0,0.0927543791460334,0,0,0,0,0,-0.142132548666113,0,0,0,0
X601229.CH.EQUITY,0,0.126234759855458,0,0,0,0,0,0,0.372741329810273,0,0.0811374662736978,0,0,0,0,4.33680868994202e-19,0,0,0,0.169807457392578,0,0.000696625545168148,0.207288729856149,0,0,0,0,0,0,0,0,0,0,0,-0.0966190819373491,0.0723161976890064,0.487375066341173,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0336966157954864,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.00879477926624447,0,0,0,0,0.0350917307440083,0,0,0,0,0,0,0.194885318787234,0,0.544589774923633,0.108748529324458,0.034869171169463,0.00332040524486242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205542480147395,0,0.020905049279525,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294297585703758,0,0.128259509943081,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.142340406395218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020046501854889,0.15030036107811,0,0
X601398.CH.EQUITY,0,0.0839138802989672,0,0,0,0.00490182108084753,0,0,0,0,0,0,0,0,0,0,0.280601235697555,0.361083081695482,0.144239554121183,0.0712105099567905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411442314213805,0,0,0,0.101401203601545,0,0.0389148430252205
X601818.CH.EQUITY,0,0.177265567383818,0,0,0,0,0,0,0,0.244726583893706,0,0,2.71050543121376e-20,0,0,0,0,-0.0246329754414223,0.351398335675595,0,0,-0.0415404186886538,-0.0203638189034278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822362867215767,0,0.267325588790104,0,0,0,0,0,0,0,0,0,0.215167970037468
X601939.CH.EQUITY,0,0,0,0.16464835421191,0,0,0,0,0,0,0.170913535364693,0,0,0.00768353534447599,0.645570303812805,0.0526525664958604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149258948685764,0,0,0,0,0,0,0,0,0,0,0,0.182463325204434,0,0,0,0,0,0,0,0,0.126992346264527,0.200358310719835
X601988.CH.EQUITY,0.13555780888392,0,0,0,0,0.00502763632084618,0,0,0,0,0,0,0.433495009436617,0.180232736478858,0.0146531663711425,0,0.0736327693923882,0,0.065674330546913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346898122862493,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0931984485522684,0,0,0,-0.192982512186284,0,0,0.362389550873549,0,0,0.417589703524758,-0.0161146205264835,0.18744331672534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121979397647639,0,0,0,0,0,0,0,0,0,0,0,0,0.230818430455037,0,0,0,-0.101164070299495,0
X601658.CH.Equity,0.0528057379274527,0,0,0.293149716634489,0,-0.362419439670081,0,0.193644093156964,0.0612624527024392,0.327612997976407,0,0,0.0793945006877274,0.17769158645457,0,0,0,0.178860714546731,0,0,0,0,-0.0499033541174762,0,0,0,0,0,0,0.123974433129171,0,0,-0.166545562768892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144556313482118
X11.HK.EQUITY,0,0,0,-0.142244185939023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070504363498619,0,0,0,0.199555493853123,0.595442500244699,0.05245140370744,0.110503990677612,0,0,0,0,0,0,0,-0.0200062927801516,0,0,0.0548656533100675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764681203366057,1.73472347597681e-18,-0.140733741180984
X2388.HK.EQUITY,0.0121983872409497,0,0,0,0,0.109449643382714,0,0,0,-1.73472347597681e-18,0,0.135824131527682,0,0,0,0,0,0,0,0,0.299760413602253,0,0.148234144276479,0,0,0,0,0,0,0,0,0,0,0,0,0.0409785000278659,0,0,-0.267688908087891,0,0,0,0,0,0,0,0,0,0,0,0.0467526475706098,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635734915288948,0.37004644848059,0.183333042742422,0,0,0,0,0,0,0,0,-0.0909522967230271,0,0,0,0,0,0,-0.0124519512826821,0,0,0,0.281775191456318,0.0928399115723955,0,-0.109099254242959,0,0,0.234754114758882,0,0,0,-0.0993580960087324
X2884.TT.EQUITY,0,0,0,0,0,0,0.0168675477458918,0,0,0,0,0,0,0,0,0,0,0.0522700219243443,0,0,0,0,0,0,0.0781659446105543,0,0,0,0,0,0,0,0.137307329507242,0,0,0,0,0,0,0,0.207931442891641,0,0,0,0,0,0,0.471720606677453,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0573895439075207,0,0,0,0,0,0,0,0,0,0,0,-0.0139870151122744,0,-0.0490700857167433,0.0750528536851146,0,0,0,0,0.405655558924004,0,0,0.0504950355655451,0,0,0,0.0837498010570327,0,0,0,0,0,0,0,-0.146892892116796,0.0709943952770784,0,0,0,0,0.0747057520882653,0,0.162836627845237,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0261510978526913,0.0821344542445935,0,-0.256645707985337,0,0,0,0,0,0,0,0,0,0,0.140922270937231,0,0,0,0,0,0.31209078687538,0,0,-0.0501537664520994,0,0,0,0.0953265809073832,0,0,0,0,0,0,-0.137785413601371,0,0,0,0,0,0,0,0,0.387315910814254,0,0.0265284023772151,0.0619150099828245,-0.110313846552272
X000166.CH.EQUITY,0,0.0190800180405103,0,0,0,0,0.092460425706803,0,0,0,0,0,0,0.0317436121724645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091661321909231,0.118487496271915,0.167714958465249,0.0747320421846634,0.0934380344038947,0,0,0.17187102353277,0,0.0565507611141334,0.235836071516565,0.049732590285038,0,0,0,0,0.0291398466243849,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543806763066558,0,0,0,0,0,0,-0.037263694500037,0,0,0,0,0.0404371714309348,0.430784701697779,0,0,0,0.100527339530071,0.219829173124923,0,0,0.197548241336435,0,0,0.0202987779021946,0,0,0,0,0,0,0,-0.0437226224230616,0,0.0203934573530649,-0.0195342288915125
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136926935908997,0,0,0,0,0,0,0.0345870960396261,0,0,0,0,0,0,-0.292411811762889,0,0,0,0.11882165637663,0,0,0,0,0,0.106871494137686,0,0.227568880841728,0,0.120270237543744,0,0,0.198805935303795,0.292492062099741,0,0,0,0,0,-0.120998438624814,0,-0.072541662192256,0,0,0
X300059.CH.EQUITY,0.0145805910581929,0,0,0,0,-0.00599015974818728,-0.157829356827564,0.0448512800737176,0,0,0,0,0,0,0,0,0,0,0,0.0458466513615834,-0.0976474764595732,0,0,0,0,-3.46944695195361e-18,0.285613566660462,0.326778511453912,0,0,0,0,0,0,0,0,0,0,0.217516139543673,0.096907839258926,0.0829725378457892,0.0393982038070435,0,0,0.0444068867739431,0.0320900146163672,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0352593510811277,0,0,0,0,0,0,0,-0.00886837423589465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132933574730236,0.436458943797228,0,0.0838615341664588,0.129775196234559,0,0.135319036408436,0.0202126801830302,0,0.0493035837785709,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.33266769591347,0,0,0.204118423934065,0,0,0.137634085304561,0,0,0,0,0,0,0,0,0,0,0,0.0157157265345035,0,0,0,0,0,0,0,0,0.0677411126856474,0,0.219906214399214,0.024388031713761,0,0,0,0,0,0.214244680647893,0,0,0.00531125929347428,0,0,0,0.0500846033237668,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237143626342491,0,0,0,0,0.0891387118545416,2.77555756156289e-17,0,0.162350229773051,0,0,0,0.0311241700006746,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15256301976775,0.340651169969679,0,0,0,0,0,0,0,0,0,-0.0714291179898555,0,0.0665709993695666,0,0.166240592006198
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495146095872775,0,0.0448419030358947,-6.93889390390723e-18,-0.102270258912049,-0.150489057827073,0,0,0,0,0.0849612150921581,0,0,0,0.465587911989764,0,0,0,0,0,0.133986426454268,0.0127638240784958,0,0,0,0,0,0,0,0.0985831184946371,0,0,0,0,0,0.144962197871305
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0711054469109288,0,0,0,0,0,0,0,0,-0.0507589886160067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722252829845796,0.536550614660158,0,0,0,0.182931328336954,0,0,0,0.0907610245262372,0,0,0,0.140265588658016,0,0,0,0,0,0,0,-0.039370018680765,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0298624061673195,0,0,0,0,0,-0.0386111990126477,-0.0554501377323302,0,0,0.11252131078169,0,0,0,0,0,-0.00356616607097537,-0.0574619567167062,0,0,0,0,0,0,0,0,0,0,0.201678072223324,0,0.15001259672924,0.166057817274541,0,0.0257402643631693,0,0.380201141578686,-0.0403956352985017,0,0,0,0,0,0,0,0,0,0,0.0402863595468546
X601696.CH.Equity,0,0,0.130082713288416,0,0,0,0,0.0863752951892713,0,0,0,0,0,0,0,0,0,0,0,-0.0936329876454308,0,0,0,0,0,0,0.361232465484792,-0.0613834977410201,0,0.217939950736521,0,0,0,0,0,0,0.0274089277572989,0,0.539757576308661,0,0,0,0,0,-0.138346934065818,0,0.000100563568556152,0,-0.0355424505759021,0,-0.0177600838101728,0
X388.HK.EQUITY,0,0,0,0,0,-0.101938587676564,0,0,0,0,0,-0.192571523566073,0,0,0,0,-0.0547855604624014,0,0,-0.0468332595627029,0,0,0,0,0,0,0.161366510210046,0,0.110527959866645,0.54017367594985,0,0,0,0,0,0,0,0.0952086931984292,0,0,0,0,0,0,4.33680868994202e-19,-0.0820168261364408,0.0925018668970697,0,0.10847778078198,0,0.154280948024766,-0.0194002110624812
X601318.CH.EQUITY,0,0,0,0,0,0.00740781856665719,0,0,0.10708650719842,0,0,0,0,0,0,0,0.166671995173078,0,0,0,0,0,0.257157696420038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928884711807,0,0,0,0,0.0177531592034664,0,-0.0190918323027356
X601319.CH.EQUITY,0,0,0,0,0,0,0.112512740222957,0,0.104009745459085,0,0.0487502413245545,0.0578211753917796,0,0,0,0,0,0.0647461022120032,0,0,0,0,0.00454329685984457,0,0,0,0.0462170575715125,0,0,0.195493346727518,0,0,0,0,0.0190460838803272,0,0,0,0,0,0,0.252520598436084,0,0.065637142279495,0,0.0880172160519977,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947613,0,0,0.0567035257765881,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.219294088972043,0.073305394494912,0,0,0,0.0322649455699871,0.529046167273281,0,0,0,0.038441862769699,0,0
X601601.CH.EQUITY,0.102905004537674,0,0,0.00613713649977065,0,0,0,0.102652859221222,0,0,0,0,0,0,0,0,0,0.0749410695965418,0,0,0,0.0089992939991118,0.0865728530251009,0,0,-0.0226947690828709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129737568885095,0.355097049253363,0.339121763027229,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0922532214864085,-0.0568148742024027,0,0,0.109794639845244,-0.125226837833414,0,0.0753533267674138,0,0,0,1.73472347597681e-18,0,0,0.0900196872090886,0,0,0.0499604483747584,0,0,0,0,0,0,0,0,0,0,0,0.312354254245731,0,0,0,0,-0.153867671998754,0.102523587348284,0,0,-0.124118273487665,0,0,0,0,0.636201425354552,0,0,0,0,0.128625722968037,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0646478173324949,0,-0.0127380986780052,0,-0.121363066258787,0,0,0,0,0,0,-0.0984971568931947,-0.189195233514149,0,-0.0528121762389487,0.183471180280988,0,0,0,0.226612607939898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120040569492689,0,0,0,0,0,0,0,0,0.309305037077592,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.280867035339587,0,-0.178025964497107,0.0874952840721693,0,0,0.212633014958317,0,0,0.0195325485071158,0.132460340469026,0,0,0.00700503672363681,0,0,0.0431570935721548,0,0,0.227558754558044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02068122379869,0,0.320557445821809,0.332968965219911,0.0618896268301689,0
X2882.TT.EQUITY,0.0401019059808525,0,0,-0.0272849551975532,0.0303814780575776,0,0,0.077426064866962,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630838716622,0,0,0.11232689840859,0.122031803381315,0.20133397546206,0,0,0,0,0,0,0,0,0.00962883876029552,0,0,0,0,0,0,0,0,0,0,0,0.165583098798087,0.402071419565827,0,0,0,-0.041880480558277
X267.HK.EQUITY,0,0.157299225057941,0,0,0,0,0,0.0402243035517545,0,0,0,0,0,0,0.165836027692025,0,0,0.291936765374381,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0559444474757645,0,0,0,0,0,0.125250419557204,0,0,0.216933602871652,-0.774470900663022,0.182528632231482,0.179805099292807,0.0279116143605118,0.0348207626064043,0,0,0,0,0
MKRturn,0.0468127742485948,0,0,0,0,-0.425932983405448,0,0,0,0,0,0,0,0,0,0,0,-0.0506040261533234,-0.159049084085693,0,0,0.203490002633671,0,0,-0.0929017674515555,0,0,0.261362143043789,0,0,0,0,-3.46944695195361e-18,0,-0.363920965208938,0,0,0,0,0,0.122662264270154,0.24342526952386,0,0,0.118644771360152,0.0250290964994707,-0.0211298837012445,0,0,0,0,0
TED,-0.0382785072264724,0,-0.0793767074508955,0,0,0,-0.0839190921194388,0,0,-0.151372684343434,0,0,0,0,-0.0441501599915557,0,0,0,0,1.73472347597681e-18,0,0.145735770671311,-0.151533652502587,0,0,0,0,0,0,0,0,-0.0883915674738503,0.386359421831952,0.207352800586243,0,0,0,0,0,-0.109236142939582,-0.0771641106783186,0,0,0,0,0,0.136083289333961,0,0,0,0,0
