,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0
X600015.CH.EQUITY,0,0.0460949183412567,0.138163199078196,0,0,0,0,0,0.201238721583785,0.328085820257096,0,0,0.051183269833026,0,0.161894681861611,0.137511849995927,0,0,0,0,0,0,-0.1658572136112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0914805196799198,0.00586102895254123,0,0,0,0,0.282923092401293,0.0847997343761166,0,0.105216044108692,0.163857781709085,0,0,0,0.134498887411596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126938155157332,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938,0
X600919.CH.EQUITY,0,0,0,0.00388330120678921,0,0,0,0.225549408142614,0,0.0150805365852369,0,0,0,0,0,0.113523779886574,0,0,0.0903258667692772,0.0760044886660982,0,0,0,0,0,0,0,0,0,0,0.0632958220068756,0,0,0,0.0561674239343707,0,0,0,0.0708466431543024,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162831917314268,0,0.0360555112063067,0,0.200835390967287,0.196984842487234,0.0104651523718705,0,0,0,0,0,0,0,0,0,0,0.0752643479788786,0,0.139172249253463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575857859531836,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0541008072378519,0,0.0553188351176644,0.0306193611028494,0,0.365512505323938,0,0,0,0.0118900872324844,0,0.0324522102058962,0,0,0.255435630677243,0,0,0,0,0,0,0,0,0,0,0,0.112992267778261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173375973504199,0,0,0,0
X601169.CH.EQUITY,0,0.0706337503618625,0,0.24432449550598,0,0,0.330409048376266,0,0,0,0,0,0,0,0,0,0,0,0.0842008303369396,0.19434623319972,0,0,0,0.00371087966017336,0.0877673460793453,-0.0217504134933981,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0291498916977255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0809632380414844,0.0280434138318087,0,0,0,0.109644782552335,0.0820398299601355,0,0,0,0,-0.125545063944841,0,0,0,0,0,0,0.286876098789396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181676472153634,0,0,0.0632464168144091,0,0,0,0,0,0,0,0.195615568368982,0,0
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0214235107365155,0,0,0,0,0,0.0712194017437476,0,0,0.451255292822354,0,0,0.25632502446058,0,0,0.0888534872044616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826145833650413,0,0.0220822480813904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157896412878496,0,0,0.478470484179468,0,0.0559267390721462,0.127059330628857,0,0,0,-0.0452635146072153,0,0,0,-0.0352629833162558,0.00998934703410637,0,0.0663011900190925,0,0,0,0,0,0,0,0,0,0,0.152050658674287,0,0,0,0.0517205593841626,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0814650804763988,0,0,0,0.144691848402709,0.169768863489913,0,0.0189070951779875,0.362174361159304,0,0,0,0,-0.0488972166631839,0,0,0.00247524159894931,0,0.0443257379239952,0.0325068387859922,0,0,0,0.0147949343907059,0,0,0,0,0,0,0,0,0,0,0.00733251156669823,0,0,0,0,0,0.0112530168832235,0,0,0.150718467579041,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.356032262733269,0,0,0.156838235993225,0.0894422975048298,0.220691985951785,0,0.0464721550675066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573006720202217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817069696964952,0
X601939.CH.EQUITY,0,0,0.37086272428535,0,0,0,0,0,0,0,0,0.0748147731705736,0.0693383209037469,0.467835310883826,0,0,0,0.0985357676806181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032623205490474,0,0,0,0,0,0,0,0,0,-0.16807377241618,0,0,0,0,-0.00433878040208422,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.182506833733538,0,0,-0.27367493186482,0,0.540756191430615,0,0,0,0.0415509098980393,0,0,0.366085367540683,0,0,0,0,0,0,0,0,0,0.102557495546497,0,0,0,0,0,0,0.0874750879732626,0,0.106545420535381,0,0,0,0,0,0,0,-0.0643052325867105,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.169049327538441,0.124263671227791,0,0,0,0,0,0,0.291497742633228,0,0,0.14323925903949,0,0.126836332754142,0.116914385983793,0.11434228899776,0,0,0.107219389848936,0,0,0.015269833822621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213903415135057,-0.0819793083284846,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364231303235763,0,0,0,0,0,0.0401636448763474,0,0,0,0,-0.0682078873878588,0,0.137834083674374,0,0,0.603685718697384,0.0520827155157739,0,0,0,0,0,0,0.193946358924426,0,0,0,0,0,0,0,0,0,0,0,0.122319379853298,0,0,0,0,-0.0517004785699321,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.184483174574158,0.186544181225649,0,0,3.46944695195361e-18,0.0780448117145003,0,0,0,0,0,0.178562547398038,0.0543000951512565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491389670482858,0,0,0,0,0,0,0,0,0,0,0.264148832021521,0,0,0,0,0,0,0,-0.0820408810606323,-0.0775746421594008
X11.HK.EQUITY,0.140710711520623,0,0,-0.0139005450084437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712126266998781,0,0.0749367029830323,0,0,0.386222957540455,0.366276452691339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207376260535928,0,0,0,0,0,0,0.241811787454059,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0723695999629315,0,0,0,0,0,0,0,0,0,0,0,-0.0274149934510708,0,0,0,-0.0266677305546933,0.379419231718941,0,0,-0.07052059444482,0,0,0,0,0,0,0,0,0,0,0.0517389035638818,0,0,0,0,0,0.264504791054615,0,0,0,0,0,0.316769512807157,0,0,0,0.111221674494174,0.0362490939900347
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12614272601696,0,0,0,-0.0052315151950349,0,0,0,-0.0204285788392719,0.289167098161035,0,0,0,0.0990377115937564,0,0,0,0,0,0.327594984126119,0,0,0,-0.354174069667967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800324188373079,0.589241030567612,0,0
X2884.TT.EQUITY,0.23562547830058,0.219849975360908,0,0,0,0,0,0,0,0,0,-0.0191713997904651,0,0,0,0,0,0,0.00425775281593161,0,-0.0799714306140911,0,-0.190111596486035,0,1.38777878078145e-17,0,0.353220876437619,0.351493027836074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860252845726016,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0982025904065146,0.0338970883799849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486665530609535,0,0,0,0.0164843052144181,0.0943352888956245,0,0,0.303652974882334,0.0351808591155587,0.000514345628877515,0,0,0,0,0,0,0,0,0,0,0,0.0473515058101134,0,0,0,0,0,0,0.188634534927199,0,0,0.179964653444983,0
X2891.TT.EQUITY,0,0,0,0.231937147168116,-0.0369852963019831,0,-0.0509814073466018,0,0,0,-0.0545789841004647,0,0,0.0011942421474419,0,0,0,0,0,0,0,0.0392725357620447,0,0,0.133059146462549,0,0.287306664501739,0.263071431921883,0,0,0,0,0,0,0,-0.0103143295370128,0,0,0,0,0,0,0,0,0.050857149888972,0,0,0,0,0,0.0859470280502862,0.101672845037686
