,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.0181501404159284,0,0,0.0544495492350171,0,0,0,0,0,0.455656972314622,0,0,0.269263794528044,0.290144184820037,0,0,0,0,0,0,0,0,0.0357362421922535,0,0,0,0,0,0,0,0,0,0,0,-0.0667502647519552,0,-0.0578647106456179,0,0,0,0,0,0,-0.0180685165091285,0,0.0156839253035373,0,0,0,0
X601328.CH.EQUITY,0,0,0.0129039298778067,0,0.0417710174818676,0,0,0,0,0,0.33090283955193,0,0.291664341646432,0,0.082991079524157,0,0.043079264339394,0,0,0,0,0,0,0,0,0,0,0,0.0874398424210424,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00944052000077323,0,0,0,0,0
X601398.CH.EQUITY,0,0.237249975523173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298531472828818,0,0,0,0,0,0,0,0,0,0,-0.152844427431698,0,0,0,-0.206917280011631,0,0,0,0,-0.524786485847397,0,0,0.0832905873738781,0,0,0,0,0,0,0,0.0892148179965315,0,0,0.027086953782936,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127364141445248,0,0,0.228437179579021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1837509636453,0,0,0,0.0355906731437811,0,0,0,0,0,0,0,0,0,0,0,-0.0139858101661985,0
X601939.CH.EQUITY,0,0,0,0,0,0.0590289048866266,0,0.16783131310074,0.141892337216456,0,0.330810568964618,0.148287586463149,0.0155099670924412,0.0529362943349937,0,0,0,0,0,0,0,0,0.0623051136304349,-0.089741123840942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0458395917917194
X601988.CH.EQUITY,0.1574653977888,0,0,0,0,0,0.0166197560401968,0.13578788689242,0,0,0.226697216672893,0,0,0,0,0,0,0.20999693736332,0,0,0,0,0,0.0688067718047553,0.0189245207512233,0,0,0,0,0,0,0,0.112921878528049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121473222639092
X601998.CH.EQUITY,0.0278671007105404,0,0,0.115600265133047,0,0,0.0538066292532934,0,0.377216578760161,0,0,0,0.281266807830695,0,0,0,0,0,0,-0.00229786619928788,0,0,0,0,0,0.208521015369492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475704588292785,0,0,0.0147552402987593,0,0,0,0,0,0,0,-0.0972883119605573,-0.000552555961185378
X601658.CH.Equity,0.13662524765103,0,0,0,0.286409039721608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176726290626696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152201828041226,0,-0.0582386876954194,0,0,0,0.158456734738068,0.0297030099491959,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0961117063017919,0,0,0,0.432665416265342,0,0,0,0,0,0,0,0,0,0,0,0,0.0824952786347035,0,0,0,-0.177361285434811,0,0,0.118773423268389,0,0.161629472629133,0,0,0,0,0,0,0,0.0255452817098006,0,0,0,0,0,0,0,0,0,0,0,-0.0546370512140041,0,-0.000423872072893829,0,0,0.049729325866376
X11.HK.EQUITY,0,0.0375709481567215,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.00638855127353338,0,-0.120127022746279,0,0,0,0,0,0,0,0.274198212037564,0.32957213651899,0.00865851091374206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573146035417333,-0.106571605926427,0,0,0,0.112880459774762,0.0281045477281773,0.164116645300529,0,0,0,0.0442910097729151,0
X2388.HK.EQUITY,0,0.0554190490645612,0,0,0,0.0769999213710774,0,0,0,0.00931011227755197,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.375882438747632,0,0,0,-0.0655047038827621,0,0,-0.0582595398643699,0,0,0.0251479984072999,0,0,0,0,0.204081277705819,0,0,0,0.103394450709932,0,0,0,0,0,0,-0.146871996524232,0.426678295407388,0,0,0.0646624510444847,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10670570861092,0,0,0,0,0,0,0,0,-0.163473944155241,0.645718775451675,-0.500917500598457,0,0.160382651809929,0.144189411555154,0,0,0,0,0,0,0,0,0,0,0.0820402159434162,0,0,0,0,0,0,0,0,0,0.00537605901830395,0,0,0,0,0.612480177958335,0.0203253559903842,-0.0406988128445525
X2886.TT.EQUITY,-0.136409070752429,0,0,0.103661773501055,0,0,0.101993550643544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156599059511263,0,0.105337476932656,0,0,0,0.046179710778584,0,0,0,0,-0.0971419587697275,0,0,0,0,0,0.0400739675623111,0,0,0,0,0.0957390125675157,0,0,0,0.203479935961545,0.166112547493269,0.121788926208892,0.0351221010285937,0
X2891.TT.EQUITY,0,0.0253523201827889,0,-0.025440521981878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464136391614837,0,0,0,0,0,0,0,0,0,0,0,-0.0494716217079585,0,0.0588128887023829,0,0,0,0,0,0,0,0.0345783276760534,0,0.0764080939906931,0.0330325991539596,0,0.202801094786741,0.0736737997328754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197462008467999,0,0.00208458893854894,0,0,0,0,0,0,0,0,0.279540884868248,0,0,0,0,0.291545996591788,0.00719984015929541,0,0.0241740477426315,0,0,0,0,0.149518610515484,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00361256494205825,0,0,0,0,0,0,0,0,0,0.107386876609819,0.0475159702704995,0,0,0.0295307990582957,0,0,0,0,0,0.0929895264479009,0.0193042315190032,0,0.104243903346392,0,0.0184632779252201,0.0122304953560977,0,0.0453679370972686,0.554038855368443,0,0,0,0,0,0,0,0,0,0,0.0183315165766434,0,0,0,-0.0336202439439935,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,0,-0.0760231716634207
X300059.CH.EQUITY,-0.112528033156366,0,0,0,0,-0.0600768063374184,0,0,0.106716727122246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411785347770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235617734648722,0.0938860604883075,0,0,0,0,0,0,0,0.0686520988377354,0,-0.0323444200256746,-0.0136771949155161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917611390457834,0,0.000748815728061838,0,0,0,0,0.0431446452153931,0,0,0,0,0.243956166155135,0.251874177967686,0,0.231797380506549,0,0,0.00419543868843657,0.0537671242988293,0,0,0,0.0705809762258795,0,0,0.00816349926571573,0,0,0,0,0.0270914106962506
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019540685224189,0,0,0,0,0,0,0,0,0.000661896452380447,0,0,0.411885600608838,0,0,0,0,0,0,0,0,0,0.173326058718868,0.0874777027306192,0,0.0252960026443789,0.173383272826323,0,0.0337810045338268,0,0,0,0,0.0217981271604503,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265250196628631,0.134406521047857,0,0,0,0,0,0,0,0,0.0167204293101464,0,0,0,0,0,0,0,0,0.0773661186992296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178447312466115,0
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0,0
X601211.CH.EQUITY,0,0,0.162818789383098,0,0,0,0,0.0196272411015374,0,0,0,0,0,0,0,0,0.0953475637026721,0,0,0,0,0,0,0.0248698749523805,0,0.0766900892787682,0.0187147068568729,0,0.13535645940951,0,0,0,0,0,0,0.384358542167825,0,0,0,0,0.0149243409391196,0,0,0,0,0,0,0,0,0,0,-0.0730891394283332
X601236.CH.EQUITY,0,-0.0756566858029693,0,0,0,0,0,0,0,0,0,0,0,0.0653083945628022,0,0,0,0,0,0.19938993671789,0.090617635109795,0.0302551653395809,0,-0.017030683188271,0.132065047618297,2.77555756156289e-17,0.15216101633078,0,0,0,0.0246817187263385,-0.015012989643535,0.0958028503889402,0,0,0,-0.0117204154614953,0.0849896714691558,0,0.347589742487405,0,0,0,0,0,0,0,0,0,0,-0.243215641883748,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0603372967881337,0,0,0.0135598183216933,0,0,0,0,0,0,-0.0211676632486487,0,0,0,0,0,0.0229929348164109,0,0,0.291715737887292,0,0,0,0.370932948088355,0,0,0,0.258303325350732,0,0,-0.0377910790592219,0,0,0,-0.0260168744612707,0,0.0244738320604993,0,0,0,0.0878404533091849,0,0,0,0.0132637687051856,0
X601788.CH.EQUITY,0,0.0430528622107133,0,0,0.014792745078838,0,0,0.0189824573126418,0.0242089391211767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830140488891568,0.0235461396199861,0.127186547046572,0,0,0,0,0,0,0,0,0,0.179133177627234,0,5.42101086242752e-20,0,0,0.0509652485550334,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132579932174963,0,0,-0.376889364568498,0,0.0158464880948523,0,0,0,0.0536895274203128,0,0,0,0,0,0,0.278242299302727,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0306638548891341,0,0,0.0268198126339082,0,0,0,0,-0.0357370233906422,0,0,0
X601696.CH.Equity,0,0,-0.0726243397773014,0,-0.0292304360138393,0,0,0,0,0,-0.012168765937756,0,0,0,0,0,0,0,0,0,0,-0.067842104740425,0,-0.172124838524351,0,0,0,0.188083194909174,0,0,0.0157742468163641,0.200065905003093,0,0,0.455858353108849,0,0,0,0,0,0,0.377295749404264,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0901177376137084,0.0533856180792383,0,-0.137226839250301,0,0,0,0.0224677289998547,0,0,0,0,0.106526674581634,0,0.232009217064026,0,1.73472347597681e-18,0,0,0,0,0.0230366364681356,0,0,0,0.0526580264004567,0,0.0867343923927046,-0.158553047530541,0,0,0,0,-0.131665438103266,0,0.290298434804635,0,0,0,0,0,0,0,0.169641702574731,0,0
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0683421250612324,0,0,0.140011580529758,0,0,0,0,0,0,0.159346611471264,0,0,0,0,0,-0.00418523988312264,0,0.148562486522501,0.0619672746306004,0,0,0,0,0,0,0,0,0,0.348499607292326,-0.046343034089757,0,0,0,0,0,0,0,0,0,0,0,0.0472946860900967,0,-0.00720922735633245,0
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332612135830178,0,0,0,0.0663409771182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08340068007002,0,0,0.756685737096528,0,0.0323626313141603,0,0,0,0,0.129119178571523,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250259863684049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559331121304037,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0687741920100863,0,0,0,0,0,0,0.117044808862705,0,0.0292637988768614,4.33680868994202e-19,-0.0691237637123875,0.239102144632623,0,0.170730305694658,0,0,0,-0.0459811548059882,0,0,0.100077954454183,-0.0731811101411939
X1299.HK.EQUITY,0,-0.0441300916876861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208011102157489,0.321465722950362,0,0.15535928817255,0,0,0,0,0,0,0.0132763594965384,0,0,0,0,0,0,0,0,0,0,0.237247561018817,0.105985503979294,0,0,0,0.173297354949255,0,0.0203726652260471,0,0,0.229359729848609,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118394816074615,0,0,0,0,0,0,0,0,0,0,0,0,0.219869905744033,0,0,0,0,0,0,0,0,0,0,-0.0415083764090093,0,0,0,-0.0910827120988194,0,0,0,0,-0.040280192050748,0,0,0,0,0.755465633115787,0,0.212591452888946,0
X2882.TT.EQUITY,0.0230526195248138,0,0,0,0,0,0,0,0,-0.0291882991764641,0,0,0,-0.0171855942554447,0,0,0,0.118313090391461,0,0,0,0.125489894144628,0,0,0.0400523124292055,-0.0912943898931622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255428481541792,0.212103853881978,0.082237403008056,-0.1483796408742,0.916924813445022,0,0,0,0
X267.HK.EQUITY,0.141492319732685,0.00235476450462787,0,0,0,0,0,0,0.0616718255354796,0,0,0,0,0.0889181157751796,0,0,0,0,0,0,0,0.215768349145399,0.228255365357076,-0.0476902136482354,0,0,0,0,0,0,0,0.0302629100513616,0,0,0.00208744907002102,0,0,0,0.0667267472298335,0.0208643416299736,0.271250819663161,0,0,-0.0265991136681277,0,0,0,0,0,0,0.0637216763061225,0
MKRturn,0.53538856334938,0,-0.00739051633631055,0,0,0,0,-0.49273541988712,0,0,0,0,0.179839713468963,0,0,0,0,0,0,0,-0.0852809660843847,0.0196803608012099,0.313489359487209,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104418266423036,-0.0177509504873424,-0.140040259655087,-0.169468960169827,0,0,0,0,0,0,0.0163057805731455,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154449965336519,0,0,0.133724668413563,0,0,0,0,0,0,0,0.0629731979410453,0,0,0,0,0.330685079640669,0,-0.472214890028908,0,0,0,0,0,0,0,0,0,0,-0.317291980060544,0,0
