,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117140811908781,0.160040018155714,0,0,0.0082376728501277,0,0.14559398265752,0,0,0,0,0,0,0,0,0,0,0,0.104128391681332,0,0,0,0.0128909011493552,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.101474770391546,0,0.115286064208465,0.109789963216486,0,0,0,0.00354174847930171,0,0,0
X002142.CH.EQUITY,0.0717362455375534,0,0,0,0.165679926677174,0.410839393447375,0.140669301838954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209221196908138,0.0714591275664413,-0.17716351174756,0,0,0,0,0,0,0,0,0,0,0.247439159741455,0,0,0,0.0795989197678841,0,0,0,0,0,0,0,0,-0.152600804566268,0,-0.0282923422204618
X600000.CH.EQUITY,0,0,0,0.321250444841551,0,0.242476472400791,0,0,0,0,0,0.0294716092147582,0,0,0,0,0.349517254255773,0,0,0,0,0,0.0114924482304125,0.152477290646596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0907811007583422
X600015.CH.EQUITY,0,0,0,0,0,0,0.651272199875062,0,0,0,0,0.040394770782098,0,-0.0765580470105296,0,0,0,0,0,0,0,0,0.0237443599945303,0,0,0.0239798023798786,0,0,0,0,0,0.0180393395298001,-0.162803896586781,0,0,0,0,0,0.0615764478796603,0,0.0266488558832329,0,0.323392352852829,0,0,0,0,0,-0.0180882666999714,0.0750466139050256,0.0404132711372066,0
X600016.CH.EQUITY,0,0.228463899461003,0,0,0,0,0,0.0275733499470076,0,0,0.0575176399319567,0,0,0,0,0,0,0,0,0,0,-0.018463373073152,-0.0644074959709109,-0.167751297622092,0.439051191573299,0,0.0337865030124465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619852617280291,0,0,0
X600036.CH.EQUITY,0,0.133465337026259,0.115222779107815,0,0,0,0,0,0,0,0,0,0,0,0.422452213866313,0,0,0,-0.0150846107542204,0,0.185500658469326,0.0243293372258643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710867976566298,0.0299639962271896,0,0,0,0,0,0.0105973591270929,0,0,0.0159263773800675,0
X601009.CH.EQUITY,0,0,0,0.955277539671933,0,0,0,0,0,0.0135455906002379,0,0,0,0,0,0,0,0.041618270372557,0,0.0720521736129249,0,0,0,0,0,0,0,0,0,0,0,-0.0656629900079641,0,0,0,0,0,0,0,0,-0.0883110245851278,0,0,0,0,0,0.0140438500938482,0,0,-0.102429977449138,0.018924396765931,0
X601166.CH.EQUITY,0.154584592382298,0,0.0529034674587555,0,0.062900977432586,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.571727233344083,0,0.036278819402647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594641316595285,-0.0349500804075389,0,0.0108373527276429,0.00598173934869898,0,0,0,0,0,0,0,0.0714014223609068,0,0
X601169.CH.EQUITY,0,-0.0446882083335996,0,0,0,0,0,0,0,0,0,0.0183941533614878,0,0,0,0.819299623879345,0.00956258442809693,0,0,0,0,0,0,-0.048911487620507,-0.0335959325327049,0,0.124736842693617,0,0.0246291918163326,0,0,-0.057888050186615,0,0,0,0,0,0,0,0.0191923400006152,0,0,-0.027318320460668,0,0,0,0.00818368999357782,0,0,0,-0.0273015894564206,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0414847868833615,0.550288768070229,0,0.354033897010497,0,0,0.0685864748721458,-0.466649911293787,0,0,0.0822040078285538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246372267994244,0,0,0,0,-0.0439658953422522,0,0,0,0,0,0,0,0,-0.145332115233939,0.119396791374743,-0.0773053105550631
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0382732962175532,0,0,0.118481999795198,0,0.778140330878177,0,0,0,0.134465870738229,0,0.0740619270449655,0,0,-0.0326578371142306,0,0,0,0,0,0,0,0,0.00922172895403353,0,0,0,0,0,0,-0.091177908484561,0,0,0,0,0,0,0,0,0,0,-0.0725332126015479,0
X601328.CH.EQUITY,0,0,0,0,0.331242169687269,0.100398541001236,0,0,0,0.272345407000638,0.0577116983003249,0,0,0,0,0.0236597040070097,0,0,0,0,0,0,0,0,0,0,0,0.0153673467401635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.188751824299838,0,0,0,0,0,0,0,0,0.0464627839710322,0,0,0,0.0895802098951952,0,0.500068385684427,0,0,0,0,0,0.0714583579871459,0,0,0,0,0,-0.148971734450837,0,0,-0.287743892633924,0,0,0,0,-0.173650961945141,0,0,0,0,0,0,0,0,0,0,0.0782198261718411,0,0,0,0
X601818.CH.EQUITY,0,0,0.0563786610790964,0,0,0,0,0,0,0,0.199694695488627,0.0180392568184811,0,0,0,0.00407260517164574,0,0,0.201035595370199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144558533264231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371229742821456,0.0176672414138724,0,0,0.0680870039239786,0,0,0,0.0360095933420699,0.691654925490651,0,0,0,0,0.00334644108231596,0,0,0.137634734194758,0,0,0,0,0.0313015314156571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273355773835812,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0178483347898963,0,0,0,0,1.01431925995943,1.73472347597681e-18,0.0966797553502937,0,0,0,0,0,0,0,0,0,0,0,0,-0.160458450521193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183801655228175,0,0,0,0,0,0,0,-0.0407119424033905,0,0,0,-0.0333092716642894,0,-0.066709458332002
X601998.CH.EQUITY,0,-0.0312696240450345,0.0190568586936889,0.0610170153567476,0,0,0.0303425808763358,0,0.521197491772718,0,0,0,0.248624385984081,0,0,0.00272731374960139,0,0,0,0,0,0,0,0,0,0,0.198380599609593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076799015952706,-0.026282679012593
X601658.CH.Equity,0.316181729757599,0,0,0,0,0,0,0,0,0,0.213844010250578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595296384852264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347720860458803,0,0,0,0.164570139870557,0,0,0,0,0,0,0,0.049007859757711,0.040737187916054
X601916.CH.Equity,0.0584981302843762,0,0,0,0,0,0,0,0,0,0.649083771795474,0,0,0,0,0,0,0.218807543084653,0,0,0,-0.00848308905189593,0,0,0,0.115147294373811,0,0,0,0,0,0,0,0,0,0,0,0,0.0598767553507264,0,0,0,0,0,0,0,-0.003003807999185,0,-0.151017650739374,-0.117379877453431,0,0.110370150669503
X11.HK.EQUITY,0,0.00711266885126325,-0.0328719919773278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226935148768036,0.356821781799914,0,0.0645295226865511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058183818504948,-0.136715999244866,0,0,0,0,0,0.196269530462216,0,0,0,0.0334658500028353,0.0211391815201339
X2388.HK.EQUITY,0,0.0703852785795524,0,0,0,0.0326774917685884,-0.251980674167453,0,0,0.0613633149506767,0,0,0.0553207520573724,0,0,0,0,0,0.0425658673323437,0.408893123215303,0,0,0,0,-0.00438777410214968,0,0,0,0,0,0.21359015745644,0,0,0,0.123767894063098,0,-0.17078583227571,0,0,0,0,0,0,0,0,-0.099057175768991,0.463165732384785,0,0,0.111222199404624,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.19979333497571,0,0,0.111319484806981,0,0,0,0,0,0,0,0,-0.0918845644533524,0.517008458271593,0.158091849593163,0,0,0,0.0513592021699541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167872277929923,0,0,0,0,0,0.073837418322205,0,0,0,0,0.099997241370081,0.146556242917161,0.0225446836809777
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155607201430794,0,0,0,0,0,0.963311410570351,-0.0187771253712651,-0.0643532892635112,0,0,-0.278240570066823,0,0,0,0,0,-0.099599082286742,0,-0.0931417147208957,0,0,0,0,0.425745583583368,0,0.115921316530553
X2886.TT.EQUITY,0,0.260455405367655,0,0,0,0,0.130680155248415,0,0,0,0,0,0,0,0,0,-0.0563307903847616,0,0,0.165267501627223,-0.0939515155070236,0,0,0,0.321452968828935,-0.26075466868373,0,0,0.0213689961222753,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.121473555647667,0,0,0,0,0.0519841267894752,0,0,0,0.294762105907766,0.0498195651323753,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.533123324064599,0,-0.19846464912348,0,0,-0.0695835414382315,0,-0.0547118999601578,0,0,0,0,-0.0748269246948275,0,0,0.246325055428486,0,0,0,0.511597664994961,0,0,0,-0.0559430916415221,0,0,-0.0183040844416193,0,0,0,-0.172732262656629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267396860220331,0.067476636125261,0
