,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0671093651700216,0,0,0.243866700818504,0,0,0,0,0,0,0,0,0.0830906307710001,0,0.439604770758203,0,0,0,0,-0.17293817072876,0,0,0,0,-0.0556280603465066,-0.127847593310039,0.0214240555721074,0,0,0.158589749934105,0,0,0,0,0,0.0460526906935868,0.0963851020611942,0,0,0,0,0,0,0,0,-0.0978032402787276,0,-0.0429620497830162,0,0,0.0390744601934368
X601288.CH.EQUITY,0,-0.0467497792905233,0,0,0,0,0,0,0,0,0.143235384836038,0,0,0.397718603947804,0,0.200394139802352,0.120880405952767,0,-0.030591841816046,0,-0.0249837837067738,0,0,0,0.0671141369983735,0,0,0,0,0.171128995734042,0,0,0,0,0,0,0,0,0,0,0.0327536726746168,0,0,0,0,0.0295974176119679,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.367628921382799,0.0435104840178546,0.0491518276719804,0,0,0,0,0.172087667214682,0,0,0,0,0,0,0.0729879219706822,0.170353659709348,0,0,0,0,0.120151908369912,0,0,0,0,0,0,0,0.0586728047125754,0,0,0,0,0,0,0,0,0,0,0,0,0.0352777669561636,0,0,0,0,0,-0.112606626894444,0.0423086223095464,0
X601398.CH.EQUITY,0,0,0.40099907656094,0,0,0,0,0.158680351006653,0,0,0,0.105355605133379,0.0560032352184923,0,0,0,0,0,0,0,0.0287408159690061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960446584109643,0,0,-0.223493560664132,0,0,0,0,0.213487927435577,0,0
X601818.CH.EQUITY,0.0613663850014246,0,0.230603422150722,0.0607450856541106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239371953020497,0,0,0.0916789185487476,-0.0638289407506903,0,0,0,-0.206340462664451,-0.076704787270308,0.0695215432676043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211703409915169,0,0,0,0,0,0,0.0725474209518893,0
X601939.CH.EQUITY,0.0954698749327809,0,0,0,0.02660377374311,0,0,0,0,0,0.406510382535612,0.0928923146082961,0,0.303065737454776,0,0,0.155518343352462,0.186423099985094,0,0,0,0,-0.113088816512471,0,0,0.0503826622044318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133887515744249,0,-0.0112281713847017,0,-0.0337405561174111,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.189528879306443,0,0,0,0.0972426594677397,0,0,0.260597226495645,0.188702926956886,0.094114881693364,0,0.0520105929429557,0,0,0,0,0,0,0,0,-0.00073362321289939,0,0,-0.248395969317429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146633551302383,0,0,0,0.143542205095135,0,0.0330994007659924
X601998.CH.EQUITY,0,0.132234218395204,0,0,0.0920869190538692,0,0,0,0,0,-0.0148001796006725,0,0,0,0.314728950590858,0.204512369298972,0,0,0,0.129685184608879,0,0,0,0.0222551487639187,0,-0.0294250296990251,0,0.0578801531011441,0,0,0,-0.00515622076567035,0,0,0,0,0,0,0,0,0,0,0,0.163661934031004,0,0,-0.0354032046448595,0,0,0,0,-1.35525271560688e-20
X601658.CH.Equity,0,0,0,0,0,-0.0764926163781415,0.141585714442459,0.0125222045528827,0,0,0,-0.0196780257950528,0,0,0,0,0,0,0,0.299432646158888,0,0,0,0,0,-0.019201162379005,0,-0.10489295754991,0,-0.11468572930904,0,0,0,0,0,0,0,0.175621412273468,0,0,0,0,0,-0.0468096123440129,0,0,0,0,0,0,0,-0.165460442382444
X601916.CH.Equity,0,0,0,0,0,-0.203890818629021,0,0,0,0,0,-0.122428254920283,0,-0.220721625903873,0,0,0,0.308789347883713,0,0,0,0,0,0,0,-0.147025183856598,0,0,0,0,0.197285262825004,0,0,0,0.184880317025961,0,0,0,0,-0.102332285002322,0,0,-0.0566216513650802,0,0,0,0,0.386447168849981,0,0,0,-0.542683678297731
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0723651875687822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158075033030819,0,0,0,0,0,0.235854829758459,0,0,0,0,0.14742828983141,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.25471118758076,0,0,0.0798782075214284,0.0748809017226882,0.0982141191611291,0.0703268113015704
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0572931529990119,0,-0.0453821689273057,0,0,0,0,0,0,0,0,0,0.823763968263822,0,0,0,0.0235283128748325,0.0792839769483425,0,0,0,-0.00150956443333521,0,0,0,0,0,0,0.172807390971332,0,0.101767204291655,0,0,0,0,0,0,0,0,0,-0.130598943969227,0.139889908580095
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477814135716862,0,0,0,0,0,-0.0140556466962006,0,0,0.274194622885501,0,0.192089538099895,0,0,0.123999580699104,0,0,0,0,0,0.0553291769034616,0,0,0.127737075055442,0,0,0,0,0,0,0,0,0,0,0.267187167810861,0,0,0,0,0.184698844893101
X5.HK.EQUITY,0,0,0.134843868392455,0,0,0,0,0,0,0,0,0.311781329803584,0,0,0,0,0,0,0,0,-0.00582798463536228,0.57418153362957,0.300278476971678,0,0.0258292986761005,0,0,0,0,0,0,-0.0904448218510329,0,0,0,0,0,0,0.0101857091316494,0,0,-0.11356644440234,0,0,0,0,-0.291776295792685,0.215323406867332,0,0,0,0
X2884.TT.EQUITY,0,0,0.016802886168944,0,0,0,0,6.93889390390723e-18,0,0,0,0.209898964403889,0,0,0,0,0,0,0,0,0,-0.142397783078153,0,0,0,0.322901717587305,0.125719967893434,0.168290700316291,0,-1.38777878078145e-17,0,0.0707904902702997,0,0,0,0,0.159902100628874,0,0,0,0,0,0,0,0,0,0,0,0.0742231485183349,-0.182981565767812,0,0.192772732322671
X2886.TT.EQUITY,-0.064909762953143,-0.1071986538813,0,0,0,0,0,0,0,0,0,0,0,0.274781946926808,0,0,0,0,0,0,0,0,0,0.0405251395793574,0,0,0.252547315501667,0,0,0,0,0,0,-0.00141892052507096,0,0,0,0,0,0,0.0050523052484907,-0.264994337951565,0,0,0,0.116880529971097,0,0,0,0.276674283806721,0.0314619375682262,0
X2891.TT.EQUITY,0,0.144371405300768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32876024851211,0,0,-0.0403237477850947,0,0,0,0,0,0.102062866389963,0.13661318661024,0,0.343103292819398,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179125630601948,0,0,0.0567764744505965,0,0,0,-0.0741228777148921
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0795025688500247,-0.101853598940389,0,0,-0.2185231915544,0,0,0,0,0,0,0,0,0,0,0.45558731180209,0,0.344645987146938,0.057124128078558,0.113682611961209,0,0,0,0.0278833812497635,0,0,0,0,0,0,0,0,-0.0889408078017795,0,0,0,0,0.0724393138336599,0.0819538671863185,0,0.0610678283462104,0,0,-0.015208000248385,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610502799492271,0,0,0,0.0244920410243121,0,0,0,0,0,0,0,0.0157757421299856,0,0,0,0,0.269532271658283,0.272839607127408,0,0,0.0527418301975003,0.256655866855522,0.0691046174402243,0,0,0,0,0,0,0,0,0,0,0,0,0.0326094625014873,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484539008400548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121599566221771,0,0,0,0.216960086222131,0,0.0701471179025208,0.046383112175816,0.0797188082145163,0,0,0,0,0.23947106717592,0,0,0.072127065390206,0,0,0,0,0,0,0,-0.000186659090953071,0,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118704396411883,0,0,0,0,0,-0.0119484409629499,0,0,0,0,0.0066547679472972,0,0,0,0,0,0,0,0,0,0,0.0803627984612873,0,0.242161444162138,0,0,0.21460647850579,0.118495394927488,0.0977199940471004,0.0756481271530337,0.0313261265339684,0,0,0,0.240371322916161,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163557868305252,0,0,0,-0.00715464613387923,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0901538891037859,0.106730475863789,0,-0.0729182258379101,0,0,0,0,0,0,0.468231163759737,0,0,0.307698828543941,0,0,-0.225750383585805,0,0,0,0,0,0,0,0,0,0,0.173896488834352
X601066.CH.EQUITY,0.0697274929529266,0,0,0,0.0419827009242655,0,0,0,0,0,0,0,0,0,0,0.00476583078565624,0,0,0,0,0,0,-0.057108989645354,0,0,0.0464162721333022,0,0,0,0,0,0.119293710158836,0,0.339422274106305,0,0,0,0,0,0.0952734607048755,0,0,0,0,0.00950486613090688,0,0,0,0,0,0,0.134965835172842
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0240807256421861,0,0,0,0,-0.0844035565165856,0,0,0,0,0,0,-0.459288114951444,0,0,0,0,0,0,0.121472716220033,0,0,0,0,0,0.410880148718193,0,0.17192462885106,0,0,0,0,0,0,0.441294323133187,-0.0426661053891646,0,0,0,0,-0.26163591069126,0,0,0,0,0,0.0656721898716019
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,0,-0.131817010169933
X388.HK.EQUITY,0,0.0320483786057755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440730316758428,0,0,0,0,0,0.3567653406671,0,0,0.0736542198835423,0,0,0,0.066136830254433,0,0,0.0454866983601473,0,-0.318150125754113,0.0550011874900159,0,0,0,0,0,0,-0.0313110462307778,0,0,0,0,0.410035931536002,0,0,0,0,0.279190838703513
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179737351773027,0,0,0,0,0.20763096073972,0.0865696322061417,0.00812073990840607,0,0,0,0,0,0,0.059855646450278,0,0,0,0,0,0,0,0,0,0,0.0584227424377293,0,0,0,0.123316357761476,0,0,0,0,0,0,0,0,0.198192529123923,0,0,0,0.033846980485649,0,0,0,0,0,0,0,-0.0143652033159951
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0,0.0897649071235619
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0
X601628.CH.EQUITY,-0.0322722468259642,0,0,0,0,0,0,0,0,0,0,0,-0.00609250570833077,0.132410388844997,0,0,0,0,0,0,0,-0.138208463677372,0,0.027076888944234,0.0716939414073886,0,-0.144711821937996,0,-0.126811683437997,0,0,0,0,0,0,0,0,0,0,0,0,0.385727509250024,0,0,0,0,0,0,0.140819411495718,0,0.0531831641029042,0
X1299.HK.EQUITY,-0.129374410036753,0,0,0,0,0.128310690448195,-0.0843199084795592,0,0.0912685682854603,0,0,0,0,0,0,0,0,0,0,0,0,0.420118500281441,0.0464043141361093,0,0,0,0,0,0,-0.0129722775845002,0,0,0,0,0,0,-0.0215051052303517,0,0,0,0.207939503657224,0,0,0,0.0746074077430739,0,0,0,0.0929857570927683,0,0,0
X2881.TT.EQUITY,-0.24766125787891,0,0,0,0,0,0,0,0,0,-0.0563477627932915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15114367062678,0.174018633374896,0,0,-0.0422460148051093,0,0,0,0,-0.0654815566765898,-0.0343378401287948,0,-0.0959973346274982,0,0,0,0,0.394041454802921,-0.0607309208244875,0,0,0,0.568192924942477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.060725323944699,0,0,0,0,0,0,0,0,0,0,-0.113056935645005,0,0,-0.00468278971683172,0.117178873266745,0,0.0984394927947362,0,0.139675482335973,0,-0.0152984384835892,0,-0.117706370708534,0,0,0,0,0.0702428902759786,0,0,0.020325727186782,0,0,0,0,0,0,0,0,0,0.132991363019311,0.385257693739258,0,0,0,0
X267.HK.EQUITY,0.0653326412202065,0.022374910752663,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0126812413169775,0,0,0,0,0,0,0,0.521303542474304,-1.38777878078145e-17,0,0,0.0870974839491421,0,0.266497929278981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682175463895556,0,0.119284040318699,0,0,0,0.148494959157264,0
MKRturn,0,-0.0547116421983835,0,0,0,0.407403630786575,-0.201243856656926,0,0,0,0,0,0,0,0,0,0,0,0,0.073597768243748,0,0,0,0.0951034853280517,0.0519712845942324,0.0121263139166236,0,0,0,0,0,0,0,0,0,-0.10627441804376,0,-0.0772938422122492,0,0,0,0,0,0,0,0.0715945959367449,0,0.0430873000712289,0,0,0,0
TED,-0.108549228342472,0,0,0,0,0,0,0,0,0,0,0.00610697162518634,0,0,0,0,0,0,0,0,0,0,0.0861880448047065,0,0,0,-0.212080667946661,0,0,0,0,0,0,0.146659425610205,0.0394898298886737,0,0,0,0,0,0.372952097581986,0,0,0.0117436972034188,0,0,0,0.0696453471789357,0,0,0,0
