,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0,0.0256868712983309
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.01753034105844,0.0621140674609387,0,0,0,0,0,0,0,0,0,0.272286285828784,0,0.00572992569178964,0,0,0.00625680396370319,0,0,0,0,0,0,0,0.515862317987814,0,0,0,0,0,0,0,0,0.0371678729705947,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177489145758162,0,0,0.0649282458879464,0,0,0,0.00260977458883404,0,0,0,0.15685502845468,0.239101562403689,0,0,0.174072884304155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962945768333462,0.034264348593823,0,0,0,0.0641210838244039,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.022492998946467,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.433073603613248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208529008511936,0.172402549205402,0,0,0,0,0,0.257046522384977,0.132532056326751,0,0,0,0,0,0,0.043493164058637,0.0240051054496725,0
X600036.CH.EQUITY,0.51236874672692,0.0660690916605747,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.264164973226739,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11020565582924,0,0,0,0,0,0,0.0119671940216329,0,0,0.0602791724269968,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.22178167053662,0,-0.0727817910665051,0.207880297125005,0.137572119318012
X600919.CH.EQUITY,0,0,0,0,0,0.125751687894857,0,0,0.400918556218661,0,0,0,0,0,0,0,0,0.170465766419136,0,0,0,0,0.0612386458073921,0,0,-0.011971756398602,0,0,0,0.109390123094684,0,0,0,0,0.0201572219222557,0,0.0472831295710132,0,0,0.0653166302916597,0,0,0,0,0,0,0,0.120642458649282,0,0,0.106210862728741,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.381106617934295,0,0,0,0,0,0,0,0,0,0,0,0,0.133993583248213,0,0,0,0.184182432920416,-0.0335551318923714,0,-0.0365661593865799,-0.00428994921786314,0,0,0,0,0.0588658105402714,0,0,0,-0.055228110638691,0.135779588684581,0,0.0711309276121382,0,0,0,0,0,0,0,0,0.0730137204078522,0
X601009.CH.EQUITY,0,0.263658268035092,0,0,0,0,0.402242734598467,0.149282612593126,0,0.183923028773736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083053753508266,0,0,0.117798659076664,0,0,0,0,0,-0.102259803659738,0,0,0,0,0,0,0,-0.113247093751102,0,0,0,0,0.0168406758762954,0,-0.0556861144824155
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0.00545274536116876,0,0.07597737346619,0.058272646507714,0,0,0.230917829642989,0,0,0.0490854500473492,0.00534866941233707,0,0.0395223684955483,0,0.277326769524552,0.164154411784991,0,0,0.113237890895043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234224234970123,0,0,0.0251553488067267
X601229.CH.EQUITY,0,0,0.0375174983122074,0,0,0,0,0,0,0,0,0,0,0,0.334000006015467,0.332904789612664,0,0,0,0,0.44251986399094,0,0,0.00445492319676304,0,0.0214492442308179,0,0,0,0,0,0,0,0,-0.0845588214840782,-6.93889390390723e-18,0,0,-0.044571459099144,0,0,0,0,0,0,0,0,0,0,0,0,0
