,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.184019597182332,0,0,0,0.00430881487237035,0,0,0,0,0,0,0,0,0,0.179356290649805,0.183165401428465,0,0,0,0,0.0783434570974635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00924991534638314,-0.0256575675552709,0,0.227226302803907,0,0,0.121478931446387,0,0,0,0,0,0.0545677736874816,-0.0126934919840823
X002142.CH.EQUITY,0,0,0,0,0.0877319241832164,0.300387095325589,-0.00691651382786668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273546700120743,0,0,0,-0.00896984466492747,0,0,0,0,0,0,-0.137288781198739,0,0,0,0,0.0828594418123314,0.0556023162830736,0,0,0.261963235406743,0,0.163037564044609,0,-0.0502733230681533,0,0,-0.16494492847292,0.0719586691368676
X600000.CH.EQUITY,0,0,0,0,0,0.0792359575347724,0,0.568779742395753,0,0,0,0,0,0,0,0.0751606439205558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471588460747059,0,0
X600015.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.569370515273956,0,0,0,0,0,0,0,0.00836068469848958,0,0,0,0,0,0,0.0519406759666138,0.00665802414964074,0,0,0,0,0,0,0,0,0,-0.147369397563284,0,0,0,0,0,0,0,0,0,0,0.151329531128332,0,0,0,0,0,0.148648320537621,-0.122746029200508,-0.0429306515365337
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150996678801948,0,0,0,0,0,0,0.196162533439052,0,0,0,0,0,0.0604719153928917,0,0,0.156539758098522,0,0.226937584462557,-0.563890274011747,0,0,0,0,0,0,0,0,0,0,0,0,0.0283941124391011,0.126352532176501,0,0,0,0,0,0,0,-0.188875140981965,0,0,0
X600036.CH.EQUITY,0,0.272806807466001,0.123321167849892,0,0,0,0,0,0,0,0,0,0,0,0.41431460178792,0,0,0,0,0,0.0809786276185376,0.0830522432115596,0,0,0,0,0,-0.0320356239611216,0,0,0,0,0,0,0,0,0,0,-0.0357957155522808,0,-0.0508370791005751,0.0268146902256597,0,0,6.93889390390723e-18,0,0.0790579824005846,0,0,0,0.0772087736116713,0
X601009.CH.EQUITY,0.0188900032028431,0.0567245055792069,0,0.864627421055663,0,0,0,0,0,0.051123624717485,0,0,0,0,0,0,0,0.0326228648832198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651956906552694,-0.0643614412971113,0,0.0384992000082649,0,0,-0.00298501254676586,0,0,-0.0495364167494827,0.0500642447168513,0,0,0,0,0.0779740667214388,-0.0759312103813059,0,-0.102157100023619,0,0
X601166.CH.EQUITY,0.022004524169726,0.0370640105558642,0.551136974376832,0.0362136821665812,0.0406548309731018,0,0,0,0,0,0.0346594305321545,0,0,0,0,0,0.0418319118550839,0.00134950816939544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123724738901296,0,0,0.113453148837388,0.0431153154092766,0,0.0143832118555896,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0322734187509861,0.0768687233046417,0,0,0,0.250117357279919,0,0,0,0,0,0,0.0039684773692144,0,0.132234786689665,0,0,0,0,0,0,-0.0706385402231765,0,0,0,0,0,0,0.0110508567082974,0,0,0.128389250171618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116900105395659,-0.0978754936419938,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0225287645598843,0,0,0,0,0,0.135050730967849,0,0.693923033562241,0,0,0,-0.463516192571154,0,0,0,0,0,0,0,0,0,0,0,-0.0958855973478142,0,0,0,0,0.103452165271633,0,0,0,-0.00675894789377526,-0.0297523865019702,0,0,0,0,-0.11555735629773,0,0,0,-0.0594838089540704,0.0156514620191809,0
X601288.CH.EQUITY,0,-0.0957828103280394,0,0,0,0,0,0,0,0,0,0.197504136923493,0,0,0.715266286583158,0.122560088120183,0,0,0.115195644474927,0,0,0,0,0,0,0,0,0.00190832089268138,-0.00318038574943032,0,0,0,0,0,0,0,0,0,0,-0.121373917768061,0,0,0,0,0,-0.0300732287502335,0,0,0,0,-0.000174200599372768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243441198505394,0,0.426569262539412,0,0,0.00131870358062981,0.139613135776673,0,0,0,0.00556808381609815,0,0,0,0,0,0,0,0.0919722128284366,0,0,0.025963832806253,0,0.0637232614202518,0.0303392225047599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534194803317133
X601398.CH.EQUITY,0,0.24601228069834,0,0,0,0.0441820623561716,0,0,0,0,0.0915077687802217,0,0,0,0,0,0.403596374281677,0,0,0,0,0,0,0,0,0,0,-0.139439926009098,0,0,0,-0.192692797094851,0,0,0,0,-0.14453722026601,0,0,0,0,0,0,0,0,0,0,0.0939144927772036,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33246514082565,0,0,0,0.0437420905441889,0,0,0,0,0,0,0,0,0,0.064904761712217,0,0,0,0,0,0,0.00319138259554277,0.0701015585363172,0,0.0271602797019862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100133096626225,0,0
X601939.CH.EQUITY,-0.0224360704476683,0.00869447783788323,0,0,0.047421361603101,0,0,0,0.0680381596177573,0,0.762231697504095,0,0,0,0,0,0.016938382089709,0,0.120334576648816,0,-0.0189199746331795,0,0.0593949287829579,-0.075703430043558,0,0,0,0,0,0,0,0,0,0,-0.0143663694225308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434074190765364,0.0718363790520386,-0.0181847872298198
X601988.CH.EQUITY,0.0894088592218626,0,0,0,0,0,0,0.344682845267058,0,0.0215291765472838,0.05625835888398,0,0,0,0,0,0,0.498126376750482,0,0,0.0064067879766388,0,0,0,0,0,0,0,0,0,0,0,0.111564640736466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393524389510508,0,0,0,0,0,-0.0925718013066623
X601998.CH.EQUITY,0,0,0,0,0,0,0.0905645869473559,0,0.187581503591208,0,0,0,0.291148445589729,0,0,0,0,0,0,0,-0.00105422598979218,0,0,0,0,0.28850958552533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110191919277061,0,0,0.0750308828528683,0,0,0,-8.67361737988404e-19,0,0,0,-0.148536148140596,-0.0516997607137569
