,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.080138459410926,0,0,0,0,0,0,0,0,0.292331898911541,0,0,0,0,0,0,0,0,-0.0708103579402762,0,0,0,0.117385925173472,0,0,0,0.0852541966839441,0,0,0,0,0,0,0,0,0,0.0592894850107736,0,0.169517159229287,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.178697656967107,0,0,0,0,0,-0.0284134435601304,0.103909238870149,0.0486066866674752,0,0,0,0,0,0,0.282775688381293,0,0,0,-8.67361737988404e-19,0,-0.0452039956392359,0,0.0138276419879637,0,0.11383072199585,0,0,0,0,0,0,0.102563421193772,0,0,0,0,0,0,0,0,0,0.0567874686609559,0,0,0,0,-0.148482125192845,0.00928192312122924,0
X600000.CH.EQUITY,0,0.0781710983690376,0,0,0.358277420469702,0.119819826840374,0,0,0,0,0.0924868068725937,0,0,0,0,0,0,0,0,0,0,0.108260930404055,0,0,0,0,0,0,0,0,0,0,0,0.0798068520394919,0,0,0,0,0,0.0124936626502008,0,0,0.136561717851728,0,0,0,0.0168604164256843,0.000670448831661185,0,0
X600015.CH.EQUITY,0,0,0,0,0.0497605551724602,0,0,0,0,0.425862691827787,0.123426462070099,0,0.0669374358180331,0,0,0,0,0,0.121327359882678,0,0.0145072862104426,0,0,0,0,0,0,0,0,0,0.0353643075832245,0,0,0,0,0,0,0,0.0233945964284054,0.0412142153039577,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.109063715560769,0.220180723292818,0.180650683451147,0,0,0,0,0,0,0.10259585252468,0,-6.93889390390723e-18,0,0,0,0.235511289579433,0,0,0,0,0,0,0,0,-0.135232760456433,0,0,0,0,0,0,0.0944223641318939,0,0,0,0,0,0,0,0.107684825047923,0.230299642863975,0,0,0,0,0,0,0,-0.0607684758780886
X600036.CH.EQUITY,0,0,0.102094089377473,0,0,0,0.366924472070744,0,0,0,0,0,0,0,0,0.0444904195200214,0,0,0,0.0880760644224337,0,0,0,0,0.0273175030612849,0,0,0,0,0,0,0,0,0,-0.0438949801438825,0,0,0,0,0.310044167495801,0,0,0.24188764816666,0,0,0,0.0521914437497748,0,0,0.140649983785762
X600919.CH.EQUITY,0,0,0,0,0,0.452865874596155,0,0.11238595676982,0,0,0,0,0,0,0,0,0.0927165561636492,0,0,0.252711495929211,0,-0.00602307781904347,0,0,0,0,0,0,0,0,0,0,0,0.431949126085997,0,0.0933950409154897,0,0,0,0.127096928254403,0,0,0,-0.986760972943857,0,0,0,0,0,0
X601009.CH.EQUITY,0.539381492740794,0,0,0,0,0,0,0,0.273877954555945,0,0,0,0,0.034411187746798,0.0824515556850421,0,0,0,0,0,0,-0.168995190354223,0.0914413569669501,0,0,0,0,0,0,-0.0198962589961295,0,0,-0.0287417326985548,0,0,0,0,0,0,0.139563153186478,0,0,0,0,0,0.161545816977887,0,0,0,0
X601166.CH.EQUITY,0,0.134229409827314,0,0,0,0,0,0,0,0,0,0.0942711868571718,0,0,0,0,0.461662804026845,0,0,0,0,0,0,0,0.0930804968186634,0.0398333250454247,0,0,0,0,0,0,0,0,0.0450645354573624,0,0,0,0,0.111863404480337,0,0,0.24866679020681,0.00853582574865128,0,0,0,0,0,0.146830288347283
X601169.CH.EQUITY,0,0,0,1.02095620789517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385968473861539,0,-0.261086675318856,0.021280587488821,0,0.166838689309305,0,0,0,0,0,0,0,0,0,0.180659924562218,0,0,0,0,0,0,0,-0.321512566965751,-0.129815614324509,0,0,0.0795357848078414,0,-0.00578449070050115,0
X601229.CH.EQUITY,0.240896638723603,0.218885606196011,0,0,0.0569186535500429,0,0,0,0,0,0,0,0,0,0.273360626848541,0.166964697634307,0,0,0,-0.00943721321899992,0,0,0,0,0,0.0483133684784842,-0.077378476852221,0,0,0.00865277003551401,0,0,0,0,0.124690459539435,0,0,0,0,0,0,0,0.145581423012611,-0.0987722899054419,0,0,0,0,-0.0767141413997324,0
X601288.CH.EQUITY,0,0,0,0,0.0117062680494578,0,0,0,0,0,0,0,0.0236974729493205,0,0.280247115751024,0,0.288256660283184,0,0,0,0.0485460767108539,0,0,0,0.0133122716003948,0.0730224939918995,0,0,0,0.0180227626295908,0,0,0,0,0,0,0,0,0,0,0.180290837422842,0.0603402590726478,0,0.0782798746473579,0,0,0,0.0555512593564452,0,0
X601328.CH.EQUITY,0,0,0,0,0.181177251134498,0,0,0,0,0,0.0388547377345522,0.0892107411863132,0,0.085735681634532,0.0681445990213946,0,0.248571227636743,0,0,0,0.0668402957775694,0,0,0,0,0,0.0970669438469017,0,0,0,0.0723610238741618,0,0,0.0974037193558849,0,0,0,0,0.0244769720953521,0,0.0257383083058734,0,0.00849288573660531,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467774254179414,0,0,0.220033996617905,0.168339757713019,0,0,0,0,0.0491412968092076,0,0,0,-0.0279229274285078,0,0,-0.176377721022431,-0.0834297414012882,0,0,0,0,-0.139761281334889,0,0.176090974550233,0,0,0,0,0,0,0,0,-0.101092911325706,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.160248757115144,0,0,0,0,0,0.152999109745706,0,0,0,0,0,0,0.171286629733447,-0.025749125528178,0,0,0,0,0,0,0,0,0,-0.0585987170711429,0,0,0,0,0,0,0,-0.00398190408799304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.352843096990187,0,0,0,0,0,0.134822241062375,0,0,0.127008798125764,0,6.93889390390723e-18,0.204164832004579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202985697134958,0,0,-0.0910542485849181,0,0,0,-0.0106637805794816,0,0,0,0,0.0530949999164695,-0.111032500011053,0,0,0,-0.129081264158458
