,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0511611155626963,0,0.105892593825107,0,0,0,0.0288244625781195,0.0882932378600893,0,0,0,0,0,0,0,0.138022895364088,0,0,0.0185429917313778,0,0,0,0,0,0,0,0.0803551882358389,0,0.130205392402351,0,0,0,0,0,0,0,0.0261701793260734,0,0,0,0,0.205535729230203,0,0,0,-2.16840434497101e-19,0,0,-0.050757870924867
X002142.CH.EQUITY,0.0712198348099334,0,0,0,0,0.161658618371292,0,0,0,0,0,0,0,0,0,0.238447709903454,0.0652577169603827,0,0,0,0,-0.12200056430123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229101240691861,0,0.200341409748456,0,0,0,0,-0.110600862999767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.417716350549158,0,0,0,0.338745739598038,0,0,0,0,0,0,0,0.0488930016020928,0,0.276402438443473,0,0.0640069387369781,0,0,0,0,0,0,0,0,0,0,0,-0.120411313312117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234068135873605
X600015.CH.EQUITY,0.00982636953413608,0,-0.0839728584412146,0,0,0.292308177816489,-0.302218932964635,0,0,0.285943388967031,0,0,0,0,0,0,0,0.0991503779713772,0,0,0,0,-0.085771251564805,0,0,0,0,0,0,0,0,0,0,0.184683846322046,0.232456552187397,0.091733801436633,0,0,0,-0.0213248092154701,0,0,0,0,0,0,0,0,-0.103075479867618,-0.386298911115215
X600016.CH.EQUITY,0,0,0.120522102496598,0,0,0,0,0,0.0403615461760207,0,0,0,0,0,0.10516199710899,0,0,0.142784187979648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290158694686013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.288336968098637,0,0,0.157436306968195,0,0,0,-0.172752082078783,0,0.368604844744613,0.121516903732152,0.127867382691545,0,0,0,0.132779082846681,0,0,0,0,0,0,0,0,-0.0817658502375895,0,0,0,0,0,0,0,0,0,0,0.189327659179035,0,0,0.0702839858753105,0,0,0,0,0,0.181777945674715,0,0
X600919.CH.EQUITY,-0.229349567394747,-0.251178106215801,0,0,0,1.19860539048975,0,0,0,0,0,0.0944218170367504,0,-0.0227149200514599,0,0,0,0,0,0.224273189714519,0,0,0,0,0,0,0,0,0,0,0,0,0.0989489223662314,0.300122034735334,0,0,0,0,0,-0.18304267998216,0,0,-0.339029910905806,-0.14711418454276,0,0,0,0.164753253810376,0,-0.0314205036233331
X601009.CH.EQUITY,0.105199296831224,0,0,0,0,0,0,0,0.299019144229392,0,0,0,0,0.07328403107305,0,0.0323314617061827,0,0,0,0.350447304942844,0,-0.136670973163186,0,-0.134643655803135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530132537132,0,0,0,0,0,0,-0.0673361049318802,-0.0400471095659333,0,0.169707135655509,0.104021277336918,0,0
X601166.CH.EQUITY,0,0,0.339141542574731,0,0,0,0,0.0534668980541839,0,0,0.0216350697512912,0.256330725732789,0,0.0821469716163167,0,0,-8.67361737988404e-19,0.0132438309294083,0,0.0626779295117365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0121060082880192,0,0,0,0,0,0,0,0,-0.0178333796360991,-0.102010236540534
X601169.CH.EQUITY,0,0,0.0618765423996645,1.10546359847012,0,-0.0829669168264603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139028291805272,0,-0.173355106429256,0.0465576948505652,0.182788335601956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071556108201957,0,-0.0165638895698098,-0.0286811039618527,0,0,0,0,0,0,0
