,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.0207974627708227,0,0,0.0672561418800665,0.000428358274429588,0,0,0.107606877456463,0.20306134764042,0,0.110413015109758,0,0,0,0,0.00191273206079604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104951652279611,0,0,0,0,0.111149377934289,0,0,0.035234926670276,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0956270946688108,0,-0.116721678705569,0,0,0,0,0.216406671731973,0,0,0,0,0.201961680838743,0.606567089927733,0,-0.124161612582479,0,0,0,0,0,0,0,0,0,0,-0.117218165195094,0,0,0,0,0,0,-0.0514549664096962,0,0,0,0,-0.0714023251232227,0,0,0,0,0,-0.0305698870843369,0,0.0321948260433887,0.142736721856782
X601988.CH.EQUITY,0,0.0425863896039503,0,0.139768366939594,0,0.22519534829286,0.122051481315399,0,-0.0774677880761636,0,0,0.214028120872995,0,0.0883798070360607,0,0.157365094397609,0,0,0,0.0274868796059624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439134568007701,0,0,-0.0228331086012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262952954675293,0,-0.145106685829751
X601998.CH.EQUITY,0,0,0,0,0.182813969821854,0,0,0.0275549010226479,0,0,0.225570665911743,0.0848534297801728,0,0,0,0.232005444836481,0,0,0.0137116945226404,0,0,0,0,0.0590439018433093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18589369293043,0,0,0,0,0,0,0,0,0.0896758698510648,0,0.0441341876963846,0,0.169353860005825
X601658.CH.Equity,0.244024667102849,0,0,0,0,0,0,0.0981523374249786,0,0,0,0,0,0,0,0.0269889894255665,0.0845940400846872,0,0,0,0.0160344477665991,0,0,0,0,0,-0.0224019299329045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303489364343223,0,0,0,0,0,0,0.16503194453204,0,0.0107341740329439,0,0
X11.HK.EQUITY,0.0466602738430741,0,0,0,0,0,0,0,0,0,0,0.0516029616741495,0,0,0,0,0,0,-0.197240211943604,0,0.296713021287118,0.415618335188262,0.122084604472748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153026095655318,-0.00739838429584964,0,0,0,0,0,0,0,0,0,0.233086866239111,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.126916267709224,0,0,0.00922512826547013,0,0,0,0,0.137436122332015,0.381308523404417,0,0,0,0,0.0213839180331013,0,0.165690384921671,0,0,-0.0720908925749422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481356046390805,0,-0.308592518730562,0.068583414523504,0,0.118168825564852,0,0.22368215925356,0.183622933348641,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243583797286849,0.0993286874631855,0,0.0521687232758358,0,0,0,0,-0.217275611807954,0.0549786425390569,0,0,0,0,0,0,0,0,0,0,0,0,0.194091023835406,0,0,0,0,0,0,0.357046950368002,0.269457416289196,0,0
X2884.TT.EQUITY,0,0.0520772392963944,0,-0.0528950322556063,0,0.140922803240318,0,0,0,0,-0.0541512954037791,0,0,0,0,0,0,0,0.0462842252564011,0,0,0,0,0,0.291650197081082,0,0,0,0,0,0,0.127582418737038,0,0,0,0,0.0167350174885896,0,0,0,0,0,0,0,0,0,0,0.392124824128198,0.000749884080871437,0,0,0
X2886.TT.EQUITY,0,0.182853745748182,0,0,0,0.325622626822886,-0.293737079667993,0,0,0,0,0,0,0,0,0,0,0,0,0.258481464930664,0,0,0,0,0.0370759932181893,0,0,0,0,0,-0.377399701640806,0,0,0.285938381238269,0,0,0,0,0,0,0,0,0,0,0,0,0.0646112849773707,0.141629220284353,0.00565244673926205,0,-0.0210545556445118,-0.0928641431258251
X2891.TT.EQUITY,0,0,0,0,0,0.0521510968061017,0,-1.73472347597681e-18,0.0568473358873791,0,0,0.0706544614354799,0,0,0,0,0,0,0.0295509016264376,0,0.106955955987303,0,0.182534692058816,0.255306754793423,0,0,0,0,-0.0300743004481204,0,0,-0.0412270237336444,0,0,0,-0.0151620900048645,0,0,0,0,0,0,0,0,0,0,0,0.197583087976876,0.00339423130777167,0,0.0677722862549707,0
X000166.CH.EQUITY,0,0.052367038216286,0,0,0,0,0,0,0,0.180842451735108,0,0,0,0,0,0,0,0,0.0163359366894986,0,0,0,0,0,0,0,0,0.161503655485763,0.147182669892668,0,0.12451603796114,0.0219465042174912,0,0,0.0303680715184914,0,0,0.193445193346434,0.225658201877603,0,0,0,0,0,0,0,0.211156375745057,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.322592831910817,0,0.0918406575796888,0,0,0.195682419551654,0.325538239068099,0,0,0,0,0,0.009349263878883,0,0,0,0,0,0,-0.112957548627463,0,0,0.061896907782527,0
X002736.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291301704656029,0.0285248581589187,0,0,0.697161429588539,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.191515983012041,0,0.0210212117880257,0,0,0,0,0,-0.0471178957436359,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189372964390597,0,0,0,0,0,0,0,0,0,0,0,-0.00964997614525052,0,0.220347926117845,0,0,0,0,0,0,0,0,0,0,0.113954237956943,0.0395828595682782,0.473265799506696,0,0,0,0,0,0.0779985603797657,0,-0.0701598031783771,-0.0320212543680728,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127963981459981,0,0,0,0,0,0,0,0.0949599078604586,0,0.0851163885006465,0.102845159681006,0,0.498811194368541,0,0,0,0.0892565961024502,-1.73472347597681e-18,0,0,0,0.263559525586748,0,0,0,0,0,0.0589102291515639,0,0,-0.0943685275180582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126414293742534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124843655763154,0.185165529498813,0,0.106476747773355,0,0,0,0.234009471343787,0,0,0,0,0,0,0,0,0.0201838958092799,0.0857150586371929,0,0,0.0113941671485936,0,0,-0.0243051295973871
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155671687905989,0,-0.0459444077064795,0,0,0,0,-0.157913325988359,0,0,-0.159734736750365,0,-0.024791937400531,0,0,-0.0655372625579891,0.273443578202873,0,0,0,0,0.0333777318265135,0,0,0,0.107940969638228,0,0,0,0,0.210709390943586,0,0.021159266682593,0.110738989505123,0,0,0,0.0265360332057157,0,0,0,0,-0.182646151827935
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453915911319,0,0,0,0,0,0,0,0.179824653098352,0,0,0,0.0396646721204212,0.222457459968109,0,0,0,0,0.221327177851469,0.169488693387086,0,0,0,0,0,0,0,0.151908546634159,0.0625891935864573,-0.0876823881393365,0,0,0,-0.0359767336516305
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0271109240723936,0,0,0,0,0,2.16840434497101e-19,0,0,0.0109892910008419,0,0,0,-0.0238497972868186,0,0,0,0.00682138946915209,0,0,0,0.199935418146993,0,0.51146269959755,0,0,0.0503315398056886,0,0,0,0,0,0,0,0.00544606269425805,0,-0.0430648394350783,0,-0.0583939909983612,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891586,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199636,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.465343215490368,-0.125122249510892,0,0,0,0,0,-0.00455490962443215,0,0,0,0,0,0,-0.0448924801328305,0,0,0,0,0,0,0,0,0,0.221912220483965,0.1199471750084,0,0,0.0795803208385631,0,0.098737874793829,0,0,0,0,0,0,0,0,0.109791204377528,0,0,0,0,0,0,0,0.0522024173522003
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.116636168152805,0,0,0,0.0126062123152951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126734384758709,0.00426243975294072,0.0905584303842758,0.0922161079030138,0,0.242645574580907,0,0,-6.93889390390723e-18,0,0,0.117709640343645,0.18861440662899,0,0,0,0,0.0722042211157041,-1.0842021724855e-19,0,0,0,0.0316300797554575,0
X601901.CH.EQUITY,0,0,0,0,0,-0.093742304711038,0,0,0,0,0,0,0,0,0,-0.0498949549510375,0,0,0,0,0,0,0,0,0,0.154671423356959,0,0.158108953997999,0,0,0,0,0,0,0,0.307673867327934,0,0.349239060287273,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.028157161909436,0,0,0.0375485753168803
X600918.CH.Equity,0,0,0,0,0.075231076869261,0,0,0,0,0,0,0,0,0,0,0.073994693279688,0,0,-0.0201842625277703,0,0,0,0,0,0,0,0,0.0491557146215085,0.172402329522893,-3.46944695195361e-18,0,0.302131540951297,0.0697997599963207,0,0.120325605306199,0,0.0675495042178498,0,0.128464891762318,0,0,0,0,0,0,0,0,0,0.0246965868529741,0,0.00675750935838482,0
X388.HK.EQUITY,0,0,0,0,0,-0.051291988941136,0,0,0,0,0,0,0,0,0,-0.193229296600663,0,0,0,0.0145594567682037,0,0,0,0,0,0,0,0.0255178025673588,0.113817579723004,0,0,0,0,0,0,0,0,0.444458689423196,0.179461538120347,0,0,0,0,0,0,-0.0426899020784773,0.185905043201053,0,0.0291178606745689,0,0.220706708405128,0
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0
X601319.CH.EQUITY,0.326085552776488,0,0,0,0,0,0.066496314461529,0,0,0.096488805686301,0.099138925187366,0,0.0954216162213022,0,0,0,0,0,0,0,0,0,-0.0881430280905816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282371767774185,0,0,-0.0250868967860387,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0784481114356651,0.107372601755451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195888943188541,0,0,0,0,0.0885502214571663,0,0,0.136922002971856,0,0,0,0.12756285388455,0,0.00712179711612601,0.487900250126787,0,0,-0.152911486940613,0.167630361053144,-0.0492503056883517,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0
X1299.HK.EQUITY,-0.0192691045530991,0,0,0,0,0,-0.0414960738270747,0,0,0,0,-0.220592266568498,0,0,0,0,0,0,0,0.184135947558069,0,0,0,0.0422854856530363,0,0,0.172691937090804,0,0,0,0,0.0867850482812471,0,0,3.46944695195361e-18,0,0,0,0,0,0.0826172329794447,0,0,0,0,0,0,0,0.216259633186157,0.338720429967437,0.119348257413346,0.0901144465854891
X2881.TT.EQUITY,0,0.0881001823313925,0,0,0,-6.93889390390723e-18,0,0.0489101209674954,0,0,0,0,0,0,0,0,0,0,0.0599912201828357,0,0,0,0,0,0.356274235204811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827388177623451,0,0,0,0.0623028011765687,0,0.320224278783009,0.0704468223154519,0,-0.0113714433781169
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0773302648867781,0,0.00762472188562113,0,0,0,0,0.147989110800125,0,0,0,0,0,0.122142568379005,0,0,-2.77555756156289e-17,0,0.291131239843752,0,0,0,0,0,0.211366767932712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500027647606255,0,0,0,-0.138858767304686
X267.HK.EQUITY,0,0,0.182223909958052,0.0314705669420807,0,0,0,0.0900333041148169,0,0,0,0,0,0.149437134384748,0,0,0,0,0,0.0391034283646041,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0651485774587128,-0.0942212117197681,0,0,0,0,0,0,0,0.00887470289284446,0,0,0,0,0,0.189234099819113,0.169833861547839,0,0,0,0
MKRturn,0,0,0,0.323966514364536,0,0,0,0.44700382482688,0.0160279131427197,0,0,0,0,-0.677961280993313,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.39727456239598,0,0,-0.0162187621302198,0,-0.169823857438338,0,-0.180688103108376,0,0,-0.160306415798583,0,0,0,0.0331140521964464,0,0,0,0.185171304029796,0,0,0,0,0
TED,0,0,0,0,0,-0.352970962967815,0,0,-0.461177514036445,0,0,0,0,-0.040976856410581,0,-0.205978503709286,0,0.47069294740121,0.152135386192864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534567024365569,0,0,0,0,-0.160446255605687,0,-0.134755996642567,0,0,0,0,0,0.0779555012450211,0,0,0,-0.0297687915266233,0
