,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0172123931691633,0,0,0,-1.38777878078145e-17,0.0622375377992812,0,0,0.305625424754049,0,0,0,0,0,0.217255912253307,0.0680149347017114,0,0,0,0,0,0,0,0,0,0,0.0946987405052454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639903919349377,0,0,0.138721787521132,0,0,0,0,0.102655821565051,0,0.0359180919713653
X002142.CH.EQUITY,0,0,0,0,0,0.123623096501023,0.12250823133082,0,0.111716595609803,0,0,0,0,0,0.303533736775306,0,0,0,0,0,0,0.201925449055867,0,0,0,0,0,0,0,0.137576398861265,0,0,0,0,-0.0946461541615195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0716156600347752,0,0,0,0.394862049669193,-0.0234766810597368
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.233730640973061,0,0.0712922947868031,0,0.135236192169064,0.0422603792639252,0,0.0598225817462869,0,0,0,0,-3.46944695195361e-18,0,0,0,0.160953534936389,0,0,0,0,0,0,0,0,0,0,0.137527482016753,0,0,0,0,0,0,0,0,0,0.0470267901518063,0,0,0,0,0.0644596753656173,0,-0.0452558068838071
X600015.CH.EQUITY,0,0,0,0,0.0264328551544769,0,0,0,0,0,0.112455542825815,0.150832467883786,0,0.0346533254469252,0,0,0.461544138904149,0,0,0,0.0686469486199674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144893702890981,0.0288220004323799,0,0,0,0,0,0,0,0.0384706971483525,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349299831550461,0,0,0.0744983608463924,0.467674930805266,0,0,-0.174365784807586,0,0,-0.1029758611147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126619918122003,0,0,0,0,0,0,0.167875486485074,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0
X600919.CH.EQUITY,0.051146230141398,0.40042460505097,0,0,0,0,0,0,0.0326934705190003,0,0,0,0,0.0704981128497077,0,0,0,0,0,0.408031923982683,0,0,0,0,0,0,0,0.0760510963108594,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182462171416035,0,0,0,0.0117752074730319,0,0.0701421216237526
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689,0
X601009.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.0988517930447008,0,0.416547567296157,0.358769159255542,0,0.141859324272034,0,0,0,0,0.0214761728020865,0,0,6.93889390390723e-18,0,0.0860143555766382,0,0,0,0,0.0418642649334345,0.110960503173595,0,0,0,0,0,0,-0.0313584926901227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142384333593475,0,0,0,-0.179950022563363,0
X601166.CH.EQUITY,0.101732659479745,0,0,0,0,0,0,0,0.144975000436936,0,0,0,0,0,0,0,0.00572280893472382,0.255584464028916,0,0.143701994109557,0,0,0,0,-0.0596439057603865,0,0,-0.15380267780701,0,0,-0.0327370618076036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333869030243103,0,0
X601169.CH.EQUITY,0,0.0938834323893056,0.0152893342262335,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0.152303372652051,0,0.0243246994729214,0,0,0,0,0.0658685472290088,0,0.211100896508523,0,0,0.237841171084911,0,0,0,0,0,0,0,0,0,0,0.0320397757322223,0,0.0931061132473017,0.04186326626162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0689323536346472,0,0.0754992425668046,0,0,0,0,0,0,0,0.231297508281484,0,0,0,0.103739648058297,0.147777778499419,0,-0.101886942629762,0,0,0,0,0,0,0,0,-0.0180797475663671,0,0,0,0,0,0,0,0,0,0,0,-0.0318378014219868,0,0.0563488258239565,0,0.378813930987344,0,0,0,0,0,0,0.134622697227484,0,-0.0558783617744257
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0955104032208172,0,0,0,0,0,0,0.343151502120085,0,0,0.0182683792270449,0.336808355031031,0,0,0.00924669309849512,0,0,0,0,0,0.0864665539919482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644617569571748,0,0.112937337861919,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0118972768631206,0,0,0,0,0,0,0.347996796955554,0,0,0,0,0,0.284205326680798,0,0,0,0.052670986312461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105946046834062,0,0,0,0,0,0,0,0,0,0,0,-0.0359512986318132,0,0,-0.022840421431477,0
X601398.CH.EQUITY,0,0.34302258105979,0,0.0860093681543618,0,0,0,0,0,-0.00358496267377291,0,0,0.391716013371981,0,0,0,0,0,0.0927320489849173,0.256053102517915,0.0768717450937037,0,0,0,0,0,0,-0.0475847053623535,0,0,0,0,0,0,-0.100512742436481,0,0,0,0,-0.303496635978796,0,0,0,0,0,0,0.127173586243353,0,0,0,0,0
X601577.CH.EQUITY,0.115528733062629,0,0,0.411391148713423,0,0,0.0619936621340748,0,0,0,0,0.0626672507264396,0,0,0,0,0,0,0,0,0,0,0.0482717916853326,0.284456235364662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237316516215299,0,0,0,0.224970849505664,0,0,0,0,0,0,0,0,0,0,0,0,-0.215687417526298,0,0.412551230453125,0,0,0.142422965026268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623025638202107,0.0680233630841735,0,0,0,0.242873763612395,0,0,0,0,0,0.0384499311095321,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778120859845408,0,0.298790138829904,0.36991062007237,0,0,0.00957323372388685,0,0.015934843424506,0,0,0,0,0,0,0,0.00227084746883815,0.00560698593091967,0,0,0,-0.157636225588315,-0.0128126235405698,0,6.93889390390723e-18,-0.127300099741337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286373715826947,0,0,0,0.159903476373291,-0.148068762814548,0,0
X601939.CH.EQUITY,0,0,0,0,0.283222757833064,0,0.196132856487614,-0.0417201834562691,0,0,0.203549242394357,0,0.032794990521791,0.0522655663486154,0.0385341894290871,0,2.77555756156289e-17,0,0,0.19331032515692,0,0,0,0,0,-0.070549267678219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327317923708475,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0691371722958887,0,0,0,0,0,0.130636140544261,0,0.0547156964037707,0.319422124563815,0,0,0.141854447812919,0.138936004870735,0.135020993407315,0,0,0,0.118157458409753,0,0,0.136365808603985,-0.201991820281521,0,0.114925743753151,0,0,0,0,0,0,0,0,0,-0.0112919465911728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0952299187489681,0,0,0,0,0,0,0,0,0.297110413356691,0,0,0,-0.0758321819534478,0,0,0,-0.206113137333078,0,0,0,-0.354443073759007,0,-0.0333452406384075,0,0,0,0,0,0,0,0,0.286399473658831,0,0,0,-0.120018448251249,0.117258067573753,0,0,0.205180693153065,0,0,0,0,0.0201953698837823,0,0
X601658.CH.Equity,0,0.169581820026808,0,0,0,0.268365008485349,0,0.0254733638763176,0.0223319140818502,0,0,0,0.0157216717209639,0,0,0,0.110727354937913,0.0425324346542229,0,0.0840183452051175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693061958088189,0,0.029566904486638,0,0,0,0,0,0,-0.0209193330821185,0,0,0
X601916.CH.Equity,0,0,0,0,0.0587735437513037,0,0,0.098779467372343,0,0.0702040962337762,0,0,0,0,0,0,0,0,0,-0.0357609052271397,0,0,0,0.133065826745686,0,0,-0.145597123411797,0,0,0,0.252729782430422,0,0,0,0,0.0470801817527939,0.0766529611800215,0,0,0,0.321195344088471,0,0,0,0,0,0,0,0,0,0,-0.273288568137209
X601077.CH.Equity,0,0,3.46944695195361e-18,0,0.0157833792652116,0,0,0,0,0.088390912230105,0.252916181586655,0.0555743275753945,0,0.0588886786153161,0,0.305290349179621,0,0,0,0,0,0,0.040868533621427,0,0,0,0,0,0,0,0,0,0,0.0114029285120742,0,0,0,0,0,0,0,0.0691878033705909,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0723699718044003,-0.27021282314722,0,0,-0.0834470548641973,0,0,0,0,0,0,0,0,0,0.171971811738702,0,0,0,0,0.0132941658669263,0,0,-0.0603763355234834,0,0,0,0.761006761187538,0,-0.0293063067061844,0,0,0,0,0,0,0,0,0,0,0.259460455546743,0,0.336050425380526,0,0,0,0,0,0,0,-0.320819848671187,0.0673759613682072,0
X2388.HK.EQUITY,0.00370930094494987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471398239754372,0,0,0,0,0,0,0,0,0,0,0,0,0.554431656357295,0,0,0,0,0,0,-0.0136603623498601,0,0,0,0,0,0,0,0,0.0777404642640512,0,0.199728632404966,0,0,0,0,0,0,-0.109393608104919
