,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.108521700967499,0,0,-1.38777878078145e-17,0.0803853587782942,0,0.235106712953378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319656891407205,0,0.168360768481005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348477147395723,0,0,0,0,0.555299893522356,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.111842307470249,0,0,0,0,0.694970146909199,0,-0.0322938970940078,0,0,0.161266740181772,0,-0.263893140333502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269672337017532,0,0,0.0720946576735664,0,0,0,0,0,0,-0.0265114716840159,0
X600000.CH.EQUITY,0,0,0,0,0.0506389003093318,0.116698981484212,0,0,0.183226984055889,0.0534889201278357,0,0.227115262679543,0.0875326773031223,0,0.0881251647776678,0,0.0314338597392479,0,0,0,0,0,0.0674135064422106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014837999173397,0
X600015.CH.EQUITY,0,0.0567803738482887,0,0,0,0,0,0.365378872719865,0,0.398692865462332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412341131731275,0,0,0,0.00143775483537482,-0.139244854724612,0,0,0,0,0,0.21443665491014,-1.73472347597681e-18,0,0.250389312565668,0,0,0,-0.00593460247313386,0,0.0141400686363839,-0.0143342656554313,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998575683147176,0,0.320885920701285,0.0431268225139855,0.193326143875942,0,0,0.169783950328076,0.0651048225432002,0,0,0.00568936407557685,0,0,0,0,0.0434456948499522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187362308588407,0,0,0,0,0
X600036.CH.EQUITY,0,0.175988547090591,0,0,0,0,0,0,0.199261588166134,0,0,0,0,0,0,0.163829614042585,0,0,0,0,0,0.0359875929145268,0,0,0.0709687834190962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000378850696922075,0,0.0218126969295769,0,0,0.0697335249264995,0.181538098098932,0.0250086258196577,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.014473264848286,0,0,0,0,0,0,0,0,0,0,0.597372152566251,0,0,0,0,0.147721576986921,0.0419088775712793,0.0841430328411622,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.112246705678293,0,-0.205428939954118,0,0.0485593722969437,0.281126464419887,0,0,0.107812009730149,0,-0.0848555037369566,0.0568847572378766,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0666438396816822,0,0,0.782425446832622,0,0,0,0,0,0,0.0963940693894445,0,0,-0.0237613760280081,0,0,0,0,0.0589834093257591,0,0,0,0,0,0,0,0,-0.045949940623385,0,-1.73472347597681e-18,0,0,0,0,-0.0495938608786219,0,0,0,0,0,0,0,0,0,0,0,0.0165639690392747,0,-0.141152850684093,-0.0538933265837207,0,0
X601166.CH.EQUITY,0,0,0.141887561693514,0.200044239805926,0,0.166927472778946,0,0,0,0,0,0.128246537249203,0.0147026261210958,0,0,0.153436840068904,0,0,0.041024355014175,0,0,0,0,0,0,0,0.0889708700611952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0679906367294263,0.149799728176212,0.253953787626044,0,0,0.421810668026302,0.0309200482480203,0,0,-0.0719097383107297,0,0,0,0,0.0797430440070118,0,0,0.0349534190801808,0.126681350463234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021352309033877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0178959331172322,0.232534569039065,0,0,0.0958576131644736,0,0,0,0,0,0,0,0,0,0,0,0,0.178804724425592,0,0,0,0,-0.157108847507075,0,0,0,0.171338683624146,0,0,0,0,0,-0.285345335750706,0,0,0,0,0.103711580472886,0,0,0,0,0.170599661171393,0,0.0351712810519877,0.00147917209425072,0,0,0,-0.248024092518695,0.133864756536551,-0.270336394706191
X601288.CH.EQUITY,0,0,0.109650261675962,0,0.0514103620964754,0,0.00915498417781906,0,0,-1.0842021724855e-19,-0.0519986387455182,0,0.195171261896265,0,0,0.423022027368476,0.181810556307374,0,0,0,0,0,0,0,-0.0389691975141851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663876448428062,0,0,0,0,0,0,0.0555054925901703,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0,0.184730410216434,0.025224252732651,0,0,0,0,0,0,0.163967784913417,0,0.364178334124765,0,0,0,0.08831083836101,0,0,0,0,0,0.0504192549497512,0,0,0,0,0,0,0,0.134919416606425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.126280153100492,0,0,0,0,0,0,0,0,0,0,0,0,0.0691659329239607,0.387067270128148,0,0,0,0,0,0,0,0,0.055443614489663,0,0,0,0,0,-0.0870067379053664,0,0,0,0,0,0.0330955325223935,0,0,0,0,0,0,0,0,0,0,0.182803747242649,8.67361737988404e-19,0,0,0.265700670077193
X601818.CH.EQUITY,0,0,0,0,0,0,0.690178745055311,0,0,-0.0510173050253719,0,0,0.103687953032372,0,0,0,0,0,0,-0.0777171893514235,0,0,0,0.0120770031087943,0,0.0887051544069792,0.193285840958912,0,0,0,0,0,0,-0.0702314956071632,0,-0.140288117919088,0.183469096711973,0,0,0,0.184513634627457,0,-0.0306185990303279,0,0,0,0,0,0,0,0,0
