,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0.0135605490345931,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.29791031997035,0,0.161653319254964,0.395839022068412,0,0,0,0.0244032737944765,1.73472347597681e-18,0,0,0,0.0367606535976769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290845936594883,0,0,0,0,0,0,0.0279905252614882,0,0,0,-0.0376619397101317
X601328.CH.EQUITY,0,0,0.642396428686122,0,0,0,0,0,0,0,0.190412307930265,0,0,0,0,0.0205734790642346,0,0.0586258628729338,0,0,0,0,0,0,0,0,0.032699286019555,0.0122319723018426,0,0,0,0.0298714880096495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679272257967815,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170885100180024,0,0,0,0.339833868170896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772693604708452,0.0953459168577436,0,0,0,0,0,0,0.00205521665532041,0,0,0,0,0,0,0.17903171804999,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.225590213330667,0,0,0,0,0,0,0.674068709251944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296989653385351,0.00927967163867338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055815452292451,0,0,0.163544317365584,0,-0.151477435753715,0,0,-0.0796719999903975,0,0.00308663181205241,0.0908874431939208
X601939.CH.EQUITY,0,0,0.441487968014431,0,0,0,0,0,0,0,0.06044845106865,0.354030078639519,0,0,0,0,0.0426763535410529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276867764902134,0,0,0,0,0,0,0,0,0,0,0,0.371909965046928,0,0.260112285825579,0,0.0684458504457909,0,0,0.110834271881007,0,0,0,0,0,0,0,0.110785607349079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357992915016293,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.227907314409288,0,0,0.0158965957016323,0,0,0,0,0,0.162123401807789,0,0.145608572782251,0.124630100791887,0.10374717772173,0,0,0.193896458376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583204220226547,0,0.0693364707366148,0,0,0,-0.0978269560367485,0,0,0,0.0419235211693325,0,0,0,0,0,0,0,0.0159567370581115
X601658.CH.Equity,0,0,0,0.304400800807968,0,0,0.00810780131904943,0.439753094819359,0,0,0,0,0,0,0,0,0,0,0,0.473985318947455,0,0,0,0,0,0,-0.419963229890807,-0.109668082174978,0,-0.352157776375435,0,0,0,0,0,0,0,0,0,0.106310929359948,0,0,0,0,0,0,0,0,0,0,0,-0.30421372255885
X601916.CH.Equity,0,0.0626102880428711,0,0.210287215346256,0,-0.306179280466827,0,0,0,0,0,0,0,-0.0413450895805551,0,0,-3.46944695195361e-18,0.804502938010709,0.0502076147721368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740676951256134,0.081194644006623,0,0,0,0,0,0,0,0,0,0,0,0.0882817762735522,0,0,0.014933837999317,0.0569822121743626
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.097224983763913,0,0,-0.0502485688149942,0,0,0,0,0,0,0.353281509323425,0.0495671857801194,0,0,0,0.0679616735016754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370696694647631,0,0,0.0450327116448624,0,0
X2388.HK.EQUITY,0,0,0,0,0.0443896980442327,0,0,0.0717069025507897,0,0,0,0,0.0193223172208401,0,0,0.00949036720623866,0,0,0,0,0.481202053122648,0,0.192856671792038,0,0,0.108848035515589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.097938650047017,0,0
X5.HK.EQUITY,0,0,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0999958210100156,0,0,0,0.528216139213279,0.0708950517382375,0,0.177209815928498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178117343832333,0,0,0,0,0,-0.0950994213419601,0,0,0,0.619571950150914,0,0.0711888470342638,0,0,0,0,0.190804894123449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695404900118161,0,0,0,0,0,0.0898646984900453
X2886.TT.EQUITY,0,-0.168756862926288,0,0,0,0,0,-0.292670969905696,0,0,0,0,0,0.00346065132332655,0,0,0,0,0,0.249447809044492,0,0,0.216320843587253,0.507739928248729,0,0.269977704075126,0,0,0,0,0,0,0,0,-0.355175839481927,0,0,0,0,0,0,0,0,0,0,0,0,0.134366463455113,0,0,0.0551456550245921,0
X2891.TT.EQUITY,0,0.107341009600269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232510653995802,0,0,0,0,0,0.0419241733689531,0,0.0790896512309508,0.02349626340635,0,0.00579407104225803,0.384561676915849,0,0,0,0,0,0,0,0,0,0,-0.118018835530722,0,0,0,0,0,0,0,0,0,0,0,0,0.0249232531051202
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904505136570499,0,0,0,0.500724599207324,0,0.0401294236596244,0,0,0,0.168156465496106,0,0.0306457336486339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168026499694422
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0207047238659392,0.0256265888413976,0,0,0,0.614456714883096,0,0,0.0897012753077747,0,0,0,0,0,0,0,0,-0.0330954694438107,0,0,0,0,0.161526591810185,0,0,0,0,0,0,0,0,0.060761837795227,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105412223650668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713101845258226,0,0.0569357293655299,0,0.457504375522826,0.208720085382089,0,0,0.0524277444542816,0.0862149674041904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315764892033332
X000776.CH.EQUITY,0,0,0,0,0,0,0.229369587350024,0.0519688510281435,0,0.159157702458103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189694767988405,0,0,0,0,0.173031278048207,0.030135021608753,0.130250120849663,0,0,0,0.0225729938539657,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608226630404747,0,0,0,0.0553572916851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820905003371389,0,0,0,0,0,0,0.058824207699499,0,0.411313478515921,0,0,0,0,0,0.118667169804077,0.117650923411817,0.0413021174126209,0.0828597168986104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0678560731796723,0,0,0,0,0,0,0,0,0,0,0,0,0.0176085544216712,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.807725036773282,0,0.0447381022560539,0,0,0.0240118962693421,0,0,0,0,0,0,0,0,-0.0326164860989929,-0.0147478077884205,0,0,0.0160304513352124
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0649991848044253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503333296872879,0.0275126564838125,0,0,0,-0.0152944806757984,0,0.0111851254343015,0,0,0,0,0.230995247210557,0,0,0,0,0,0.609512530442229,0,0,0,0,0,0,0,0,0,0,0,0.0550378101051713,0,0,0.0249797454293945
X601066.CH.EQUITY,0,0,0,0,0,0.144936017584118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930882294995451,0,0,0,0,0,0,0,0,0,0,0.47192926422981,0.0367202097237934,0.109398001213662,0,0,0.197360491405112,0,0,0,0,0,0,0,0,0,0,0.116717230655744,0,0.0399814661166119,0,0,-0.208916336864661,0.00737274642429345
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0649930377578495,0,0,0.22471771339893,0,0,0.0592422786388717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120073587228493,0.173764746653752,0,0,0.186243981709038,0,0.0932556887863513,0,0.00554685623759053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.372850812080075,0,0,0,0,0,0,0,0,0,0,0,0.0183926535065677,0,0.103017646783979,0,0,0,0,0,0,0,0,0,0.299388056992904,0,0,0.0184154777394618,0,0,0,0.0332953627288242,0,0,0,0,0,0,0,0,0,0,-0.219491900585711,-0.260335857088958
X601901.CH.EQUITY,0,0,0,0,0,-0.0564657639789346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271868044530273,0.259991222198469,0.0966617324453379,-6.93889390390723e-18,-5.55111512312578e-17,0,0,0.575274152834597,0,0.15664422548622,0,0,0,-0.0342989463198484,0,0,0,0,0,0,0,0,0,0,0,-0.255640791702664,-0.0199758289297111
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606453286853646,0,0,0.3511129413204,0.277196602425593,0.0391419903160741,0,0.0578850562511102,0,0.102751919206271,0,0.078563622473442,0,0.0472861210657257,0,0,0,0,0,0,0,0.0112193439255835,0,0,0,0,0,0,0.112524633666707,0,0,0,0,-0.0787021753107638
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0,0.0823949284290494
X601319.CH.EQUITY,0.160682426297782,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00288612521016633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18281628905228,0,0,0,0,0.177175992081493,0,0,0,0,0,0,0,0.395897198851622,0,0,0,0,0,0,0,0.031109215803051
X601336.CH.EQUITY,0,0.0174141964215056,0,0.495756503559835,0,0,0.0219977144231986,0,0,0,0,0,0,0,0.079189944164802,0,0,0,0.042772245168509,0,0.0275431439673018,0,0,0,0,0,0,-0.0545811085149295,0,0,0,0.149531364364631,0,0,0,0.0835187243355646,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.141170360538476,0,0,0.0371523875091761,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,0,-0.00397466075331265
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280852574163773,0,0,0,0,0,0,0,0,0,0,0,0.012145916423067,0,0.191324990489753,0,0,0,-0.0515738479670411,-0.192869403728196,0,0,0,0,0,0,0,0,0,0,0,-0.0111093520848804,0.48617524374241,0,0,0,0.0662788506012134,0,0,0,0,0.439302926210223,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282082142597328,0,0,0,0,-0.0287440334523634,0,0,0,0,0.0150770177574581,0,0.02314331140639,0,0,0,0,0,0,0,0,0,-0.0703874455367604,0,-0.0365377616931986,-0.232018476354447,0,0,0,0,0.417036302334791,0,0,0,0,0.428208449323503,0,0,0.0437361609887878
X2882.TT.EQUITY,0,0,0,0,0,0.0180765487711913,0,0,0.0895385036899466,0,0,0,0.022252135490586,0,0,0,0,0,0,0,0.226872302274585,0,0,0,0.168784296453074,0,0,0,0,0,0,0,0,0,0,0,0,0.0402776575040005,0,0,0,0,0,0.128666733786787,0,0,0,0.232229343625107,0,0,0,0.042515278787271
X267.HK.EQUITY,0,0,0,0,0.260562585730375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939401264129755,0.0695609047803643,0.286867538180766,0,0,0,0,0.0819277158441904,0,0,0,0,0,0,0,0,0,0.0191673215595858,0,0,0,0,0,0,0,0,0.0779289222848068,1.73472347597681e-18,0.0505086460663919,0,0.0559081702474455,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0,0
TED,0,-0.0405117811218837,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.201356591243624,0,0,0,0,0,0.230158829476221,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.149013803792282,0,0,0,0,0,0,0,0,0.159555299199308,0.212394821473218,0,0,0,0,0,0,0,0,-0.172362983567209,-0.127737587113673,0,0.250877412191323,-0.083848086872183,0,0,0
