,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.223762577171813,0,0.102336213436989,0,0.474815402599161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767596546160067,0,0,0.279438762889232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679593728946263,0,0,0.0646784843087314,-0.104624481184506,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0900116493465288,0.501193364477577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207605890359209,0.088966643457577,-0.00849159596581776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167957556370688,0,0,0.177836653327649,0,0,-0.324372044917244,0,0,-0.0310838602049883,0,-0.0979122585645612
X600000.CH.EQUITY,0,0,0,0.4053647690325,0,0.0759900488348146,0.226599284848885,0,0,0,0,0,0,0,0,0,0,0,0.319541898002925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945721272093845,0,0,0,-0.102663245510084
X600015.CH.EQUITY,0,0,0.0370568972852197,0,0,0,0,0,0.241572753251808,0,0,0,0,0.0445966235814529,0,0,0,0,0.348556609394558,0,0,0,0,0,0,0,0,0.124965737735001,0,0,0,0,0,0,0.0561877694127869,0,0,0,0,0,0,0,0,0,0,0,0.0369788117850852,0,0,0,0,0
X600016.CH.EQUITY,0,0.199363954769185,0,0,0,0,0,0.115084932239204,0,0,0,0,0,0,0,0.0857679646001048,0,0,0,0,0,0.108366572341745,0,-0.2182791251554,0,0.613860145516962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103430939812215,0,0,0,0
X600036.CH.EQUITY,0.0549665029397524,0.0123496921656486,0.0525207417647732,0,0,0,0,0,0.190594187238475,0,0,0.0551200421340638,0.175038777271937,0,0.0728839845811005,0,0.184510834910965,0,0,0,0,0,0.0669432813777387,0,0.0092373438485943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656901641197,0,0.0120666168802185,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0394752912765416,0,0,0.195024778061367,0,0,0,0.401921941914684,0,0,0,0,0,0,0,0.0339141491911428,0,0,0,0,0,0,0,0,0,0.0874909112497216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528995724312133,-0.0191344836387171,0,0.176907732133469,0.0385570256343174,0.240279477992675
X600926.CH.EQUITY,0,0.241297471613104,0,0,0,0,0.271693009740695,0,0.0813677077387431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0165579738057395,0,0,0,0,0,0.298503902396775,0,0,0,0,0,0,0,0,0,0,0.0139801065476353,0,-0.3114297055513,0.0340418428860524
X601009.CH.EQUITY,0,0.104080989012535,0.0224742020525324,0,0,0.212894000495423,0,0,0,0,0,0,0,0,0,0,0,0.058012917009665,0,0.0785731966850016,0,0.0604289453127406,0,-0.00853148896915143,0,0,0,0,0.0542535086503219,0,0,0,0,0,0.127744838118272,0,0,0,0,0,-0.0137293459267059,0,0.261453378945063,0,0.070395281438306,0,0,0,0,0.225079925223496,-0.0152739208083686,0
X601166.CH.EQUITY,0,0,0.0310161083112148,0,0.0711009205087658,0.0856178324266648,0,0.0939652609028203,0,0,0.352946893112855,0,0,0,0,0,0.0153463377528226,0.15690887697872,0.141570441945919,0,0,0,0,0,0,0.00569437649959328,0,0,0,0,0,0,0,0,0,0,0,0.103449022368597,0,0,0,0,0,0,0,0,0,0,0,0,0.0277617585229285,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0392958123263915,0,0,0,0.172564696350396,0,0,0,0,0,0,0,0.609360223293702,0.106018010425179,0,0,0,0,0,0,0,0,0,0.0758431351826227,0,0,0,-0.0683034156705088,0,0,0,0,0,0,0.0623953538443856,0,0,-0.00382888932148901,0,0,0,0.018642605128906,0.0241256598680081,0,0,-0.0495297389970589,0.0823735336817137
