,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.113168290249601,0.134155558421678,0.0223126811100345,0,0,0.191289701483006,0,0,0,0,0,0.0174132573472259,0,0,0,0,0,0.191707620496456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687874007032309,0,0,0.150581693936665,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.142688196498214,0,0.0303614797080359,0,0.386374770174947,0,0,0,0,0,0,0,0.349342108089399,0,0,0,0,0,0,0,0.00435629802981418,0,0,0,0.0172801794543156,0,0,-0.0219756685258901,0,0,0,0,-0.0515343378804906,0,0,-0.0345831238837378,0.17795237264302,0,0,0.0516941887772723,0,0,0,0,-0.0133269478287619,0.00905510411971177,0.0848786474799848
X600000.CH.EQUITY,0,0,0,0.0883821970304776,0,0.116203162366313,0.0844479035056733,0,0,0,0,0.427756821659748,0,0,0.126718487165484,0,0,0,-3.46944695195361e-18,0.200161725859718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713548405739956,0,-0.0770872811546288,0,0,0,0,0,0,0,0,0,0,0,0,0.0251964600410453
X600015.CH.EQUITY,0,0,0.264019652149565,0,0,0,0.0266078450799884,0,0,0,0.165176283357352,0.125361791043793,0,0.0368219963047003,0,0,0,0,0.0615486204928568,0,0,0,0,0.192807857958338,0,0.0558708305473099,0,0,0,0,0,0.111538794601711,0,0,0,0,0,0,0,0,0.237107290556723,0,0,0,0.0288656671951313,0,-0.103067948503053,0,0,-0.192147749717052,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233428164762577,0,0,0,0,0,0,0.360740039529283,0,0,0,0,0,0,0,0,0,0.0643709450893513,0.123172769345245,0,0,0.0470898934635929,0,0,0,0,0,0.246571049336662,0,0,0,0,0,-0.00975099455992129,0.115852766656368,0,0
X600036.CH.EQUITY,0.75090823691009,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0443110511672183,0,0,0,-0.0981125180781349,0,0.0669418019150882,0,0,0,0,0.18212762099544,0,0,0,0.0704362619378059,0,0,0,0,0,0,0,0.0513598565524428,0,0,0,0,0,0,-0.124418525798912,0,0,0,0,0,0,0,0,0.10755684665058,0.0735528050033854,0.00889750256316118
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497578837044812,0,0,0,0,0,0,0,0,0,0.107979554042251,0,0.0401949242677782,0,0,0,0,0,0,0,0,0,0,0,0,0.108816418963975,0.0176212942282864,0,0.156714886975402,0,0,0,0,-0.00250196366619301,0,0,0,0,0,0,0,0,0,-0.0328447382755118,0
X600926.CH.EQUITY,0,0.250522460502281,0,0,0,0,0.446231370681556,0,0,0,0,0,0,0.00431386898173216,0.0198344366948849,0,0,0.179196520475433,0,0,0.0351929900301886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726122711662521,0,0,0,0,0.0755943794621807
X601009.CH.EQUITY,0.19521809429652,0,0,0,-0.322647466374204,0,0,0.0536748866756374,0,0,0,0,0.183179367412273,0,0,0,0,0,0,0,0,0,0,0.312016289546123,0,-0.00588687481823868,0,0,0.0832707927552438,0,0.0884538999442247,0,0,0.020091806698139,0,0,0,0,0,0.294726942564488,0.195083121814466,0,0,0,0,0,-0.227031549285079,0,0,0,-0.26309409117409,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131237584009191,0.105005411563933,0,0,0,0,0,0,0.0368562145829626,0,0.136158859439281,0,0,0,0,0,0,0,0,0,0.0496147072613731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229679297901724,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322569225978889,0.23939473108758,0,0,0,0,-0.0666630080323286,0,0.0974372488853243,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0579788496876626,0,0,0,0.0274558067678175,0,0,0,0,0,0,0,0,0,0.256593049519587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136613623617966,0
