,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,-0.0426431029278145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911836,0,0.485519105887846,0.0516044061800675,0,0,0,0.0681560352414271,0,0,0,0,-0.0848845406529398,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0,0.0405575277681933,0,0,0,0,0,0,0,-0.0417760672143884,-0.0488144980009067,0,-0.0936024494332652
X600000.CH.EQUITY,0.109033744127198,0.116654389014609,0,0,0.153734937169413,0,0,0,0,0.0789009753928687,0.0712818553288247,0,0,0,0,0.152179018880841,0,0.00857867370448276,0,0,0.0239583978794419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554982147556932,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.173978889267688,-0.0346221052166474
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289791779481963,0,0,0,0,0,0,0,0,0.195184618290296,0,0,0,0,0.213643106293189,0,0,0.109600931438795,0.167980099645151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717716420942962,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.018626109693342,0,0,0,0.115674958243122,0.420226215495297,0,0,0.18588209468878,0,0.0292484745278906,0.0204594840653162,0,0.0593001734275795,0,-1.73472347597681e-18,0,0,0.0733843875338,0,0,0.0870464765567324,0,0,0,0,0,0,-0.0585297140653594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025788871949315,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,-0.0539734056817764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285747532885712,0,0,0,0,0,0.0780226728444645,0,0.69575628963292,0,0,0,0,0,0,0,0.0923656255000486,0,0,0,0,0.147628156423723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139645161535342
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.071434170374187,0,0.19338375944218,0,0.149488248013755,0.0595257815428969,0,0,0.00321278799964976,0,0.0500520563517391,0,0,0,0,0,0,0.0581212219574548,0,0,0.0384710157341935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500892583192571,0,0.044693235002259,0,0,0.211271905683616,0,0,0,0,-0.0104879920509203,0,0,-0.102668270236349
X601166.CH.EQUITY,0.468464690713394,0,0,0,0,0.133867659461879,0,0.298744494678374,0,0,0,0,0,0,0,0,0,0,0,0,0.00936651412090628,0,0,0,0,0,-0.0655929747147062,0.180315304453018,0,0.00567573056572275,0,0,0,0,0,-0.0301028727951836,0,0,0,0,0,0,0,0,0,0,0.0064936665604593,0,0.105804326215443,0,0,-0.113668319136885
X601169.CH.EQUITY,0,0,0,0,0.707995616857202,0,0,0,0,0,0,0,0,0,0,0,0.0684642212228595,0,0.0902231138725781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141920264915686,0,0,0,0,-0.0966383854439241,0,0,0.019586115927823,-0.1605289888683,0,0
X601229.CH.EQUITY,0.000621432212735841,0,0,0.323698341873923,0,0.152230014112223,0,0.0116427269367997,0.217487062959122,0,0,0,0,0,0,0.0960793139764351,0.024885371896765,0,0,0,0.00917140312487747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591618163342856,0,0,0,0,0,0,0,0,0,0.0809939903418349,0,0,0,-0.0133421702110978
X601288.CH.EQUITY,0,0.0538002773445106,0.04911691524963,0,0,0,0,0,0,0,0,0,0,0,0.115785470302464,0,0,0,0.239991577997442,0.448040331204309,0,0.0185248777792798,0.033786586422863,0,0,0,0,0,0,0,0.00233176538001008,0,0,0,0,0,0,-0.0251754690182902,0,0.0438827124741332,0,0,0,0,0,0,0,0,0,0,-0.0377823570128213,0
X601328.CH.EQUITY,0,0,0,0,0.0963395453878738,0,0,0,0,0,0.0284974644266147,0,0,0,0,0,0,0,0.155022131590214,0.355705013112338,0,0,0,0,0.0707558090841491,0,0,0,0,0.0938342333248287,0,-8.67361737988404e-19,0,0,0,0.0646216845586367,0.02904909798132,0,0,0,0,0,0,0.0413944763526698,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0124561951354912,0.00183353839706257,0,0.0256601055209564,0,0,0.20366619078892,0,0,0,0,0,0.332215339780225,0.300161397718823,0,0.063464754150104,0,0,0,0,0,0,0,0.0142530210489946,0,0,0,0,0,0,0,0,0,0,0,0.0150633207597581,0,0,0,0,0,0,0,0.0369774161361115,0,0
X601577.CH.EQUITY,0.0317279215286839,0.331624853014941,0.0767815101099752,0,0,0,0,0.101414513112187,0,0,0,0.128168690871968,0,0,0,0,0,0.0154004711117894,0,0,0.220677516547998,0,0,0.0663323534641292,0,-0.073854321805539,0,-0.0919143805082155,0,0,0,0,0.0436305900605592,0,0,0.000843282151639632,0,0,0,0,0.0548863643593796,0,0,0,0,0,0,0,0,-0.0448033134893702,0,0
X601818.CH.EQUITY,0.126708784250896,0,0.050025635235535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307902235591574,0.16678730314355,0,0,6.93889390390723e-18,0.0879460446304421,0,0,0,0,0.056663402926459,0,0,0,0,0,0,0,0,0,0,0.0286577390614248,0,0.158130541270413,0.0157656513804585,0,0,0,0,0.059694677817254,0,0
