,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.473381162570025,0,0,0,0.166679206352469,0,0,0.0345610393458658,0,0,0,-0.114636481829895,0,0,0,0,0,0,0,0.151837164875701,0,-0.0626147351457128,0,0,0,0,0,0,0,0,0,0,0,0,0.0970655450101728,0,0,0,0,0,0.0157954498107065,0.143157778570694,8.67361737988404e-19,0,0,0,-0.00237623375204478,0,0.0987179364255321,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.693681228280009,0,0.222351556790486,0,0.0882355359240303,0,0,-0.0946738747134628,0,0,-0.0611106350800156,0,0,0,0,0,0,0,-0.106786734490687,0,-0.0544886355181622,0,0,0,0,0,0,0,0.0533066631401281,0,0,0,0,0,0,0,0,0,0,-0.183252228382291,0,0,0,0,0.0598968939083903,0,0
X600000.CH.EQUITY,0,-0.174956266273871,0,0,0.0208003317087053,0,0,0.0371634731519854,0,0,-0.014218655277831,0.173621297627291,0,0,0,0,0.475266395770413,0,0,0,0,0.404096430348681,0,0,0,0,0,0,0,0,0,0,-0.137914204642744,0,0,0,0.147261955717759,0,0,0,0,0,0.157706133364119,0,0,0,0,0,0,0,0,-0.206814739917611
X600015.CH.EQUITY,0,0,0,0,0.0335086072973217,0,0,0,0,0,0.26052436688218,0.293411129477084,0,0,0,0,0.197803872031026,0.0318137005441063,0,0,0,0,0,0.0235137839849823,0,0,0,0,0,0,0,-0.0842044560359128,-0.0886438342735409,0,0,0,0,0,0.377958301007545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569092890554247
X600016.CH.EQUITY,0,0,0.563736992321711,0.155913282531717,0,0,0,-0.605411554979112,0,0,0,0,0,0,-0.0174830563022228,0.107402702398997,0.0432887778750883,0,0,0,0,-0.325799161108641,0,0,0,0.249824388983936,0,0.136524865273757,0,0,0,0,0,0,0.145680846780526,0,0,0,0,0.0473552363302184,0,0.0941358608794444,0,0,0,-0.305991293130065,0,0,0,0,-0.223350718095994,0.258333869068379
X600036.CH.EQUITY,0.214357527133675,0.186801771898333,0,0,0,0,0,0.217373077376089,0,0,0,0,0,0.107006864396014,0,0.0241102247909366,0,0,0.101771600620265,0,0,0,0.131589664353382,0,0,0.0751362226319862,0,0,0,0,0,0,0,0,0,0,0,0.204655794715221,0,0.0276817740267492,0,0.170193443353874,0,0,0,0,0,-0.0365548144207597,0,-0.0320859791595755,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192930710563072,0.219853943888539,0.0593359747670504,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.125621707361646,0,0,0.262236813154168,0,0,0,0,0,0,-0.10282558418001,0,0,0,-0.065323189878464,0,0.137822624236819,0,-0.030160131192122,0,0,0,0,-0.0312542301212788,0,0,0,-0.171943748263297,0.0392989551714569
X600926.CH.EQUITY,0.0242843460593504,0.221480224316093,0,0,0,0,0,0,-0.177813761154956,0,0,0,0,0,0,0,0,0.529257513274061,0,-0.0255952938569948,0,0,0.0114546281506993,0,0,0.0848743829885224,0,0,-0.141964498087774,-0.0552237418281871,0,0,0,0,-0.0976128862261405,0,0,0,0,0,0,0,0,0,0.106480682609859,0,0,-0.00273166345694462,0,0,-0.236363955705183,0
X601009.CH.EQUITY,0,0.224052329324458,0,0,0.0360202572040458,0,0,0,0,0,0,0.402424975456953,0,0,0,0.0609304135397786,0,0,0,0.0805042633915033,0.285169416358308,0.0517931018101846,0,0,0,0,-0.126511323714786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492809445158693,0,0,0,0.129540498542216,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.37482502161464,0.0117549521446815,0.304067879221189,0,0,0.162586032252355,0,0,0.0845405131382686,0,0.102557139979773,0.104626122319651,0,0,0,0.0195642317397111,0,0,0,0,0.232564361533065,0,0,0,0,0,0,0,0,0,0,0,0.137210730017849,0,0.0286865380083851,0,0,0,-0.226869105353779,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0212166977630967,-0.000824191235591229,0.0262353303995912
