,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0,0
X601288.CH.EQUITY,0.223840324657563,0,0,0.216662894549678,0,0,0,0,0,0.00090053568841774,0,0,0,0,0.214878157100086,0.194746746366239,0,0,0,0,0,0.00887007993847035,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258820048468447,0,0,0.0221496399434975,0,0,0,0,0.0494950241463133,0,0,0.219764657926788,0,0.178004088817314,0,0.253096237603893,0,0,0,0,0,0.0272488759499089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128727331539544,0,0,0,0.0504444766890265,0,0,0,-0.0676643564363712
X601398.CH.EQUITY,0,-0.0280378576905432,0,0,0,0,-1.38777878078145e-17,0.0688443728988345,0.0660233154552527,0,0.071232803306947,-1.73472347597681e-18,0.225806882501225,0,0,0.426360265468457,0,0,0.198685579277943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743386998547529,0,0,0,0,0,0.00638633363417323,0
X601818.CH.EQUITY,0,0.0595207844456315,0,0,0.293972893267489,0.191376363750523,0,0,0,0,0,0,0.383014096181206,0,0,0,0,0,-0.00235197188233957,0,0,0,0,0,0,0,0,0.0275538286324551,0,0,0,0,0,-0.0610185550194321,0,0,0.0962890486962978,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0697713646413383,0,0,0,0,0,0,0.0724516315054523,0,0,0,0.438336920636446,0,0.218743504979777,0,0,0.0342605839596027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758144742758819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310612989853443,0
X601988.CH.EQUITY,0.130820807820567,0,0,0.144750603728912,0,0,0,0,0,0,0,0,0.0311345834162963,0,0,0,0,0,0,0,0.197450025656867,0,-0.0472913274497215,0,0.379729358992077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344298811423376,-0.00399556272192592,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.122051798319683,0,0,0,0,0,0,1.73472347597681e-18,0.00482269017982001,0.519999599080776,0,0,0.0503746471075326,0,0,0,0,0,0,0.0173900381081143,0,0,0,0,0,0,0,0,0.0371994591977063,0,0,0,0,0.0788429299345895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540463604336541
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.333811700141165,0,0,0,0,0,0,0.159089567354134,0.0947819779192281,0.100472768520386,-0.12552914424501,0,0,0.163970217263903,0,0,0,0,0,0,0,0,0,0,0,0.10350928907019,0,0.35210625426096,-0.0167795272568351,0,0.285948219014905,0,0,0,0,0.46668641832958,0,0.138879873744197
X2388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.131206763277504,0.252037448145755,-0.171525260151757,0,0,-0.021348920117994,0,0,0,0,-0.250710904531751,0,0.149581562208121,0,0.259931476465379,0,0,0,-0.131085871216302,0.0999374558881904,0,0,0,0,0,0,0.392116674892704,0.0513062854170816,0,0,0,-0.602363477055062,0.363549079991262,0,0,0,0,0,0,0.0219137431175686,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231298229257261,0,0,0,0,0,0.111687895301373,0,0,0.160588331030583,0,0,0,0.516337438637192,0,0,0,-0.0833474596414528,0,0,0,0,0,0.0739439463122332,0,0,0,0,0.276862573983207,0.0426306304390731,0,0,0,0,0,0.0635938358162699,0,0,0,0.165461391113683
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420586613501713,0,0,0,0,0,0,0,0,0,-0.0211823614312487,0,0,0,0,0,0.307079755120668,0,0,0,0,0,0,0,0,0,0,0.185572018674746,0,0,0,0,0,0,0,0,0,0,0.0467386252937773,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.171865150972407,0,0,0,0,-0.384410975984515,0,0,0,0,0,0,0.35560773348066,0,0,0,0,0,0.242814321719829,0,0,0,-0.176944848620554,0,0,0,0,0,0,0,0,0,0.0951480153656237,0,0,0,0,0,0,0,0.209414875035007,0,0.122858498588737,0
X2891.TT.EQUITY,0,0,0.323515449639761,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0219122116133112,0,-0.0263570936270287,-0.133430634073211,0.013456403663828,0.106328191704295,0.104600946808647,0,0,0,0,0,0,0,0,0,-0.103103330395842,0,0,0,0,0,0,-0.243011652759135,0,0,0,0,0,0.244089362557218,0,0.391065745760808,0,0.0847728729319629
X2892.TT.EQUITY,0,0.215326344835266,0.0721829010493953,0,0,0,0,0,0,0.127326726388051,0,0,0,0,0,0,0.201696888471163,0,0.15621801161319,0,0,0.439145360953767,0.211232399109213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394881954709398,0,-0.0665105192354057,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0378999593247424,-0.017320731846535,0,0,0,0,0,0,0,0,0,0.0423064117365716,0,0,0,0,0,0,0,0.502044190787938,0.130716345311097,0,0,0,0.125765630892063,0,0.0865473865572364,0.0280225883183936,0.152576851241153,0.00575875010728634,0.156214269442967,-0.0350646691022788,-0.0663275662853457,0,0,0,-0.0326520019878578,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.148406570606538,0,0,0,0,0,-0.0257742612935134,0,0,0,0,0,0,0,0,0,0,-0.00271149240066064,0.209534874111159,0,0,0,0.0381238907599747,0,0,0.0882940972434592,0.124276427499936,0.148269239059749,0.303636064964077,0,0,0,0,0,0.0739062073122373,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0159329674308778,0,0,0,0,0.0366363517882614,0,0,0,0,0,0,0,0,0,0,0,0,0.0379594625604105,0,0,0,0,0,0,0,0,0,0.134317497329656,0.540798477488891,0,0,0,0,0,0,0,-0.0760790862217068,0.117810815745528,0,0,0,0,0,0.0604973616439381,0,0,-0.0762402881847959
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.125411997766618,0,0,0,0,0,0,0,0,0,0,0.0384818119980845,0,0,-0.112685827877949,0,-0.0819930171420633,0,0,0,0,0,0.281340859499359,-0.125744267152992,0,0,0,0,0.194096005672388,0.356996170671924,0.0107399305647758,0,0,0,0.102470905171142,0,0,0,0,0,0,0,-0.153106834693567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145371263218327,0,0.114814248904233,0,0.205252528733696,0,0,0.225341480888669,0,0,0,0,0,0,0,0,0,0,0.101885168373495,0,0,0,0,0,-0.0232323745789896
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118445308052875,0,0,0.321286953559306,0,0.101996897090061,0,0.222061595403482,0,0,0.0808708257370097,0,0.0240249038391722,0.225878776150027,0.0113151328405894,0,0,0,0,0,0,0,0,0.0417723999239271,0,0,0,0
X600999.CH.EQUITY,0,0.0164073574943602,0,0,0,0,0.058549491438731,0,0,0,0,0,0,0,0,0,0,0,-0.0247492867758039,0.0147554618993654,0,0,0,0,0.0261582645915813,0.351849548184453,0.068300178076665,0,0,0.21253311069641,0,0.101766548797114,0,0,0.149207646978643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0
X601211.CH.EQUITY,0,0,0,0.0811224433576409,0,0,0.0170182825245331,0,-0.0575379621800054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602832243192135,0,0.0688944098843968,0,0.163456282597502,0.100758566204654,0,0,0.159488619869188,0.0504665146713287,0.326913191494357,0,0,0,0.0993733632239361,0,0,0,0.0499836720653265,0,0.0166389549300378,0,0,0,0,0.0201573872985312,0,0
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321375115084713,0.195302161698631,0,0.174502131065801,0.156544857480715,0,0,0,0,0,0.283914399609161,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868254820109059,0,0,0,0,0.0568998346561523,-0.0418747680049296,0,0,0,-0.0728640623257937,-0.116641021353245,0.0520981098537575,0.0533390126967719,0.0610280841320883,0.151417880588432,0,0,0.535091886806934,0,0,0,0,0.0427212477179941,0,0,0,0,0,-0.0478222514034875,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188443437620512,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237671039641164,0,0,0.0239350110080072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200978079286265,0.426112576051872,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0
X601319.CH.EQUITY,0,0.0889478423619986,0,-0.207513424891534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551078929821835,0,0,0,0,0,0,0,0,0,0,0,0,0.407733685603213,0.00800375996974341,0,0.208574872609053,0,0,0,0,0.275861669379676,0,0,-0.220265486460781,0,-0.0309622140750848,0.104900419852416,0,-0.23769259414607
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595,0
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0
X1299.HK.EQUITY,0,0.326239427177454,0,0,0,0,0,-0.435455864092934,0,0,0,0,0.0665970138003979,0,0,0,0,0.107058052922173,0.26842377403228,0,0.215874315125137,-0.274996391181986,0.107215470963857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216140390155438,0.173852598557615,0,-0.0444253332221409,-0.083545468831057,0,0,0,-0.0987758719063214,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0194941571282614,0,0,0,0,0,0,0,0,0,-0.124691226838362,0,0,0,0.0730186976881458,0.296267930441125,0,0.0831267817344812,0,0,0,0,0.0949775186728985,0,0,0,0,0.0158090745631937,0,0,0,0,0,0,0,0,0,0,0,0,0.699071169185315,-0.151877757932678,0,0.15346101421371
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105132079044956,0,0,0,0.032105165084439,0,0,0,0,0,0,0,0,0,0,0.298866321017612,0,0,0.0397341063605741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804659987288281,0,-0.311731843240258,0.0889524411723073,0.0939272977366867
X267.HK.EQUITY,0,0,0,0,0,-0.0989610916640635,0,0.149032263648456,0,0,0,0,0,0,0,0,0,0,0,0,0.382433595681607,0.275699419770134,-0.0212115737744824,0.0246954774304804,0,0,0,0.0121036326156264,0,0,0,0.0279232509910205,0,0,0,0,0,0,0.0102992968604356,0,0,0,0,0,-1.73472347597681e-18,0,-0.247981860221731,0,0,0.455578166949465
MKRturn,0,0,0,0,0,0,0,0.169813046723956,0,0,-0.238211043622063,0,0,0.401083365401291,0,0,0.123966390199567,0,-0.221975135855886,0,0,-0.00114143008263945,0.158744999234619,-0.0287658870944248,0,0,0,0,0,0,0.242335295125246,0,0,-0.0740669872009003,0,0,0,0,-0.322508493145245,0,0,0,0,0.168680819365891,-0.0689410122037624,0,-4.33680868994202e-19,0,0,0
TED,-0.0137687787683398,0.41828687240569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756013583173,0,0,0.316042070555253,0,0,0,0,0.235417065926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713580776285929,-0.147211534782555,0.0738250410567018,0.042696707660453,0,0,0
