,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.26794704656148,0,0,0,0.235525025221945,0.457697718308671,0,0.00518644999498306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103558128146049,0,0,0,0,0,0,-0.165807484635749,0,0.0428468489618873,0,0.0862598464063848,0,0.0682773860194029,0,0,0,0,0,0,-0.198885047996873,0,-0.148975886062821
X002142.CH.EQUITY,0,0,0,0.125627837732367,0,0.433043615969514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868675523795442,0,0,0,-0.0973945141303257,0,0,0,0,0,0,0,0,0,0.0966877639255527,0,0,0,0,0,0,0.258488431398225,0.0411908559803202,0,-0.222772175502163,0,0,0,-0.0712889621251259,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0,0
X600015.CH.EQUITY,0,0.135582548427412,0,0,0,0,0,0.0933824354897534,0.126696829197213,0.102076717372638,0,0,0.086307786168355,0,0,0.00765408575159424,0.0699108532963652,0,0.0406769155876328,0,0,0,0,0,0,0,0,0,0,0.110192708005148,0,0,0,0,0,0,0,0.191450504825167,0,0,0,0,0,0,0.112591265772231,0,0.0564599599552561,0,0,0.0210286796017908,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0484176431545822,0,0,0.122241009375561,0,0.170658172682618,0,0,0.0683956946438168,0,0,-0.0698903361194604,0,0,0,0,0,0.0489073353038465,-0.00629492826281828,0,0,-0.025842779850788,0,0,-0.308686861171671,0,0.0937502799513043,0.116667876198281,0.746844059643973,0,-0.287486112747682,0,0,0,0,0.0829431385889646,0,0,0,0,0,-1.73472347597681e-18,0,0.0412726518892288,0
X600036.CH.EQUITY,0.217295834753811,0.204664635860952,0,0,0,0,0,0.206657695271884,0,0,0,0,0,0.143158880346443,0,0.0594779297997762,0.0826202128015298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0096735865491968,0,0,0,0.068424368361496,0.179038880214232,0,0,0,0,-0.0435933334774136
X600926.CH.EQUITY,0,0.0931824737439017,0,0,0,0,0,0,0,0,0,0,0,0,0.0863709732210322,0,0.170936678782781,0,0,0,0,0,-0.0291456030095218,0,0,0,0,0,0,0,0.0793820926348596,0,0,0,0,0,0,0.147745525575257,-0.0784146811359095,0,0.0380031466184541,0,0.00371135929190841,0.0628471690017254,0.000250431960098579,0,0,0,0,0,-0.112669743439936,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175992060443381,0,0,1.38777878078145e-17,-6.93889390390723e-18,0.37415687551952,0.119167751594881,0,0,0,0.164046882698267,0,0,0,0,0,0,0,0,0.0288314306889894,0,0,0,0,0,0.0280727757026947,0,0,0.205089629607633,0,0,0,-0.162882899740083,0.0334460915894528,0.156219030232999,0,0,0,0,0,0,0.0857137023764739,0.122883153081462,0
X601166.CH.EQUITY,0.146547681373082,0,0,0,0,0.179808125468536,0.0158954248030969,0,0,0,0,0,0,0,0.383882524050425,0.0697723777050269,0,0,0.06600670531839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963392765555647,0,0,-0.166492833664117,0,0,0,0,0,0.0703989388368497,0,0,0,0,0,0,0.148896401666145
X601169.CH.EQUITY,0,0,0,0.169158218484614,0,0,0,0,0,0,0.249274530465227,0,0.162719476075052,0,0,0,0,0.189854917255817,0.0187811074862914,0,0,0,0.0193747018288988,0,0,0.100230962474728,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0197266958819246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
