,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.130286989295554,0,0,0,0,0,0,0,0,0,0,0.59726533404673,0,0.133186077653743,0,0,0,-0.290462149017585,0,0,0.180896061157066,-0.0369845224405074,0,0,0,0,0,0,0,0,0,0,0,0.120877925417865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125255283141895,0.0712600237313119,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824425599667292,0,0,0,0.0489083869461471,0,0.0601164686122181,0,0,0,0,0.111901920591282,0,0,0.0211580417237315,0,0,0,0,0,0,0,0.045360388365119,0.00272664404529948,-0.169040214707205,0,0,0,0,0,-0.0321637112290295,0,0,0,0,-0.0406074287548166,-0.024669864119275
X601328.CH.EQUITY,0,0,0.0993328726490377,0,0.389773351148072,0,0,0,0,0,0.0746277907659934,0.0810271151143054,0,0.129220425351781,0,0,0.0070794832938207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581023487726023,0,0,0,0.0212545221702325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517215361032163,0,0,0,0.192204374886729,0,0,0,0,0,0,0,0,0,0,0,0.574338931179532,0,0,0,0,0,0,0,0,0,0,0,-0.282458937983149,0,0,-0.175981990728819,0,0,0,0,0,0,0,0,0,0,0,0,0.0281129611443647,0,0.169885284641246,0,0.00677327603829739,0,0
X601818.CH.EQUITY,0,0,0.0764426065571678,0,0,0,0.025320384624539,0,0,0,0.105239568922767,0.00767935439424359,0,0,0,6.93889390390723e-18,0.056183890313325,0,0,0.260205963919162,0,0,0,0,0,0,0,0,0,0.0572507108429106,0,0,0,0,0,0,0,0,0.0176677542604191,0,0,0,0,0,0.0139404367489313,0,0,0,0,0.136025332731202,0,0
X601939.CH.EQUITY,0.0229805123171103,0.0205132542050571,0,0,0,0,0,0,0,0,0.0650272318964195,0.666338763256812,0,0,0,0,0,0,0,0.213137290484428,0,0.0589909392011848,0.0359351911490939,0,0,0,0,0,0,0,0,0,0,-0.0187270984462512,0,0,0,0,0,0,0.0172534076658442,0,0,0,0,0,0,0,0,0,0,-0.0168750762183459
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106344395500181,0,0,0.99845297179596,0,0.0316508456232438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729663498534261,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0508509682650628,0,-0.0411976388209724,0,0,0,0,0,-0.0456448006658485,0,0,0.0137299698632944,0,0,0
X601998.CH.EQUITY,0,-0.00948868941576598,0.0172251638591301,0,0,0,0,0.055614642094951,0,0.530207928842096,0,0,0,0.233149084154438,0,0,0,0,0,0,0.0471552938117555,0,0,0.0105120010410977,0.00179821192283043,0,0,0.217332232829688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981385555739998,0,0,0,0,0,0,0,0,0,-0.0963175723477282,0
X601658.CH.Equity,0.207757701191396,0,0,0,0,0,0,0,0,0,0,0.231430159671584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052819064926064,0,0,0,0,0,0,0.0600729546149086,0,0,0,0,0,0,0,0.0757680538017806,0.0651710770603378,0,0,0,0,0,0,0,0.0646061895797645
X601916.CH.Equity,0,0,0,0,0,0,0.00709355961933763,0,0,0,0,0.416097245925476,0,0,0,0.294813643299685,0.0179279012003193,0.0814835236059527,0,0,0,0,-0.0413813035078169,0,0,0,0,0,0,0,0,0,-0.0766448680624113,0,0,0,0.056754686245917,0,0,0,0,0,0.0468125619536747,0.140340131350544,0,0,0,0,0,0,0.0924410491522506,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160437276056743,0,0,0,0.153730363015476,0.434837038822569,0,0,0,0,0,0,0,0.126338268061225,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0396444332442097,0,0.115394061216194,0,0.0178281826662272,0,0,0.0244709250838748
X2388.HK.EQUITY,0,0,0.0799151105696927,0,0,0,0.183960964807203,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.466518317058968,0,0,0,0,0,0,0,0,0,0,0,0,-0.144632164336259,0,0,0,0,0,-0.101517229066076,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.151057685130559,0
X5.HK.EQUITY,0,0,0,0,0,0.0493780616988368,0.0407564339926779,-0.252829263566045,0,0,0.0791706484410571,0,0,0,0,0,0,0,0,-0.0796962336282187,0.5381566636082,0.212849354175146,0,0,0,0,0,0,-0.0237311133992354,-0.0266402200338512,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.157466423003755,0,0,0,0,0,0,0,0,0.0729629155983819,0,0,0.102723874956288,0
X2884.TT.EQUITY,0,0.108633527547359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326049325950993,0,-0.0471289069820281,0,0,-0.0275867653530944,0,0,0,0,-0.191519568197857,0,0,0,0,0,0.982517952558954,0,0,0,0,0,0,0,0,0,-0.22831601441604,0,0,0,-0.0449811148483479,0,0,0,0,0.262093875827297
X2886.TT.EQUITY,0,0.41186121206765,0,0.183439483076737,0,0,-0.515190759601097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821703992188634,0,0,0.0978066623332641,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126839243781538,0,0,0,0,0,0,0,0.217711803722155,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.325428190479157,0,0.721434104640312,0,0,0,0,0,0,0,-0.130386173380452,0,0,0,0,0,0,0,0.1634831530463,0,0,0.0648998684388169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288029934815158,0,-0.0411300824970271,0,0,0,0,0,0,0,0,0.324680881427607,0,0.00678531466847141,0.223896651014974,0.0978247111209001
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189036366492171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122770607112516,0,0,0,0,0.241353352390849,0,0,0.150445993629197,0.0113429044592694,0,0,0,0,0,0,0.40569703780577,0,0,0,0,0,0,0,-0.04241823888832,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526817706608845,0,0,0,0,0,0,0,0,0,0,-0.0831820088282764,0.126252069680434,0,0,0,0.0783139907376142,0.122158348527562,0,0,0,0.216525607278585,0,0.0122100205314649,0.0660976451229746,0.0363264692241365,0.245541638734736,0,0,0.0484272637487841,0,0,0,0,0,0,-0.00937361840425499,-0.117145359341652
X600030.CH.EQUITY,0,0,0,0.0152763752727508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285901745388939,0,0.0804805765686952,0.0413259870155622,0,0.125564791510817,0,0.16166442955139,0,0.19830705226216,0,0.162352263598548,0.00687739283588246,0,0.0111929842742437,0,0,0,0,0.243670342442548,-0.108765147484769,0.0205981151806138,0.174100782686528,-0.0669865893245485,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366933079610671,0,0,0,0,0,0,0,0,0,0,0,0.0056067895384756,0,0.0702443746424855,0,0,0,0,0,0,0,-0.019251241151701,0.105491961645016,0.195798258063903,0,0,0,0,0.482995062548922,0,0.115003417653139,0.0212775539478037,0,-0.00801491394520317,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521116659923943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5417046328649,-0.0869051703281468,0,0,0,0,0,0,0.159703629354016,0,0,0,0,0.150194606675318,0.0292014805456689,-0.0192053126770584,0,0,-0.0230573738811426,0,0,0,0,0,-0.0447821334984475,0,0,-0.0234317324057532,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0936990954118392,0,0,0,0,0,0,0,-0.0125172916839243,0,0,0,0,0,0,0,0,0,0.0308670453302013,0,0,0.0220155423431398,0.196764746315661,6.93889390390723e-18,0.443556217541882,0.204482396332635,0,0,0,0,0,0,0.0351129988393982,0,0.00409104956748595,0,0,0,-0.000147584117759307,0,0.0541797002625261,0,0.0200790510388175,0,-0.0217051522161853,-0.0397161254781098
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118470482465996,0,0,0,-0.136812898557918,0,-0.0116227668256817,0,0,0,0.145541439445925,0,0.0576052662730352,0.0878514559073888,0,0,0,0,0,0.401577999081944,0,0.00319421661265001,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971071997991027,-0.075297760024723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159569435268792,0,0,0.0704104228395954,0,0,0,0,0,0,0,0,0,0,0.0499765340802041,0,0,0.0959449647862051,0,0.201694136240785,0,0.280390912367981,0,0,0.357805300513026,0,0,0,0.0495457990774309,0,0,0,0,0,0,0,0.0293294060221076,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0333877409602046,0,0,0,0,0,0.0535029132798105,0,0,0,0,0.0053309780105446,0,0,0,0,0,0,0,0.107469988920199,0,0,0,0,0,0,0.280104795039756,0,0.168589285255025,0,0,0.00769595754169336,0,0.257447415212008,0,0,0,0,0.138201069889327,-0.0511928348460554,-0.100842502014469,0,0,0,0,0,0,0,0,0.458321932565424,0
X601881.CH.EQUITY,0,0.00995691202663394,0,0,0,0,0,0,0,0,0,0,0,0.0666730406981784,0,0,0.108917055015197,0,0,0,0,0,-0.0432095501774881,0,0,0,0.55800293647818,0,0,0.06334639193878,0.0363381971910784,0,0,0,0,0.0846715928992367,0,0,0,0,0,0,0,0.0583318339855358,0,0,0,0,0,0,0,-0.0151420876696961
X600918.CH.Equity,0,-0.122166781412164,0,0.0439742487000836,0,0,0,0,0,0,0,0,0,-0.0185973860242206,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.135264532242581,0,0,0,0,0.20066725588991,0,0,0,0,0.0116963360213793,0,0,0.269455227329901,0,0,0,0.0646657319039588,0,0,0.0898299747997107,0.0295967986656185,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.168576114609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691476810318477,0,0,0,0.26377124314304,0,0.221504959067103,0,0,0.0638109890202692,0,0,0,0,0,0.177579367247042,0,-0.0805518048185498,0,0,0,0,0,0,0,-0.0371359313908207,0,0,0.0520418968434572
X388.HK.EQUITY,0,0,0,0,0,0,0.0918269034983797,-0.296221281890457,0,0,0,0,0,0,-0.111944109224313,0,0,0,0,0,0,0,0.271314781619144,0,0,0,0,0,0,0.0801875869188972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484712068517786,0.16189983061315,-0.322277188048474,0,0.128247184577919,0,-0.128446758558729
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160311436821862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017198882095018,0,0,0,0,0.0929326587522379,0,0,0,0,0,0,0,0,0,0,0.0153142292206684,0,-0.175209373836238,0.008773870717082,0,0,0.159282508218365,0.0588388589830389,0,0.363459430577698,0,0,0.304731263572935,0,-0.0590406419607744,0.0525588973445771
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482876497677729,0,0,0.13781888762874,0,0.0032386804110187,0,0,0,0,0,0,0,0,0.265865795337699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129694562565672,0,0.00211665653994,0.00969227234241495,0.458604779233426,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.023476119883385,0,0,0,0,0,0,-0.0106544455119956,0,0,0,0,0,0,0,0,0,0,0.0886656695491628,0.218886535542343,0,0.176647626458806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191200776276509,4.33680868994202e-19,-0.281484991872871,0,0,0,0.622968289562883,0.159285791483188,0,-0.0156780390547418
X2882.TT.EQUITY,0,0,0,0,0,0,-0.326356297343849,0,0,0,0,0,0,0.0351244342486334,-0.217041677710638,0,0,0,0,0,0.00894881194782554,0.195953289904355,0,0,0,0.0340352377031753,0,0,0.0139753901869894,0,0.132488443000484,0,0,0.185188697929556,0,0,-0.114629018422959,0,0,0,0.134474619762723,0,0,0,0.24190675589761,0,0,0.682464898979907,0,0,0,0
X267.HK.EQUITY,0,0.150532418672167,0,0,0,0,0,0,-0.0580701032758431,0,0,0,0,0,0.176214968504864,0,0,0,0,0,0,0.271430358551864,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.152715805308717,0,0,0,0,0,0,0.12202975897513,0,0,0,0.0213776982584268,0.223779088322801,0,0,0,0,0.00696379675271045,0.0363228882750512
MKRturn,0,-0.0699113511340434,0,0,0,0,0,0,-0.544125263642363,0,0.177691418297602,0,0,0,0,0,0.100042234573363,0,0,0,0,0,0,0,0,0.515174038929367,0,0,0.111162403687606,0,0,0,0,-0.27926058741878,0,0,0,0.369134153253996,0,0,-0.235575870095634,0,0,-0.0934133769531312,0,0,0,0,0,-0.0592860319306411,0,0.153324627170997
TED,0,-1.73472347597681e-18,0,0,0.0388599996405481,0,0.109448503994384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520662942279818,-0.263565495424041,0,4.33680868994202e-19,0,0,0,0.134384025220801,0,0,0,0.028112030929369,0,0,0,0,0,0,-0.74562534108541,0.085058417321636,0,0,0,0.0730293357550585,0,0,0,0,0,0,0,0
