,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0562002163197228,0.34230499447683,0,0.156695824475875,0,0,0,0,0.256373960841206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150838850047059,0,0,0.0432868527316235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198000470755202,0,0,-1.04630272788943e-05
X600000.CH.EQUITY,0.628158347809311,0,0,0,0,0.170082290400092,-0.26719822642357,0,0,0,0,0,0,-0.363343295541318,0.000723735788831747,0,0.30061201379244,0,0,0,0.0936762158207208,0,0,0,0,0,0.0920654276724517,0,0,0.0264673981963256,0,0,0,0,0,0,0,0,0,0,0.0615682311137857,0,0,0,0,0,-0.10092550660569,8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.110666365759541,0,0,0,0,0,0.0173348765776357,0,0,0,0.220717814220592,0,0.130906547827564,0.330721165596502,0,0,0,0,0,0,0,0,0,0.113180902315672,0,0,0,0.0215026721601183,0,0,0,0,0,-0.0150614740913993,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113243377344617,0.0870963208208325,0.206222852093604,0,0.0721127138541699,0.0344036304507048,0,0,0.0580472482615133,0.0122537892796259,0,0,0,0.498718607471554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208093649727131,0,0,0,0,0,-0.0428773013445362,0,0,0,0,0,0
X600036.CH.EQUITY,0.27175758834826,0.110601498948552,0.224383996615623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329381386990753,0,0,0,0.0124819697208452,2.16840434497101e-19,0,0.0904426802921176,0,0,0,0,0,0,0,0,0,0,0,0.259709164816185,0.0847525825531956,0,0.0272068482321779,0,0,0,-0.0666068284989717,-0.0914046092224163
X600919.CH.EQUITY,0.547476799689854,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0897082317474998,0,0,0,0,0,0.251710652119229,0,0,0,0,-0.0397279467740915,0,0,0,0,0,0.219831925214058,0,0,-0.337835740250772,0.524341483064496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092377514979134,0
X600926.CH.EQUITY,0,0.53930604335085,-0.013012792675242,0,0,0,0,0,0.0271944229551405,0,0,0,0,0.0555086653889462,0,0.0256933836312,0,0.268386544649645,0,0,0,0,0,0,-0.154646520034579,0,0,0,0,-0.0507367474215493,0,0,0,0,0,0,0,0.0499386001344428,0.0843839478655637,0,0.0806465408801307,0,0,0,-0.168938601120708,0,0,0,0,0,0.030272448093627,0
X601009.CH.EQUITY,0.216365077442405,0,0,0,0,0,0,0,0,0.240373286952056,0,0,0,0,0,0,0.146816863384696,0,0,0,0,0,0.0606549708298164,0,0,0,0,0,0,0,0.129735405215737,0.0675381060669232,0,0,0,0,0,0,0,0,0,0,0,0.0196697381055975,0,0,0,0,0,0,0,0.0215525956231369
X601166.CH.EQUITY,0.196514091129235,0.107322834319016,0,0,0,0,0,0,0.275695352837874,0,0,0.24020293687963,0,0.0332624362051183,0,0.0321418405372386,0,0,0,0,0.126857094481536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310342562721256,0,0,0,0,0,0,0,0,0,0,0,0.00199286172015184,-0.148246157132581,0
X601169.CH.EQUITY,0,0.0482529562568567,0,0.131248319778308,0.182448335631549,0.054148605967767,0,0,0,0.101268622333984,0,0.0466986547050645,0.0299788107550028,0,0,0,0.14563750252136,0,0,0.130296934422032,0,0,0,0.00317500913249048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469330007542215,0,0
X601229.CH.EQUITY,0,1.73472347597681e-18,0,0.105565794650325,0,0,0,0.00775295879907383,0.0625504541243568,0,0,0,0,0,0.259032563482089,0.247545978728948,0,0,0,0,0.232732499658067,-0.0464256383415487,0.0258176415252448,0,0,0,0,0,0,0,0,0,0.0243003621037939,0,0,0.185839642977464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516914347056349
X601288.CH.EQUITY,0,0,0,0,0.211026894585952,0,0,0,0,0,0,0,0,0,0.105306900688124,0.0669971520370878,0,0,0,0.276543832950213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858878899155828,0,0,0,0,0,0,0,0,-0.0388530587173573
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259086836587371,0,0,0,0,0.480793871314973,0,0.0249651443864764,0,0,0,0,0,0,0,0,0,0,-0.0995880652070773,-0.0673337633515924,0,0.00669189494811745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782722696987148,0,0,0,0,0.22161288840856,0,0
X601398.CH.EQUITY,0.068978792338021,0.215686364611074,0.02607736867883,0,0,0,0.0143066493985164,0,0,0,0,0.322081348138229,0,0.116746398877823,0,0,0.176708036919656,0.0262437567609672,0,0.0374604862703946,0,0,0.127507965742399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749476410780421,0
X601577.CH.EQUITY,0.103191904008696,0,0,0,-8.470329472543e-22,-0.0591740174117038,-0.0124544512729041,0,0,0,0,0.190815403541791,0.0126585149118563,0,0,0,0,-0.0945042297168579,0,0,0,0,0.326945630186373,0,0,0,0,0,0,0,0.335554945166819,0,-0.22326780014518,0,-0.00483052050256721,0.361360003456656,0,0,0,0.0960511393199836,0,0,0,0,0,0,0.0995043028064572,0,0.042367205583456,0,0,0.0246774617889203
