,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.246001943581822,0,0.421782122339768,0,0,0,0,-0.0234252374223831,0,0,0,0,-0.153081647114799,0.151614999408747,0,0,0,0,0,0,-0.205024091541869,0,0,0.19160567559328,0,0,0,0,0,0,0,0,0,0,0.0561792397915276,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.13852880274485
X600000.CH.EQUITY,0.160574183204662,0.0563591071931149,0,0,0,0.184565579778772,0,0.0768366661886258,0,0,0,0,0,0,0,0,0,0,0,0,0.274374893672451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120582870112487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371850479028864,0
X600015.CH.EQUITY,0.0514755308676537,0,0,0,0,0,0.228696766535488,0,0,0,0,0.0623878184738274,0,0,0,0.0491730992344791,0.1454568136348,0,0,0,0.0646403435931917,0.189349994034138,0,0.00160300717152586,0,0,0,0,0,0,0,-0.0985320248594549,0,0,0,0,0.0471156752327325,0,0,0,0,0,0,0,0,0,0,0,0,0.0338530425707402,0,0
X600016.CH.EQUITY,0.185757469052978,0,0,0,0,0.0952977061474082,-0.00598105161911113,0,0,0,0,-0.0427610440559688,0,0,0,0,0,0,0,-0.0671436769001602,0,0.337957617583962,0,0,0.874715488336755,0,0.409113737221851,-0.10359978256354,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0263076701285925,0,0,-0.300398570829013,0,0.0634375504263663,0,0,0,0,0,0,-0.105919672755206,0,0
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174757777067466,0,-3.46944695195361e-18,0,0,0.0740342896488268,0,0,0.121721013950606,0,0,0,0,0,0.0852474946384257,0,0,0.458138832466067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047018816596942,0,0,0.0493932783806045,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121987676506471,0,0,0.200414786811975,0,0.116406620922124,0,0,0,0,0,0,0,0,0,0.050125798078145,0,0,0,0,0,0,0,0,0,0.141956418306047,0,0,0,0.00632548515088527,0,0,0,0,0,0,0.0132734242040649,0.0292805750637458,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201653978950563,0,0.0259485817506941,0,0,0.185128315434186,0,0.0407406958429261,0.163413000659383,0,0,0.164065503368259,0,0,0,0,0,0,0,0,0,0,0.300406560577431,0,0,0.046219846267015,-0.187499757750877,0,-2.71050543121376e-20,-0.116606990151929,0.130213892894918,0,0,0,-0.116706960464291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
