,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0,0,0,0,0.032007046351275,0,0,0,0.109868270718617,0.134729413455743,0,0,0,0,-0.0441612517370554,0,0,0,0,0.0698589852131006,0,0,0,0,0,0,0,0,0,0,0,-0.115796091320519,0,0,0,0,0,0,0,0,0,0,0,0.208992213603824,0.1355174999876,-0.0614841401725031,0.185716167609697,0,0.104798215017701
X2892.TT.EQUITY,0,0.129285275377898,0,0,0,0,0,0.107461297864498,0,0.0463900147390713,0,0,0,0,0,6.93889390390723e-18,0,0,0.274212089957475,0,0,0.204930231635907,0.0274408384928834,-0.0829482325325765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807955235439405,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00351077394079537,-0.0556135145884972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848329140110733,0.028917262332771,-0.0180506492442259,-0.0111769936720363,0,0.375925363342698,0.0395956104365412,0,0,0,0.0653205879461763,0,0,0.247902802278057,0.290383678825745,0.0940471510266223,0,-0.00364848029307862,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0223089362310137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198435175070475,0,0,0,0,0.170618945342723,0.26400041105491,0.108793292181988,0.165344519580129,0,0,0.177505359054031,0,0,0.042465403610084,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0448872459327813,0,-0.169878662219138
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0070968421902164,0,0,0,0,0,0,0,0,0,0,0.179927768480796,0,0,-0.0723233612313677,0,-0.147559684749222,-0.0822541691344913,0,0,0,0,0.41354164209021,0,0,0,0,0,0.0206281698014439,0.223016388864452,0.184242241951326,0,0,0,0,0,0,0,0,0,0,0,-0.0100499924865195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493161975813646,0,0.0521045754730519,0,0.201348147887113,0,0.315821606143566,0.206919434704084,0,0,0,0,0,0.0139397397080621,0,0,0.0526649316927268,0,0,0,0,0.0130027457709069,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0401942836220488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744472005687964,0.0447353217441663,0,0.0298536350188823,0.279796831471192,0,0.000693432045865923,0,0.175883949929778,0,0.174934238763866,0,0.0891333662018728,0,0.251291758642938,0,0,0,0,0,0,0,0,0,0,0,-0.0614262634229916,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159122361362734,0,0,0,0,0.236324991857816,0,0,0.362069929084099,0.1117386009913,0.0513883030846157,0,0,0.23644743834605,0,0,0.0180768766722609,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0898584061811967,0,0,0,0,-0.0784408033217255,0,0,0,0,0,0,0,0,0,0,0.0982708312185589,0,-0.077844885799823,-0.271246245168735,0,0.0955627765784821,0,0,0,0.197768610339612,0,0,0,0,0,0,0,0,0,0,0.389320859449073,0,0,0,0.0536853206514687,0.105274287000741,0,-0.0536300267626228,0.0607150413651732,0,0
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0
X388.HK.EQUITY,0,0,0.101080029172538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195463299365696,0.0852210030174243,0,0,0.0683982083541685,0,0.122334056252558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541950842193678,0,0.134183487107166,0,0.149762898123213,0,0.174557338920377,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738492841407644,0.11813074887766,0,0,0.309262277317576,0,0,0,0,0,0,0,-0.000221824725641746,0,0,0,0,0,0,0,0.0181214002457753,0,0.0131822477088469,0,0.0985241825955908,0,0,0,0,0,0,0.242068057579283,0.0649401349869077,0,0.0337256653825283,0.002586449021994,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,0,-0.360654152506349
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0
X1299.HK.EQUITY,0,-0.106195204633001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675167493919826,0.357017700255419,0,0,0,0.0245826243414145,-0.0856895713289452,0,0,0,0,0,0,0,0,0.0579820270753093,0,0,0,-0.0113765418482881,0.380142469732566,0,-0.116452519967881,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.00913262024345554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226515017911537,-1.73472347597681e-18,0.040921841833608,0.0405098777444598,0,0,0.0749373313495942,0,0,0,0,0,0.0784767492493238,0,0,0,0,0,0,0,-0.173341685884403,0,-0.0719840328418225,0,0.603259088266071,0,0.0579648187202216,0,0
X2882.TT.EQUITY,0,-0.153548834324901,0,0,0,-0.0526343994952228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139040189798225,0.00457144784229882,0.177887505359901,0,0.120940777007628,0,0,0,0,0,0,0,0,0,0,-0.0244848833148089,0,0,0,0,0.318275383033752,0,0.683087238219875,0,0,-0.303289473276942,0,0.0587782733106183
X000069.CH.EQUITY,0,0.487268374190381,0,0,0.185310830028475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192116717730532,0,0,0,0.173539447564135,0,0,0,-0.14236426098491,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.340061395195588,0.0810712556984103,0,0,0,0,0,0,0.0642193383090777,0,0,0,0.149678401716241,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147104503456542,0,0,0,0,0,0,0,0,0,0,0.083129574386947,0.0292266648728518,0.470873828115893,0.240885414966329,0,0,0,0,0,0.0422150181013504,0,0,0,0,0,0,0,0,0,0,0,0.0762481418385825,0,0,0,-0.122036450090192,-0.0715983866859716,0,0,0,0,0.42667453975196
MKRturn,0,0,0,0,0,0.220373795737514,0,0,0,0,0,0,0,0,0,0,0.0895290594307062,0,0,0,0.0351789629620034,0,0,0,0.478407088661884,0,0,0,0.157781428303235,0,0,-0.300011639048418,0,0,0,0,0,-0.417156012666592,0,0,0,0,0,0,0,0,0.663394261953665,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130680514135283,0,-0.103030423923176,0,0,0,0,-0.0127606944203922,-0.077282223413739,0,0,0.0667942996026137,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0200202542330607,-0.15134440781103,0.139914539143359,0,0.365024248223883,0.0714841815480186,0.0525797710949776,0,0
