,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499186769182327,0,0.851065070670567,0,0,0,0.0748895800813714,0,0.105889069576453,0,0,-0.058361926270832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462497127666852,0,-0.0814475937264051,0,0,0,0,0,-0.0106284979752278,0,0,0,0,-0.0558219355994045,0
X601328.CH.EQUITY,0,0,0.0250957352538168,0,0.334942255878599,0,0,0,0,0.117964012014947,0.0954967075215725,0,0.148362562998378,0,0,0,0,0,0,0,0,0,0,-0.00619255622741947,0,0,0,0.0262209778731355,0,0,0,0,0,0,0,0,0,0.0538780551204528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.276036249759116,0,0,0,0,0,0,0,0,0,0,0,0,0.124263940345522,0,0.386828363244569,0,0,0,0,0,0,0,0,0,0,0,-0.156446385690225,0,0,-0.193413851117377,0,0,0,0,-0.11784171879234,0,0,0,-0.0129352096257805,0,0,0,0,0,0,0.0644244084819309,0,0,0.0278102092481111,0
X601818.CH.EQUITY,0,0,0.0588740643616411,0,0,0,0,0,0.0158965033592883,0,0.0347032047197453,0.0303177995938587,0,0,0.193625404959274,0,0,0,0.15418725311786,0,0,0,0,0,0,0.0727117728747678,0,0,0,0,0,0,0,0,0.0843636890179716,0,0,0,0,0,-0.0254072276432069,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00782097361438576,0,0,0.00751621051072501,0.0999885379708387,0,0.00446401600645941,0,0,0.707495362792172,0,0,0.043765922702011,0,0,0,0,0.118025445405214,0,0,0,0,0.0478512459963176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156663592670963,0,-0.00643827004419744,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.67551751313889,0.432449271880141,0.0276161712432173,0,0,0,0,0,0,0,0,0,0,0,0,-0.070126170310613,0,0,0,0,0,0,0,0,0,0,0,0.0987711473058287,0,0,0,0,0,0,0,0,0,-0.240459034799513,-0.00409006377936085,0,0,0,0,0,-0.0261679369706821
X601998.CH.EQUITY,0,-0.0323917626301643,0.01722480167878,0.074175475926082,0,0,0.0211391795065674,0,0.526339933975397,0,0,0,0.251804898827292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187475099550973,0,0,0,0,0,0,0,0.00386869182520892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794515251575854,-0.0288110560433357
X601658.CH.Equity,0.154075817053733,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.210400045844762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227032620011842,0,0.0193966575185426,0,0,0,0,0,0,0.022402483227084
X601916.CH.Equity,0.0881939822609874,0,0,0,0,0,0,0,0,0,0.696329797541537,0,0,0,0,0,0,0,0,0,0,-0.198081463087431,0,0,0,0.115112427440673,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0533448974069237,0,0,0,0,0.118349983832378,0,0,-0.0396705326266878,0,0,0,0,0.051698382715871
X11.HK.EQUITY,0,0.143478153362383,-0.0711809493974223,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0986325293186751,0,0,0,0,0,0,0,0.271036674748264,0.260557318977352,0,0.0664350322342189,-0.0627524588409735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123123879342377,-0.119095126837407,0,0,0,0.0416525114687164,0,0.206456976950601,0,0,0,0.00449397152904891,0
X2388.HK.EQUITY,0,0.0948035897076236,0,0,0.0920921499250995,0.0484992690438908,0,0,0,0.0251281606003664,0,0,0,0,0,0,0,0,0,0.420279325487098,0,0,0,0,-0.0845154021437379,0,0,-0.0462048470977845,0,0,0,0,0,0,0.231174312167508,0,0,0.0339969393143721,0.0973909447242634,0,0,0,0,0,0,-0.21533913101475,0.467336115177091,0,0,0.0634902302404709,0,0
X5.HK.EQUITY,0,0,0,0,0,0.255274960565919,0,0,0,0.0943283378184757,0,0,0,0,0,0,0,0,-0.28104346957848,0.577603116154114,0.0111942200675728,0,0,0,0.146701424602276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381982949136435,0,0,0,0,0,0,0,0,0.0745277153348103,0.0340259037683725,0.0616402425332078
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296681883060134,0,0,0,0,0,0,0,0,0,0,0.107647440535637,0.193555812614553,-0.266264766676379,0,0,0,0,0,0.954280817149381,0,-0.425075911723395,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0170795675884371,0.414749297916541,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.104478900001783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347395627468233,-0.123526208915372,0,0,0.0406773158011187,0,0,-0.0923647437536622,-0.0522131001580886,0,0,0,0,0,0.115353929873677,0,0,0,0,0.0700481185020598,0,0,0.126843168583473,0.259812439918296,0.0515198800942888,0.0237098970538776,0.00673884747003691,0
X2891.TT.EQUITY,0,0.0245458654907243,0,0,0.51211991181884,0,-0.16159832224819,0,0,0,0,0,-0.0494980826505731,0,0,-0.192729201103713,0,0,0,0,0.0777390441157386,0,0,0.666481582507379,0,0,0,0,0,0,0,0,0,0,-0.01805039176126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572037812144678,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188784109252451,0,0.0461180552808269,-0.0525013396098565,0,0,0,0,0,0,0,-4.33680868994202e-19,0.205965647449636,0,0,0.160425721176636,0.27909253846115,0,0.0517884673225444,-3.46944695195361e-18,0.0388492823557781,0,0,0,0.0845317066578657,0.0614503430888843,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0853398203620918,0,0,0.24995249802294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916373304385441,0,0,0.0239390852280583,0,0,0.0301576003014109,0,0.154268250815781,0,0.243331490908005,0,0,0,0,0,0,0.397095583699812,0,0,0,0.0137225363247333,0,0,0,-0.0325378245305117,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00686358944838725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508899798203997,0,0,0.123559262077328,0,0,0.0427439956313557,0.176935202680143,0,0.153927700187646,0,0,0,0,0,0,0.0709272950214043,0.235150112591455,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0369385882106846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167975990607438,-0.101576192039246,0.675633308022103,0,0,0,0,0,0,0,0,0,0.275001024910567,0,0,0,0,0,-0.00965210427378816,0,0,0,0,0,-0.00137354660141883,-0.167575038027811,0,0,-0.140521786034665,0,5.42101086242752e-20,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0
X601211.CH.EQUITY,0,0,0.0371964851086672,0,0,0,0,0.00857505559097831,0,0,0,0,0,0,0,0,0.154298933323333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383949867142,0,0,0,0,0.418584193503615,0.0750411441733421,0,0.00778149127759806,0,0,0,0,0,0,0,0,0,0,0.0856070025258968,0,-0.0286354883933687
X601236.CH.EQUITY,0,-0.0124695318583925,0,0,0,-0.0828844703105375,0,0,0,0,0,0,0,0.0955377828212035,0,0,0,0,0,0.143870179343722,0.126931422182535,0,0,0,-0.084864407048096,0.2118691662304,0,0.234661557323365,0.011996485923297,0,0,-0.0902075158291523,0.0151420773823116,0,0,0.169279926469138,-0.0346209513824005,0,0,0.336471613559224,0,0,0,0,0,-0.105887286942711,0,0,0,0,-0.109036659699429,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367921486732209,0,0,0.0398818088156907,0,0,0,0,0,-0.0771372753467115,0,0,0,0,0.0249689768517551,0,0,0.193959089971164,0,0,0,0.560179414744616,0,0,0.21311472518418,0.00107620273387536,0,-0.00514745118296406,0,0,0,0,0,0,0,0,0.058347252394105,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.313358696172982,0,0,0,0,0,0,0,0,0,0.0178162560118257,0,0,0,0,0,0,0,0,0,0.04429124673516,0,0,0,0.286292995971157,0.470291992061593,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104257883686633,0.0305517654244739,0,0,0,0,0,8.67361737988404e-19,0.0126961454770786,0,0,0,0.0875694733640948,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0331607881230624,0,0,0.159205616347579,0,0,0.067421540824934,0.0181858804802266,0,0,0,0,0,0.457763223908031,0,0,0,0,0.107092234268904,0,0,0,0,0.0763913767393878,0,0,-0.0330258553521221,0,0,0,0,0,0,0,0,0.0228767259759236,0,0,0,0
X600918.CH.Equity,0,-0.184042123979444,0,0,0,0,0,0,0,0.0702413637584032,0,0,0,0.049249784169839,0,0,-0.0836808304267547,0,0,0,0,0.061689649837534,-0.0727277265240426,0.074420999138267,0,0.0411644389092438,0,0,0,0,0.0657122385371826,0,0,0,0,0.199803774545214,0.0462872251810815,0,0,0.065383072484777,0,0,0,0.225593516462747,0,5.42101086242752e-20,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.191993864267806,0,0,0,0,0.00739231401723657,0,0,0,0,0,-0.401413739015265,0.0287651437696402,0,0,0.275455517415071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122764002092076,0,-0.0477713127190516,0,0,0,0,0,0.547803906267847,0.064507146810219,-0.209891174518536,0,0.101687702164578,-0.0920108288005013,-0.149219687786468
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0
X601319.CH.EQUITY,0,0,0.0370302153550906,0,0,0,0,0,0,0,0.214829297912397,0,0,0,0,0,0,0,0,-0.0243888032930522,0,0,0,0,0,0.178188882973837,0.221632546660626,0,0,0,0,0,0,0,0,0.174020065582947,0,0,0,-0.0379376222640295,-0.0315153998933454,0,0,0,0.122790577114396,0,0,0,0,0,-0.0542685196739526,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0905262339002147,0,0,0,0,0,0,0,0,0,0,0,0,0.0406344460066699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164274896008205,0,0,0.124300138784473,0,0,0.0400708259499471,0,0.608590048659028,0,0,0,0,0,0,0.00964570442945599
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15324001267422,0,0.0521289209845664,0,0,0.0459716144623785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118264600964558,0,0.104537335439585,0.59618348928152,0,0.200758649997923,0,0,0,0,0.100669161685203,0,-0.0170703969191741,0
X601628.CH.EQUITY,0,0.0247381715725915,0,0,0.00551692979738623,0,-0.0271187302345904,0,0,0,0,0,0,0,0,0,0,-0.00353236833423389,0,0,0,0,-0.120933958946313,0.094629523335666,0.0556810451679171,0,0,0,0,0.809989431149672,0,-0.114598946325818,0,0,0,0,0,0,0,0.0729890101510993,0,0,0,0.144020331775139,0,0,0,0,0,0,0.0629138556190834,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377214688963835,-0.0529079119713744,0,0,0.279883948824184,0.369362416591084,0,0.19970540306388,-0.140706189225293,0,0,0,0,0.0331170754529585,0,0,0,0,0,0.00693702240799335,0,0,0,0.195351104461131,0.212203181630033,3.46944695195361e-18,0,0,0,0,0,0.170501739163271,0,0,0.127626314078492,0.0583091824740498
X2881.TT.EQUITY,0,0,0,0,0,0,-0.034623031724453,0,0,0,0,0,0.151462138774662,0,0,0,0,0,0,0,-0.130935732423087,0.0146534301440568,0,0.0273487299109065,0.192852113863072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142965112485857,0,0,0,0,0,0,0,0.0922470615537002,0,0.852632746473305,0,0,-0.110964323001454
X2882.TT.EQUITY,0.0132169856114432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911123782771617,0,0.0309719650920344,0,0,0,0,0,0.292339846313739,0,-0.0129312501702082,0,0.0023459927488831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100723857502195,0.212979438010628,0,-0.324556030848295,0.868907662667228,0,0,0,0
X267.HK.EQUITY,0,0.156116218186618,0,0,0,0,0,0,0,0,0,0,0,0.0885979162169115,0,0,0,0,0,0,0,0.15183697560025,0.0292728687580319,0.285230306000904,0,0,0,0,0,0,0,0,0,0,0.112903558045938,0,0,0,0.0456907585094154,0,0.18710173072342,0,0,0,0,0,0,0.0442750232456648,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.259808661653026,0,0.178070633879667,0,0,0.0394450139655025,-0.109833666180128,0,0,0,0,0,0.0757565815484481,0,0,0,0.374087035079986,0.224346768457238,0,0,0,0,0,0,0,0,0,0,0,0.161235029082731,0,-0.207617510212435,0,0,0,0,0.1414306500763,0,0,0,0,0,-0.145208162004391,0,0
TED,0,-5.42101086242752e-20,0,0,0.0478037493240118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100222974455405,-0.294948096090156,0,0.109032383285232,0,0.106061060005553,0,0,0,0,0,0,0.156804813214439,0,0,0,0,0.283545269551296,0,-0.48989116101474,0,0,0,0,0,0,0,0,0,0,-0.178190741445246,-0.0270428131579463,0
