,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39925516966712,0,0.0807323198309994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264959107937142,0,0,0,-0.0349722900453675,0,0,0,0,0.0939447465116033,0,0,0,0,0,-0.0158075457111726,0,0,0,0,0.189110483827272,0,0,0,0,0,0,0,-0.00585371133689102,0.0707828238696923,0.0509135610805198
X600000.CH.EQUITY,0,0,0,0,0,0.144354274884676,0,0,0,0,0,0.0728258700848863,0,0,0,0,0.730635271484848,0,0,0.0252975760240185,0,0.0497942464594055,0,0,-0.131618677050205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11954730686558,0,0,0.0184940406304136,0.0379641097211666,0,0,-0.000784142435541764,0,-0.0754837658272281,-0.0786933810241124,0.11786823051406
X600015.CH.EQUITY,0.0568776067064377,0,0,0,0.106455830337886,0,0,0,0,0,0.0145663109699295,0.179889424560828,-0.0571891524148848,0,0,0,0,0.168525322196915,0,0,0.0729319144334069,0,0,0,0,0,0,0,0,0,0.0212066568437273,-0.0343792184446685,-0.0986767369225359,0,0,0,0,0,0.948295227064704,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124775582665071,0,0.144724353596281,0.0122920201607967,0,0,0,0,0,0,0.210258942849631,0,0,0,0,0,0,0,0,0.410659321363418,0,0,0,-0.257084089238901,0,0,0.161427158883521,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437441081595594,0.0963728199796382,0,0,0,0,0,0.00761419582368342,0.189691145286631,0,0,0,0,0,0,0,0,0,0.0535411026960522,0,0,0,0.00267268529580341,0,0,0.147962777809747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927340184088,0,0.0385907351894221,0,0,0,-0.0810341748341074,0,0,0,-0.0790032615282269
X600919.CH.EQUITY,0.258598211168556,0,0,0,0,0,0,0.152989578037772,0,0.114049396776807,0,0,0,0,0,0,0,0.0047775825275308,0,0,0,0,0,0,0.0474958741401705,0,0.153032757374807,0,0,0,0,0,0.186823597981358,0,0,0,0.30084996290189,0,0,0,0,0,0,0,0,0,0,0,0,-0.145950471912831,-0.142702254429227,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.444371668735148,0,0.128138495225988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323495710484072,0,0,0,0,0,0,0,0,0,0,0,-0.019736823643306,0,0,0.0505663455103253,0,0,0,0,0,0,0,0,0,-0.104678037233081
X601229.CH.EQUITY,0.061152928115545,0,0,0,0,0,0,0,0,0.0147275652023043,-0.0620975424106901,0,0,-0.0767626747877049,0.751101905624282,0,0,0,0,0,0,0,0,0,0,0.0607131995640219,0,0,-3.46944695195361e-18,0,0,0,0.01155528946995,0,0,0.298994779322881,0,0,0.230564634147468,0,0,0,0,0.07645429917423,0,0,0,0,0,0.234864712750887,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.064130982279133,0,0,0,0,0,0,0,0,0.127313714583958,0,0,0,0,0,0,0,0,0.13233415627724,0,0,0.0453514212066816,0,0,0,0,0,0,0.105176993464089,0,0,0,0,0,0,0,0.166674262532676,0,0,0,0,0,0,0.0496040932834354,0,0
X601328.CH.EQUITY,0,0,0,0,0.265686362947592,0.0578502010764063,0,0,0,0,0,0,0,0,0,0.0648319042924872,0,0.0102719609619321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.107471168075275,0,0,0,0,0,0,0.107078181588806,0,0,0,0.873522167813316,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.188032686395122,-0.178193109315959,-0.00685066623183599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246139884973176,0.035032625330053,0.246255087064069,0,0,-0.187021764680006,-0.180413137152236,-0.128498201849868,-0.308014699289716
X601577.CH.EQUITY,0,0,0,0,0.00515630825122181,0,0,0.5312482745082,0.269344510780642,0,0,0,0,0,0,0,0,0.0520687987594287,0,0,0,0,0.103140805278604,0,0,0,0,-0.199238210637892,0,0,0,0,0.0993377947987085,0,-0.136391507963159,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.168770776037886,0,0
X601818.CH.EQUITY,0.0318537715419193,0,1.11109971028647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623121466442545,0,0,0,0,-0.00625339877823604,0,0,0,0.0917560822460539,0,0,0,0,0,0,-0.117751082183299,0,0,0,0,0,0,0.0835530571141329,0
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319606522153262,0.159348442971979,0,0,0.036740692078339,0,0,0,0,0,0.0278060206636636,0,0,0.0099712734718118,0,0,0,0,0,0,0,0,0,0,0,-0.0736839485037612,0,0.130785985513706,0,0,2.16840434497101e-19,-0.104799603554636,-0.096322755685899,0,0,-0.105958530587368
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281567156679403,0,0,0.147582881926991,0,0.0789583101405262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
