,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546,0
X002142.CH.EQUITY,0.332322430534798,0,0,0,0,0,0,0.228435014203574,0,0.235523385726548,-0.0076081852267112,0,0,0,0,0,0,0,0.0954281598765338,0,0,0,-0.0396738696308722,0,0,0,0,0,0.0442402230318926,0,0,0.0177493819892773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201657097220974,0,-0.156489431414892
X600000.CH.EQUITY,0.150817047515843,0,0,0,0.10834544872334,0,0.0741601834452914,0,0,0,0.14806870409676,0.0131442736470139,0,0,0,0,0,0,0,0.0716387198958807,0,0,0,0,0,0,0.0332419443716349,0,0,0,0,0,0,0,0.0763931110918364,0,0,0.0450711463345025,0.0517231572728733,0,0,0,0,0,0,0,0,-0.00456489905223842,0,0,-0.136793157212156,0
X600015.CH.EQUITY,0,0,0.0612038592113996,0,0,-0.00668734713243805,0.597336709980271,0,0.0409544042036806,0,0,0,0,0.0262788973637092,0,0,0,0.147402954574645,0,0,0.0936718617284203,0,0,0,0,0,0.0498176203752461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470246435286071,0,0.0352192960855934,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663847465885351,0,0,0,0,0,0,0.089754930439493,0.439424348219103,0,3.46944695195361e-18,0.198461673564162,0,0.0597842723582319,0.0745062294756103,0,0,0,0,0.0666334593335285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487967503377267,0,0,0,0.1057028673308,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175,0
X600919.CH.EQUITY,0,0,0.216441271430899,0,0,0,0,0,0.0593652361451261,0,0,0,0.404389900442885,0,0,0,0.182929460280744,0,0,0.421784620907265,0,0,0.0355327156798897,0,0.0572170025388137,0,0,0,0.0482801232094267,0,0,0,0,0,0,0,0,0,0,-0.0753775012943344,0,0,0,0,0,0,0,0,0,0,0.0722997661132778,0.0270883144256642
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.634734963052372,0,0,0,-0.0533697796568097,0,0,0,0,0,0,-0.0594022904479347,-0.057699249885508,0,0,0,0,0,0,0.0788524098782835,0,0,0,0,0,0,0,0,0,-0.0732185009635752,0,0,0,0,0,0,0,-0.00991232952030832,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0686615559829723,0,0,0.0976815266849078,0,0,0,0,0,0,0,0,0,0.265121926365823,0,0.175518766468357,0,0,0,0,0,0,0,0.0687593989748834,0,0,0.115246159972951,0,0,0,0,0,0,0,0,0,0,0,0,0.0328428298180529,0,0,0.0106182359509934,0,0,-0.0786690815323767,0,0.0553870250124199,0
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705,0
X601169.CH.EQUITY,0,0,0,0,0.721312003205542,0,0,0,0,0,0,0,0,0,0,0.0148308013787153,0.160361941570608,0,0,0,0,0,0.0731328312884804,0,0,0,0,0,0,0,0,0,0,-0.0462808438063397,0,0,0,0,0,0,0,0.0606353634179305,0.0516606689210971,0,0,0,0,-0.193928250963015,0,0,0,0
X601229.CH.EQUITY,0,0.190708696399902,0,0,0.228148151851049,0,0,0,0,0,0,0,0,0,0,0.0354450625263432,0,0,0,0.14605030998947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185925434618157,0,0,0.010999496956473,0,0.0514621272515973,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0425028841447849,0.0308101773147677,0,0,0,0,0,0,0,0,0,0,0,0,0.0675585760749157,0.289961789491915,0.465482263525814,0.0353982197761277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496798672792594,0
X601328.CH.EQUITY,0,0,0.188775203424526,0,0.110072532581106,0,0.0959274469941596,0,0,0,0,0.153192129151672,0,0,0,0,0,0.15607618737262,0.000905206908803186,0.00145498348394602,0,0,0,0.0805058055942086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816089712195,-1.73472347597681e-18,0,0.019402265670076,0.084747508654522,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612868745075441,0,0,0,0,0,0.105532297129832,0,0,0,0.272989001890045,0.179897830711051,0.177793683204132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441951352095358,0,0,0,0,0,0.00347522061482775,0.0537972001295621,0,0,0,0.0424754343703389,0,0,0,0,0,0.0997530948190809,0,0
X601818.CH.EQUITY,0.0640851770955796,0.191447933454851,0.147095762989906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149311894534573,0.163102977916743,0.0194733018619013,0,-8.67361737988404e-19,0.0358799690243711,0,0,0,0,0,0,0,0,0,0,0,0,-0.108150832869494,0,0,0,0,0,0,0.0906396654360343,0,0.0776606975418884,0,0,0,0,0,0.0376366469013179
X601939.CH.EQUITY,0,0,0,0,0,0,0.0694009833660256,0.0787609419251354,0,0,0.186837077577929,0,0,0,0.545998307394948,0.087596914912568,0,0,0,0,0,0,0.205712838293148,0,0,0,0,0,0,0,0,0.042594176793112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381349688180282,0,0.0289391417064028,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156647460498281,0,0,0.358671187386925,0.131605789819798,0,0,0,0,0.224587622643255,0,0,0,-0.0498811468774229,0,0,0,0.156582019318829,0,0,0,0,0,0.0722701994203045,0,0,0,0,0,0,0,0,0,0,0,-0.0125855568096313,0.0797940638244686,0,0,0.203713800150338,0,0,0
X601998.CH.EQUITY,0,0,0.0367644482679692,0,0,0.217760194752402,0,0,0,0,0.0924575028106647,0,0,0,0,0.112330552274485,0,0.44181277026731,0,0,0,-0.17137145746143,0,0,0.0302521232139681,0.142770913237084,0,0,0,0,-0.0259130182514128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101036836875679,0,0,0,-0.0558360202727567,0
X601658.CH.Equity,0,-0.126249495552863,0,0,0,0,0.0978041942713184,0,0,0,0,0.0560375104408565,0,0,0,0.21498133303031,0,0.165492601665382,0.3178647813707,0,0,0.0683400928547873,0,0,0,0,0,0,-0.237741795444116,0,0,0,-0.145111986707253,0,0,0,0,0,0,0,0,0,0,0,0,0.225029282954564,0,0,0.186908852160025,0,0.222686490419295,0
X11.HK.EQUITY,0,0,0,-0.102777446666667,0,0,-0.107945548688379,-0.0656298984296987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775660273454636,0.555375446558985,0.0652075862077257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0877693420119974,0,0,0.278179983226753,-0.0584772986130682,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403544070585604,0.112601765228365,0.0229201037702277,0,0,0,0,0,0,0,0,0.518632616208075,0,0.186675641724108,0,0,0,0,0,0,0,0,0,0,-0.218798786781449,0,0.062870939062749,0,0,0,-0.0259415850582627,0.038154402231304,0,0,0,0,0,0,0,0,0,0,0.141027523627774
