,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.00558684905397223,0,0,0,0,0,0,0,0.281235251907349,0,0.0781091722871854,0,0,0,0.255016814406375,0.0244346389730424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276818957617232,0,0,0,0,0.142040390599965,0.22099988371089,0,0,0,0,0,0,0,0,0,0,-0.0173541643520473,-0.0235871941461332,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0917106307022866,0,0.437360687384282,0,0.251078101190397,0,0,0,0,0,0,0,0,-0.138751018386606,0,0,0,0.120907931985576,0,-0.146849611012983,0,-0.0551738363624669,0,0,0,0,0,0.0685640487695574,0,0.155113101118635,0,0,0,0,0,0,-0.0600506745422924,0,0,0,0.112585131444611,0,0,-0.113041410035203,0,0
X002958.CH.EQUITY,-0.0402421698974328,0,0,0,0.351904340531824,0,0,0,-0.0182252306008371,0,0,0,0,0.117451537683426,0,0,0,0,0,0,0.22246642678684,0,0,0,0,0,0,0,0,0,0,-0.324244256477521,-0.0853923539962117,0,0,0.288412374042729,-0.0445563822931837,0.136853016184241,0,0,0.23157523095277,0,0,0,0,0.113463520114017,0,0,0,0,0.226695423417059,0.0423675128976047
X600000.CH.EQUITY,0.149068529148118,0.07858448738123,0,0,0,0.292425167367792,0,0,0,0,0,0.0538401888369794,0,0,0,0,0,0.172743302752533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120822250129843,0,0,0,0.00654538083021505,0.0200296637686695,0,0,0,0,0,0,-0.132814588477959,-0.0322261155136051
X600015.CH.EQUITY,0,0,0,0,0,0.01180293043685,0,0,0,0.129274005708404,0,0,0,0,0,0,0,0.24895391007619,0,0,0,0,0.0685967164434098,0,0,0.054794913028216,0.14233082354787,0,0,0,0.0698951321103265,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.447368482174877,0,0,0.236549695924839,0,0.0628290652752892,0.0364089642243612,0,0.0898171100091018,0,3.46944695195361e-18,0,0,0.0493453662077371,0,0,0,0.0915082422046425,0,0,0,0,0,0.0437123871809186,0,0,0,0,0,-0.112075073602811,0,0.122124505367529,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236918513491082,0.302863589826189,0.00870240391149486,0,0,0,0,0,0,-0.00526324480405336,0,0,0.201525861630767,0,0,0,0,0,0,0,0,0,0,0.000493324302671935,0,0,0,0,0,0,0,0,0,0,0,0,0.155568342857779,0.149769850652364,0.0266113336034829,0,-0.0610793892622862
X600919.CH.EQUITY,0,0,-0.120710605538423,0,0,0,0,0,0,0.0889592347195624,0.267069386186563,0,0,0,0,0.149605757177845,0,0,0,0,0,0,0.414127292880498,0,0.116311802629025,0,0,0,0,0.12463437082152,0,0,0,0,0,0,0,0,0,0,0,-0.0261305086765627,0,0,0,0,0,0,0,0,0.124833121363897,0.0949077590834945
X600926.CH.EQUITY,0,0.110137471515395,0,0,0,0,0,0,0,0,0,0.653694669260898,0,0,0,0,-0.255935081686273,0.0187959084613234,0,0.0661102151268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717559627242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.0777017048199986,0,0,0,0,0,0,0,0,0,0,0,0.0617929612633319,0,0,0,0,0,0,0,0.151000115821696,0,0,0,0.40704317967414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206445487934361,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0596954866673699,0,0,0.204654442236326,0,0.247599088554259,0.142656570055389,0,0,0,0,0,0.0260457448325805,0,0,0,0,0,0,0,0,0,0.0787692025066615,0,0,0,0,0,0,0.0292429653297497,0,0,0.00577571319047097,0,0,0.0305696628157171,0,0,0,0,0,0,-0.0282532042525815,0,0,0,0.242204787661365,0,0,0.0334949267924556,-0.131998611667168
X601166.CH.EQUITY,0.397585443074568,0,0,0,0,0,0.155936228613044,-0.145449789446778,0.327903926197946,0,0.0866061988975912,0,0,-0.0974970913738327,0,0,0,0,0,0,0,0,0.159402309194267,0,0.0519152518670062,0,0,0,0,0.0914748857054191,0,0,0,0,-0.106670854594519,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.123840769075838,0,0,0,-0.0604083452197492
X601169.CH.EQUITY,0,0,0,0,0,0.672786892134997,0.00263286646827337,0,0,0,0,0,0,0,0,0,0,0,0.0231481878642462,0,0.0813680654649304,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.017185715279194,-0.0823272757674873,0,0,0,0,0,0.230283507146742,0,0,0,0,-0.188060732218377,0,0
X601229.CH.EQUITY,0.00548236867977116,0.0564605847627261,0,0,0.283446606699977,0,0.160061520327324,0,0,0,0.241985501257499,0,0,0,0,0,0,0.0362307028719089,0.0147655925247785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741207525892058,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0372092072594089,0,0,0.0599003141909077,0,0.0528463058961143,0,0,0,0.0297452315861577,0,0,0,0,0,0,0.119548794918627,0,0,0,0.159556625806251,0.480477001960656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155448488614263,0,0,0,0,0,0,0,0,0,-0.00899203334899521,0
X601328.CH.EQUITY,0,0,0.0675348845029847,0,0,0.169834223183597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746634505333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607553457758517,0,0.0182638605426691,0,0,0,0,0.209385965796079,0.030936512494376,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.015333764493994,0.0286744180150003,0,0,0,0,0,0,0.16378510628847,0,0,0,0,0,0.321403541659415,0.203097545764249,0,0.107111852775851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229233670480612,0,0,0,0,0,0,0,0.0224692205636277,0,0,0,0.065860881409718,0,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0,0
X601818.CH.EQUITY,0.131554746686457,0,0,0,0,0,0,0,-0.0234953446123359,0,-0.0263101926494034,0,0,0,0,0,0,0,0,0,0,0,0.293940050276185,0.209999540171053,0.048552068237675,0,0,0.0309304052488393,0,0.036397912357769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522026827969055,0,0.102704485813305,0.0778105268513464,0.0755290712394802,0,0
