,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0802993624539807,0,0.242470671684047,0,0,0,0,0.134364229051511,0,0.198020688634359,0,0,0.0242090595013952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299847406667431,0,0,0,0,0,0,0,0.217022192735398,0,0,0,-1.73472347597681e-18,0,0.0751523873352594,0,0,0,0,0,0,0,0.0541249258462745,0,0,0,-0.139251696555383,0,0,0,-0.11617227000657,0,0,0,0,-0.0912365960117716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115997119257912,0.0308569063122609,0,0,0.0843539495655888,0.0642241151483102,0,0,0.159301989570011,0,0,0,0.0181976583092085,0,0,0.119849210963331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00254089615720328,0,0,0.0689067895017196,0,0,0.0203614571668327,0,0.77238005428451,0,0,0,0,0,0,0,0.107467989000394,0,0,0,0,0.112280209558152,-0.103545304438199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462694331308916,0.022742894912449,-0.0127246029403017
X601988.CH.EQUITY,0,0,0,0,0,0,0.687583772587679,0.239461032593245,0,0,0,0,0,0,0,0.105869399380639,0,0,-0.0886084351486511,0,0,0,0,0,0,0,0,0,0,0,-0.329322034099302,0,0.222478782231396,0,0.157350774571068,0,0,0.0369459368401679,0,0.0609901945196268,0,0,0,0,-0.0674945919810108,0,0,0,0,-0.0575463469507542,0,-0.0313770657376016
X601998.CH.EQUITY,0.00123737572963408,0,0,0.0119501230143206,0,0,0,0.529460585764391,0,0,0,0.263498390494027,0,0,0.015111355540035,0,0,0,0,0,0,0,0,0,0,0.213393094383251,0,0,0,0,0,0,0,0.00526600890261125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10203547938838,-0.0304856625381972
X601658.CH.Equity,0.121628004542237,0,0,0,0,0,0,0,0,0.219276559800715,0,0,0,0,0,0,0,0,0,0,0,0,-0.014609663184327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863621282757521,0.213706369866137,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0851648232136363,0.0424975520446063,0,0,0,0,0,0,0,0.642334332879394,0,0,0,0,0,0,0,0,0,0,-0.311771777649504,0,0,0,0,0,0.0775219224227479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151619461312615,0,0.0537709500725734,0,0,0.204682661098652,-0.0777333966539575,0,0,0,0,0.00451731887731191
X11.HK.EQUITY,0,0.0986132048646846,-0.0966382423894524,0,0,0,0,0,0,0,0,-0.110439141840107,0,0,0,0,0,0,0,0.263852174366779,0.3150431561706,-0.0235587672913391,0.0374262185501123,0,0,0,0,0,0,0,0,0,0.0331194096071545,0,0,0,0,0,0,0.0909885972326134,-0.110301707661116,0,0,0.0602727366943717,0.060987901089778,-2.16840434497101e-19,0.19403783257648,0,0,0,0,0
X2388.HK.EQUITY,0,0.032065465508104,0,0,0.0431281072369095,0.0583294143211719,0,0,0,0,0,0,0,0,0,0,0,0,0.459379386903035,0,0,0,0,0,0,0,0,0,0,0.0784775145211794,0,0,0,0,0.153729251639576,0,-0.0142567081818376,0.0460719484554649,0,0,0,0,0,0,0,-0.17024219313239,0.373554920986618,0,0,0.102812468227718,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.013710914265959,0,0,0,0.226005853451422,0,0,0,0,-0.234517438289935,0.579028733954876,0.17488829035053,0,0,0,0.136907059531307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037076482120715,0,0.0517091899288852,0,0,0,0,-0.0378998934297487,0,0,0,0,0.1670506215886,0.034657392001824
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286454087622759,0,0,0,0,0,0,0,0,0,0,0.0869042047513811,0.281141635767095,-0.312079898515937,0,0,0,0,0,0,0.90100075126213,0,-0.0991821999733331,0,0,0,0,0,0,0,0,-0.138260091473235,0,-0.00676745575446724,0,0,0,1.0842021724855e-19,0.357935462347319,0,0
X2886.TT.EQUITY,-0.131422510448514,0,0,0.102914414637575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398119362914,0,0,0,0,0,0,0,0,0,0,-0.115638027359893,0,-0.0991679336888553,0,0,0,0.0307469779457247,0,0,0,0,0.261576769680998,0,0,0.141157693096067,0.151017846629898,0.241870510623935,0,0.0682867702095313,0
X2891.TT.EQUITY,-2.16840434497101e-19,0,0,0,0.360692068085409,0,0,0,0,0,0,-0.000403364287273081,0,0,-0.139127696376639,0,-0.0968002993273732,0,0.0695657979372777,0,0,0,0.51606684991876,0,0,0,-0.0285708546155386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669991670637239,0
X000166.CH.EQUITY,0.00515338493838217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235712828379809,0,0,-0.0104340467227596,0,0,0,0,0,0,0,0,0.28513324599446,0,0,0,0.00136810803068736,0.291193604989996,0,0,0.0203904940664484,0,0,0,0,0.131997266314804,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.267283126356357,-0.0649697205253739,0,0,0,0,0.0269710220786757,0,0,0,0,0,0,0,0,0.0211958846581857,0,0,0,0,0,0,0,0.0311603365936635,0,0,0.124430452459569,0,0.0965340655760925,0,0,0.339771257876356,0,0,0,0,0,0,0.282325367794305,0,0,0,0.0106176571000561,0,0,0,-0.0765989254635628,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0609341591885539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391178265348546,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.121132363427222,0.13451923575205,0,0,0,0,0,0.0119013144386481,0,0.0512291662085621,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663798724085486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775295554767473,0.0475569358950152,0,0,0.0293383198024046,0,0.245160762008831,0.0459458697418863,0,0.328869051327648,0,0,0,0,0,0,0,0.0750823222376065,0,0,0,0,0,0,0.0164751995031222,0.00569969574725485
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173147990368109,0,0,0,0,0,0,0,0,0.614442293843642,-0.286861833650983,0,0,0.022615300503607,0,0,0,0,0,0,0.121466969391688,0,0.15710658375374,0,0.00192068901928716,0,0,0.118194747692748,0,0,0,0,-0.195122212703131,0,0.0353975731403436,0,-0.133044094317458,0,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,0,-0.0882909544167742
X601236.CH.EQUITY,0,0,-0.0633322811804984,0,0,0,0,0.0398884695678058,0,0,0,0,0.0610351382352396,0,0,0,0,0,0,0.0975153916979551,0,-0.0296628233283511,0,0,0.0577282484561496,0,0.0089870869655134,0,0,0,0,-0.0151150105823116,0.241439962710141,0,0,0.242727101387836,0,0,0,0.455702224837585,-0.00939746230978328,0,0,0,0,-0.049804896435138,0,0,0,0,-0.172786322160647,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388174537540618,0,0,0,0,0,0,0,0,-0.00102398781471107,0,0,0,0,0.0227331698686864,0,0,0.221339974571241,0,0,0,0.420961059273491,0.0357568421334788,0,0,0.281049482221163,0,0,-0.0505996941836008,0,0,0,-0.0510452147826509,0,0.0324892426524475,0,0,0,0.0904302848017656,0,0,0,0,0
X601788.CH.EQUITY,0,0.0268157812781019,0,0,0,4.33680868994202e-19,0,0,0,0,0.0486998067018084,0,0,0.0243010962627588,0,0,0,0,0,0,0,-0.00651842864479239,0,0,0,0.0450659770792388,0,0,0.0440521841104466,0,0,0,0,0,0,0,0,0.199176246481034,0,0,0,0,0.165092995966624,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356813973898448,0,0,0.160185702114647,0,0,0.0654009975333197,0.0316516911149493,0,0,0,0,0,0.457961228038662,0,0,0,0,0.0602500831552052,0,0,0.0137542333112088,0,0,0.0978601380381921,0,0,-0.0274195064379244,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111619204548223,0,0,0,0,0,0,0,0,0,0,0.12472452931101,0,0,-0.370304231916647,0,0,0,0,0,-0.0425624452930647,0.0558890606882769,0,0,0,0,0,0,0.14512304034216,0.02744639513858,0,0,0,0,0.116179432871775,0,0,0,0,0,0,0,0.141721871830306,0,0,0,0,0,0,-0.0621577726428465,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0969924442726572,0,0,0,0,0,-0.242013728759404,0,0,0,0.0633724683499975,0,0,0,0,0.0678231351505025,0,0.297586189842814,0,0.0268914287308566,0.00353809301219293,0,0,0,0,0,0,0,0,0,0,0.246655307537615,-0.196838059468351,0,0,0,0,-0.0389860614855338,0,0.170049981919426,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932906254142635,0.178059571482995,0.0046666978372088,0,0,0,0,-1.38777878078145e-17,0,0,-0.0125424525183209,0,0,0,0,0,0.250261293300966,0.110779827310399,0,0,0,0,0,0,0,0,0,0.219420921068901,0,0,0,-0.119340461441828,0,0,0,0,0.15245920331051,0,0,0,0,0,-0.034493426846433,0
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0,0.000738396761595393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574,0
X601628.CH.EQUITY,0,0,0,0,0.00910641085475362,0.227329389307338,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0795189431038191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764749931671226,0.0390462384749936,0.0459231124330195,-1.0842021724855e-19,0,0.168571557220854,0,0.206247323984726,0,0,0,-0.0607430106057174,0,0,0.181325684000813,-0.0168394525982874
X1299.HK.EQUITY,0.0055638136911716,-0.0758143833099544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468183117980607,-6.93889390390723e-18,0.186405722261502,0.209899901341549,0,0,0.0520332031937895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190507860779836,0.287451442253807,0.272721086392099,0,0,0,0,0,0.161848348714372,0,0,0.198172245965773,-0.049497758465507
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904713482827719,0,0,0,0,0,0,0,-0.0841834274440233,0.0370752519116518,0,0,0.253196034794037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111322337085267,0,0,0,0,0,0,0,0.0347298426635351,0,0.814619541878572,0,0,-0.092155002849814
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762751702357035,0,0,0,0,0,0,0,0.202381688983032,0,0,0,0.00607674983189045,0,0,0,0,0,0,0,0,0,0.0101273833482696,0,0,0,0,0,0,0,0,-0.0223921739118091,0.16541910691775,0,-0.217223755107435,0.908217827322286,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01540830929955,0,0,0,0,0,0,0,0.164404682114815,0,0.328255596054873,-0.0139504204486496,0,0,0,0,0,0,0,0,0,0,0.0618583181861579,0,0,0,0,0.089498531608113,0.0687296054359841,0,0,0,0,0,0.0366775668856708,0,0,0,0,0
MKRturn,0.266447665263625,0,-0.237877210615414,0,0,0,-0.229590656637588,0,0.0603108194925958,0,0,0,-0.0298064117242278,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.45226691061754,0.0516535417025074,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.280034128337118,0,-0.0413984313072946,0,0,0,0,0,0,-0.0707761617765757,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115156702253987,-0.373467341924489,0,0.0606186955549641,0,0.213560311819267,0,0,0,0,0.138223647735006,0,0,0.174863640635131,0,0,0,0,0.181810159127648,0,-0.392926830200275,0,0,0,0,0.0701076077127927,0,0.0334514233342216,0,0,0,-0.209355075410273,0,0
