,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.406283803110877,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.228097146691247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205099055022719,0,0,-0.174889916178223,0,0,0,0,0,0.312189277631673,0,0,0,0.100909782683868,-0.043851594380512,-0.00584974004290741
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.371899270625842,0.332495609466552,0,0,0,0,0,0,0,0,0,0,0,0.215296237715184,-0.101193820023204,0.0356270302503207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108755844490945,0,0,0,0,0,0,0,-0.029972208772063,0,0.0770572196519955,0.0702204068747655
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0780315467584008,0,0,0,0,0,1.38777878078145e-17,0.241540633442614,0.134813903815328,0.0617808222649692,0.227655861850372,0,0.032940358761878,0.103222184704568,0.123323903580229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0622050612146603,0,0,0,0,0,0,0.401958463353118,0,0,0,0,0,0,0,0,0,0.030151794677307,0,0.0151332657990553,0,0,0.00263469549748605,0.231851271486815,0,0,0,0,0,0,0,0,0,0.0974370500861148,0,0,0,0.0855280376606642,0,0,0.0773638929240101,0,0,0,0,0.0404183496077854,0,0,0,-0.000591955923920531,0
X600919.CH.EQUITY,0,0,0,0,0.0694887759788333,0,0,0.125442367226345,0,0.217232328387703,0,0,0,0,0,0,0.0318967361394506,0.215293839242673,0.0429281016307485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213137589401474,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149419824934856,0,0.0266645324475175,0,0.215304300552858,0,0,0,0,0,0.0167731239757745,0.0346850136664695,0,0,0.0721050230900454,0,0,0.0640647245040078,0,0.242825072981956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601070319401167,0,0,0,0,0,0,0,0.0174126727038525,0,0,0,0.0106282552205806,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0935518513981743,0.0818799378599742,0.253423786723573,0,0,0,0.131894569608827,0,0,0.016226085288113,0,0.198639667501053,0.0951588300722116,0,0,0.000798811715115148,0,0,0,0,0,0.054956700023486,0,0,0,0,0.00993509823951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566320324142299,0.0170615434128593,0.020067069426937,0,0,0,0,0.00725760559848835,0
X601169.CH.EQUITY,0.115862726019044,0,0,0.240022110285633,0,0,0.157695533502904,0,0,0,0,0,0.0330829041059607,0,0,0.0788444267516943,0,0,0.0021621819167058,0.367423270057024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.116103244941545,0,0,0,0,0.138879063994745,0,0,0,0.0251980751078287,0.02926700698115,0,0,0,0,0,0.243637104854754,0.331438690033658,0,0,0,0,-0.117236141423372,0,0.0359897295373635,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.073548614063916,0,0,0,0,0.0661765703603266,0
X601288.CH.EQUITY,0,0,0.0988759919218987,0,0,0,0,0,0,0,0.0186039353800907,0,0,0.482873477324824,0,-6.93889390390723e-18,0.125337617817242,0.00733542984868424,0,0.0942426914002849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983612382049644,0,0,0.0221600125640064,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223423757704902,-1.38777878078145e-17,0.183654921759063,0,0,0,0,0.197905237354549,0,0.326335168423364,0,0,0.0992605264550162,0,0,0,-0.0868731044346962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337171358160536,0,0,0,0,0,0,0,0,0.00455741740270337,0,0,0.0221493654702107
X601398.CH.EQUITY,0.165127758335553,0,0,0,0,0,0,0,0,0.0381352894981308,0,0.0598300184281245,0,0,0.163100699585019,0.209232633471857,0,0,0.0325711587682032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274791523238664,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303513018809729,0,0,0,0.275961553258616,0,0,0,0.0853940905195048,0.235984630536797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193561436905732,0,0.014831342310164,0,0,0.0213959934458128,0,0,0,0,0,0,0,0,0,0
