,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.31910978556171,0.00721517466866911,0,0.0815131928251866,0,0.494718807314808,0,0.00205360737811546,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0683441802935193,0,0,0,0,0,0,0.0829893436353195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619881115022385,0,0,0.153293464679056,-0.20063752107608
X002142.CH.EQUITY,0,0,0,0,0,0.162404092589571,0,0.281201106153907,0,0.0811504164293427,0,0,-0.203263746646275,0,0,0,0,-0.156920380034598,0.269303833995572,0,0,0,0,0,0,-0.231657144099064,0,0,0,0,0,0,0,0,0.00443145507762143,0,0,0,0,0.0753396516726698,0,0.0992771861650431,0,0,0,0,0,0,0,0,0,-0.0374225265760549
X600000.CH.EQUITY,0.112118880268771,0,0,0,0.0981630299644586,0,0,0,0.0560640066617095,0,0,0,0,-0.0297997248257521,0,0,0.328386216178531,0,0,0,0.451762655800769,0,0,-0.138064802439624,0,0,0,0,0,0,0,0,0.00840105361175323,0,0,0,0,0,0,0,0,0,0.0063920777771346,0,0,0,0,0,0,0,-0.283166813446828,0
X600015.CH.EQUITY,0.0382450976972711,0,0,0,0,0,0.196041569124555,0,0,0,0.114918316603992,0,0.283890264443734,0,0,0,0,0.0133638895342639,0,0,0,0.119979221507185,0,0,0.192447120033435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232181788884011,0.135862045021412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159286774166376,0,0,0,0,0.412920183477847,0,0.505072544165045,0,0,0,0,-0.0291301734041267,0,0,-0.0290485617711984,0,0,0.307680902040626,0,0,0,-0.011773460679683,0,0,0,0,0,0,0,-0.357371657073831,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0579129417294448,0,0,0,0.205906900353277,0,0,0.053503177554199,0.168960396412166,0,0,0,0,0.0882908736052988,0,0.0107549720185457,0,0.0884035633281307,0,0,0,0,0,0,0,-0.0144285589169444,0,0,0,-0.064916903727594,0,0,0,0,0,0,0,0,0,0.0159987370839658,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.241905408463949,0.237065162624625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749971451863941,0,0.241371892309924,0,-0.0711965805734157,0,0,0,0.0668696034089096,0,-0.193735483823748,0,0,0,0,0,0,0,-0.135127924686839,0,0,-0.0215798690274323,0,0,0,0,0,0,0.204017815183806,0,0,0,0,0,0,-0.0829204175341392,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366459822824833,0,0,0,0,0,0,0,0,0.203137476156259,0.0723663645160439,0.103272556047622,0,0,0,0,-0.0199817890425569,0,0,0,0,0,0,0,0,0.020075607567983,0,0,0,0,0,0,0,0.0966611814233326,0,0,-0.0544642128186704,0,0,0.0369431363200872,0
X601166.CH.EQUITY,0.424779401316028,0,0,0,0,0.216637855527911,0,0,0,0,3.46944695195361e-18,0.303889445293015,0,0,0,0,0,0,0,0,0.155429804283025,0,0.158359581446543,0,0,0,-0.100168538860585,0,0,0,0,0,0,0,-0.244901192541059,0,0,0,0,0,0,0,0,0.0625356491372495,0,0,-0.0105591387368856,0,0,0,0,0
X601169.CH.EQUITY,0,0.112104834238914,0,0.0532510919961546,0,0,0.265005831046613,0,0,0.0955767287229606,0,0,0,0.0740558940772519,0,0,0,0,0,0.139827329684936,0,0.0830731495224558,0,0.16367362179128,0.0385334613273312,0,0,0,0,0,0,0,0,0.213439817985058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314689984574636,0
X601229.CH.EQUITY,0,0,0.0295932110390626,0.0507196952136874,0,0,0,0,0.16292529977554,0.00448818997327319,0.0753973291678265,0,0,0.0855333246038231,0,0,0.247002427616683,0,0,0,0.154972971161597,0.0433740557535926,0.161651246189086,0,0,0,0,-0.0557021695526714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131865195487546,0,0,0
X601288.CH.EQUITY,0,0,0.0152502343132893,0,0,0,0,0,0,0,0,0,0,0,0.643593257840367,0,0,0,0.117533581134023,0.211247002631724,0,0,0,0.0219936412065828,0,0,0,0,-0.138528630517554,0,0,0,0,0,0,0.205688704157616,0,0,0,0,0,0,-0.161363439342397,-0.156684732843573,0,0.105588711274167,0,0,0,-0.072932267870226,0,0.0478073261359659
