,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0401691036669903,0.132559199335403,0,0.00179156541503773,0,0,0.166486079112069,0,0,0,0.069055554871505,0.0239136146367406,0,0,0,0,0,0.228754043336565,0.25485238296286,0,0,0,0,-0.140307877502046,0,0,0,0.0425127489083524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671835755362284,0,0,0,0,0.0526609846772799,0
X601288.CH.EQUITY,0,0,0.0741342628180714,0,0.0766057601503021,0,0,0,0,0,0,0,0,0.477243278302285,0,0,0.153192947755438,0,0,0.0736317500399419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049845189408164,0,0,0,0,0.0332309628274202,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.168343546370081,0,0,0,0,0.37037750061158,0,0.477439628825886,0,0,0,0,0,0,-0.0695744930042527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538934550776094,0,-0.0434985108437422,0.0100151412788188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399866657696593
X601398.CH.EQUITY,0.0166280655105785,0,0,0.0392775115084492,0,0,0,0,0,0,0,0.456923998233751,1.73472347597681e-18,0,0,0.278819346488753,0,0,0,0,-0.029391009504056,0,0,0,0,0,0.00697009252524343,0,0,0,0,0,0,0,0,0,0,-0.0318623243522373,0,0,0,0,0,0,0.107259046709937,0,0,0,0,0,0.106766588435546,0
X601818.CH.EQUITY,0.0786004671231647,0,0,0,0,0,0,0,0.332809441436627,0,0,0.0258583028095219,0.0940621012398038,0,0,0,0.0903062733062464,0.339937072007618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0136739224007688
X601939.CH.EQUITY,0,0,0.380128943732592,0.140046324029343,0,0,0,0,0,0,0,0.0260308653895266,0,0.472537868156484,0,0,0,0,0,0,0,0,0,0,0.00151760647574361,0,0,0,0,0,0,0,0,0,0,-0.0368638778082763,0,0,0,0,0,0,0,0,0,0,-0.0687389352166688,0,0,0,-0.102964335488987,1.73472347597681e-18
X601988.CH.EQUITY,0,0,0,0,0,0,0.362301998856883,0,0,0,0,0.33095498010883,6.93889390390723e-18,0,0,0,0,0,0.139030388183855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917510851592596,0,0,0,0,0.0476748226781354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126461594445368
X601998.CH.EQUITY,0,0,0.133773057207884,0,0,0,0.0876739874786806,0,0,0.466150047843516,0,0.0951211506110028,0,0,0.0796484203898827,0.0244903355092481,0.0991265951737089,0,0,0,0,0,0.0159869039845678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434520153104681,0,0.0433770899557102,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.29967711119242,0,0,0,0,0,0.104068419130633,0,0,0,0,0.355008342517884,0,0,0,0,0,0,0.231196384265977,0,0,-0.111961789605663,0.0897252399707212,0,0,0,0.314980183838126,0,-0.309731775730938,0,0,0,0,0,0,0,0,0,0,-0.0499747428944689,0,0,0
X601916.CH.Equity,0,0,6.93889390390723e-18,0,0.0853890193975994,0,0,0.0232424733363624,0,0.134013136202482,0,0,0,0,0.326748150596283,0,0,0.258047749097579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142661624579761,0,0,0,0,0,0,0,0,0.0451130906503898,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138854620750837,0,0,0.569722797504424,0.322262171628428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118613369271447,0,0,0,0,0,0,0.103512520818548,0,0,0,0,0,0,0.0333064689369215
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347104048593777,0,0.0512909174804365,0,0,0.0622946011287314,0,0,0,0,0,0,0,0,0.0836654946762442,0,0,0,0,0,0.30188906752921,0,0,0,0,0,0.0731166152726223,0.00277902865516485,0.0115109954859327,0,0.108127923345531,0.0625122057182392
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504,0
X2884.TT.EQUITY,0.172240552398156,0.282105825300266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112091639232876,0,0,0,-0.216891441870202,0,0,0,0.518166381360516,0.222355108316367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370574051747244
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0268973801793119,0.337114442150653,0,0,0.13033543333702,0.0901800372548367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769139969856853,0.232762101077087,0,0,0.0875335925365833,0.106895362124835
X2891.TT.EQUITY,0,0,0,0.34161901866952,0,0,0,0,0,0,-0.162799256023109,0,0,0,0,0,0,0,-0.0156841670017535,0,0,0.0140171135199832,0,0,0.133455935743083,0,0.271768280337936,0.268808580946918,0,0,0,0,-0.0307289736854909,0,0,-0.0286163874330568,0,0,0,0,0,0,0,0,0.0744562969745516,0,0,0,0,0,0.0969772606406972,0.0966480150124547
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124804866965719,0,0,0,0,0.0550302347319602,0,0.276381124095158,0.150546676518315,0.331709578854477,0,0.328955457879974,0,0,0,0,0,0,0,-0.0651976978226532,0,0,0,0.0278926060529422,0,0,0,0,0,-0.0526171966488299,0,0,0,0,-0.0126646997781235,0.0304281491926586
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0612290788285357,0.0533994753835296,0,0.288852471369897,0.0847066371910766,0.453910852311274,0.077556164301719,0,0,0,0,-0.0370449791734784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481980876359674,0,0,0,0
X000166.CH.EQUITY,0,0,0.104928625237227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046962282768018,0,0,0,0,0,0,0,0,0.170708756273607,0.10895145837551,0.346338338832826,0,0.128545794845358,0,0,0.00451734354172863,0,0.149228354156494,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051659140427498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125756127199487,0,0,0,0.19428002772814,0.368080126005202,0,0,0.0770036509219239,0,0.0846940956843014,0,0,0,0,0,0,0,0,0,0,0.0141842629078649,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0872898184888523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659259135133298,0,0,0,0,0,0,0,0,0,0,0.28617337539118,0,0,0.112223633573403,0,0.272296573067459,0.00386502850288833,0,0,0,0,0,0.164372865819579,0,0,0,0,0.0139152777300618,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802199280961665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203541495594967,0,0,0,0,0,0,0,0,0.238608915974668,0.353110733330935,0,0,0,0,0,0,0,0.0950505897099702,0.00390268055647896,0,0,0.056440744215046,-0.0458736268658443
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0,0.0241508386781616
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14298956127427,0,0,0,0,0,0,0,0,0,0.329163768219103,0,0,0,0,0.38323873192412,0.428894430054125,0,0,0,0,0,0,-0.0470000722270316,0,0,0,0,0,0.0111240896190095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0206984066480688,0,0,0,0,0,0,0,0,0,0.0435206430278725,0.0407088986603748,0,-0.0406925327357348,0,0,0,0,0,0.147228507045612,0.334542574663463,0.09861911258836,0,0.259022975728753,0.10240471476026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203163009341121,0,0,0.039663966117198,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451337865601122,0,0,0,0,-0.0992518748252265,0.0039882763710794,0,0.0356785329508139,-0.0688921831368712,0,0,0,0,0.0877758585725975,0.700309190112188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223415263631123,0,0,0,0,0,0.0265786527613907
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.123487431797971,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0.0945469342301981,0.0136937850707188,0,0.0946476959959024,0,0,0.203574461567452,0,0.333646706704459,0.126758122789932,0.200129744717139,0,0.160950894042845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446989680953344,-0.121613928753055
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26119125029261,0,0,0,0,0,0,0.226789895748848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225593101427144,0,0,0,0,0,0,0.00954625895033119,0.0581771314250511,0.0619461587943028,0,0,0.0279686942755375,0.06320899873607,0,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0
X601628.CH.EQUITY,0.248200751306147,0,0,0,0,0,0,0,0.238178826043164,0,0.0376990617500408,0,0,0,0,0,0,0.0457274147464223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933800790225196,0,0,0,0,0,0,0,0.0984870183483344,0,0.0195064273270512,0,0,0,0.0153525124495753,0,0.045191965955587,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375460214422039,0.0518520527885192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119360173604493,0,0.0180676728612574,0,0.21410514005304,0,0.0711607360364056,0
X2882.TT.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0667899683923591,0,0,0,0,0,0,0,0,0,0,0.00188189466723867,0,0,0.173346833429082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220906528745409,0,0,0,-0.0319740270694842,0.525263387832834,0,0,0,0
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0,0.14035296753575
MKRturn,0,0.49984274341,0,0,0,0,0,0,0,0.332528263274061,0,0,0,0,0,0,0,0,0,0,-0.10982141874773,0,0.171712349622337,0.170611543183279,0,0.190597091055382,0,0,0,0,0,0,0,-0.144872999138446,0,0,0,0.248825105514893,0,0,-0.32722769031442,0,0,0,0,0.182416859035344,-0.301224061265083,0,0,-0.0989888363171775,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0,0
