,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134162312236891,0,0.276883184962265,0,0,0,0,-0.151823149165967,0,0,0,0,-0.104101344809047,0.0757003416910255,0,0,0,0,0,0,0,0,-0.0121729316612074,0,0,0,0,0,0,0.0378821028139647,0,0,0,0,0,0,0,0.098449409179269,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.256827116328995,0.09970727547715,0,0,0,0.102344827951869,0,0,0,0,0.18972170527448,0,0,-0.0796702136375958,0,0,0,0,0,0,0.0308713985411513,0,0,0,0,0,0.113397532376272,0,0,0,0,0,0.102950164362442,0,0,0,0,0,0,0.0397964684008769,0.194512802778495,0,0,0,0,0,0,0,0,0,-0.0555954801519001,0
X600015.CH.EQUITY,0,0,0.166333469965158,0,0,0,0.0748735618313049,0,0,0,0.13167776893321,0,0,0,0,0,0.32804229487806,0,-0.0345265515287571,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703190520721643,0,0,0,0,-0.0557167109381644,0,0,0,0,0,0,0,0.0187147806993593,-0.0620705239964209,0
X600016.CH.EQUITY,0,0,0,0.14247974129875,0,0.148253003879458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137230792937325,0,0.225303282430518,0,0,0.832418869619803,0,0.355686547401079,-0.0417755070240735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985745262217942,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0907501651701986,0,0.238050599381628,0,0,0.0122261207488793,0,0.076448267456682,0,0,0,0.0388692661744414,0.00349482514901669,0,0,0,0,0.226628025061546,0,0.0571334324194752,0,0,0,0,0,0,0,0,0,0,0.0739336959361151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506956193764396,0
X600926.CH.EQUITY,0.275953460961158,0.24320531154742,0,-0.0423542229049145,0,0,0,0,0,0.221379554269617,0,0,0,0,8.67361737988404e-19,0.155708691157724,0,0.0758899441189315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170143237724234,0,0,0,0.151602112977028,0,0,0,-0.0757945089148653,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826579847906806,0,0,0.132123372870311,0,0.211604397723706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176744568110645,0,0,0,0,0,0,0,0,0.0255010734340815,0,0,0.0344862712830498,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.338384584068331,0,0,0,0,0.175742249849921,0,0.280428990852179,0,0,0,-0.0431104709925919,0,0,0.0148122588515587,0,0,0,0,0,0,0,0.140565376139097,0,0,0,-0.141361010801906,0.0571914566626869,0,0,0,0,0,0,0,0,-0.00407135359967261,0,0,0,0,0,0,0,0,0,0.104924245157391,0,0.0763397847799062,0,0,0
X601169.CH.EQUITY,0,0,0.284631076384857,0,0,0,0,0,0,0,0,0,0,0.0722099653435576,0,0,0,0,0,0,0,0.0110425341516523,0,0.213752575031109,0.234348043923002,0.0463451446399516,0.0680440779639821,0,0,0,0,0,0,0,0,0,0.100829142456908,0,0,0.0503747520652103,0,0,0,0.00931676322205879,0,0,0,0,0.185494623113543,0,-0.0445894148642276,0
X601229.CH.EQUITY,0,0.112339896780848,0,0.280804987317196,0,0.0406218370159222,0.251408601824649,0,0.116705318258537,0,0.00770469298601107,0,0,0,0,0.0280098697976115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701507384078628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289835525346132,0,0,0,0,-0.0217438964730493
X601288.CH.EQUITY,0,0,0.0624694911070874,0,0,0.0460526423497598,0.141817516100455,0,0.0767976532869666,0,0,0,0,0.178641217025494,0.162730576213609,-0.162387898203608,0,0,0.258573946036662,0.160763730937955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244547677152563,0,-0.134087530615876,0,0,0,0,-0.00850379038419791,-0.0320176039556379,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246528801529029,0,0,0,0,0,0,0,0.360410400689365,0,0.0533432785397011,0,0,0,0,0,0,0.18981733380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164743421219609,0,0,0.0279049152674267,0,0,0,0,0,0,0,0,0,0,0.0362204632224675,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0620691437733103,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.488529957030318,0.110307263510006,0,0.0045551173593569,0,0.171901012312098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838924493890652,0,0,0.0792221699849138,0.0414544839939058,0,0,0,0,0,0,-0.0505746258133315,0
X601577.CH.EQUITY,0,0.00774283707191237,0.217176914540722,0,0,0.0275220001707229,-8.67361737988404e-19,0.200162794644053,0,0,0,0.164065356511985,0,0,-0.105053016518249,0,0,0,0,0,0.105611020401152,0,0.219730676795019,0,0,0,0,0,0,0,0,-0.0261628779734722,0,-0.0268020844918216,0,0,0,0,0,0.0316828034310429,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0937598940764708,0.0276069339531839,0,0,0,-0.058319117094949,0,0,0,0,0,0,0,0,0,0,0,0,0.399376005631139,0.204603237498637,0,0.10120621747044,0.0555097001527415,0,0,0.0620182923961848,0,0,0,0,0,0,0.00879336765678061,0,0.00508716535533099,0,0,0,0,0,0,0.0576071318149286,0,0,0,0,0,0.0532311289351086,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.339175083726187,-0.193053725508529,0.185440397189122,0,0,0,0,0,0,0,0,0.0520995666873691,0,0.385263227919486,0,0,-0.1084904681475,0.123064749099323,0,0,0,0,-0.0142729363529452,0,0,0,0,0,0,-0.065378262388097,0,0,0,0,0,0,0.0106957818927101,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.14341238534392,0,-0.0462982372196901,0,0,0,0,0,0,0.0500304511256964,0,0.350370109664737,0.102871760416036,0.0604425563906506,0,0,0.0519844526907106,0,0,0,0.0327737638202371,0,0,0,0.0482597280133171,0,0,0,-0.0873579240641403,0,0,0,0,0.0499272412154564,0,0,0,0,0,0,0,0,0,0.24763354873063,0,0,0.0406488945112065,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.123826315922704,-0.271226774197371,0,0,0,0.431631133723651,0,0.169682333056656,0.000848011985662028,0,0,0,0,0,0,0,0.21462817940574,0.113005117109684,0.115191376105027,0,0,0,0,0,0,0.0806439374129131,0,0,0,0,0,0,0,0,0,-0.0399305090679245,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.00990543140613238,0,0,0,0,0,0.0159291909527049,0,0,0.0892721627526704,0,0.149868844258535,0.00406089745605841,0,0,0.0779124256140493,0.249630528834297,0.119971625204041,0,0,0,0,0.048953153649788,0.020902147030878,0.243492242990556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.141923934804528,0,0,0.109125423701793,0,0,0,0.333579194390469,0,0,0,0,0,0,0,0,0.191824909580902,0,0,0,0,0.0950096392243785,0,0,0,0,0,0,0.0481929560612878,0,0,0,0,0,0,0,0,0,0,0,0.0906294498217262,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-6.93889390390723e-18,0.0326968043782803,0,0,0,0,0,0,0,0,0,0,0,0,0.254006356966931,0.2970135572217,0,0.252955612923122,0,0,0,0.0967450627737512,0,0,0,-0.151239577430289,0,0,0,-0.0594837362929867,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.122468197169881,0.0388784583382595,0,0,0,0.0855577499050087,-0.0583783526228403
X601916.CH.Equity,0,0,0,0.102970464261431,0.0229934248065165,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229996723989575,0.170933840353645,0,0.0679325709712262,0,0,0,0,0.17320868161587,0,0,0,0,0.0311936360157149,0,-0.0229858672562623,0,0,0,0,0,0,0.0655742111614377,0,0,0.101083807440276,0,0,0,0,0,0,0,-0.0158395541586793,0,0,0,-0.0741364055376497
X601077.CH.Equity,-0.220162647497161,0,0,0.163211008090192,0.283615752700553,0,0,0,0,0,0.123784935518048,0,0,0.026976503736941,0,0,0,0,0,0,0,0.176705064987911,0,0.115464693015792,0,-0.233439601662547,0,-0.0449567179730804,0,0,0,-0.0454288322564486,0,0,0,0.0356816079380972,0,0,0,0,0.407304609956127,0,0,0,0.0377611205549942,0,0,0,0,0,0.0139960226745644,0.28930831941626
X11.HK.EQUITY,0,0,0,0,0,0.103221201163648,-0.237379150200725,0,0,0,0,0,0,0.277196384865545,0,0,0,0,0,0.0386338555046507,0,0,0,0,0,0,0,0.0243610476827201,0,0,0,0,0,0.171940460264274,0.134317098028605,0,0,0,0,0,0,0,0.0413080090673416,0,0.266082589036421,0,0,0,0,0.0639515819456491,0,0
X2388.HK.EQUITY,-0.141319573369899,0,0,0,0.375961978383006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287420210644179,0,0,0,0,0,0.397187159702541,0,0.0990032384947365,0,0,0.0662908772438805,0.0455796910769868,0,0,-0.0728468131342798,-0.148180220065349,0,0,-0.110649566862882,0,0,0,0,-0.0129494435215861,0.0959328520162526,0,0,0,0,0,0.240849782655073,0
X5.HK.EQUITY,0,-0.0565705131382245,0,0,-0.100081341107211,0,0,0,0,0,0,0,0,0,0,-0.112603545456978,0,0,0,0,0,0,0.254311210867374,0,0,0.070390464914633,0.104268594192956,0,0,-1.0842021724855e-19,0,0,-0.0157114748390784,0,0.0646512145353637,0,0,0,0,0,0,0.0775406765627884,0,0,0.0600574058615489,0,0,0,0,0.156043906283748,0,-0.0162899864598986
