,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.187391151508308,0,0.259788631761881,0,0,0,0,0,0,-0.169903202222288,0,0,0,0,0,0,0,0,0.0289287133659177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435210248586078,0,-0.0554454271287833,0,0,0,0.135428509395063,0,0.100149289346668,0.0586798689611658,0,0,0,0,0.106458442612952,0.0506407610814842
X002142.CH.EQUITY,0.179945298904691,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967756,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367931,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149142,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0214764877065217,0,0,0,0,-0.0947340099505907,0,0,0,0,0,0.777936953617598,0.0516805238932326,0,0,0,-0.00169708935031166,0,0,0,0,-0.0894228958346285,0.0489674344533208,0.0460337589174668,0,0,0,-0.0176902292169457,0,0,0,0,-0.151322373601801,0,0,0.0944747785587645,0,0,0.272243530733502,0,0.0130232325664062,0,0,0,-0.18840651004695,-0.067051141694955,0
X600015.CH.EQUITY,0,0,0,0,0.337980836355027,0,0,0,0.0663227047026104,0,0,0,0,0,0,0,0.0290257263527898,0,0,0,0,0,0,0.401783839505712,0,0,0,0,-0.0559913780872835,0,0,0.00340895498130664,0,0,0.00828726178840312,0,0,0,0,0,0,0,0,0,0,0.0732535813128514,0,0,0,0,0.0843292298131905,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189587633702714,0.255412076845377,0,0,0.0639197974575812,0,0.195752555581771,0,0,0.0792088978602208,0,0,0.245998249151356,0,0.0085343932611783,0.0241593125777288,0,0,0,0,-0.0201832396739245,0,0,0,0,0,0,0,0,0,0,0.0631018969829032,0,0.0507529650741334,-0.0301552820651295,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0
X600919.CH.EQUITY,0.29929689700535,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0943704171474761,0,0,0,0,0.0805900306363309,0.16534665523244,0,0,0,0.381400487875241,0,0,0,8.67361737988404e-19,0,0.252223558130545,0,0.0480830637223684,0,0,0,0,0,-0.189954830996772,0.0241549812591781
X600926.CH.EQUITY,0,0.297487311510849,0,0,0,0,0.242371771552703,0,0.312040898880576,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0215855541614581,0,0,0,0,0,0,0,0,0.0785837513451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606518405427692
X601009.CH.EQUITY,0,0,0,0.0132228863598975,0,0.0926780873940233,0,0,0,0.136217234142772,0,0,0,0,0,0,0,0,0,0,0.0623323617695866,0,0,0,0,0,0.0458419437294135,0,0,0,0,0,0,0.245428612288296,0,0,0,0,0.0827624298373023,0.00147239134269025,0.273413439200269,0,0,0,0,0,0,0.126307347799928,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0
