,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0333687024865425,0,0,0,0,0.160299357195378,0,0,0,0.391354632211232,0,0,0,0,0,0,0,0,-0.0613028739172891,0,0,0,0.262182345659986,0,0.0284299971786548,0,0,0,0,0,0,0,0,0,0,-0.0984368137865324,0,0,0,0.372298717084184,0,0,0,0,-0.0459569703093172,0,-0.188698487432756,-0.0858682250610985,0
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.196956965722027,0.0634138549206136,0.182334181279991,0,0,0.259107472410008,0,0,0.0289417975494636,0,0,0,0,0,0,0,0,0,0,0.0943092935000186,0,-0.0288442887437625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175500056408846,0,0,0.0157318831280265,0,0,-0.0200785081246949,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0532493512284115,0,0,0,0,0.405556528780344,0.0929058408340813,-8.67361737988404e-19,0.0790102487058037,0,0,0,0,0,0.106297076941693,0,0.0122000060671666,0,0,0,0,0,0,0,0,0,0.0337190600669229,0,0,0,0,0,0,0,0,0.0243799795576098,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0414930649827309,0.202270166251504,0.236694099500459,0,0,0,0,0,0,0.0831636870849334,0,-1.38777878078145e-17,0,0,0,0.272762953498861,0,0,0,0,0,0,0.0287647833215672,0,-0.1007874497336,0,0,0,0,0,0,0.104403647902022,0,0,0,0,0,-0.0557909419061214,0,0.0840138493787181,0.190090358750304,0,0,0,0,0,0,0,-0.0917340167385876
X600036.CH.EQUITY,0,0.0519773465879907,0.1270609632992,0,0,0,0,0,0,0,0,0.0308319374273395,0,0,0,0,0,0,0,0,0.17572567827752,0,0,0,0,0.00579812338437684,0,0,0,0,0,0,0,0,-0.0735282904684852,0,0,0,0,0.451844778948772,0,0.0882039614610045,0.0642313422200353,0,0,0,0.0132237326677923,0,0,0.163517147295804
X600919.CH.EQUITY,0,0.0314226699346663,0.132436801070306,0.0749712620151999,0,0,0,0,0,0.43022257397659,0,0,0,0.082006782476858,0,0,0.289191464915018,0,0,0,0,0,0,-0.0942795565239274,0,0,0,0,0.0296403755730773,0,0,0,0.0420699641435434,0,0.0526417191682741,0,0,0,-0.0915149744253651,0,0,-0.245089423295637,0,0,0,0,0,0,0,0.190808745542091
X601009.CH.EQUITY,0.609112925539086,3.46944695195361e-18,0,0,0,0,0,0,0.0652350434065225,0,0,0,0,0.111643778590657,0.148067946377053,0,0,0,0,0,0,-0.205186375874756,0.106888128009798,0.0637627869944359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495368181073035,0,0,0,0.139136115954009,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.176244717703437,0,0,0,0,0,0.0435955769676356,0,0,0,0,0.3727393919672,0,0,-0.0647507764827585,0,0,0.0208894415367406,0,0,0.0809130514574269,0,0,0,0,0,0,0,0,0.0449458706084947,0,0,0,0,0,0,0,0.120640239491905,0.278173450912282,0,0,0,0,0,0.198259916287653
X601169.CH.EQUITY,0,0,0.186016218893648,0.529716133441816,0,0,0,0,0,0,0,0,0.215901343489305,-0.0361751243902194,0,0,0.219558439578029,0.0396912522075824,0,0,0.0688865586841369,0,0.1283202497344,0,0.00899960253978945,0,0,0,0,0,0,0,0,0,-0.0326687984375481,0,0,0,0,0,0,0,0,-0.142482111260061,0,0,-0.0133538360400318,0.0686340847540213,0,0
X601229.CH.EQUITY,0.184635762916659,0.0830807795966851,0,0.159775118468322,0.101352583451094,0,0.152179128824596,0,0.0205214258607755,0,0,0,0,0,0,0.393573039691608,-0.0651211904256944,0,0,0,-0.085665951269859,0,0,0,0,0.0161305136358456,0,0,0,0.0201408868511496,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.112518529565895,0,-0.0301187753127059
X601288.CH.EQUITY,0,0.0408255451163601,0,0,0,0,0,0,0,0.282062032420018,0,0,0.0997470634100688,0.129846304497252,0.124756311304529,0,0.0406753764687693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739163807684609,0,0,0,0,0,0,0,0.017331617286592,0,0.0617313655183386,0,0.0591703631789514,0,0,0,0.0984964953845389,0,0
X601328.CH.EQUITY,0,0,0,0,0.0577904372911552,0,0,0,0,0.108378132453527,0,0.101120790079327,0,0.0241369487082518,0,0,0.392802526426603,0,0,0,0.0518080506181941,0,0,0.0444789766231532,0,0,0,0,0,0,0.0101994718174664,0,0,0.178710933697345,0,0,0,0,0,0.00821401363571795,0.0169815667733075,0,0.0952115032002751,0,-2.16840434497101e-19,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129157356619989,0,0,0,0,0,0,0,0,0.412109841428923,0.355392026199768,0,0,0,0,0,0,0,0,-0.0881552586791227,0,0,-0.197725272811848,-0.0789077577771117,0,0,0,0,0,0,0.265456332832904,0,0,0,0,0,0,0,0,-0.0663428527191833,0,0,0,0
