,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.122945777764741,0,0,0,0.219195965398261,0.258172879760631,0,0.435132328455764,0,0,0,0,0,0.0594225965481402,0,0,0,0,0.123339811744293,0,0,0,0,0,0,0,0,-0.00619905781014845,0.0672319552903731,0,0,0,0,0,0,-0.301287499597485,0,0.00766133271691004,0,0,0,0.0299010707707184,0,0,0.12476664431035,0,0,0,-0.073908324910024,0,0
X002142.CH.EQUITY,0,0,0,0.0896166402575922,0,0.497777731683392,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425423370558797,0,0,0,0,0,0,0.203678121966375,0,0,-0.146092023626936,0,0,0,-0.0507559142650893,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0,0
X600015.CH.EQUITY,0,0.00783398181395768,0.140248884015851,0,0,0,0,0.323224846115314,0,0,0.0693035711916491,0,0,7.66223809424166e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.163847900924353,0,0,0.0104575013308298,0,0,0,0,0,0,0,0.0670787942078999,0,0,0,0,0,0,0,0,0.155085729828472,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0412286300478448,0,0,0.0172834226304305,0,0.165203614016375,0,0,0.0382205641760047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511409191438004,0,0,-0.321400694940084,0,0.10299169025548,0.175043553080708,0.805137714185946,0,-0.335384078234927,0,0,0,0,0.0891577602739364,0,0,0,0,0,0.0140865014297818,0,0.0627146323341901,0
X600036.CH.EQUITY,0.157160435042499,0.262740215784538,0,0,0,0,3.46944695195361e-18,0.137210283254157,0.0770742979969397,0,0,0,0,0,0,0.226754819672605,0.0967898226238524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597811619754645,0,0,0,-1.73472347597681e-18,0.237698633244685,0,0,0.0131257007454455,0,-0.00485859677035126
X600926.CH.EQUITY,0,0.132367060908439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191073572783634,0,0,0,0,0,-0.010749735318787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189911394904196,-0.0326983455553988,0,0.0128420145008515,0,0,0,0.0657471281169461,0,3.46944695195361e-18,0,0,0,-0.133885628193134,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.102811241004746,0,0,0.14796082549598,0,-1.73472347597681e-18,0.201981481824438,-0.0297683281512921,0,0,0.103827489500524,0,0,0,0.274230159584337,0,0,0,0,0,0,0,0,0,-0.0744680456521986,0,0,0,0,0,0.00123723465125388,0,0.0415440572893054,0,0,0,0,0,0,0,0,0,0,0.0161427300397726,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.118040585003875,0,0,0,0,0,0,0.268456362436692,0,0.148661690500146,0.00811410149454182,0,0,0,0.232533757846608,0.0276903344794585,0,0,0,0,0,0,0.0689431424449436,0,0,0,0,-1.73472347597681e-18,0.0585399735778151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.401055223293394,0.106874978001236,0.194286433599337,0,0,0,0,0.139838832852912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152373719493843,0.306749030593174,0,0,0,-0.212304920315805,0,0,0,-0.0530850464855616,0,0,0,-0.0319728743701551,0,0.00970652640637817,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124652274972397,0.277538196838999,0,0.0893479470643033,0.12159878828998,0,0,0,0,0.0166518379099712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206087835540769,0.175555654162002,-0.0421467005792013,0,0,0,0,0,0.237263968392467,0,0,0,0,0,0.114659460041906,0
X601328.CH.EQUITY,0,0,0.388497867079737,0,0.0916022076817517,0,-0.0129132008847862,0,0,0.0758951758844118,0,0.139396415983719,0,0,0,0,0,0,0.0647947425977051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132218603865923,0,0,0,0,0,0,0.104812564714335,0.0725070602779647,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0247917255751039,0,0,0.0394584195140383,0.306238711861644,0,0.0765855298498287,0,0.296775698380966,0,0,0,0,0.0979598149142003,0,0,0,0,0,0,0,0,0.125775859677074,0.0333644961590669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136569794932908,0
