,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.118318713287681,0,0.459464349680921,0,0,0.0037225322282762,0.0276175556966205,0.117130238948853,0,0,0,0,0,0,0.00553682517795091,0,0,0,0.0778262347932228,0,0,0,-0.0236655222398006,0,0,0.0355354808756196,0.00592157296259351,0,0,0,0,0.0544053191375566,0,0,4.33680868994202e-19,0,0,0.0253221806159202,0,0,0.0246915443467078,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.096743116389473,0,0.0351796148360542,0,0,0,0.508469879696591,0,0.242907847751881,0,0,0,0,0,0.162733955338653,0,0,0,0.0332455356052646,0,0,0,0,-0.0666310630924733,0,0,0,0.0202319592995806,0,0,0,0,0,0,-0.0832408278941337,0,0,-0.0342322212676048,0,0,0,0,0,0,0,0,0,0.121062501644616,0.0534551768406561
X600000.CH.EQUITY,0,0,0,0,0,0.0103252670151884,0,0,0,0.0549460976790603,0,0.258607231460598,0,0.106838739632919,0.0870425722338366,0,0.000108591062985747,0.256001178960063,0,0.0946763096197328,0,0.0881919324658682,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190526208772196,0,0,0,0,0.0308277475911393,0,0,0,0,0.120597332529279,0,0,0,0,0
X600015.CH.EQUITY,0.0629490598373674,0.0185398292337353,0,0,0,0,0,0.0631975402431573,0,0,-1.73472347597681e-18,0.501868470377686,0,0,0,0,0,0.0493988689407236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146805771003925,0,0.0459120544112173,-3.46944695195361e-18,0.11587472524435,0,0,0,0,0,0,0,0.130691368952023,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448807712559507,-2.16840434497101e-19,0.444775165694965,0,0,0,0.00118190807150221,0.0292130779917271,0.158987824692156,0,0,0,0,0,0.301130709216838,0,0,-0.288691624292926,0.0875698940282313,0,0,-0.184228419442509,0,0,0.0310907700497944,0,0,0,0,0,0,0.238148394198459,0,0,0,0,0,0,0.0142164600305324,0.15665043207676,0,0.0118096258000858,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.2764465808545,0,0,0,0,0,0,0,0,-0.101331502429098,0.359477286908056,0,0.0311766758801718,0.199807966703314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228098162549883,0,0,0,0,-0.0968765941495248,0,0,-0.0760993617779436,0.0994960708472786,0,0,0,0,0,0,-0.0348417394203997
X600926.CH.EQUITY,0,0.233425132792252,0,0,0,0,0.474499765954458,0,-1.73472347597681e-18,0,0,0,0,0.0539824176988264,0.0867445341635571,0.0437243902637193,0,0,0.0850085484603075,0,0,0.0251745389539505,0,-0.0221766661952471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576714123373474,0,0,-0.0563960393333651,0,0.0810225855241221
X601009.CH.EQUITY,0,0,0,0,-0.168136257635748,0,0,0.0761748320483985,0,0,0,0,0,0,0,0,0,0,0.173894465719971,0,0,0,0,0.174827122634255,0,0,0,0,0,0,0,0.216170961066995,0,0,0,0.0121949361913534,0,0,0,0,0.299627775003081,0,0,0,0,0,0,0,0,0,-0.317544545023088,0
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
