,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0
X601288.CH.EQUITY,0.202796959984002,0,0,0.187248939265362,0,0,0,0,0,0.0287052758803786,0,0,0,0,0.245392342098599,0.153337944073737,0,0,0,0,0,0.058787272287975,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165566586227722,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.243996524967374,0,0,0.0549803757348352,0,0,0,0,0.0942492084109765,0,0,0.149657055754996,0,0.232417332526426,0,0.227760374208114,0,0,0,0,0,0.00870793030726231,0,0,0,0,0,0,0,0,0,-0.0133632722625046,0,0,0,0,0,0,0,0,0,0,0,0.054979947492447,0,0,0,-0.0884375349507599
X601398.CH.EQUITY,0,-0.0281585655392908,0,0,0,0,0,0.0693866126573798,0.0663198754040477,0,0.0725607727922874,0,0.227020922002429,0,0,0.424900949489891,0,0,0.201687659235866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743677216632227,0,0,0,0,0,0.00637858030729091,0
X601818.CH.EQUITY,0,0.104013856997951,0,0,0.355480339252442,0.126252025294319,0,0,0,0,0,0,0.379073787625192,0,0,0,0,0,-0.0137183443399595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299008395170345,0,0,0.0928819417523322,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0882397308827972,0,0,0,0,0,0,0.0428587249000097,0,0,0,0.42301602658212,0,0.26312142336911,0.0773016917611386,0,0.0375003904503364,0,0,0,0,0,0,0,0.0634192596769352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119387320054631,0,0,0,0
X601988.CH.EQUITY,0.0375203415914398,0,0,0.192372306670648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205997728262075,0,0,0,0.358865596787652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10158915611193,0.249385954513304,0,-0.0696820448226599,0,0,0
X601998.CH.EQUITY,0,0,0,0.1218517487121,0,0,0,0,0,0,0,0.00475520956590082,0.51519812675893,0,0,0.0494749688507255,0,0,0,0,0,0,0.0172437140799427,0,0,0,0,0,0,0,0,0.0367927508802216,0,0,0,0,0.0776160409362839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519696906477896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854384963563833,0,0,0,0.0175071208601648,0,0,0.082467527172156,0.160913234044262,0,-0.0894484215371629,0,0,0.319190700694414,0,0,0,0,0,0,0,0,0,0,-0.0907963809540759,0.051675131275588,0,0,6.93889390390723e-18,0,0.324962148344714,0,0,0,0,0.613862378945891,0,0
X2388.HK.EQUITY,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0.0706524624018164,0.359332357330674,-0.042998814321571,0,0,-0.0988788266711301,0,0,0,0,-0.246981286914482,0,0.0978648035315998,0,0.247240785520428,0,0,0,-0.166814922683296,0.0308125491490625,0,0,0,0,0,0,0.35656196865076,0,0,0,0,-0.408452538794121,0.330528720518728,0,-0.067407280808058,0,0,0,0,0.097307701523142,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615864310377063,0,0,0,0,0,0.123413906149797,0,0,0.174454935713956,0,0,0,0.50369916134416,0,0,0,-0.105445394770196,0,0,0,0,0,0.058332092044297,0,0,0,0,0.26023688555368,0,0,0,0,0,0.0193661737389451,0.0703925426238343,0,0,0,0.160086241852541
X2884.TT.EQUITY,0,0.0516080816691785,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0706372178913685,-0.0154891369989292,0,0,0,0,0,0,-0.00288264326893651,0,0,0,0.291729278087629,0,0,0,0,0,0,0,0,0.0994305051863083,0,0.132471605507777,0,0,0,0,0,0,-0.024694740290937,0,0,0,0.0797953274439716,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.214094336829923,0,0,0,0,-0.417661282608431,0,0,0,0,0,0,0.378418052034008,0.0132018174355817,0,0,0,0,0.229209107831543,0,0,0,-0.177382357189427,0,0,0,0,0,0,0,0,0,0.0499659136485151,0,0,0,0,0,0,0,0.239374022272589,3.46944695195361e-18,0.0541277860351216,0
X2891.TT.EQUITY,0,0,0.367018671404878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195011121191624,0.0215969551191954,0,-6.93889390390723e-18,-0.14083749230354,0,0.104523067616628,0.123755287663444,0,0.0108706724145308,0,0,0,0,0,0,0,-0.110037862581473,0,0,0,0,0,0,-0.242301889179451,0,0,0,0,0,0.227657280407039,0,0.388392167666893,0,0.0963919726670783
X2892.TT.EQUITY,-1.73472347597681e-18,0,0.218448315280569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283141582917853,0,0.0253231124394332,0,-0.0575147405117628,0.483713762478559,0.123519592188318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208051060062105,0,-0.0744330231672099,0,0,0,0,0.066379781295104,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944073895670455,-0.0322701447492868,0,0,0,0,0,0,0,0,0,0.0504644249196574,0,0,0,0,0,0,0,0.463541123681615,0.1292319635664,0,0.0332641161849159,0,0.113624402537481,0,0.103758334876942,0,0.184611727463383,0.0277620707726572,0.124280098408986,-0.0593820779880448,-0.0774209867356179,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.133302905276856,0,0,0,0,0,-0.031000326294527,0,0,0,0,0,0,0,0,0,0.0197256744360405,0,0.124938870465973,0,0,0,0.28314029984207,0,0,0.217784980577366,0,0.163759181181716,0.0738825255611306,0,0,0,0,0,0.114357951088257,0,0,0,0,0.0355210492992567,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0462269381352456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207490594510829,0.158284732001406,0,0,0.182730106327101,0,0.147142365150512,0,0,0,0.0859223022742623,0,0,0,0,0,0,0.0377446714040854,0,-0.0135427296222462
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0851453808209765,0,0,0,0.0923820281770502,0,0,0,0,0,0,0.0052542918406666,0,0,0,0,-0.218596774838146,0,0,0,0,0,0.111808425446798,-0.0136679052472991,0,0,0,0,0.0863978786509728,0.427229171396969,0,0,0,0,0.106287172196941,0,0,0,0,0.0361391685860389,0,0,-0.172023172039303
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0,0
X600837.CH.EQUITY,0,0.00972569794921814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386926326446261,0.173060373752619,0,0.201842970288165,0,0,0.107611911738741,0,0.199993653805813,0,0,0,0,0,0,0,0.0949122362918275,-6.93889390390723e-18,0,0,0,0,0,-0.0801526053699676
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00125942965623763,0,0,0,0,0,0,0,0,0.331024856675197,0,0.0978889527858052,0,0.221190568575115,0,0,0.0793196869977918,0,0.0175548465535052,0.205053379953827,0.0306746675740518,0,0,0,0,0,0,0,0,0.0468286510184771,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104074779717287,0,0,0,0,0,0.0864750070318323,0.13355714965817,0,0,0.412399933702805,0.0860827950134807,0.00890716471462797,0,0,0.258462451219317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0,0
X601211.CH.EQUITY,0,0,0,0.0309539491305886,0,0,0.0115891107656496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641872830678,0.0966332412325283,0,6.93889390390723e-18,0.11068159389982,0.132942475589704,0.353002814576183,0,0,0,0.139783075731822,0,0,0,0,0,0,0,0,0,0.00631794509564021,0,0,0
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360369667362501,0.177491597034554,0,0.145144688972745,0.146330809947613,0,0,0,0,0,0.31944960482797,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213116537494547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643871848725797,0.277295507427323,0.0396465630780053,0,0.114977267206649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483916237540963,0,0.362284873825073,-1.38777878078145e-17,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0,0
X601319.CH.EQUITY,0,0.0864683223474577,0,-0.203513814470307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387464610043,0,0,0,0,0,0,0,0,0,0,0,0,0.406647028536056,0.0077691051114174,0,0.201705428350317,0,0,0,0,0.267016846546272,0,0,-0.211058547093176,0,-0.0298586832251051,0.0984947721633613,0,-0.224539095884466
X601336.CH.EQUITY,0.036287387886853,0.100752576545903,0,0,0,0.0599748093892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727642887963,0,0,0,0,0,0,0,0.179438359170264,0,0.224426030405178,0.23779812864167,0,0,0,0,0.0561002084330703,0,0,0.024734516099719,-0.0340964880299175,0
X601601.CH.EQUITY,0.0391749780638135,0,0,0,0,0,0,0,0,0,-0.0222351098025756,0,0,0.052443208726162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423735985164888,0,0.0786345272987158,-0.058917664957322,0,0,0,0,0.0902154740539626,0.152812207071385,0,0.260870626333154,0,0,0,0,0,0,0.0633193040992559,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0,0
X1299.HK.EQUITY,0,0.330985414097427,0,0,0,0,0,-0.443414476457284,0,0,0,0,0.0676322589252819,0,0,0,0,0.109790002431791,0.275311859844344,0,0.215200424693386,-0.274921550110773,0.108990745833347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215751170170913,0.175263517947703,0,-0.0448798328067968,-0.0844507504625824,0,0,0,-0.0994068054709933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0136114589386838,0,0,-0.0152668818861172,0,0,0,0,0,0,0,0,0,0,0,0,0.137274964771125,0,0.0162206008581961,0,0,0,0,0,0,0,0,0,0.0323730103635582,0,0,0,0,0,0,0,0,0,0,0,0,0.775928036378644,0,0,0.0798565037894948
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432962848898691,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.298057787695432,0,0,0.0329066093972237,0,0,0,0,0,0.00996708805080282,0,0,0,0,0,0,0,0,0,0,0,0.790070724847663,0,-0.301274544314637,0.0893592469918233,0.0923576413094982
X267.HK.EQUITY,0,0,0,0,0,-0.0964294271794869,0,0.151944332894847,0,0,0,0,0,0,0,0,0,0,0,0,0.391199956535395,0.280307140542726,0,0.0190833482445924,0,0,0,0.002743948389848,0,0,0,0.0513073290381979,0,0,0,0,0,0,0.00414010416956461,0,0,0,0,0,0,0,-0.28112792767641,0,0,0.455741765654312
MKRturn,0,0,0,0,0,0.023763863932495,0,0.0678659279817895,-2.77555756156289e-17,0,0,0,0,0.283086077736122,0,0,0.0220680026674295,0,-0.221882112194445,0,0,0,0.185720286325139,-0.085166489241551,0,0,0,0,0,0,0.13004523002906,0,0,0,0,0,0,0,-0.352170613167485,0,0,0,0,0.325899797668871,-0.00791109968722367,0,0,-0.079755662533658,0,0.0955438677848057
TED,0,0.347169059597669,-0.182803425002496,0,0,0,0,0,0,0,0,0,0,0,0,-0.258718685938345,-4.33680868994202e-19,0,0.107974911608373,0,0.10346289805353,0,0,0.388243263500344,-0.117764552582176,0,0,0,0,0,0,0,-0.0892719741263288,-0.0695488914803113,0,0,0,0,0.135129976654569,0,0,0,-0.0122821444569345,-0.054026268942809,0,-0.17608143957378,0.330445226585271,0.114785157034778,0,0
