,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.218997296448783,0,0,0,0,0,0,0.0734797737156278,0,0,0.0831694715913066,0,0.212922014122894,0,0,0,0.11090484136117,0,0,0,0.271828658931399,0,0,0,0,0,-0.0991488556413724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559811590009838,-0.0397757802439241
X601229.CH.EQUITY,0,0,0.327690057418538,0,0,0,0,0,0,0,0.18581477045891,0,0,0.104522714678356,0,0.0220450506451423,0,0,0,0,0,0,0,0,0.127421448370232,0,0.0524523466596013,0,0,0,0,0,0,0,0,0,0,0.198936942780718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0324210345084157,0,0.078085759417435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482726664915146,0,0,0,0,0,0,0,0,0,-0.0158287330734816,0,0,0,0.2155517631815,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122815627008403,-0.000986871601736545,0,-0.046345602183753,0,0,0,0,0.0976807813141739,0.127328575019699
X601328.CH.EQUITY,0,0,0,-0.0852972258147898,0,0,0.132877833141268,0.0407954402133523,0,0,0,0.591859878114793,0.266934016173519,0,0,0,0.01412657917381,0,0,0,0,0,0,0.0425024068562153,0,0,0,0,0,0,0,0,0.0324802524591436,0.0889072966743437,0,0,0,0,-0.067230364110537,0,0.0252187678657653,0,0,0,0,-0.202669196232228,0,0,-0.0438235064631226,0,0,0.0654485842794532
X601398.CH.EQUITY,0,0,0,0,0.182077617282726,0,0,0,0,0,0,0,0,0,0,0.0190355012356832,0,0,0.221495796643232,0.137143829913871,0,0.232708928985188,0.023555545150399,0,0.305453026729253,0,0.0237164440848427,0,0,0,0,0,0,0,0,0,-0.250061454794873,0,0.169990792984542,0,0,0,0,0,0,0,0,0.0313104858886176,0,0,-0.0967365267395444,0
X601577.CH.EQUITY,0,0.419621037478108,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0402658375810498,0,0,0,0,0.321780626755419,0,0,0,0,-0.0486679496223059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062011303103322,0,0,0
X601818.CH.EQUITY,0,0,0.152429122716911,0,0.441876334449171,0,0,0,0,0,0,0,0,0.106792469510917,0,0,0,0,0,0,0,0,0,0,0.217923297321248,0,-0.0258596318357295,0,0,0,0,0,0,0,0,0,0,0,0.000729737211963699,0,0.0208337639907441,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120869136474599,0.0448860670992517,0,0,0,0,0,0,0,0,0.328471113678596,0,0.271551711528737,0,0.192495302688567,0.151546250200945,0,0,0,0,0,0,0,0,-0.0734215543462777,-0.0153820053237971,0,0,0.00702786307485359,0,0,-0.0450464453296413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624335147390016,0,3.46944695195361e-18,-0.123960143668141,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155838555387613,0,0,0,1.0842021724855e-19,0,0.26228042418287,0,0,0,0,0,0.223954358782377,0,0,0,0,0,0.0157997395347854,0,0,0,0,-0.0579285539769036,0,-0.0780840889117891,0,0,0,0,0,0,0,0,0.330197929856554,0,0,0,0,-0.10164670964753,0,0.214538696345263,0,0
X601997.CH.EQUITY,0,0,0,0.104793989209191,0.0905667783314127,0,0,0,0,0,0.105338107029278,0,0,0,0,0,0,0,0,0.256162078119098,0,0,-1.73472347597681e-18,0.183860127402514,0,0,0,0,0,0,0,0,0.14689846991121,0,0,0,0.0361023383367707,0,0,0,0,0,0.0771958687747346,0,0,0,0,0,0,0.0440544927953202,0,0
X601998.CH.EQUITY,0,0.115671234612161,0,0,0,0,0,0.0492109199584337,0,0.292064854598087,0,0,0,0,0.127002873801517,0,0,0,0,0,0,0,0,0.286435271483107,0,0.139148689641166,0,0,0,0,0,0,0,0,0,0,-0.0906575556941368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356926772939466,0,0.0207619851962148
X601658.CH.Equity,0.268737824057021,0.106044717680852,0,0,0,0,0,0.0726364246223765,0,0.0503166416727614,0,0,0.0426801587681756,0.185986626613817,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566092757615452,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.205831515826895,0,0,0,0.211677005489246,0,0,0,0,0,0,0,-0.0804540425503485,0,0.465792288348541,0,0,0,0,0.0333983543361691,-0.286259319941349,0,-0.112855883915581,0,0,0,0,0,0,0,0,0,0.297112149708834,-0.093906805241854,0,0,0,0,0,-0.00208543595790903,0,0,0,0,0.104596775068293
X601077.CH.Equity,0,0,0,0.12229930420292,0,-0.000780859417304296,0,0,0,0,0.408757016152508,0.160218969288759,0.0760031345462746,0,0,0,0,0,0,0.00911769172642557,0.042182326712257,0,0,0,0,0,0,0.0320455457820807,-0.0205681255160999,0,0,-0.0260642683038517,0,0,0,0,0,0,0,0,-0.0609522465510556,0,0,0,0,0,0.071962876026334,0,0,0,0,0.127672339599777
X11.HK.EQUITY,0,-0.129794605822999,0,0,0.15096052959107,0,0,0,0,0,0,0,0,0,0.0524423157157739,0,0,0,0,0,0,0,0,0.0461148049308394,0,0,0.301739054902988,0.243208785032066,0.00336984033852339,0,0.0447028965101142,0,0,0,0,0,-0.120186451088417,0,0,0,0,0,0,0,0,0,0.198059246561482,0,0,0.25925524446919,0,-0.0599497723705019
X2388.HK.EQUITY,0,0,0,0,0.499625547067071,0,0,0,0,0,-0.188422871502026,0.625779887101461,0,0,0.186246124889004,0,0,-0.539128185666491,0,0,0,0,0,0,0,-0.153091951572549,0,0,0.184253137074287,0,0,0,-0.452921774949142,0,0,0,0,0,0,0,0,0,0,0,0,-0.126780274983903,0,-0.140160645117233,0,0.405005499043144,-0.233048443915319,0
X5.HK.EQUITY,0,0,0.413359398066911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142958552000151,0,0,0,0,0,0,-0.114323148977219,0,0.0819334220341785,0.125174211743734,0,0,0,-0.127132991718043,0,0,0,0,0,0,0,0,0,-0.108653895256938,0,0.171052349252787,0,0,0,0,0.288159116221052,0,0.140584196623606,0.185976840101312,-0.323864496003735
X2880.TT.EQUITY,0,0,0,0,0.0278953593728728,0,0,0,-0.191492039804852,0,0,0,0,0.09946180386007,0,0,0,0.134197406521661,-0.06500459036979,0,0.083633450496211,0,0,0,0,0,0,0,0,0.212454595270844,0,0.503107018868375,0,0,0,0,0,0,0,0,0.0773842605750937,0,0,0,0,0,0.0862024190507619,0,0.0178103772741325,0,-1.73472347597681e-18,-0.0388452434620756
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736753031226775,0,-0.0726575134038887,0,0,0,0,0,0,0,-0.0406790885216827,0,0,0,0,0,0,0,0,0,0,0,0.234528277920892,0,0.0383923970495395,0,0,0,0,0,0,0,0,0,0.266656535881436,0,0,0,0,0,0,0,0.0826346095966242,0.235875031966099,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.390209245701103,0,0,0,0,0,-0.172970754522776,0,0,0,0,0,0,0.050010503432313,0,-0.0801470233588006,0,0,0,0,0,-0.0375535714949108,0,0.128163231426659,0,0,0.23901226068006,0.0320204595726586,0,0.0283978434965845,0,0,0,0,0,0.143172113837259,0,0,0,0,0,-0.152959460858143,0.253184800140841,0,0.111755476804406,0.0740296022256464,0
X5880.TT.EQUITY,0,0.0338262486308456,0,0,0,0.0611285639712344,0,0,0.0433387763502845,0,0,0,0,0,0,0,-0.121190412331939,0,0,0,0,0,0,0,0,0,0,-0.007366104587096,0.726126994076907,0,1.73472347597681e-18,0,0,0,0,0,0.156296452142333,0,0.0905611819828021,0,0.21213003103802,0,-0.179945183803494,0,0,0,0,0,-0.0231806559040137,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00642537386289289,0,0,0.0427563101097522,0,0,0,0,0,0,0.0387914791889726,0,0,0,0,0,0,-0.0419876512365729,0,0,0,0,0,0,0.169468809200154,0.177434066282285,0,0.329615879204533,0.076316205358976,0,0.206043862948101,0.0635556063361806,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139749821873154,0,0,0,0,0,0,0.171840169265658,0,0,0.219899906724204,0,0.249290091565106,0,0,0,0.0768856235835789,0.409513922444012,0,0,0,0,-0.0898683189901053,0,0.101814031570782,0,1.73472347597681e-18,0,-0.0349858298440635,-0.0378814906811993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797205952802343,0,0,0,0,0,0,0,0,0,0,0,0,0.046904912877781,0,0,0,0,0,0,0.260928243550865,0,0.0505525258712761,0,0.605122119866735,0,0,0.0331653775246784,0,0.0356915593179925,0,0.0214986629906345,0,0,0,0,0,0.0324907813459638,-0.131943949530155
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127038830700753,0,0,0,0,0,0,0,0,0.0126574972376255,0.248892804204093,0,0.180049940960011,0.393599097213458,0.0267108747260879,0,0,0.0602927305302101,0.0127248137550348,0,0,0,-0.064618581759886,0.120707409131942,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814813898818142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168013631491488,0.0411241162939171,0.0289985232227027,0.47176865082838,0.0219132009006129,0,0.0118038743292487,0.134196623739441,0,0,0,0,0,0,0,0,-0.00464526589741319,0,0,0
X601688.CH.EQUITY,-0.118328811837458,0,0,0,0,0,0,-0.0499904865251776,0,0,0.0360927245129497,0,0,0,0.105409607041807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317358972874353,0,0,0,0,0.030438917188314,0,0.251839707999385,0,0.360973849368812,0,0.107640908407021,0,0,0,0,0.060260458048673,0.0450383824805671,0,0,0,0,0.0602037461563683,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152026480697858,0,0,0,0,0,-0.0674153388048839,0,0,-0.0601382760453741,0,0,0.091870268416223,0.241978300582022,0.33155004569084,0,0,0,0,0,0,0,-0.018631745584909,0,0,0.0910308689788372,0,0,0,0,0,0,0,0.179742267305876,0.174474847634157
X601318.CH.EQUITY,0.429660186079479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437515164875774,0.0206123442079583,0,0,0,0,0,0,0,0,0,0.27679365539726,0,0,0,0,0,0,0,0.206090169237763,0.134036229517314,0,0.0901525940854855,0,0,0,0.0254426081861824,-0.0160272544146166
X601319.CH.EQUITY,0,0,0,0,-0.00422352765986485,0,0,0,0,0,0,0,1.0842021724855e-19,0.0309190528339814,0,0,0,-0.0553935961161018,0,0.25758783754325,0,0,0,0.00131557746869164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308985391025646,0.125917860423702,0,0.223822098486607,0,0,0,0.0404051949775452
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0496955481304026,0,0,0,0,0,0,0,0,-0.123036067487872,-0.0698501288220607,0,0,0,0,0,0.113316244216609,0,0,0,0.0800230438373805,0,0,0,0,0.209090191662604,0.112876427097165,0,0.161892426839235,0.331281628224167,0,0,0,0,0,-0.0440173316313101
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231241781977152,0,0,0,-0.0208002969694297,0,0,0.0659556613656577,0,0,-0.197447702793079,0,0,0,0.295648802444402,0,-0.11986430309245,0,0,0,0,0,0,-0.0110850509426265,0,0,0,0.0834128296867356,0.122146751292818,0.504198708797277,0,0.173557817696848,0,0,0,0,-0.0880753519946141
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687378468022495,0,0,0,-0.211707650984881,0,0,0,0,0.338171076259259,0.436732266672665,0,0.0899217078672671,-0.0193059599001127,-0.000364313824053678,-0.350267906220655,0,0,0,0,0,0,0,0,-0.0448784795673347,0,0,0.199539068092738,0,0,0.0910215351726282,0,0.0134443153119371,0,0,0.0381031961628519,0
X2882.TT.EQUITY,0,0,0,0,-0.0645426943207376,0,0,0,0,0,0,0,0,0,0,0,-0.183895234232719,0,0,0,0,0,0,0,0,0,0,0.138998369024945,0,0,0.173375771653968,3.46944695195361e-18,0,0,-0.089788853689504,0.447265519670581,-0.197849170100766,0,0,0,0,0,0,0,0,0,0,0,0.456248353492677,0,0.0537729666456164,0
X2883.TT.EQUITY,0.0194677038252171,0,0.00402998475911727,0,0,0.120765367102782,0,0,0,0,0,0,0,0,0,-0.0128776445576268,0,0,0,0,0,0,0,0,0,0,0,0.228631642838987,0,0.119511105641982,0.0831464334519901,0,0,0,0,0,0,0,0,0,0.202450176474147,0,0,0,0,0,0,0.320153796058075,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106544144813734,0,0,0,0,0.114027183356348,0,0,0,0,0,0,0,0.135131840612488,0,0,0,0.119668461057538,0,0,0.0080551223078041,0.249091858125936,0.0460810366130203,0.0521464312199804,0,0,0,0,0,0,0,0,0.202761990474074,0,0,0,0,0,0.0835470921578473,0,-0.052245566377241,0,0,0
MKRturn,0,0,0,0,-0.0660743046542675,0,0,0,0,0,0,0,0,0,0,0.00313750369476236,0,0,0,0,0,-0.0857292416969751,0,0,0,0,0,0.203790281671764,0.0888899869247939,0,0,0,0,0,0,0,0,0,0.0346601295475901,0,0.0105481688989376,0.287553045681507,0,0,0,0,0.0207158870362841,0,0,0.227530660683327,0,0.0434846769312902
TED,0.149438457022969,0.0275517328596429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2375887508026,0,0,0,0,0.0633151534763526,0,0,0,0.0709495629093341,0,0,0,0,0,0,0,-0.301439202826677,-0.0903568416131217,0,0,0,0,0,0,0,0,0,0,-0.116444482985042,0
