,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.153248813372233,0.288172834668214,0,0.271968129034502,0.218757106464445,0.0956550383848813,0,0,0.239346970079613,0,0,0,0,0,0,-0.017823972497607,0,-0.224342200183549,0,0,0,0,0,0,0,0,0,0,-0.118881875947303,0,-0.128376567412405,0,0,0,0,0,0,-0.102546684805442,0,0,0,-0.212876368765589,0.170369641267387,0,0,0,-0.075852377620219,0,0,0,0.01489399107149
X002142.CH.EQUITY,0,0,0,0,0,0.217959305522665,0,0.457550271181816,0,0,0,0,-0.019377906534245,0,0,0,0,-0.177213620456634,0.122076786011654,0,0,0,0,0,0,-0.158020001584936,0,0,0.188603278072748,0,0,0,0,0,0,0,0,0,0,0.0400025293561191,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.182070927429293
X600000.CH.EQUITY,0.127988294856962,0.0914899523133769,0,0,0,0.220751546242795,0,0,0,0.0806698206581679,0,0,0,0,0,0,0,0,0,0,0.233405117911671,0,0,0,0,0,0,0,0,0,0,0,0.00611444756855595,0,-0.0891237207955858,0,0,0,0,0,0.0651081381337134,0,0,0,0,0,0,0,0,-0.0130369538088799,-0.0291972077970337,0
X600015.CH.EQUITY,0.0994010337002774,0,0,0,0,0,0.0403430340280762,0,0,0,0.0309689148301978,0.0876806770943322,0,0,0,0.0454516531599536,0,0,0,0,0.258808219827453,0.228511436709941,0.00745969703877053,0.0847347226492033,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182119397339698,0,0,0,0,0,0,-0.029351368411265,0,0,0,0,0
X600016.CH.EQUITY,0.159989955899036,0,0,1.73472347597681e-18,0,0.151810906992325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116141490587314,0,0.32639031142332,0,0,0.859500144536418,0,0.400559179882548,-0.0870844791552627,0,0,0,0,0,0,0,0,0,0,0.0196051470216221,0,-0.30360367838178,0,0,0,0,0,0,0,0,-0.0510929070961025,0,-0.0462345790385899
X600036.CH.EQUITY,0.0388353258945203,0,0.0861046492801631,0,0,0,0,0,0,0.149870019282397,0,0,0,0,0,0,0.0739288411855256,0,0,0,0.278608991810397,0,0,0,0,0,0,0,0,0,0,0,0,0.0494216794855511,0,0.031639556692351,0,0,0,0,0.0640241646277528,0,0,0.204318911551362,0,0,0,0,0,0,0,-0.0281189846481815
X600919.CH.EQUITY,0,0,0,0.00145367790968193,0,0.0193468844936779,0,0,0.0585926032753856,0,0,0.156367150707313,0,0,0,0,0,0.08786571036788,0,0,0.463113508638762,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0480563760636924,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0126090923120744,0.505481110536405,0,0,0,0,0,0,0.13718272499474,0,0,0,-0.104485844238304,0,0,0.268499222462971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183887351832411,0,0,0,0,-0.00264394106680277,0,-0.052907287677471,0,0,0,0.0776717704851019,0,0,0.0426944955524264,0,0,0,0,0,-0.092766158126034,-0.0144161711913612,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.108942590157598,0,0,0.207889982899227,0,0.116474432274068,0,0,0,0,0,0,0,0,0,0.0723989740794698,0,0,0.0124147749541799,0,0,0,0,0,0,0.133604086013971,0,0,0,0.00605100313008941,0,0,0.0115157171182015,0,0,0,0,0.0248430124936726,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.136607845249228,0,0.097072672744713,0,0,0.136223309551123,0,0.0858996809928449,0.226797776842249,0,0,0.047034280176775,0,0,0,0,0,0,0,0,0,0,0.347496885345053,0,0,0.094788357908268,-0.220194512640397,0,-0.0839827776128365,-0.0793579586462941,0.230274848972642,0,0,0,-0.0464884194585573,0,0,-0.0282123144505367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117368549251901,0,0,0,0,0,0,0,0,0,0,0.179194273637383,0,0.0121544939203498,0.155165640308256,0,0.0692682598381935,0,0.183041674236803,0.0523494429941373,0,0.0635870380069363,0,0,0,0,0.041578309150334,0,0,0,0,0.0206778274037474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138106008384025,0,0,-0.0513275646573794,0
X601229.CH.EQUITY,0,0,0,0.203279729224407,0,0,0,0,0.135793599669955,0.12192594132449,-2.71050543121376e-20,0,0,0.084896235010201,0,0,0,0,0,0,0.313388407399963,0.0595860612076913,0.0598357980904837,0,0,0,-0.0103356008298442,0,0,0,0,0,0,0,0,-0.00230252321090717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147142742492656,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.122666753037004,0,0,0,0,0,0.654767899586779,0,0,0,0.034522281663404,0.237414016838767,0,0,0,0,0,0,0,0,-0.107082655286711,0,0,0,0,0,0,0.177472153016448,0,0,0,0,0,0,0,-0.170729396952916,0,0.0982989509414304,0,0,0.0643090670370656,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964672320266832,0.217757536752257,0.034014008740658,0,0,0,0,0,0,0.257309243646839,0,0.09046950823718,0,0,0,0,0,0,-0.0743032063672574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246566616957167,0,0,-0.105049104396724,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642879674630647,0,0,0,0,0,0,0,0,0.0158291388237961,0.276601665038519,0,3.46944695195361e-18,0.0833603846301419,0,0.0531772206909366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846600367133802,0,0,0.035592049739315,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,-3.46944695195361e-18,0.155518094478685,0.0877005256613305,0,0,0,0,0.175919947472928,0,0,0,0.0596096591267751,-0.0262556755304873,0,-0.16012020857815,0,0,0,0,0,0.336990998775397,-0.0183596689820611,0,0,0,0,0.0909803902170638,0,0,0,0,-0.00550213595072015,0,0,0,0,0,0,0,0,0.0583743213864992,0,0,0,0,0,-0.0570447716057575,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0630479055863329,0.00743069385951703,0,0,0,-0.0477622369856331,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.41832319534611,0.219783484508295,0,0.113589024999225,0.0362176489725117,0,0,0.0560188671271099,0,0,0,0,0,0,0,0,0.00767736574856955,0,0,0,0,0,0,0.0618960628333878,0,0,0,0,0,0.0590553667778691,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0406591841756587,0,0,0,0,0,0,0,0,0,0.25527560411257,0.0624549189933578,0,0,0,0,0,0.0644801915167399,-0.034220743984021,0.168470415437664,0.0687175920526056,0,0,0,-0.0263157653681031,0,0,0,0,0,0,0,0,0,0,0.0324872850750263,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.120792648320683,0,-0.0474555724308632,0,0,0.0507592702316847,0,0,0,0.0724101199439142,0,0.283971068562586,0,0.0776409965099016,0,0,0.126290124286589,0,0,0,0.0514139040358867,0,0,0,0,0,0,0,0,0,0,0,0,0.093650401496898,0,0,0,0,0,0.045247444972573,0,0,0,0.234415288785101,0,0,0.034896754253894,0,0.00802174360340699,0,0
X601988.CH.EQUITY,0,0,0.0280646690443765,0,0,0,0,0,-0.105925029229136,0,0,0,0.54218437582337,0,0,0,0,0.0532480676552748,0,0,0,0,0,0,0.22471068813078,0,0,0,0,-0.135691541676204,0,0,0,0,-0.122118466072802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.119586483093871,0,0,0,0,0.0471581723124058,0.0087127555161963,0,0,0,0.0213823510653114,0.303747007530788,0,0,0,0.0292029401770228,0.129133035515449,0,0,0,0,0,0.16166103327987,0,0.127465928569276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582640234033928,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.22103360709429,0,0,0,0,0.00740849965088609,0,0.154378341517892,0.164737205278974,0,0.0169445990909735,0,0,0.121466692246383,0,0,0.23591741135842,0,0,0,0,0.136401240373401,0,0,-0.00988459178636452,0,0,0,0.0371544175040467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282934781625193,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.256220446599357,0.179704974580598,0,0,0,0,0.0979324319099465,0,0,0.124727799454211,0,0,0.123463313284214,0,0,0.0975221457747678,0.0205071503368286,0,0,0.0594409748783122,0,0,0,0,0,0,0,-0.041465943475739,0,0,0,0,1.38777878078145e-17,0,0,0,0.0450825608526487,0,0,0,-0.0169535332900496,0,0.082800084331581,0
X601916.CH.Equity,0.042893096425797,0,0,0.158957557230187,0.0904755185421095,0,0,0,0,0,0,0,0,0,0,0.126985951857647,0,0,0,0,0.0439677806647706,0,0.250410315787063,0,0,0,0,0.0379980472315347,0,-0.105303858061364,-0.0239245466530562,0,0,0,0,0,0,0,0,0,0,0.17938230742911,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.106484029412563,0.229083799061716,0,0,0,0,-0.0471644771282566,0,0,0,0,0,0,0,0.286481205547138,-0.0413071468727456,0,0,0.020048242278349,0,0.295966335369808,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0101090534780462,0.0316061286771837,0,0.05617612550878,0,0,0,0,0.205199104440423,0,0,0,-0.0736000522604258,0,0,0.201466965886111,0.23577860162021
X11.HK.EQUITY,0,0,0,0,0,0.35075931422361,-0.301115293859607,0,-0.0915626126095607,0,0,0,0,0.00638335281848929,0,0,0,0,0,0.0384633127794707,0,0,0,0,0.255706161605909,0,0,0.0387468370958748,0,0,0,0,0,0.0932396271399012,0.0626001928701,0,0,0,-3.46944695195361e-18,0,0,0,0.226893878018568,0,0.0628264557174019,0,-0.160632132896471,0,0,0,0,0
X2388.HK.EQUITY,-0.143899743531908,0,0,0,0.411103284034776,0,0,0,0,0,0,0,0,0,0,0,-0.103345871569933,0,0,-0.140925426440728,0,0,0,0.155730940852059,0,0,0,0.388025888342932,0,0,0,0,0,0,0,0,0,0,-0.0321125376291959,0,0,0.0626318669707872,0,0,0.0304694160840003,0,0,0,0,0,0.201937093541515,0
X5.HK.EQUITY,0,0,0,0,-0.194235737748339,-0.0611396585653719,0,0,0,0,0,0,0,0,0.0421590131154958,-0.143543575825686,0,0,0,0,0,0,0.213548442715829,0.0798844117211138,0,0.158081369025976,0.213092022158393,0,0,0,0,0,0,0,0.0362546175355572,0,0,0,0,0,0,0.00063153796183872,0,0.0155050438065375,0.0452281937243283,0,0,0,0,0.268468474240554,-0.0074733157479255,0
X2880.TT.EQUITY,-0.0525361615096623,0,0,0,-0.0116381295553335,0,0,0,0,0,0,0,-0.177228967617713,0,0,0,0,0.0581269107708495,0,0,0,0,0,0,0,0.127076208138854,0,0,0,0.13900620998416,0,0.252953385173988,0,0.371552976330069,0,0,0,0,0,0,0,0,0.0333898136802279,0,0,0,0,0,0.106148462485951,0.0237126935979113,0,0
X2884.TT.EQUITY,-0.0552322956705166,0,0,0,0,0,0,0,0,0,0,0.139370636882789,0,0,0,0,0,0,-0.0668867085216579,0,0,0,0,0,0,0.0121867801943135,0.11724592196501,0,0.043999277718403,0,0,0.213915253771132,0,0,0,0,0,0,0.231376232197434,0,-8.67361737988404e-19,0,0,0,0,0.120974185328857,0,0,0,0.0567463633532655,0,0.162098318382441
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843387341048217,0,0,0.0866869835303546,0,0,0,0,0,0,0,0.465275869447329,0,-0.0492516452332786,0,0,0,0,0,0,0.0337522293065407,0,0,0.107393066152551,0.0468557948975858,0,2.16840434497101e-19,0,0,-0.0338993227674274
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563062024495023,0,0,0.227154107420774,0.346588582282457,0,0,0,0,0.0523731958469527,0,0,0,0,0,0.116761513644348,0,0.196238738354539,0,0,0.11672223850555,0,-0.175412297217298
X2892.TT.EQUITY,0,0.0249757489789238,0.0298266839530871,0,0.195371176196023,0,0,0,0,0,0,0,0,0,0.0189123471982622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247832178253159,0.184348430631685,0,0.230787882456068,0,0,0,0,0,0,0,0,0,0,0,0,0.151054694651959,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0939091741958922,0,0,0,0,0,0,0,0.0395061767414035,0,0,0,0,0,0.110066166202284,0,0,0,0,0,0.0688808901474369,0,0,0.0400698455843572,0.346897765195494,0.198300218978314,0.137415811547688,0,0,0.0522302764670399,0,0,0.139070420506207,0.102733625574392,0,0,0,0.0748186454401594,-8.67361737988404e-19,0,0,0,0,0,0.0032842124447577,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.273299920491451,0,0,0,0,0,0,0,-0.215342275637973,0,0,-0.0891592628777165,0,0.463554862130962,0,0,0,0,-0.313640469570441,0.00572215411775472,0,0,0,0,0,0,0,0,0.594225493386526,0.00801482443157154,-0.219631927698585,0,0,0,0,0,0,0,0,0,-0.00963929349478392,0,-0.219558592194753
X600837.CH.EQUITY,0,0,0,0,0,0.0772632952604018,0,0,3.46944695195361e-18,0,0,0,0.115496617683435,0,0,0.0584258714203712,0,0,0,0,0,0,0,0,0.144445744298409,0,-0.0413658294485195,0,0,0,0,0,0,0,0.0161367122240478,0,0.0956363283338733,0.127577103979521,0,-1.73472347597681e-18,0,0,0,0.077259124339426,-0.0352527255380825,0,0,0,0,0,0.112011820567738,0
X601211.CH.EQUITY,0,0,-0.0391122520290722,0,0,0,0,0,0,0,0.130881927387685,0,0.00700097023460842,0,0,0,0,0,0,0,0,0,0.108539822119938,0,-1.73472347597681e-18,0,0,0,-0.0229802586974716,0,0,0,0,0,0.0441651151631614,0,0,0.670506105606509,0,0,0.0676422337735086,0,0,0,0,-0.0555159297464315,0,0,0,0,0,0.00135495346788281
X601688.CH.EQUITY,0.0160445424416344,0,0,0,0.0648461599826461,0.0210799240623394,0,0,0,0,0,0,0,0,0,-0.142148498003815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144443854243311,0,0.400137817782066,0,0.570445232075659,0,0,0.0394500027766509,0,0,0,0,-0.0580030719845068,0.0922170956642447,0,0,0,0,0.0410984259029703,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266948359085254,0,0,0,0.0580360625439765,0.0945944238476189,0,0,0,0.232755639507109,0,0,0,0,0,0,0,0,0.0666831831825341,0,0,0.257142926476407,0,0.186460872327482,0.0146926248863491,-0.044570768339907,0.0231425246260197,0
X601318.CH.EQUITY,0,0.117437126010718,0,0,0,0,0,0,0,0,0,0,0,0,0.0782521660239345,0,0,0,0.0712222897012451,0,0,0,0,0,0,0,0,0,0,0.076053400468983,0,0,0,0,0,0,0,0,0,0,0.0410698817860075,0.423631095594839,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.435340827698837,0.50229133264775,0.12197291477759,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00650497804004225,0,0,0,0,0,0,0,0,0.0537526970034749,0.120932163487673,0,0.0138027528665975,0,-0.0477431391013533,0,0,0,0,-0.0305758501750294,0,0,0,0.305536542400991,0,0.0434493421575407,0,0,0,0.162882144791654,0,0,0,0,-1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0.206156032602253,-0.0718887098717402,0,0,0,0,0,0,0,0,0,0,0,0,-0.198206374542932,0,0,0,0,0,0,0,0.19514384274706,-0.00454902557644991,0,0,0,0,0,0,0.035791939651638,0,0,0,0,0.125102700930526,0,0,0.288410938591861,0,0,0.175310090923046,0.328150558848655,0.0481603459984362,0,0,0,1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,-0.0427378528988694,0,0,0,0,0,0,0,0,0.204686335774372,0,0,0,0,0,0,0.041350505989473,0,0,0,0,0,0,0,0,0.0365653308306778,0,0,0,0,0.0154750086650715,0,0,0.114294495392927,0,0,0,0,0,0.0914808111341137,0,0.32194021120342,0,0,0,0,0,0,0.0729264292270872,0.0663544485798731,0,0
X601628.CH.EQUITY,0.291478885641924,0,0,0,0,0,0,0,0,0,0,0,-0.227793937301151,0,0,0,0,0.00994910036759056,0,0,0,0.173348727141154,-0.148324298386382,0,0,0,0,0.163371918754858,0,0,0,0,0,0,0,0.116931572030196,0,0.0554696372054486,0,0,0.413185328686177,0.224469136715612,0,0,0,0.0114946325267736,0,0,0,0.0516938653537098,0,0.0261802157132152
X1299.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0358103182404011,0,0,0,-0.174328651956149,-4.33680868994202e-19,0,0.473987700676479,-0.447267752628601,0,0,0.0524278770974033,0,0,0,0,0.165688056604916,0,0,0,0,0,0,0,0,0,0,0.056994334385306,0,0,0.0895654312974944,0,0,0,0.155964119399599,0,0,0,0.00208880785480807,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334844298843759,0,0,0,0,0,0,0,0,0,0,0,0.121626071122774,0,0,0.139366285128618,0,0,0,0.0201223287080096,0,0,0,0,0,0.0752798553131408,0.0105259261660261,0,0.123190656828544,0,0.33872024901038,0,-0.0722021523590592,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0383018950369958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207728900746377,0.0407377413803456,1.73472347597681e-18,0,0,0,0,0.0502125492415647,0,0,0,0,0,0,0.441881976490491,0,0,0.116265667833582,0,0.132937309053797,0
