,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.195633526187478,0,0,0,0,0,0,0.179763017525669,0.0559618232780134,0.189964673823624,-0.0502711224921364,0,0,0,0,0,0,0,0.132837451588232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218515701094344,0.505647227040399,0.0105252038492722,0,-0.110656499529586,0,0,0,0,0,0,0,0,0,0,0.0423141428202458,0,0
X002142.CH.EQUITY,0.0604284050988569,0,0,0,0,0.119473960722502,0.104269404761155,0.275185209713795,0,0,0,-0.0855530685155956,0,0,0,0,0,-0.147426787059089,0,0.152540407141064,0,-0.0404141995610885,0,0,0,0,-0.235184807453124,0,0,0,0,0,0,0,0,0,0,0,0,0.0778002290044409,0.165340695180074,0,0.150722578168759,0,0,0,0,0,0,-0.0909496832566195,-0.125389390176918
X600000.CH.EQUITY,0.109569784933845,0,0,0,0.0177450873129184,0.19615299521487,0,0,0,0,0,0,0.269354050484097,0,0.209419947885379,0,0.105340295764411,0,0,0,0,0,0,0,0,0.181421346543434,0,0,0,0,0,0,0,0,0.0474820447388798,0,0,0,0,0,0.0614663960627334,0,0,-0.0487727796407021,0,-0.0648304251156206,0.0107528300238868,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388516902353424,0,0,0.0461913100044259,0,0,0,0,0.171954174527012,0.110408200109237,0,0.0603931246552468,0,0,0,0,0.0189704480073433,0,0,0,0,0,0.0455672051492726,0,0,0,0,0,0,0.107773266158233,0.0508900775821392,0,0,0,0,0,0.260321186797231,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923652147363054,0,0,0,-6.93889390390723e-18,0,0,0.278866576451872,0,-3.46944695195361e-18,0.220027063308141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355409838594358,0.0291737558273531,0,0,0,0,0,0.158189342476311,0,0,0,0,0,0,0,0.0757271284327835,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129234862029855,0.176057460661296,0.121679268902751,0,0,0,0,0,0.101269853111602,0,0,0,0.0839190460811012,0,0,0,0,0,0,0,0,0,0.0241399133239034,-0.153641670933143,0,0,-0.0290442379274829,0,0,0,0,0,0.0456652077495611,0,0,0,0.102108533861664,0,0.0956242181349942,0,0,0,0,0,0,0.204199689393128,0,0,0,0.0641471466383563,0
X600919.CH.EQUITY,0,0.0727407378180262,0,0,0,0,0,0,0.125521395334393,0.0991822637931021,0.0732716399270822,0,0,0,0,0.100938501895017,0,0.0276137480252762,0,0,0,0,0,0,0,0.0559181128062276,0,0,0,0.187752604487687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273341648097601,0,0,0,0,0,0
X601009.CH.EQUITY,0.223291720925341,0,0,0.210493054714247,0,0,0,0,0,0,0.0088173066345138,0.23558512790311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574108832105409,0,0,0,0,0,0,0,0.0593177551653043,0,0,0,0,0,0,0,0,0,0.125141339773812,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352993824023962,0.295836441533044,0.461928001438083,0,0,0,0,0,0,0,0,0.270658704896133,-0.0427232908279981,0,0,0.0145456512920604,0,0,0,0,0,0,0,0.0512919083009636,0,-0.095503149573111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020658932695739,0,0.027818530507049,0,0,0,0,0,0,0,0
