,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109799143797353,0.082270122730733,0.225666173394051,0,0.264277201188845,0,0,0,0,0,0,0,0,0,0.0884080388516565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187418013105944,0,0.0543846622324295,0,0.0771110980013944,0,0,0,0.132555629668462,0,0
X601998.CH.EQUITY,0,0,0.00575507652411067,0.244334858509268,0.2435221278268,0,0,0.0450959218279857,0,0,0,0,0.0729763917755488,0,0.0355622340857382,0.0593404989273576,0,0,0,0.0965165593928904,0,0,0,0.0717460984590537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650179261901583,0,0,0,0.0433322186892182,0,0,0,0,0,0,0,0.0288591327960411
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170361242734187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369399169492721
X601916.CH.Equity,0,0,0,0,0,-0.142544705061114,0,0,0,0,0,-0.335626432646704,0,-0.0307629990765409,0,0,0.551894131230504,0.189988846871565,0,0,0.0703050451859247,0,0,0,0,0,-0.188825483051628,0,0,0.334601213741121,0,0,0,0,0,0.0609052363242233,0,0,-0.334341486985297,0,0,0,0,0,-0.148924840181173,0,0,0.261261250641023,0,0,0,0
X601077.CH.Equity,0.0588406161448786,0,0.0337933532392375,0,0,-1.73472347597681e-18,-0.0673052297499267,0,-0.0445180694438441,-0.067425728815256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766553866403092,-0.10692353798381,0,0,0,0,0.302796175100209,0,-0.0356447092464906,0,0,0,0,0,0,-0.0283918059040491,0,0,0,0,0,0,-0.335133113848511,0,0,0.0597560763365951,0.136193916166998,0,0.172023005983306
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109977144482283,0,0,0,-0.0151725815520049,0,0,0,0,0,0,0,0.62214767659188,0.0507360303307202,0,0,0.0921117442616685,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.260722211180317,0,0,0.0821077603014522,0,0,0,0,0,0,0,0,0,0,0.0237800934438876
X2388.HK.EQUITY,0,-0.117597095176526,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0571299150977815,0.174728072559438,0,0,0,0.38790786099113,0,0.297919247579008,0.0746044537322551,0,0.084562327723413,0,0.00957082296740866,0,0,0,0,0,0,0,0.0176854284302038,0,0,0,0.031915756400599,0,0,0,0,0,0.125710150946199,0,0.103976121599851,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135454685397705,0,0,0,0,0.299625642280682,0,0,0,0,0.348768743150506,0.433591548254611,0,0,-0.0780365057033676,0,0,0,0,-0.0925653612751625,0,0,0,0,0,0,0.0395826910362365,0,0,0,0,0,0,0,0,-0.330720894270494,0.194906094394798,0,0,0,0.0183662359412167
X2884.TT.EQUITY,0,0,0.00464919458354344,0,0,0,0,0.000456349793603413,0,0,0,0.195787845007898,0,0,0,0,0,0,0,0,0,-0.214879744123282,0,0,0,0.262828934746716,0.235722767330657,0,0,0.128851271782901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879091951166031,0,0,0.0947351212865722,-0.0110302909240714,0.0866895747885705,0.296523110338056
X2886.TT.EQUITY,0,0,0,0,0,0,-0.266788024158443,0,-0.100668949310031,0,0,0,0,0.362729402042341,0,0,0,0,0,0,0,0,0,0.0183543891675584,0,0,0.217970820181263,0,0,0,0,0,0,0,0,0,0,-0.0726044681730082,0,0,0,-0.0725555314475877,0,0,0,0.0710767970527652,0,0,0,0.227654270085619,0,0
X2891.TT.EQUITY,0,0.123980660957833,0,0,0,0.00848116125565079,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.277043120520666,0,0,0,0,0.0396822289564304,0,0.073678324203953,0,0.105021053323622,0.561480809425164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452154050776469,0,0,0,0,0,0.106118535857106,0,0,0,0,0,0,0,0,-0.0270147953100022,0,0,0.260085286096362,0.0908242795698962,0,0,0,0.40392024218005,-1.73472347597681e-18,0,0.108026385882162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063346373904885
X000776.CH.EQUITY,0,0,0,0,0,0,0.183832934786938,0.117034924636865,0,0,0,0,0,0,0,0,0,0,0,0,0.0254270160601412,0,2.16840434497101e-19,0,0,0,0,0.286575619444581,0,0,0,0.307419188917304,0.0485352923089587,0,0,0,0.115813738372623,0,0,0,0,-0.0195284394782512,0,0,0,-0.00749689062922484,0,-0.0218136701064062,0,0,-0.066148202925892,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.040874985701745,-0.0303290683076618,0,6.93889390390723e-18,0,0,-0.0701955904438875,0,0,0,0,0,0,-0.0677838784482604,0,0,0,0,0,0,0,0.0618442850963644,0,0,0,0.428118147965603,0.330690777781013,0,0.0185720963315715,0,0,0,-0.0204031378724848,0,0,0,0.193323190434761,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0598110996472251,0,0,0,0.098710904765725,0.0349809062205026,0,0,-0.00382673797034011,0,0,0,-0.0537372395029811,0,0,-0.0287840226077308,0.0111938897683474,0,0,0,0,0,0,0,0,0.805429643131052,0,0.0569361036358901,0,-0.0119416305270453,0,0,0,0,0,0,0,0,0,0,0.0241116303476413
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266753143478872,0,-0.0722166629991572,0,0,0,0,0,0,0,0,0.0248887649057204,0,0.0480793656728607,0,0,0,0,-0.00271304775931838,0.148721609790491,0.0977891314332036,0,0.100020101522334,0,0,0,0.150170703739803,0,0.202095923379872,0,0.109598981272799,0,0,0,0,0.187214884663653,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0609120584889196,0,0,0.0916359122770306,0,0,0,-0.0875934370121393,0,0,0,0,0,-0.117645868188457,0,0,-0.015705127655482,0,0,0,0,0,0,-0.147347751779996,0.140788660475384,0,0,0,0,0,0,0.134703049542772,0.412850928252903,0,0,0.312527746817168,0,0,0,0,0,0,0,0.184928275821874,0,0,0,-0.0337925710908349,-0.0606852219397553,0,0.0503869020120219
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521814150857379,0,0,0,0,0,0,-0.543327185529951,0,0,0,0,0,0,0,0,0,0,0,0.47206033603081,0,0.512105345784861,0.0710916133938592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840711925963757,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0585894088573857,0,0,0,0,0,0.257958438042687,0,0,0,0,0,0,0.135353245814598,0,0,0,-0.0799556136392514,0,0,0,0.0142803686620774,0,-0.0508675469208759,0,0,0,0,0,0.0274558402096972,0,0.415681598226922,0.0164294555961994,0,0,0.287322932258979,0,0,-0.0282400777804282,0,0,0,0,0,0,0,0,0,0,-0.301008688213118
X601901.CH.EQUITY,0,-0.152722131146653,0,0,0,-0.024509330105971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266949936657754,0,0,0,0,0,-0.0160476674023546,0,0,0,0,0.175485306537658,0,-3.46944695195361e-18,0,0,0.121241984999802,0,0,0,0.164776739775182,0,0,0,0.0209995367190132,0,0,0,0,0.037128110385756,-0.317994276569801,-0.108219440169786
X388.HK.EQUITY,0,-0.0387564848368917,0,0,0,0,0,0,0,0,0,0.168077095675958,0,0,0,0.110394023091635,0,0,0,0,0,0,0.279993060957783,0,0,0.0301461951799288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182218917427902,0,0,0,0,0.0884948649172738,0,0.210568889256515,0,0,0,0,0
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0,0.0771749699107766
X601319.CH.EQUITY,0.35431027565902,-0.235371641745604,0,0,0,0,0.204349976352405,0,0,0,0,0,0,0,-0.138431582464998,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.194196886048501,0,0,-0.0435450995562928,0,0,0,0,0.0185825744955113,0,0,-0.0541069923324621,0,0,0.439760605857713,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,0,-0.0586309319863486
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120553997141265,0,0,0.0867671619091868,0.0185332386309869,-0.0148892627647155,0,0,0,0,0,0,0,0,0.0399558990923282,0,0,0.0227914428517317,0,0,0.327511646257003,0,0,0,0,0.112471285457273,0,0.1163760693714,0,0,0.104051079134704
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0928787376461334,0,0,0,0,0,0,0,0,0.0486788394711766,0,0,0,0,0,0.0551046521121486,0.0936845278395657,0,0.0496258323585724,0,0,0,0,0,0,0,0,0,0,-0.110239589900725,0,0.121056712314548,0.0201480723218888,0,0.371872988809207,0,0,0,0.0522363266751025,0,0,0,0.128625110949471,0.134378250110033,0,0
X2881.TT.EQUITY,0,-0.0336167453199985,0,0,0,0,0,0,0,0,-0.0708962119952895,0,0,0.0106033016076766,0,0,0,0,0,0,0,0,0,0,0,0,0.215457788016527,0,0,0,0,0,0,0,0,-0.175266347265811,0,0,-0.115048435914594,0,0,0,0,0.401614046561723,-0.0320923881538496,0,0,0,0.562708665823729,-0.0558590976545906,-1.38777878078145e-17,0.0727005520698097
X2882.TT.EQUITY,0,0,0,0,0,0.146457688539786,0,0,0,0,0,0,0,0,0,0,-0.0621738301030938,-0.099352128277651,0,-0.0790690573008379,0.15434340958742,0,0,0.0622461127241785,0.190717092410636,0.00800795237081535,0,-0.00474201380596187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068615385065899,0,0.0655986798387897,0.417599546097713,0,0,0,0
X267.HK.EQUITY,0,0.150203029187655,0,0,0,0,0.119227716655089,0,0,0,0,0,0,0,0,0,0.00235841196571489,0,0,0,0,0.263129606129483,0,0.285933204867952,0,0.0284906486439996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376789609898349,0.298115570002091,0,0,0,0.15722841611063,-0.142905373768752
MKRturn,0,0,0,0,0,0.0691479881858532,-0.318043246352378,0,0,0,0,0,0,0,0.096110764387896,0,0,0,0,0,0,0,0,0.240035551160556,0.237350587533386,0.0914265580446392,0,0,0,0,0,0,0,-0.0399509499985356,0,-0.738336170727245,0,0,0,-0.275869002829432,0.327038574068268,0,0,0,0,0,0,0.0310360254233211,0,0.268891548439352,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192563537365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
