,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.0726111217654012,0,0,0,0,0.054636907504948,0,0.0205849418494258,0,0,0,0.0570435839971975,6.93889390390723e-18,0,0,0.543827412510609,0,0,0.04303008334054,0,0.0322984879842323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690196501948859,-4.33680868994202e-19,0,0,0.0146326211120555,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.182102388777967,0,0,0,0,-1.73472347597681e-18,0,0.216557474181489,0.247013511545787,0,0,0,0.0256887984870154,-0.0437551985596802,0,-0.059892405449854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090544304514956,0,0,0,0,0,0,0.251929411747548,0,0,-0.0529728545147453,0,0,0,0.0156615898541083
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0910677854798812,0.00488143883795105,0.457436904401886,0.236746804455678,0,0.162902596074819,0,0,0,0.0344985982720062,0,0.0265214563141259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317747734660637,-0.0165863335430335,0,0,0,0,0.00155477440581895,0,0.0284032193281104,0.0802219492014827
X601988.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.387490786959683,0,0,0,0,0,0.0340191351992242,0,0,0,0,0.339100806223602,0,0,0,0,0,0,0,0.0658196256335718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146047671071631,0,0,0,0,0,0.0345669393948082,0
X601998.CH.EQUITY,0,0,0,0.175082194924789,0.221010930014727,0,0,0,0,0,0,0,0.270244240412067,0,0,0.0684217974512442,0,0,0,0,0,0,0.0016438073862343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787148823786211,0,0,0,0,0,0,0,0,-0.0295461732118661
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152831422894948,0,0,0,0,-0.190992707437067,0,0.0384076267748307,0.0881617939314481,0.173603389711984,0.179923222869524,0,0,0,0,0,0.149004114301262,0,0,0,0,0,0,0,0,0.251178471772774,0,6.93889390390723e-18,0,0.214165818883677,0,0.0386643895392196,0,0.180209070698552,0,0.158275647921572,0,0.0222950545196033
X2388.HK.EQUITY,0,0,-0.114469549507421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116168008586779,0,0.130105713848942,0,0.0517036272049456,-0.0266155324169086,0.0315199004600232,0,0,0,0,0,0,0,0,0.0279668260747544,0,0,0,0,0,0,0.12272999865693,0.00902665326939142,0,0,0,0.0597083604766451,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110442066137742,0,0,0,0,0,0,0,0,0.158489400467379,0,0.0909812242950031,0.275084488531906,0,0,0,0,0,0,0,0,0,0,-0.892214894477025,0,0,0,0,0.464991585521036,0,-0.0529298677185354,0.359855292184378,0,0,-0.0348985478180996,0,0,0.0173095078458732,0,0,0.175593793170453,0,-0.346789308271281
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000772774906379459,0,0,0,0,0,0,0.0458107332511479,0,0,0,-3.46944695195361e-18,0,0,0.145520223176322,-0.1147107471738,0,0.0899760054888045,0,0,0,-0.178138780135961,1.38777878078145e-17,0,0,0.122283127076708,0,0,0,0,0,0,-0.0967455708207789,0.382349438733191,0,0.0364560215779565,0,0.0393148341378394,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649615985097186,0,0,0,0,0.00600063988763332,0,0,0,0,0.126763471005673,0,0,0,-0.134600916504865,0,0,0,0,0,0,0.0810420245531627,0,0.365924408326041,-0.223038658118384,0,0,0,0,0,0.319998023842584,0.130413694103685,0,0.0656822050327036,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537397263501207,0.00904640185731293,0,0.389445345689237,0,0,0.226899778753701,0,0.0242287823948986,0.0930096175025601,0,0,0.165017823123756,0.0700911933084374,0,0.0520720924886644,-0.0728268022326883,0,0,0,0.0147531132868276,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.20554119067257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631603896276241,0,0,0,0.422169395082262,0,0,0,0.104301809045741,0,0,0,0.115364498678797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128750946962024,0.172835924273893,0,0.306970144882685,0.161395796634117,0,0,0.180209298726374,0,0,0,0,-0.0767506192207574,0.0821786313575128,0,0,0,-0.0408525386384356,0,0,0,0.0351467721056638,0,-0.0991289277135556
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0189042767767336,0,0,0,0,0,0,0.0476132786241832,0,0,0,0.0535665173223721,0,0,0,0,0,0,0,0,0.50100095910795,0,0,0,0,0,0,0,0,0,0.140918242397739,0,0,0,0,0,0.050120141537165,0,0,0,0,0,-0.0220506080505138
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0667403810187454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015134666075476,0.0891102310914284,0,0,0.213470268134217,0,0,0,0,0,0,0.0938585810688411,0.437495852753392,0.104222155225996,0,0,0,0.0793212054542531,0,0,0,0,0.0121443861973714,0,0,0.0354382670827981,0.0171911929684012,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175920744253332,0,0,0,0,0,0,0,0,0,0,0.128204764742779,0,0.041304327540651,0,0,0,0,0,0,0,0.0378486186199369,0.35527088894029,0.102170266154644,0.0343448400369051,0,0.236148334222337,0.200509779428521,0,0,0,0,-0.247078301753215,0,0,0,0,0,0.0290184165307847,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311907924733557,0,0,0.139877986394878,0,0.090129208287476,0,0,0.351180519693396,0.17636238543827,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.069876960769785,0,0,0,0,0,0,0.0149030514375064,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233961595483139,0,0,0,0,0.106633137354661,0.299030547570863,0.0855545604791515,0,0.324277749132477,0,0.0414179258818613,0.11329778621185,0,0,0.1078516128397,0,0,0.00827171475110884,0.0287275909802392,0,-0.0621354982231947,0,0,0,0,-0.0389359912467197,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00595410105068952,0,0,0,0,0,0,0,0.114220619916329,0,0,0,0,0,0,0,0,0,0,-0.121481013128483,0,0,0.0644354625702584,0,0.190963489548822,0,0,0,0,0,0,0,0,0,0,0,0,0.499622706717185,0,0,0,0,0.0205413033059974,0,-0.24279026857304,0,0.1583454002329,0.113085648680162
X601211.CH.EQUITY,0,0.0189600609763066,0,0,0,0,0.0351055192061853,0,0,0,0,0.0447185375288136,0,0,0,0,0,0,0,0,0,0,0,0.286638461304928,0,0.0962871550668165,0,0,0,0.125011209574462,0,0.33243108927457,0,0,0,0.0707259552168936,0,0,0,0,0,0.0902756578358404,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159769737216637,0.0361552949499135,0.116367814438363,0.0828677525503402,0.110352255353375,0.0622562625226519,0.0650055402197982,0,0,0.0695432076417647,0,0,0,0,0,0,0,0,0,0,0,0,0.111542836235442,0,0,0
X601901.CH.EQUITY,-0.00852141957282085,0,0,0,0,0,0,0,0,0,0.075073245849667,0,0,0,0,0,0,0,0,0,0,0.406702962771733,-0.311923323201115,0,0.307335860414461,0,0.178079453566087,0,0.238144860071406,0,0.0675434653316096,0,0,0,0,0.0397290170922269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0689068806007846,0,0,0.117884419095894,0.034818323595295,0,0,0,0,0,0,0,0,0,0,0.0398741238937923,0,0.108597354795185,0.0284754297468476,0,0,0.0118133942245841,0,0,0,0.0772999268352483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421773803492181,0,0.206633858222811,0.22701634882498,0,0,0,0.101789357645644,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.032725207348993,0,0,0,0,0.139261392632867,0,0,0,0,0,-0.0720598524947027,0,0,0.118782149283278,0,0,0,0.341768850802861,0,0,0.135332674925248,0,0,0,0,0.0364157352878735,0,0,-0.0634492219990383,0.0101408876461226,0,0,0,0,-0.40271135733477
X601336.CH.EQUITY,0.325439017069383,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.116585590037951,0,0,0,0,0.0833828209741893,0,0,0,0,0,0,0,0,0,0,0,0,0.0775327625186879,0,0.176857647507638,0,0,0,0,0.387133698956398,0,0,0,0,0,-0.0227948354761049,0.0452625515752597
X601601.CH.EQUITY,0,0,0,0,0,0.0539046953897089,0,0,0,0,0,0,0,0.304218250451002,0,0,0,0,0,0,0,0,0,0,0,0,0.10907868298071,0,0,0,0,0.271326871695149,-0.021709569756235,0,0,0,0,0.0147095308472322,0.141750015263791,0,0,0,0,0,0,0,0,0,0.0174242197857514,0
X601628.CH.EQUITY,0,0,0,0.105568196853025,0,0,0,0.036351620912346,0.157982642014835,0,0,0.00353000983025148,0,0,0.203135752064219,0,0.00298210162800467,0,0,0,0.0235189770332621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347005079338843,0.282153945048321,0,0,0,0,0,0,0,0,-0.0267262589506805
X1299.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0.236900352583982,0,-0.0478622803964832,0,0,0,0,0,0,0,0,-0.00914820448082124,0,0.133091671648936,0.0638381164003663,0.159060866806918,-0.181858748595585,-0.0532446117288359,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.370642091541656,0,-0.120321832225528,0,0,-0.046251569136429,-0.00748767052723541,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0459006623608062,0,0,0,0,0,0,-0.0859551169905461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292088946117752,0,0,-0.0581801320638483,0,0,0,0,0,0,0,0.119500565455615,0,0,0,0.0347301653610472,0,0,0,0,0,0,-0.0573310102692229,0,0.518912865660178,0,0.25222160359062,0.0483881087513614,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198438414175806,0,0.0962398095443175,0,0,0.145974918199867,0,0,0,0,0,0,0,0,-0.0551999707527577,0,0,0,0,0.00240215610061495,0,0,0.200584284511617,0,0.829769325478579,0,0,-0.282037172426762,-0.117927142944581,0
X000069.CH.EQUITY,0,0,0,0,0.240125650707982,0.422445403050028,0,0.126774015658577,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.105473848955269,0,0,0.36864305983262,0,-0.129316712000022,0,0,0,0,0.112115248835406,0,0,0,0,0,0,0.109685504072032,0,0,0,0,0,0,-0.0322197681019613,0,0,0,0,0,0.0981737406343953,0
X267.HK.EQUITY,0.606722092125339,0,0,0,0,0,0,0.341741005287843,0,0,0,0,0,0,0,0,0,0,0.314699871784171,0.215013385111421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191625395968152,0,0.165058868092714,-0.356100764867203,0,-0.708364173417735,0,0.10622654042288,0,0.203358798360315,0,0,0.23876489165239
MKRturn,0,0.0971953821299817,0,0,0,0.349298170052433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670471810791636,0,-0.0529584578049659,0,0,0,0,0,0,0,-0.41389175796616,0,0,0,0,0,0,-0.326990146027029,0,0,0,0,0,0,0,0,0.780629601630019,0,0,0.179307299505297
TED,0,0,0,0,0,0,0,0,-0.0276759493465933,0,0,0,0,0,0,0,-0.161076941799137,0,-0.106438493269788,0,0,0,-0.033401030306381,0,0,0.103906287679594,0,0.221772142095203,0,0.0377371845201027,0,0,0.0488304128642204,0,0,0,0,0,0,0,0,0,-0.113051762672586,0.161786723783609,-0.0189050612916807,0,0,0,0,0
