,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.223865141651703,0,0.0350043372128673,0,0,0,0,0,0,0.0989560458597651,0,0,0,0,0,0.133463320117753,0,0,0,0,8.67361737988404e-19,0,0.288224908795257,0,0,0,0,0.045783034497118,0,0,0,0,-0.0785376295380472,0,0,0,0,0,0.106573514550698,0,0,0,0,0,-0.0664059331064919,0,0,0,0.0245840791610523
X002142.CH.EQUITY,0.199932688964924,0,0,0,0,0,-0.117349998837457,0.0908259501864061,0.0722611062331661,0,0.0990860428078613,0,0,0,0,0.296149387989207,0,0,0,0,0,-0.0458764468252667,0,0,0,0,0,0,0,0,0,0.0556773467093879,0,0,0,0,0,0,-0.0486326424128917,0.103379573420854,0,0,0,0.0617422382350424,0,0.109957724111467,0,-0.107477965883999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.113782367773605,0.033008102148662,0,0,0,0,0.169262614793357,0,0,0.0161096227128952,0.0165680253547171,0,0,0,0,0,0.146608209707314,0,0,0.160503058049985,0,0,0,0,0,0,0,0.249275242125894,0,0,0,0,0,0,0,0,0,0.235932156612405,0,0,0,0,0.0880161773339165,0,0
X600015.CH.EQUITY,0.0230008481393015,0,0.00121028483042639,0,0,0,0,0.00357240112800045,0,0.468588317217405,0,0,0,0,0.161769469162566,0,0.175158360526196,0,0,0,0,0,0,0,0,0,0,0,0.0209570654280115,0,0,0,0,0,0,0,0,0,0.142260287100932,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.175989332053951,0,0,0.170893457422817,0,0,0,0,0,0,0,0,0,0.164169098489746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587741053262148,0,0.133641346729568,-0.572136683298215,0,0.14976786799049,0,0,0,0,0.0449885949148892,0,0,0,0,0,0.286061996278392,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.190003457539071,0,0,0,0,0.110980523168771,0,0,0,0,0,0,0,0,0,0,0,0.260452203788814,0,0,0,0,0,0,0,0,0.0546625889888688,0,0,0,0,-0.163619921586538,0.062165132716974,0.482457458391311,0,0.195905328418012,0,0,0,-0.201668109229224,0.0550923696263884,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.591710453566665,0,0.147751494193174,0,0,0,0,0,0,0,0,0,0,0,0.341752862389998,0,6.93889390390723e-18,0,0,0,0.00149180765119344,0,0,0,0,0,0,0.428435564330701,0,0.209140232615845,0,0,0,0,0.119988988194698,0,0,0,-1.36156930637115,0,0,0,0,-0.0457120350481499,0
X601009.CH.EQUITY,0.336713146978993,0.000245383155422638,0,0.058644820458049,0,0,0,0,0,0,0,0,0,0,0.429619666033079,0.0556639575683361,0,0,0,0,0,-0.221427230827038,0.0606467149454106,0.141890083487225,0,0,0,0,0,0,-0.00841651171541434,0,0,0,0,0,0,0,0,0.212830435206519,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.131598586300714,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.35134007774062,0,0,-0.214953054600032,0,0,0,0,0.112009818726494,0,-0.167124224691776,0,0,0,0,0,0,0.246201194454299,0,0,0,0,0,0.047162210824916,0,0,0.354291634786632,0.274984855003888,0,0,0,0,0,0.182569561968113
X601169.CH.EQUITY,0,0,0,0.981618815909034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221720162694987,0,0,-0.318467685837689,0.0497547144536539,0,0.175939470295028,0,0,0,0,0,0,0,0,0.171635868494766,0,0,0,0,0,0,0,0,-0.387594094825958,-0.110570934724311,0,0,0.0796433184259751,0,0,0
