,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.139497483187903,0.0813355269728817,0,0,0,0.349532050711564,0,0,0,0,0,0,0,0,0.185948228468733,0,0,0,0,0,0.122507474437272,0,0,0,0,0,0.101003551769852,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0653698389795943,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129983310536324,0,0,0.180909024071921,0,0,0.195820672525894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155871803814668,0,0,0,0,0,0,0.0408338091201138,-0.148884975684325,0,0,0,-0.0416397336628549,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0237706712128849,0,0,0.666828687922885,0.142380840492267,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0653294845914124,0,0,0,0,0,0,0,0,0,0.0766640688383854,0,0,0,0.0485822576595748,0,3.96543052237838e-05,0,0,0,0.105683073462525,0,-0.160891904673189,0,0,0,0.0546516384127534,0.0146378511004503
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146978536013356,0.0231282863535362,0,0,0.239282499114644,0.0147858375224214,0,0.119829152772957,0.212708094042244,0,0.0408051361100447,0,0.0517417274521824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131318946472435,0,0,0,0,0,0,0,-0.0209233449242845,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.135980404060664,0,0,0,0,0,0,0.10282473225295,0,0,0,0,0.010614040459446,0.4256118823835,0,0,0.199042299287946,0.00838935266453371,0,0,0,-0.132526083532889,0,0,0,0,0,0,0,0,0,0.183524202508371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.280673652816489,0.21685288901296,0.186886649162295,0,0,0,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0785569001267703,0,0.037996264759808,0,0,0,0,0,0,0,0,0.30119338223668,0,0,0,0,0,0,0.0555785825578731,-0.0290143785506859,0,-0.0173646648154118,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.378977390584769,0,0,0,0,0,0,0,0,0.231219728145122,0,0.122176120133317,0,0,0,0,0,0,0,0,0.0895140891031567,0,0,0,0.238948006306056,0,0,0,0,0.0704226538592077,0,0,0,0,0,0,0,-0.156103518180072,0,0,-0.0848157182372962,0,0.0471083152793816,0
X600926.CH.EQUITY,0,0,0,0,0,0.0714834482650979,0,0,0,0,0,0.0825223393781839,-8.67361737988404e-19,0,0,0,0,0.391710322053668,0,0,0,0,0,0,0,0,0,0,-0.0839221347887714,0,0,0,0,0,0.00440656581245469,0.0357690605046434,0,3.46944695195361e-18,0,0,0.1785968746807,0,0,0,0,0,0,0,0,0,0,0.0341049948533601
X601009.CH.EQUITY,0,0.197106428134415,0,0,0,0,0.531271242190087,0,0,0.272902042602542,0,0,0,0,0.123907620816965,0,0,0,0,0,0,0,0,0,0,0,-0.113307970438371,-0.179406163757151,0,0.213527666763176,0,0,0.00338818695496047,0.0411110127490599,0,0,0,-0.192674103670496,0,0,-0.115323695867211,0,0,0,0,0,0,0,0,0,0,-0.0136258249699149
X601166.CH.EQUITY,0.0449643139975376,0,0,0.0720514024613103,0,0,0,0.028949168078489,0.0466701709023244,0,0,0.114381206008732,0,0,0,0.0568992584651911,0.058646520791389,0.0652466485130426,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969544820061661,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00208336231814609,0,0.00628779864912796,0,0,0,0.0188064240345294,0,0,0,0,0.23444890827818,0.171589660846182,0,0,0.307616304859652,0,0,0,0,0.148884416105266,0.030865106848259,0,0,0,0,0,0,0.0271201883733666,0,0,0,0,0,0.00808683207382425,0.0500849039104718,0,0.0504848547551247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.24390935251843,0,0,0.102169876758276,0,0,0,0,0,0,0,0,0.100448445985091,0,0.0283765416890492,0,0,0.020583181383759,0,0.0514425341823127,0,0,0,0,0,0,0,0,0,0,0,0.0662067669194781,0,0,0.00409771254689813,0,0,0,0.014656054565449,0.270616279605691,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.205839433558073,0,0,0,0,0.212137158811867,0.147870485714627,0,0,0,0,6.93889390390723e-18,0,0,0.171530895933839,0.0722038798235728,0,0,0,0,0,0,0,0,0,0.02884445980026,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309614067173178
X601328.CH.EQUITY,0,0,0,0,0,0.00660866357263376,0.0529477802473108,0,0.00988151268214805,0,0,0,0,0,0.35643525315385,0,0.145445340706075,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.126250002236912,0.127415620173617,0.0159592597702462,0,0,0,0,0,0,0
