,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0334583501483051,0,0,0.189838655128966,0,0,0.0236150895998434,0,0,0.253032057966153,0,0.0882965277974137,0.0341859680045747,0.0697219170788532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614311606119357,0.000627470400053501,0,0,0,0,0
X600015.CH.EQUITY,0,0.204723349685914,0,0,0,0,0,0,0.0185599480994877,0.194634084714703,0,0,-6.93889390390723e-18,0,0.384605778337989,0.343333564954436,0,0,0.0217000672301158,0,0,0,-0.163649166390732,0,0,0,0,0,-0.0965752408322024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.120426473998152,0.0174441885787562,0,0,0,0,0.269670087348173,0.0766938096721431,0,0.109223056580309,0.136766384018621,0,0,0,0.133584182296217,0,0.0365952536681968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0.0951519071342002,0.268712814193908,0,0,0,0,0,0,0.0846101636512599,0,0,0,0,0,0,0.0483550138771783,0,0,0,0,-8.67361737988404e-19,0.018109919971965,0,0,0,0,0.123054237509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782628047876,0.223791921345839,0,0,0,0,0,-0.00421091609904714,0
X600919.CH.EQUITY,0,0,0.00754779619206706,0.041332620673461,0,0,0,0.177357683629681,0,0,0,0,0,0,0,0.0776823216744719,0,0.041969193506251,0.112661429737978,0.0523065559973638,0,0,0,0,0,0,0,0,0,0,0.0448453078459035,0,0,0,0,0,0,0,0.181688269767778,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214884920556893,0,0.0947217510151645,0,0,0.107732999113439,0,0,0,0,0.0201701960169355,0,0,0,0,0,0,0.0889558927356486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948629690184248,0,0.152667645762138,0,0,0,0,0,0.138685684393319,0,0,0,0,0,0,0,-0.0147814131308944,0
X601166.CH.EQUITY,0.0627291523757029,0,0.0518921410065854,0.0356181523115632,0,0.370650847453448,0,0,0,0,0,0.0286104715412629,0,0.00122125393317126,0.259871002740941,0,0,0,0,0,0,0,0,0,0,0,0.105608858649389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230718279017721,0,0,0,0
X601169.CH.EQUITY,0,0.0720835879129191,0,0.241694171858817,0,0,0.358585324394812,0,0,0,0,0,0,0,0,0,0,0,0.0935212678996384,0.195541085259103,0,0,0,0.0680878043187296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257174577473694,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
