,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.023646217849651,0,0,0,0,0,0,0,0,0,0,0,0.516683148524366,0,0,0,0.0681161672706378,0,0,-0.0854510079411782,0,0,0,0,0,0,0,0,0,0,0,0,0.344883523362011,0,0,0,0,0,0.0988521716538714,-0.0171298193855702,0,0,0,0,0.167276975969382,0,0,0,-0.208160039474707
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.696048360614573,0,0,0,0,0,0.00089077131214894,0,0,0,-0.278580653083078,0,0,0,0,0,-0.395765763664675,-0.0183452686081165,0,0,0,0,0,0,0,0,0,0,-0.244053691641007,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0347452816447502,0,0.390343712841811
X601328.CH.EQUITY,0,0,0,0.0286017240426783,0,0.378441019720202,0,0,0,0,0,0,0,0.0644875206913759,0,0.056101428814316,0,0,0,0,0,0.160995290736482,-0.10901610862722,0,0,0,0,0,0,0,0,0,-0.317851245357588,0,0,0,0,0,0,0.385831268111398,0,0,0,0,6.93889390390723e-18,0,0,0.0779361354769268,0,0
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.131892725317844,0,0,-0.0908749428345079,0,0,0.869392024609078,0,0,0,-0.0176278880652029,0,0,-0.470060453947392,0.0959102658248752,0,0,0,0,0,0.0511728972344196,0,0,0,0,0,0,0.147840543627726,0,0,-0.471724529923783,0,0,0,0,0,0.337489411486355,0,0,0,0.102394240794702,0,0.198191137238975,0.187438240103827,0.0856887248130073,0.0048174966370783
X601818.CH.EQUITY,0,0,0,0.033798426027473,0,0.0552370977526202,0,0,0,-8.67361737988404e-19,0,0.494928330226784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175416916860062,0,0.0712350216734641,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.341216736110408,0,0,0,0,0,0,0,0,0,0,0.072909449285214,0
X601939.CH.EQUITY,0,0.494366014550099,0,0,0,0,0,0.0845957833624597,0,0,0.165723136335509,0,0.0356459329945975,0.301581334156441,0,0,0,0,0,0,0,0,0.157912370446481,0,0,0,0,0,0.273975903040814,0,0,0,0,0,0,-0.609108797935083,0,0.354005045736228,0,-0.0653534034751366,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.416722649693292,0,0,0,0,0,0,0,0,0,0,0.0104725000762132,0,0,0,0,0,0,0,0,0.34655035816497,6.93889390390723e-18,0,0,0.264730188089014,0,0,0.025562468753795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12618621912286,0,0,0,-0.139193573814016,-0.1033149387234,0,0.0455287173261913
X601998.CH.EQUITY,0,-0.13150021185654,0.16785301437928,0,0,0,0,0,0,0.150888599629196,0.189238604452267,0,0,0,0,0.0223008989493482,0,0,0,0,0.149975121802546,-0.0254842564422364,0,0,0,0,0,0,0.0324290936654459,0.273857740790236,0,0,0,0,0,0,0,0,0,0,0.175832649424696,0,0,0,0,0,0,0.0662956187593795,0.0633314809784777,0
X11.HK.EQUITY,0,0,0,0,0,0.0149206130346129,0,0.120373683714285,0,0,0.204365196219078,0,0,0,0,0.0340476935670027,0.174744426960861,0,0,0.289709418402324,0.1980188235356,0.179920653696905,0,0,0,0,0.0484048499383752,0,0,0,0,0,0,0,-0.041004411758287,0,0,0,0.0391132378519189,0,0,0,0.073036357532558,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.576528989086959,0,0,0,-0.117837538400771,0,0,0,0,-0.331911599169971,0,0.089445380474575,0,0.22486177908725,0,0.0608674979856231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301565225673786,0.219915336089008,0,0,0,0,0,0,-0.0567637806425443,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130580336662615,0.0837424894289554,0,0,0,0,0,0,0,0,0,0.046086329142058,0.403893274499063,0,0,0.0489222129451856,0,0.0794817667681469,0.205129253013839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153184023046095,0.141192407713639,0,0.0127011886621063,-0.0691816661493065,0,0.0430872566633225
X2884.TT.EQUITY,0,3.46944695195361e-18,-0.127782308450899,0,0,0,0,0,0,0,0,0,0,0.0756822242182259,0,0,0,0,0,0,0,0,0.293604312196573,-0.162342268711365,0.121075112635966,0.608027784322331,0,0,0,-0.132738614225136,0.117154915825003,0,0,0,0.12373415581256,0,0,0,0,0,0,0,0,0,0,0.145927276683517,0,0,0,0
X2886.TT.EQUITY,-0.144125687594094,0,-0.0551387110223596,0,-0.121775225957549,0,0,0,0,0,0,0,0,-0.232260690835329,0,0.043364880276863,0,0,0.152301438503624,0,0,0,0,0,0.731408327526987,0,0,0,0,-0.0897547884561475,0,-0.0838105480166474,0,0,0,0,-0.0279332427897358,0,0,0,0.0298502182967097,0.213705045708387,0,0,0,0.119912654729413,0,0,0,0
X2891.TT.EQUITY,0.4677920908846,0,0.148697261979909,0,0,0,0.156226963120815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54684356478458,0,0,0,0,0,0,0,0,0.394230643602097,0,0.139892440286344,0,2.16840434497101e-19,0,-0.037215127092313,0.0225421041448965,0,0.152020081265886,-0.00787229763677476,-0.0511720915311029
X2892.TT.EQUITY,0,0,0,0,-0.0616386443277817,0,-0.0447799009636181,-0.0797105669335307,0,0.0652909435590983,0,0,0,0,0,0,0.0676808330411133,0,0,0,0.066493572983925,0.269806019048906,0.670668144509806,0,0,0,0.0109561626725324,0,0,0,0,0,0,0.0513862879656301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674736346170811
X5880.TT.EQUITY,0.0833006665143705,0,0.113587402405965,0,0,0,0,0.0402343274136607,0,0,0,0,0,0,0.0382445524527421,0,0,0,0,0,0,0.211707433138658,0,0.123481278097802,0.359891968285205,0,0,0,0,0,0,0,-0.119657714853186,-0.0809000731958324,0,0,0,0,0,0,0,0,0,0,0,0.192840312636858,0,-0.12423667076886,0,0
X000166.CH.EQUITY,0,0,-0.0279438265644568,0,0,0,0,0,-4.33680868994202e-19,0,0,0.080404596319276,0,0,0,0.049111620105465,0,0,0.0381419172020164,0,0,0,0,-0.022475351554013,0,0,0,0.344165816862553,0,0.268304095604428,0,0,0.0264446194370546,0.226265896656731,0,0,0,0.10132739377473,0,0,0.114780744921483,0,0,0,0,0,0,0,0,-0.0233285567297959
X000776.CH.EQUITY,0,0.015189711298229,0,0,0,0,0,0.112874945573201,0,0,0,0,0,0,0,0,0,0,0,0.0518392052586199,0,0,0,0,-0.0368664010229074,0,0.303035147826635,0,0,0.164028313304938,0,0,0,0,0,0,0.390255040671924,0,0.00994561863170669,0,0,0.0589725025946436,0,0,0,0,-0.0605744913438535,0,0,0
X002736.CH.EQUITY,0,0.00599350050600474,0.134930485412819,0,0,0,0,0,0.0702973074618697,0,0,0,0,0,0,0,0.0125775262059884,0.0486803469234057,0,0,0,0.150775416687423,0,0,0,0,0,0,0,0,0.180606754659412,0,0.355043910506835,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0658857212090868,0,0,0.122891003634503,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0,0.0215463436884823
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0,0.00774397141046469
X601211.CH.EQUITY,0,0,0,0,0.0139087059767535,0,0,0,0,0,0.00819100293670435,0,0,0.00140561422023218,0,0,0,0,0,0,0,0,0,-0.0137563924616873,0,0,1.38777878078145e-17,0.190271037857506,0,0,0,0.0403524155217991,0.111999576659447,0.261210278507918,0,0,0,0.239339171969406,0,0,0,0.0114113904794539,0,0,0,0,0,0.0943953543890314,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0659066841698189,0,0,0,0,-0.127626005062887,0,0,0,0.0657353050269821,0,0,0,0,0.027089544177038,0,0,0,0.198200036742776,0,0.360094855383215,0,0,0,0,0,0,0,0.365734873179997,0,0,0,0,0,0,0,-0.0543861363535423,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.059426808079441,0,0,0,0,0,0.0126114493589164,0,0,0,0,0.100778964615253,0,0.125873587734095,0.211506831977628,0,4.33680868994202e-19,0.142352782894218,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.135688366180822,0,0,0,0,0.0353144420814086,0.174930394056608,0,0.32951375173267,0,0,0.120412988787959,0,0.0199696918216276
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903810294015722,0,0,0,0,0.149354308945734,0,0,0,-0.016561861028652,0,0,-0.0653458026683819,0,0.0142350591834145,0,0,0,0,0,0,0,0,0,0,0.023139095094979,0,0,0,0.425763253492048,0.26686485075936,0,0,-0.129056724257868,0,0,0,-0.0215629881669893
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722713,0,0,0,0,0,0,0,-0.00867185507036684,0,0,-0.127946076079321,0.0157372794052666,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735807,0,0,0.562181453522378,0,0.0129894306248487,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101,0
X1299.HK.EQUITY,0,0,-0.0483880191524558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576802769899699,0,0.425320501572225,0,0,0,0,-0.0553994417344202,0,0,0.0564756594393415,0,0,0.0545305596130738,0,0,0,0,0,0,0,0.140913040714922,0,0,0,0.0572618591106049,0,-0.093074181627956,-0.0791412205425285,0,0,0
X2881.TT.EQUITY,0,0.190239768574894,0,0,0,0,0,-0.352065109390887,0,0,0.16624074582283,0,0,0,0,0,-0.178678046568473,0,0,-0.0959520868104944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231885228633322,0.374396791729784,0.249838241733158,0.0590998676195096,0,0,0.567381683949357,0,0,-0.00804948048413799
X2882.TT.EQUITY,0,0,0,0,-0.0898704735310943,0,0,0,0,0,-0.0625265590961058,0,0,0,0,0,-0.261085405667416,0,0,-0.0828811229932741,0.177577169841925,0,-0.0269831538577921,0,0,0.0542367910988018,0,0,0,0.0350244424093166,0,0,0.184097482770259,0,0,0,0,0.274827806116656,0,0,-3.46944695195361e-18,0,0.0151228699466076,0,0,0.541638196905558,0,0,0.0378200231151208,-0.0708703632278865
X267.HK.EQUITY,-0.0768308136173564,-0.220499417975661,0,-0.071037691326356,0,0,0.119418525268704,0,0,0,0.112195911484103,0,0.13387954897284,0,0,0,-0.0038805182344779,0,0,0.261264312304172,0,0,0.0262607464651086,0,0,0,0,0,0,0,0.0433395739226198,0,0,0,2.16840434497101e-19,0.0880105187312879,0,0,0,0,0,0,0,0,0,0,-0.101772235005927,0,0,0.169116320615274
MKRturn,0,-0.102664462618349,0,0,0.662654530557844,-0.0936582059435605,0,0.194226309385789,0,0,0,-0.0108597486804761,0,0,0,0,0.0698658560389387,0,0,0,0.156678537024344,-0.0962830414525578,0,-0.113633028932009,0,0,0,0,0,0,0,0,0,-0.0911478956868043,0,0,0,0,-0.21711672222381,0,0,0,0,0,-0.0655777060618355,0,0.100228356474721,0,0,0
TED,-0.741850643739557,0,0,0,0,0,0,0,-0.182455085552771,0.05443808640469,0,0.141120095992624,0,0,0.157977199735676,0,0,0,0.551891166609769,0.0356389810730461,0,0,0,0,0,0.250097434337708,0,0,0,0,0.00468765601078296,0,0,0,0,0,0,0,0,0,0,0,0,0.205075149292554,0,0,0.173691173050948,0,8.67361737988404e-19,0
