,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.440393010589777,0,0.0391533708996056,0,0,0,0.0969589051523554,0.0620762665531652,0,0,0,0,0,0,0,0,0,0,0,0.145321487031418,0,0,0,0,0,0,0,0,0,0,0,0,0.137843073433917,0,0,0.106745012538142,0,0,0,0,0,0,0.00522166882770283
X002142.CH.EQUITY,0,0,0,0,0,0.185691785620221,0,0,0.113660572516611,0,0,0,0,0,0.288685679951252,0,0,0,0,0,0,0,0.312420802059477,0,0,0,0,0,0,0.108774992050256,0,0,0,0,-0.102723595583132,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0776665901315338,0,0,0,0.338682968082168,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230367577058115,0,0,0,0.118354291960167,0,0,0.107466919086321,0,0,0,0,0.123990215984135,-1.38777878078145e-17,0,0,0,0.058504093195318,0,0,0,0,-0.095500736218729,0,0,0,0,0.277825856252999,0.0517233273152168,0,0,0,0,0,0,0.0556649769061019,0,0.11526265133552,0,0,0,0,0.0479592161006655,0,0
X600015.CH.EQUITY,0,0,0,0,0.0780624028672108,0,0,0,0,0,0.0397786549215063,0.124618710041095,0,0.0747280591428382,0,0,0.311745880513841,0,0,0.14611447114577,0,0.023275903046664,0,0,0,0,0,0,0,0.0210422955127835,0,0,0,0,0,0,0.0484814003514623,0,0,0,0,0.152242540797688,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962784997626413,0,0,0.147400761515505,0,0.154131896394687,0,0,0,0.249688181534709,0.306017614204934,0,0,-0.280088883148631,0,-0.193485779030358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264621596613032,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285973335097879,-0.0829547327548346,0,0,0,0,0,0,0,0.446510666925273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.188872108945014,0,0,0,0,0,0,0.0909312052664386,0,0.0119066397878003,0,0,0.131956206280395,0.137488311574582,0,0.040117316578393,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0891112458753896,0,0.375797406539238,0,8.67361737988404e-19,0,0.00191843506049612,0.142986259200721,0,0,0,0,0,0,0,0,0.0454899022083986,0,0.0390244243718815,0,0,0.280654229727803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113522208522906,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.014955015003236,0,0,0,0,0,0.12612931850643,0,0,0,0,0,0,0,0,0.197708865102224,0,0,0,-0.0159834790973708,0.264776432563594,0,0,0.173679656027282,-0.0262968580897845,0,0,0,0,0,0,0,0.268156393387982,0,0.166812067897339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.041624242211642,0,0.541475260497462,0.259585236254536,0,0.121951480253538,0,0,0,0,0.0626749126346368,0,0,0,0,0.0653285832627137,0,0,0,0,0,0,0,0,-0.158154752756766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266582984760562,0,0.00472690908187339,0,-0.197478834902189,0
X601166.CH.EQUITY,0.0961229185077499,0,0,0,0,0,0,0,0.319576998811866,0,0,0,0,0.071457459489378,0,0,0,0.227218161059681,0,0.0237808194831117,0,0,0.0365945890843301,0,0,-0.134926614496998,0,0,0,0,-0.135680814079752,0,0,0,0,0,0,0,0.0618071264018118,0,0,0,0,0,0,0,0,0,0,0.240396970214226,0,0
X601169.CH.EQUITY,0,0,0,0.120654779455237,0,0,0,0,0,0,0,0.0232949976084187,0,0,0.0141517421828798,0.0339433982892095,0,0,0.182981223284198,0,0.260731268068634,0.111043636656089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147590063377059,0.0281673390514905,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.242174853496828,-0.0118765278521106,0,0,0,0,0,0,0,0,0.262179110660267,0,0,0,0,0,0,-0.194122401172968,0,0,0.397924962662712,0,0,0,0,0,0,-0.0196488386640346,0,0,-0.0540183787540822,0,0,0,-0.0538446639751857,0,0,0,0,0,0,-1.73472347597681e-18,0.261233709695629,0,0,0,0,0,0,0.0892632465406521,0,0
