,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520147800383,0,0.0953934650620215,0.197456682833717,-0.0517539126510296,0,0,0.123328213371877,0,0,0,0.316137532274467,0,0,0.0371353197771057,0,0,0,0,0,0,0,0,0,0.0157525585317822,-0.0938846708604909,0,0,0,0,-0.0574262300476155,0,0,-0.10139405127815,0,0,0,0,0,-0.145094434574004,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.36706823240147,0,0,0,0,0.734782559221619,-0.2632746467388,-0.0698516180919298,0,0,0,0,0,-0.252517944604202,0,0.0965252873943281,0,0,0,0,0,0,0,0,0.045350116143129,0,0,0,0,0.105909376475639,0,0,0,0,0,0,0,0,0,0,0.0904338380151845,0,0,0,0,0,0,-0.00542351849400789,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278743822394364,0,0,0.0374215524028233,0,0,0,0,0,0,0.135405143864122,0,0.121527491520419,0.386201187742324,0,0,0,0,0,0,0,0,0,0.0645775367110298,0,0,0,0,0,0,0,0,0,-0.0210086217412538,0,0,0,0,0,0,0.0199511002446456,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157019235318683,0.328038020663885,0,0,0.182480933398825,0.299715581865678,0,0,0,0,0,0,0.0216287266002698,0,-0.0439236447529438,0,0,0.0169751152981584,0,0,0,0,0,0.171210243682131,0,0,0,0,0,0,0,0,0,0,-0.0791686105736956,0,0,0,0,0,0
X600036.CH.EQUITY,0.197109832063369,0.110977564039133,0.18176959735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573352918116,0,0,0,0,0,0.0686629800188429,0,0,0,0,0,0,0,0,0,0,0.254269931033062,0,0,0.0700080401415272,0,0,0,-0.0215644429082353,-0.146879231932462
X600919.CH.EQUITY,0.633306390035364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177450600733152,-0.0695422489354684,0,0,0,0.124680717694544,-1.38777878078145e-17,0.518340259999548,0,0,0,-0.0159357059174586,0,0,0,0,1.0842021724855e-19,0,0.0559081058307053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0100436418286795,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,0,-0.0203758777675742
X601009.CH.EQUITY,0,0.00348221675882305,0,0,0,0,0.0414274787290666,0,0,0.229056965671002,0,0,0,0,0,0,0.321829478613542,0.0810686504973706,0,0,3.46944695195361e-18,0,0.130795238568093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871836751926283,0,0,0,0,0,0,0,0.0498853971563781
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386033530953495,0,0,0.0360679810414511,0,0.249333099545298,0,0,0.256758525902627,0,0,0,0.13624659103098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663427548369178,0,0.0691714831289329,0,0,0,0,0,0.0458299572740347,0,0
