,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0452539206716836,0,0.0343033753155215,0,0,0,0,0,0,0.327835291616644,0,0.158330146717824,0,0,0,0,-0.186868812499948,0,0,0,0,0,-0.0996698858533111,0.225681295605582,0,0,0,0,0,0,0,0.0175513194710519,0.347136970959652,0,0,0,0,0,0,0,0,-0.0260898648218351,0,0,-0.138560747742694,0,0,0.0401728034824655
X601288.CH.EQUITY,-0.0106181078877586,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.547921740224238,0,0.153819383324774,0.148482516315003,0,0,0,-0.0818460676065629,0,0,0,0.00760144116598141,0,0,-0.0452935836587613,0,0.266200676778802,0,0,0,0,0,0,0.00625929166154121,0,0.0116486572566038,0,0,0,0,0,-0.0159412351611037,0,0.0633189819343838,0,0.0504341379481055,-0.141157835874903,0,0
X601328.CH.EQUITY,0,0,0.375242260213329,0,0.0277061147592667,0,0,0,0.0413972684426505,0.172854839087926,0,0,0,0,0,0,0,0.167777442114806,0,0,0,0,0.153142483552829,8.67361737988404e-19,0,0,0,0,0,0,0.076880097974487,0,0,0,0,0,0,0,0,0,0,0,0,0.0231961447119763,0,0,0,0,0,-0.0608267983215342,0.0151221668155401,0
X601398.CH.EQUITY,0,0.0656455949588623,0.501676995170723,0,0,0,0,0.0710631605545576,0,0,0,0.130001226995752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122784504702182,0,0,-0.0507942818832756,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0586208273043473,0,0.150561503547508,0.0834991010321946,0,0,0.0261549433909061,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.154642660396273,0,0,0.1305911216722,0,0,0,0,0,-0.100035382735042,0.149147739973018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372167765427199,0,0,0.297950314257413,0,0,0,0,-0.115718320110588,0,0.0266314361880651,0
X601939.CH.EQUITY,0.0361071304953819,0,0,0,0,0,0,0,0,0.0955034647903653,0.432493524993745,0.291113970920708,0,0.279650030194612,0,0,0.0866114839380179,0,0,-0.0557935001019628,0,0,0,0,0,0.00960855156393297,0,0,-0.0481746436380254,0,0,-0.00774506838686998,0,0,0,0,0,0,0,0,0,-0.0130577340333676,-0.0121495635877283,0,0,0,-0.0768785170611054,0,-0.0747787091706321,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.442831996283738,0,0,0,0.134725140092053,0,0,0.257361850572569,0,0,0,0.0863464008990771,0,0,0,0,0,0,0,0,0,0,0,-0.254463093900351,0,0,0,-0.00979768796039614,0,0,0,0,0,0,0,-0.0234655338505316,0,0,0,0,0,0.0269309392613311,0,0,0,0.149394370527851,0,0
X601998.CH.EQUITY,0,0,0,0.268098623557702,0.45334433956531,0,0,0,0,0,0.0283251513200841,0,0,3.46944695195361e-18,0,0.0297393792486016,0,0,0,0.0638428317795561,0,0,0,0,0,0,0,0.0113903407163263,0,0,0,0,0,0,0,0,-0.243199984135918,0,0,0,0,0,0,0.0387557716634159,0,0,0,0.0143941205556619,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0216167587848024,0,0,0,0,0,0,0,0,0,0,0.0142611162814174,0,-0.0219107761639013,-8.67361737988404e-19,0,0,0,0,-0.0367443376330187,0,0,0,0,0,0,0,0.00166934628908674,0,0,0,0.0116087727762337,0.00720213656565309,-0.0243759217431712,0,0,0,0.0144880963404788,0,0,0,0,-0.0124027771878822,0
X601916.CH.Equity,0,0,0,0,0,-0.257057685842184,0,0,0,0,0,-0.104151390910967,0,-0.124915218936216,0,0,0,0.288348380638674,0,0,0,0,-3.46944695195361e-18,0,-0.297296232527015,0,0,0,0,0,0.284257355001055,0,0,0,0.153088333251572,0,0,0,0,-0.1967955879187,0,0,-0.379680478708491,0,0,0,0,0.118508263444974,0,0,0.0572599830944157,-0.677430180785736
X601077.CH.Equity,0.00398194558371519,0,0.0594349932564726,0,0,0,-0.0732108898566114,0,-0.0870616303460696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539117994584915,0,0,0,0,0,0.315614869385621,0,0,0,0,0.114948971977952,0,0,0,0,0,0,0,0,0,-0.379273276989989,0,0,0.0892741715526776,0.109250995530466,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0857003385684079,0,0,0,0,0,0,0,0,0,0,0,0.482708292544371,0.216806905150759,0,0,0.134448580956045,0.00568235438330436,0,0,0,-0.0235292945251603,-3.46944695195361e-18,0,0,0,0,0,0.120915407974594,0,0,0,-0.0647478016645794,0,0,0,0.241590387129874,0,-0.0973904996451173,0,-0.143242785513456,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0744774466192051,0,0,0.0270644698850972,0,0,0,0,0,0,0,0,0.330664734488025,0,0.307473074981312,0,0.0497133481364017,0.108365496896575,0,0,0,0,0,0,0,0,0.0667488516142943,0,0,0,0,0,0,0,0,0,0,0.174340329625051,0,0,0,0,0.182901478618803
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801909377774765,0.167694658172718,0,0,0,0,0,0,0,0,0.727516872533113,0.0578148649436486,0,0,-0.0109327395440657,0,0,0,0,0,0,0,0,0,0.0286821340138829,0,0,0,0,0,0,0,0,0,0,-0.335270452115653,0.225286175712757,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812394523378191,0,0,0,0,0,0,0,0,0.106714824139951,0,0,0,0,0,0,0,0,0,-0.193339389376143,0,0,0,0.119097770133394,0.075148615813168,0,0,0.158481725113626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115909778930115,0,0,0,0.199987089211748,0,0,0
X2886.TT.EQUITY,-0.0154176980026334,-0.031570662309721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712055083409802,0,0,0.373730492701106,0,-0.187952733402975,0,0,0,0,0,0,0,0,0,0,0,0,-0.159283884290732,0,0,0,0.248694296515574,0,0,0,0.0386294464295425,0.0686294170273343,-0.00824205076291891
X2891.TT.EQUITY,0,0,0.0750938154980925,0,0,0,0,0,0,0.0604231164476963,0,0,0,0,0,0.361012652479563,0,0,0,0,0.186529128625888,0,0,0,0.215040122341361,0.0911653661912749,0,0.364882065170983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213089992137909,0,0.0536407396120041,0.119396630441913,0,0,0.0064793877891807,0,0,0,-0.174653503739223
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0677441327056669,0,-0.0333735502556959,0,0,-0.22633813292909,0,0,0,0,0,0.410515826788709,0,0.389147635658389,0.0397145834209042,0.0918074968667253,0,0,0,0,0,0,0,0,0,0,0,0,-0.108427489390241,0.0667082802916662,0,0,0,0.0410450009167581,0.10965470233712,0.04683880340487,0.152400142237866,0.0192136077009867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.123956547431774,0,0,0,0,0,0,0,0.0575478306190998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169884611550792,0.0882961155319698,0,0.198516813960843,0.352707170223936,0,0,0.056171292176567,0.0189006455831529,0.0844792062708354,0,0,0,0,0,0,0,0,0,0,0,0,0.0288514183702893,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110885398930933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235614569392,0,0,0,0.131145748464673,0,0,0.168356123435379,0.350336717106369,0.113833282312761,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.171446128853175,0,0,0,0,0,0,0,-0.0503294443962626,0,0,0
X002736.CH.EQUITY,0,0.0616281584089681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579278000998735,0,0.0811703992999819,0,0,0,0,0,0,0,0.444964573106053,0,0,0,0,0.119434413045853,0.364282140693355,0,-0.114868996889182,0,0.0713062385824066,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00757669966615651,0,0.113630805948049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0,0
X600837.CH.EQUITY,0,-0.0535050448300777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238541473113757,0,0,0,0,0,0,0,0,0,-0.153404040417106,0,0.26438452744301,0,0,0,0.146589641340428,0,0,0,0.0467381274483199,0.23403995249764,0,0.182540215115845,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319364405139893,0,0,0,0,0,0,0,0,0.0545217267599803,0,0.067085445019023,0.108671503639352,0,0.137347141961783,0,0.211250746296893,0,0,0.396171771965989,0,0,0,0,0.0631847865153134,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.288636748331835,0,0,0,-0.0610602691681736,0,0,0,0,0,-0.0954399017091215,0,0,-0.121814914549962,0,0,3.46944695195361e-18,0,0,0,-0.0998520504749024,0,0,-0.121535782570228,0.128769878586877,0,0,0,0,0,0.154587522595171,0,0,0.60325547533504,-0.201428622588124,0,-0.050848937723712,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0,0.0447572029700423
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0970032803490432,0,0,0,0,-6.93889390390723e-18,0,-0.557607297540894,0,0,0,0,0,0,0,0,0,0,0,0,0.453520549186571,0,0.0589979881051411,0,0,0,3.46944695195361e-18,0.141953325073467,0,0.396190849112432,0,0,0,0,0,-0.199875659463117,0,0,0,0,0,0
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,0,-0.112239459255798
X388.HK.EQUITY,0,0,0,0,0,0,0.26890770657679,0,0,0,0,0,0,0,0,0.219276197070544,0,0,0,0,0,0,0,0,0,0.0267839735637445,0,-0.00394283772519527,0,0,0,0.0691057260367857,0,-0.381740791655354,0,0,0,0,0,0,0,-0.0294529475334685,0,0,0,0,0.507748483482336,0,0,-0.0175105741533816,0,0.249168990932306
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.15111008667125,0,0.171815903906458,0,0,0.230759874303068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310197864220905,0,0,0,0.123007175010892,0,0,0,0,0,0,0,0,0.1527033038828,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.196399783556106
X601336.CH.EQUITY,0,0,0,0.505873784758234,0,0,0,0,0,0,0,0,0,0,0.0471242713390282,0,0,0,0,0,0,0,0,-0.00593715663612381,0,0,0,0,0,0,0,0.237922906168468,0.00186922078632838,0,0.0158313562095982,0,0,0,0,0,0,0,0,0,0.153908320820075,-0.0856796404153358,-0.31953036865358,0.0306021688070911,0.133603422258436,0,0,0.0378573273491667
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0,0.0820872447640881
X601628.CH.EQUITY,-0.0308046955145001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113485699272721,0,0,0.154947499552552,0,-0.132770015270437,0,-0.132927947125692,0,0,0,0,0,0,0,0.0364464019973983,0,0,0,0,0.425967004466613,0,0,0,0,0,0,0.119772514120092,0,0,0
X1299.HK.EQUITY,-0.169337951213772,0,-0.0465673311758279,0,0,0.165968025114411,-0.0309975006194134,0,0.108537965162733,0,0,0,0,0,0,0,0,0,0,0,0,0.290324186430324,0,0,0.108862890703945,0.0446424878906621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363242336352666,0,0,0,0,0,0,0,0,0.104493864224495,0,0.0161103845638369
X2881.TT.EQUITY,-0.248171003802717,0,0,0.0949805960068596,0,0,0,0,0,0,-0.0615133889149762,0,0,0.0514275094520455,0,0,0,0,0,0,0,0,0,0,0,0.0474658639565174,0.179662760413011,0.245976650615989,0,0,-0.206714891038749,0,0,0,0,0,0,0,0,0,0,0,0,0.432968891031581,-0.0620799323221861,0,0,0,0.427948592614805,0,0.00634122552328552,0.0547046277666679
X2882.TT.EQUITY,0,0,0,0,0,0.0321041303131376,0,0,0,0,0,0,0,-0.141905176632012,0,0,0,0,0,-0.188956146261555,0,0,0,0,0.0497170627129221,0,0,0,0,0,0,0,0,0.0290449321109583,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.124554185103613,0.515629475118875,0,0.0540982733456405,8.67361737988404e-19,-0.120208567992942
X267.HK.EQUITY,0,0.113001638344566,0,0,0,0,0.105925349248077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633789963385612,0,0,0,0,0,0.26763126899782,0,0,0,0,0,0,0,0,-0.024027383620331,0,0,0,0,0,0,0,0,0.0125352600536558,0.0390118090299037,0.0738227950063138,0,0,0.217822886151683,0.0977927886150312
MKRturn,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631007925392112,0,0,0,0,0,0,0,8.67361737988404e-19,0.00807914718530825,0,0,0,-0.215924739885471,0.338342563113486,6.93889390390723e-18,0,0,0,0,-0.0447428726523631,0,0,-0.297555809919417,0.0843904056481991,0,-0.0100228762083368,-0.0246658684168668,0.0522096349293971,0.250331483527573,0,0,0,-0.167424124693841,0,0
